true_time,time,unsigned_flux
2015.04.22_21:00:00_TAI,32.4,5.874606e+21
2015.04.22_21:12:00_TAI,32.6,5.794031e+21
2015.04.22_21:24:00_TAI,32.8,5.699476e+21
2015.04.22_21:36:00_TAI,33.0,5.786918e+21
2015.04.22_21:48:00_TAI,33.2,5.750164e+21
2015.04.22_22:00:00_TAI,33.4,5.647841e+21
2015.04.22_22:12:00_TAI,33.6,5.673920e+21
2015.04.22_22:24:00_TAI,33.8,5.603847e+21
2015.04.22_22:36:00_TAI,34.0,5.558679e+21
2015.04.22_22:48:00_TAI,34.2,5.515924e+21
2015.04.22_23:00:00_TAI,34.4,5.446769e+21
2015.04.22_23:12:00_TAI,34.6,5.474425e+21
2015.04.22_23:24:00_TAI,34.8,5.506568e+21
2015.04.22_23:36:00_TAI,35.0,5.563931e+21
2015.04.22_23:48:00_TAI,35.2,5.475663e+21
2015.04.23_00:00:00_TAI,35.4,5.602356e+21
2015.04.23_00:12:00_TAI,35.6,5.626295e+21
2015.04.23_00:24:00_TAI,35.8,5.651990e+21
2015.04.23_00:36:00_TAI,36.0,5.637591e+21
2015.04.23_00:48:00_TAI,36.2,5.850379e+21
2015.04.23_01:00:00_TAI,36.4,5.828784e+21
2015.04.23_01:12:00_TAI,36.6,5.921486e+21
2015.04.23_01:24:00_TAI,36.8,5.866858e+21
2015.04.23_01:36:00_TAI,37.0,6.015133e+21
2015.04.23_01:48:00_TAI,37.2,6.020879e+21
2015.04.23_02:00:00_TAI,37.4,5.967069e+21
2015.04.23_02:12:00_TAI,37.6,6.118232e+21
2015.04.23_02:24:00_TAI,37.8,6.080267e+21
2015.04.23_02:36:00_TAI,38.0,6.159833e+21
2015.04.23_02:48:00_TAI,38.2,6.168229e+21
2015.04.23_03:00:00_TAI,38.4,6.183734e+21
2015.04.23_03:12:00_TAI,38.6,6.194744e+21
2015.04.23_03:24:00_TAI,38.8,6.270183e+21
2015.04.23_03:36:00_TAI,39.0,6.345464e+21
2015.04.23_03:48:00_TAI,39.2,6.249368e+21
2015.04.23_04:00:00_TAI,39.4,6.229861e+21
2015.04.23_04:12:00_TAI,39.6,6.318890e+21
2015.04.23_04:24:00_TAI,39.8,6.260636e+21
2015.04.23_04:36:00_TAI,40.0,6.325070e+21
2015.04.23_04:48:00_TAI,40.2,6.357166e+21
2015.04.23_05:00:00_TAI,40.4,6.345195e+21
2015.04.23_05:12:00_TAI,40.6,6.411847e+21
2015.04.23_05:24:00_TAI,40.8,6.427220e+21
2015.04.23_05:36:00_TAI,41.0,6.502463e+21
2015.04.23_05:48:00_TAI,41.2,6.688475e+21
2015.04.23_06:24:00_TAI,41.8,7.115519e+21
2015.04.23_06:36:00_TAI,42.0,7.126994e+21
2015.04.23_06:48:00_TAI,42.2,7.190626e+21
2015.04.23_07:00:00_TAI,42.4,7.393934e+21
2015.04.23_07:12:00_TAI,42.6,7.562500e+21
2015.04.23_07:24:00_TAI,42.8,7.640304e+21
2015.04.23_07:36:00_TAI,43.0,7.772741e+21
2015.04.23_07:48:00_TAI,43.2,7.980455e+21
2015.04.23_08:00:00_TAI,43.4,8.161707e+21
2015.04.23_08:12:00_TAI,43.6,8.552295e+21
2015.04.23_08:24:00_TAI,43.8,8.685392e+21
2015.04.23_08:36:00_TAI,44.0,9.097653e+21
2015.04.23_08:48:00_TAI,44.2,9.306782e+21
2015.04.23_09:00:00_TAI,44.4,9.428506e+21
2015.04.23_09:12:00_TAI,44.6,9.465717e+21
2015.04.23_09:24:00_TAI,44.8,9.494785e+21
2015.04.23_09:36:00_TAI,45.0,9.342806e+21
2015.04.23_09:48:00_TAI,45.2,9.398175e+21
2015.04.23_10:00:00_TAI,45.4,9.392516e+21
2015.04.23_10:12:00_TAI,45.6,9.404597e+21
2015.04.23_10:24:00_TAI,45.8,9.291433e+21
2015.04.23_10:36:00_TAI,46.0,9.333502e+21
