time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,5.258724e+18
1.6,2.094828e+19
1.8,7.218307e+18
2.0,8.938071e+18
2.2,2.048223e+19
2.4,3.012723e+19
2.6,2.155142e+19
2.8,9.026619e+19
3.0,1.498696e+20
3.2,1.841099e+20
3.4,2.677388e+20
3.6,3.316444e+20
3.8,4.851102e+20
4.0,6.468701e+20
4.2,7.003191e+20
4.4,1.00183e+21
4.6,1.1366e+21
4.8,1.318161e+21
5.0,1.49309e+21
5.2,1.637375e+21
5.4,1.904976e+21
5.6,2.148926e+21
5.8,2.34762e+21
6.0,2.597123e+21
6.2,2.787889e+21
6.4,2.922528e+21
6.6,3.064875e+21
6.8,3.261218e+21
7.0,3.503837e+21
7.2,3.628741e+21
7.4,3.650354e+21
7.6,3.788442e+21
7.8,3.939666e+21
8.0,4.009026e+21
8.2,4.095516e+21
8.4,4.300414e+21
8.6,4.279149e+21
8.8,4.335621e+21
9.0,4.528009e+21
9.2,4.425497e+21
9.4,4.616268e+21
9.6,4.630126e+21
9.8,4.71446e+21
10.0,4.855635e+21
10.2,4.712267e+21
10.4,4.888836e+21
10.6,4.814533e+21
10.8,4.924066e+21
11.0,4.917894e+21
11.2,5.144046e+21
11.4,5.156673e+21
11.6,5.292268e+21
11.8,5.235365e+21
12.0,5.209811e+21
12.2,5.466341e+21
12.4,5.602411e+21
12.6,5.595227e+21
12.8,5.767757e+21
13.0,5.915913e+21
13.2,6.111244e+21
13.4,6.19795e+21
13.6,6.110088e+21
13.8,6.282832e+21
14.0,6.291697e+21
14.2,6.440419e+21
14.4,6.421592e+21
14.6,6.430987e+21
14.8,6.49552e+21
15.0,6.447533e+21
15.2,6.406197e+21
15.4,6.724217e+21
15.6,6.606993e+21
15.8,6.548107e+21
16.0,6.575827e+21
16.2,6.485643e+21
16.4,6.609669e+21
16.6,6.472258e+21
16.8,6.492357e+21
