time,unsigned_flux
32.4,5.874606e+21
32.6,5.794031e+21
32.8,5.699476e+21
33.0,5.786918e+21
33.2,5.750164e+21
33.4,5.647841e+21
33.6,5.673920e+21
33.8,5.603847e+21
34.0,5.558679e+21
34.2,5.515924e+21
34.4,5.446769e+21
34.6,5.474425e+21
34.8,5.506568e+21
35.0,5.563931e+21
35.2,5.475663e+21
35.4,5.602356e+21
35.6,5.626295e+21
35.8,5.651990e+21
36.0,5.637591e+21
36.2,5.850379e+21
36.4,5.828784e+21
36.6,5.921486e+21
36.8,5.866858e+21
37.0,6.015133e+21
37.2,6.020879e+21
37.4,5.967069e+21
37.6,6.118232e+21
37.8,6.080267e+21
38.0,6.159833e+21
38.2,6.168229e+21
38.4,6.183734e+21
38.6,6.194744e+21
38.8,6.270183e+21
39.0,6.345464e+21
39.2,6.249368e+21
39.4,6.229861e+21
39.6,6.318890e+21
39.8,6.260636e+21
40.0,6.325070e+21
40.2,6.357166e+21
40.4,6.345195e+21
40.6,6.411847e+21
40.8,6.427220e+21
41.0,6.502463e+21
41.2,6.688475e+21
41.8,7.115519e+21
42.0,7.126994e+21
42.2,7.190626e+21
42.4,7.393934e+21
42.6,7.562500e+21
42.8,7.640304e+21
43.0,7.772741e+21
43.2,7.980455e+21
43.4,8.161707e+21
43.6,8.552295e+21
43.8,8.685392e+21
44.0,9.097653e+21
44.2,9.306782e+21
44.4,9.428506e+21
44.6,9.465717e+21
44.8,9.494785e+21
45.0,9.342806e+21
45.2,9.398175e+21
45.4,9.392516e+21
45.6,9.404597e+21
45.8,9.291433e+21
46.0,9.333502e+21
46.2,9.367653e+21
46.4,9.273428e+21
46.6,9.210063e+21
46.8,9.669126e+21
47.0,9.709917e+21
47.2,9.689627e+21
47.4,9.913039e+21
47.6,9.932366e+21
47.8,1.008033e+22
48.0,1.016873e+22
48.2,1.028921e+22
48.4,1.038992e+22
48.6,1.056601e+22
48.8,1.060520e+22
49.0,1.075289e+22
49.2,1.090864e+22
49.4,1.113303e+22
49.6,1.125557e+22
49.8,1.141901e+22
50.0,1.157229e+22
50.2,1.193853e+22
50.4,1.209792e+22
50.6,1.230582e+22
50.8,1.254835e+22
51.0,1.276763e+22
51.2,1.293116e+22
51.4,1.295014e+22
51.6,1.309826e+22
51.8,1.307220e+22
52.0,1.307203e+22
52.2,1.323605e+22
52.4,1.300262e+22
52.6,1.287780e+22
52.8,1.271146e+22
53.0,1.254567e+22
53.2,1.249433e+22
53.8,1.228972e+22
54.0,1.248305e+22
54.2,1.231719e+22
54.4,1.238074e+22
54.6,1.247998e+22
54.8,1.261620e+22
55.0,1.299478e+22
55.2,1.335065e+22
55.4,1.365226e+22
55.6,1.372654e+22
55.8,1.404186e+22
56.0,1.411218e+22
56.2,1.420269e+22
56.4,1.395932e+22
56.6,1.401427e+22
56.8,1.386617e+22
57.0,1.385957e+22
57.2,1.372009e+22
57.4,1.358979e+22
57.6,1.340057e+22
57.8,1.333701e+22
58.0,1.315864e+22
58.2,1.309638e+22
58.4,1.302819e+22
58.6,1.295199e+22
58.8,1.299224e+22
59.0,1.300508e+22
59.2,1.285795e+22
59.4,1.281225e+22
59.6,1.275920e+22
59.8,1.277701e+22
60.0,1.272746e+22
60.2,1.273727e+22
60.4,1.274839e+22
60.6,1.278168e+22
60.8,1.273074e+22
61.0,1.283384e+22
61.2,1.276442e+22
61.4,1.283103e+22
61.6,1.280953e+22
61.8,1.282722e+22
62.0,1.279180e+22
62.2,1.270354e+22
62.4,1.262697e+22
62.6,1.260979e+22
62.8,1.262316e+22
63.0,1.259605e+22
63.2,1.252856e+22
63.4,1.237081e+22
63.6,1.227432e+22
63.8,1.201087e+22
64.0,1.181512e+22
64.2,1.151156e+22
64.4,1.124342e+22
64.6,1.095082e+22
64.8,1.080402e+22
65.0,1.071965e+22
65.2,1.073742e+22
65.8,1.058611e+22
