time,unsigned_flux
0.0,3.897179e+20
0.2,7.502860e+20
0.4,8.016804e+20
0.6,8.206591e+20
0.8,8.603209e+20
1.0,9.159372e+20
1.2,9.198448e+20
1.4,9.245517e+20
1.6,9.776446e+20
1.8,1.033335e+21
2.0,1.054350e+21
2.2,1.119558e+21
2.4,1.178602e+21
2.6,1.284329e+21
2.8,1.347175e+21
3.0,1.440809e+21
3.2,1.490888e+21
3.4,1.543623e+21
3.6,1.592530e+21
3.8,1.603600e+21
4.0,1.669045e+21
4.2,1.674402e+21
4.4,1.694376e+21
4.6,1.746928e+21
4.8,1.703826e+21
5.0,1.693470e+21
5.2,1.738912e+21
5.4,1.700887e+21
5.6,1.676253e+21
5.8,1.692668e+21
6.0,1.730838e+21
6.2,1.701844e+21
6.4,1.711725e+21
6.6,1.666496e+21
7.2,1.694329e+21
7.4,1.643355e+21
7.6,1.678847e+21
7.8,1.673819e+21
8.0,1.656086e+21
8.2,1.658340e+21
8.4,1.670304e+21
8.6,1.648739e+21
8.8,1.645113e+21
9.0,1.691367e+21
9.2,1.685882e+21
9.4,1.700448e+21
9.6,1.706311e+21
9.8,1.736268e+21
10.0,1.730478e+21
10.2,1.689617e+21
10.4,1.710420e+21
10.6,1.706983e+21
10.8,1.732214e+21
11.0,1.678487e+21
11.2,1.651821e+21
11.4,1.659358e+21
11.6,1.666699e+21
11.8,1.625974e+21
12.0,1.613680e+21
12.2,1.626729e+21
12.4,1.650443e+21
12.6,1.647521e+21
12.8,1.665821e+21
13.0,1.714107e+21
13.2,1.758039e+21
13.4,1.778820e+21
13.6,1.783827e+21
13.8,1.832759e+21
14.0,1.897270e+21
14.2,1.929694e+21
14.4,1.983694e+21
14.6,1.961753e+21
14.8,2.043114e+21
15.0,2.109604e+21
15.2,2.154340e+21
15.4,2.156845e+21
15.6,2.204027e+21
15.8,2.201709e+21
16.0,2.287569e+21
16.2,2.320198e+21
16.4,2.339079e+21
16.6,2.378380e+21
16.8,2.444353e+21
17.0,2.506100e+21
17.2,2.617506e+21
17.4,2.697081e+21
17.6,2.717909e+21
17.8,2.759090e+21
18.0,2.826250e+21
18.2,2.787987e+21
18.4,2.852090e+21
18.6,2.869750e+21
19.2,2.865246e+21
20.0,2.813865e+21
20.2,2.831594e+21
20.4,2.856348e+21
20.6,2.878984e+21
20.8,2.882088e+21
21.0,2.918291e+21
21.2,2.866246e+21
21.4,2.894469e+21
21.6,2.865491e+21
21.8,2.853725e+21
22.0,2.902550e+21
22.2,2.931346e+21
22.4,2.970943e+21
22.6,2.937643e+21
22.8,2.935158e+21
23.0,2.952041e+21
23.2,2.934025e+21
23.4,2.888138e+21
23.6,2.854220e+21
23.8,2.817081e+21
24.0,2.777483e+21
24.2,2.746446e+21
24.4,2.708363e+21
24.6,2.686059e+21
24.8,2.689391e+21
25.0,2.641295e+21
25.2,2.587004e+21
25.4,2.591563e+21
25.6,2.568351e+21
25.8,2.538275e+21
26.0,2.540956e+21
26.2,2.507807e+21
26.4,2.493537e+21
26.6,2.481472e+21
26.8,2.454373e+21
27.0,2.398771e+21
27.2,2.403048e+21
27.4,2.400633e+21
27.6,2.421103e+21
27.8,2.425403e+21
28.0,2.424292e+21
28.2,2.359066e+21
28.4,2.395925e+21
28.6,2.383709e+21
28.8,2.344793e+21
29.0,2.334372e+21
29.2,2.323755e+21
29.4,2.334211e+21
29.6,2.308710e+21
29.8,2.266593e+21
30.0,2.262179e+21
30.2,2.210940e+21
30.4,2.197783e+21
30.6,2.181582e+21
31.2,2.062653e+21
31.4,2.026877e+21
31.6,1.971940e+21
31.8,1.999604e+21
32.0,1.991950e+21
32.2,2.005697e+21
32.4,1.950073e+21
32.6,1.972285e+21
32.8,1.931734e+21
33.0,1.910290e+21
33.2,1.881274e+21
33.4,1.882008e+21
33.6,1.869583e+21
33.8,1.895856e+21
34.0,1.877665e+21
34.2,1.888583e+21
34.4,1.866629e+21
34.6,1.876490e+21
34.8,1.876003e+21
35.0,1.855091e+21
35.2,1.844446e+21
35.4,1.826625e+21
35.6,1.794846e+21
35.8,1.765759e+21
36.0,1.768661e+21
36.2,1.695961e+21
36.4,1.686475e+21
36.6,1.673969e+21
36.8,1.641973e+21
37.0,1.617286e+21
37.2,1.631400e+21
37.4,1.609908e+21
37.6,1.571321e+21
37.8,1.598969e+21
38.0,1.610648e+21
38.2,1.564229e+21
38.4,1.552397e+21
38.6,1.573907e+21
38.8,1.591438e+21
39.0,1.552533e+21
39.2,1.522894e+21
39.4,1.536215e+21
39.6,1.542423e+21
39.8,1.554274e+21
40.0,1.523041e+21
40.2,1.496374e+21
40.4,1.501209e+21
40.6,1.522927e+21
40.8,1.511091e+21
41.0,1.532944e+21
41.2,1.488855e+21
41.4,1.450795e+21
41.6,1.488997e+21
41.8,1.438214e+21
42.0,1.425756e+21
42.2,1.438755e+21
42.4,1.396428e+21
42.6,1.396900e+21
43.2,1.357587e+21
43.4,1.353424e+21
43.6,1.332295e+21
44.2,1.370220e+21
44.4,1.326822e+21
44.6,1.333667e+21
44.8,1.313957e+21
45.0,1.307355e+21
45.2,1.320029e+21
45.4,1.309898e+21
45.6,1.402213e+21
45.8,1.397863e+21
46.0,1.422215e+21
46.2,1.473403e+21
46.4,1.494925e+21
46.6,1.476213e+21
46.8,1.432555e+21
47.0,1.406057e+21
47.2,1.396473e+21
47.4,1.324422e+21
47.6,1.333786e+21
47.8,1.358107e+21
48.0,1.324538e+21
48.2,1.311483e+21
48.4,1.292468e+21
48.6,1.316872e+21
48.8,1.265392e+21
49.0,1.288986e+21
