true_time,time,unsigned_flux
2010.08.10_23:12:00_TAI,0.0,3.897179e+20
2010.08.10_23:24:00_TAI,0.2,7.502860e+20
2010.08.10_23:36:00_TAI,0.4,8.016804e+20
2010.08.10_23:48:00_TAI,0.6,8.206591e+20
2010.08.11_00:00:00_TAI,0.8,8.603209e+20
2010.08.11_00:12:00_TAI,1.0,9.159372e+20
2010.08.11_00:24:00_TAI,1.2,9.198448e+20
2010.08.11_00:36:00_TAI,1.4,9.245517e+20
2010.08.11_00:48:00_TAI,1.6,9.776446e+20
2010.08.11_01:00:00_TAI,1.8,1.033335e+21
2010.08.11_01:12:00_TAI,2.0,1.054350e+21
2010.08.11_01:24:00_TAI,2.2,1.119558e+21
2010.08.11_01:36:00_TAI,2.4,1.178602e+21
2010.08.11_01:48:00_TAI,2.6,1.284329e+21
2010.08.11_02:00:00_TAI,2.8,1.347175e+21
2010.08.11_02:12:00_TAI,3.0,1.440809e+21
2010.08.11_02:24:00_TAI,3.2,1.490888e+21
2010.08.11_02:36:00_TAI,3.4,1.543623e+21
2010.08.11_02:48:00_TAI,3.6,1.592530e+21
2010.08.11_03:00:00_TAI,3.8,1.603600e+21
2010.08.11_03:12:00_TAI,4.0,1.669045e+21
2010.08.11_03:24:00_TAI,4.2,1.674402e+21
2010.08.11_03:36:00_TAI,4.4,1.694376e+21
2010.08.11_03:48:00_TAI,4.6,1.746928e+21
2010.08.11_04:00:00_TAI,4.8,1.703826e+21
2010.08.11_04:12:00_TAI,5.0,1.693470e+21
2010.08.11_04:24:00_TAI,5.2,1.738912e+21
2010.08.11_04:36:00_TAI,5.4,1.700887e+21
2010.08.11_04:48:00_TAI,5.6,1.676253e+21
2010.08.11_05:00:00_TAI,5.8,1.692668e+21
2010.08.11_05:12:00_TAI,6.0,1.730838e+21
2010.08.11_05:24:00_TAI,6.2,1.701844e+21
2010.08.11_05:36:00_TAI,6.4,1.711725e+21
2010.08.11_05:48:00_TAI,6.6,1.666496e+21
2010.08.11_06:24:00_TAI,7.2,1.694329e+21
2010.08.11_06:36:00_TAI,7.4,1.643355e+21
2010.08.11_06:48:00_TAI,7.6,1.678847e+21
2010.08.11_07:00:00_TAI,7.8,1.673819e+21
2010.08.11_07:12:00_TAI,8.0,1.656086e+21
2010.08.11_07:24:00_TAI,8.2,1.658340e+21
2010.08.11_07:36:00_TAI,8.4,1.670304e+21
2010.08.11_07:48:00_TAI,8.6,1.648739e+21
2010.08.11_08:00:00_TAI,8.8,1.645113e+21
2010.08.11_08:12:00_TAI,9.0,1.691367e+21
2010.08.11_08:24:00_TAI,9.2,1.685882e+21
2010.08.11_08:36:00_TAI,9.4,1.700448e+21
2010.08.11_08:48:00_TAI,9.6,1.706311e+21
2010.08.11_09:00:00_TAI,9.8,1.736268e+21
2010.08.11_09:12:00_TAI,10.0,1.730478e+21
2010.08.11_09:24:00_TAI,10.2,1.689617e+21
2010.08.11_09:36:00_TAI,10.4,1.710420e+21
2010.08.11_09:48:00_TAI,10.6,1.706983e+21
2010.08.11_10:00:00_TAI,10.8,1.732214e+21
2010.08.11_10:12:00_TAI,11.0,1.678487e+21
2010.08.11_10:24:00_TAI,11.2,1.651821e+21
2010.08.11_10:36:00_TAI,11.4,1.659358e+21
2010.08.11_10:48:00_TAI,11.6,1.666699e+21
2010.08.11_11:00:00_TAI,11.8,1.625974e+21
2010.08.11_11:12:00_TAI,12.0,1.613680e+21
2010.08.11_11:24:00_TAI,12.2,1.626729e+21
2010.08.11_11:36:00_TAI,12.4,1.650443e+21
2010.08.11_11:48:00_TAI,12.6,1.647521e+21
2010.08.11_12:00:00_TAI,12.8,1.665821e+21
2010.08.11_12:12:00_TAI,13.0,1.714107e+21
2010.08.11_12:24:00_TAI,13.2,1.758039e+21
2010.08.11_12:36:00_TAI,13.4,1.778820e+21
2010.08.11_12:48:00_TAI,13.6,1.783827e+21
2010.08.11_13:00:00_TAI,13.8,1.832759e+21
2010.08.11_13:12:00_TAI,14.0,1.897270e+21
2010.08.11_13:24:00_TAI,14.2,1.929694e+21
2010.08.11_13:36:00_TAI,14.4,1.983694e+21
2010.08.11_13:48:00_TAI,14.6,1.961753e+21
2010.08.11_14:00:00_TAI,14.8,2.043114e+21
2010.08.11_14:12:00_TAI,15.0,2.109604e+21
2010.08.11_14:24:00_TAI,15.2,2.154340e+21
2010.08.11_14:36:00_TAI,15.4,2.156845e+21
2010.08.11_14:48:00_TAI,15.6,2.204027e+21
2010.08.11_15:00:00_TAI,15.8,2.201709e+21
2010.08.11_15:12:00_TAI,16.0,2.287569e+21
2010.08.11_15:24:00_TAI,16.2,2.320198e+21
2010.08.11_15:36:00_TAI,16.4,2.339079e+21
2010.08.11_15:48:00_TAI,16.6,2.378380e+21
2010.08.11_16:00:00_TAI,16.8,2.444353e+21
2010.08.11_16:12:00_TAI,17.0,2.506100e+21
2010.08.11_16:24:00_TAI,17.2,2.617506e+21
2010.08.11_16:36:00_TAI,17.4,2.697081e+21
2010.08.11_16:48:00_TAI,17.6,2.717909e+21
2010.08.11_17:00:00_TAI,17.8,2.759090e+21
2010.08.11_17:12:00_TAI,18.0,2.826250e+21
2010.08.11_17:24:00_TAI,18.2,2.787987e+21
2010.08.11_17:36:00_TAI,18.4,2.852090e+21
2010.08.11_17:48:00_TAI,18.6,2.869750e+21
2010.08.11_18:24:00_TAI,19.2,2.865246e+21
2010.08.11_19:12:00_TAI,20.0,2.813865e+21
2010.08.11_19:24:00_TAI,20.2,2.831594e+21
2010.08.11_19:36:00_TAI,20.4,2.856348e+21
2010.08.11_19:48:00_TAI,20.6,2.878984e+21
2010.08.11_20:00:00_TAI,20.8,2.882088e+21
2010.08.11_20:12:00_TAI,21.0,2.918291e+21
2010.08.11_20:24:00_TAI,21.2,2.866246e+21
2010.08.11_20:36:00_TAI,21.4,2.894469e+21
2010.08.11_20:48:00_TAI,21.6,2.865491e+21
2010.08.11_21:00:00_TAI,21.8,2.853725e+21
2010.08.11_21:12:00_TAI,22.0,2.902550e+21
2010.08.11_21:24:00_TAI,22.2,2.931346e+21
2010.08.11_21:36:00_TAI,22.4,2.970943e+21
2010.08.11_21:48:00_TAI,22.6,2.937643e+21
2010.08.11_22:00:00_TAI,22.8,2.935158e+21
2010.08.11_22:12:00_TAI,23.0,2.952041e+21
2010.08.11_22:24:00_TAI,23.2,2.934025e+21
2010.08.11_22:36:00_TAI,23.4,2.888138e+21
2010.08.11_22:48:00_TAI,23.6,2.854220e+21
2010.08.11_23:00:00_TAI,23.8,2.817081e+21
2010.08.11_23:12:00_TAI,24.0,2.777483e+21
2010.08.11_23:24:00_TAI,24.2,2.746446e+21
2010.08.11_23:36:00_TAI,24.4,2.708363e+21
2010.08.11_23:48:00_TAI,24.6,2.686059e+21
2010.08.12_00:00:00_TAI,24.8,2.689391e+21
2010.08.12_00:12:00_TAI,25.0,2.641295e+21
2010.08.12_00:24:00_TAI,25.2,2.587004e+21
2010.08.12_00:36:00_TAI,25.4,2.591563e+21
2010.08.12_00:48:00_TAI,25.6,2.568351e+21
2010.08.12_01:00:00_TAI,25.8,2.538275e+21
2010.08.12_01:12:00_TAI,26.0,2.540956e+21
2010.08.12_01:24:00_TAI,26.2,2.507807e+21
2010.08.12_01:36:00_TAI,26.4,2.493537e+21
2010.08.12_01:48:00_TAI,26.6,2.481472e+21
2010.08.12_02:00:00_TAI,26.8,2.454373e+21
2010.08.12_02:12:00_TAI,27.0,2.398771e+21
2010.08.12_02:24:00_TAI,27.2,2.403048e+21
2010.08.12_02:36:00_TAI,27.4,2.400633e+21
2010.08.12_02:48:00_TAI,27.6,2.421103e+21
2010.08.12_03:00:00_TAI,27.8,2.425403e+21
2010.08.12_03:12:00_TAI,28.0,2.424292e+21
2010.08.12_03:24:00_TAI,28.2,2.359066e+21
2010.08.12_03:36:00_TAI,28.4,2.395925e+21
2010.08.12_03:48:00_TAI,28.6,2.383709e+21
2010.08.12_04:00:00_TAI,28.8,2.344793e+21
2010.08.12_04:12:00_TAI,29.0,2.334372e+21
2010.08.12_04:24:00_TAI,29.2,2.323755e+21
2010.08.12_04:36:00_TAI,29.4,2.334211e+21
2010.08.12_04:48:00_TAI,29.6,2.308710e+21
2010.08.12_05:00:00_TAI,29.8,2.266593e+21
2010.08.12_05:12:00_TAI,30.0,2.262179e+21
2010.08.12_05:24:00_TAI,30.2,2.210940e+21
2010.08.12_05:36:00_TAI,30.4,2.197783e+21
2010.08.12_05:48:00_TAI,30.6,2.181582e+21
2010.08.12_06:24:00_TAI,31.2,2.062653e+21
2010.08.12_06:36:00_TAI,31.4,2.026877e+21
2010.08.12_06:48:00_TAI,31.6,1.971940e+21
2010.08.12_07:00:00_TAI,31.8,1.999604e+21
2010.08.12_07:12:00_TAI,32.0,1.991950e+21
2010.08.12_07:24:00_TAI,32.2,2.005697e+21
2010.08.12_07:36:00_TAI,32.4,1.950073e+21
2010.08.12_07:48:00_TAI,32.6,1.972285e+21
2010.08.12_08:00:00_TAI,32.8,1.931734e+21
2010.08.12_08:12:00_TAI,33.0,1.910290e+21
2010.08.12_08:24:00_TAI,33.2,1.881274e+21
2010.08.12_08:36:00_TAI,33.4,1.882008e+21
2010.08.12_08:48:00_TAI,33.6,1.869583e+21
2010.08.12_09:00:00_TAI,33.8,1.895856e+21
2010.08.12_09:12:00_TAI,34.0,1.877665e+21
2010.08.12_09:24:00_TAI,34.2,1.888583e+21
2010.08.12_09:36:00_TAI,34.4,1.866629e+21
2010.08.12_09:48:00_TAI,34.6,1.876490e+21
2010.08.12_10:00:00_TAI,34.8,1.876003e+21
2010.08.12_10:12:00_TAI,35.0,1.855091e+21
2010.08.12_10:24:00_TAI,35.2,1.844446e+21
2010.08.12_10:36:00_TAI,35.4,1.826625e+21
2010.08.12_10:48:00_TAI,35.6,1.794846e+21
2010.08.12_11:00:00_TAI,35.8,1.765759e+21
2010.08.12_11:12:00_TAI,36.0,1.768661e+21
2010.08.12_11:24:00_TAI,36.2,1.695961e+21
2010.08.12_11:36:00_TAI,36.4,1.686475e+21
2010.08.12_11:48:00_TAI,36.6,1.673969e+21
2010.08.12_12:00:00_TAI,36.8,1.641973e+21
2010.08.12_12:12:00_TAI,37.0,1.617286e+21
2010.08.12_12:24:00_TAI,37.2,1.631400e+21
2010.08.12_12:36:00_TAI,37.4,1.609908e+21
2010.08.12_12:48:00_TAI,37.6,1.571321e+21
2010.08.12_13:00:00_TAI,37.8,1.598969e+21
2010.08.12_13:12:00_TAI,38.0,1.610648e+21
2010.08.12_13:24:00_TAI,38.2,1.564229e+21
2010.08.12_13:36:00_TAI,38.4,1.552397e+21
2010.08.12_13:48:00_TAI,38.6,1.573907e+21
2010.08.12_14:00:00_TAI,38.8,1.591438e+21
2010.08.12_14:12:00_TAI,39.0,1.552533e+21
2010.08.12_14:24:00_TAI,39.2,1.522894e+21
2010.08.12_14:36:00_TAI,39.4,1.536215e+21
2010.08.12_14:48:00_TAI,39.6,1.542423e+21
2010.08.12_15:00:00_TAI,39.8,1.554274e+21
2010.08.12_15:12:00_TAI,40.0,1.523041e+21
2010.08.12_15:24:00_TAI,40.2,1.496374e+21
2010.08.12_15:36:00_TAI,40.4,1.501209e+21
2010.08.12_15:48:00_TAI,40.6,1.522927e+21
2010.08.12_16:00:00_TAI,40.8,1.511091e+21
2010.08.12_16:12:00_TAI,41.0,1.532944e+21
2010.08.12_16:24:00_TAI,41.2,1.488855e+21
2010.08.12_16:36:00_TAI,41.4,1.450795e+21
2010.08.12_16:48:00_TAI,41.6,1.488997e+21
2010.08.12_17:00:00_TAI,41.8,1.438214e+21
2010.08.12_17:12:00_TAI,42.0,1.425756e+21
2010.08.12_17:24:00_TAI,42.2,1.438755e+21
2010.08.12_17:36:00_TAI,42.4,1.396428e+21
2010.08.12_17:48:00_TAI,42.6,1.396900e+21
2010.08.12_18:24:00_TAI,43.2,1.357587e+21
2010.08.12_18:36:00_TAI,43.4,1.353424e+21
2010.08.12_18:48:00_TAI,43.6,1.332295e+21
2010.08.12_19:24:00_TAI,44.2,1.370220e+21
2010.08.12_19:36:00_TAI,44.4,1.326822e+21
2010.08.12_19:48:00_TAI,44.6,1.333667e+21
2010.08.12_20:00:00_TAI,44.8,1.313957e+21
2010.08.12_20:12:00_TAI,45.0,1.307355e+21
2010.08.12_20:24:00_TAI,45.2,1.320029e+21
2010.08.12_20:36:00_TAI,45.4,1.309898e+21
2010.08.12_20:48:00_TAI,45.6,1.402213e+21
2010.08.12_21:00:00_TAI,45.8,1.397863e+21
2010.08.12_21:12:00_TAI,46.0,1.422215e+21
2010.08.12_21:24:00_TAI,46.2,1.473403e+21
2010.08.12_21:36:00_TAI,46.4,1.494925e+21
2010.08.12_21:48:00_TAI,46.6,1.476213e+21
2010.08.12_22:00:00_TAI,46.8,1.432555e+21
2010.08.12_22:12:00_TAI,47.0,1.406057e+21
2010.08.12_22:24:00_TAI,47.2,1.396473e+21
