time,unsigned_flux
0.0,3.255203e+19
0.2,3.22169e+20
0.4,4.849508e+20
0.6,6.580679e+20
0.8,6.902704e+20
1.0,7.938713e+20
1.2,8.758466e+20
1.4,9.407622e+20
1.6,1.00445e+21
1.8,1.072788e+21
2.0,1.171933e+21
2.2,1.225601e+21
2.4,1.300054e+21
2.6,1.376818e+21
2.8,1.434743e+21
3.0,1.45782e+21
3.2,1.492213e+21
3.4,1.518556e+21
3.6,1.581083e+21
3.8,1.545744e+21
4.0,1.599846e+21
4.2,1.619057e+21
4.4,1.65046e+21
4.6,1.637374e+21
4.8,1.674803e+21
5.0,1.706938e+21
5.2,1.70602e+21
5.4,1.690359e+21
5.6,1.71593e+21
5.8,1.77312e+21
6.0,1.804139e+21
6.2,1.808237e+21
6.4,1.838663e+21
6.6,1.855272e+21
6.8,1.873202e+21
7.0,1.924313e+21
7.2,1.96264e+21
7.4,2.045263e+21
7.6,2.109749e+21
7.8,2.108031e+21
8.0,2.118721e+21
8.2,2.192687e+21
8.4,2.278019e+21
8.6,2.256367e+21
8.8,2.364976e+21
9.0,2.391419e+21
9.2,2.485824e+21
9.4,2.525721e+21
9.6,2.64401e+21
9.8,2.670359e+21
10.0,2.809443e+21
10.2,2.831159e+21
10.4,2.915923e+21
10.6,3.026676e+21
10.8,3.117837e+21
11.0,3.246583e+21
11.2,3.345846e+21
11.4,3.448282e+21
11.6,3.672718e+21
11.8,3.836099e+21
12.0,3.897704e+21
12.2,3.919701e+21
12.4,4.134796e+21
12.6,4.205656e+21
12.8,4.294916e+21
13.0,4.386386e+21
13.2,4.511351e+21
13.4,4.607538e+21
15.0,5.063842e+21
15.2,5.113656e+21
15.4,5.131689e+21
15.6,5.597069e+21
15.8,5.210787e+21
16.0,5.259035e+21
16.4,5.42518e+21
16.6,5.580227e+21
16.8,6.292517e+21
17.0,5.853227e+21
17.2,5.986345e+21
17.4,6.622268e+21
17.6,6.103937e+21
17.8,6.256257e+21
18.0,6.412299e+21
18.2,6.477882e+21
18.4,6.556879e+21
18.6,6.659411e+21
18.8,6.719057e+21
19.0,6.882828e+21
19.2,6.914894e+21
19.4,7.045301e+21
19.6,7.223667e+21
19.8,7.285215e+21
20.0,7.379152e+21
20.2,7.509828e+21
20.4,7.590005e+21
20.6,7.751126e+21
20.8,7.757834e+21
21.0,7.841308e+21
21.2,7.885469e+21
21.4,8.035324e+21
21.6,8.152439e+21
21.8,8.285621e+21
22.0,8.328174e+21
22.2,8.281807e+21
22.4,8.371572e+21
22.6,8.322775e+21
22.8,8.445381e+21
23.0,8.565106e+21
23.2,8.680269e+21
23.4,8.83725e+21
23.6,8.738721e+21
23.8,8.7903e+21
24.0,8.915588e+21
24.2,9.015524e+21
24.4,8.953188e+21
24.6,9.026278e+21
24.8,9.570342e+21
25.0,9.715396e+21
25.2,9.776326e+21
25.4,9.841842e+21
25.6,1.001838e+22
25.8,1.019932e+22
26.0,1.029225e+22
26.2,1.016926e+22
26.4,1.034296e+22
26.6,1.075831e+22
26.8,1.021885e+22
27.0,1.020309e+22
27.2,1.034264e+22
27.4,1.029659e+22
27.6,1.019066e+22
27.8,1.014178e+22
28.0,1.02564e+22
28.2,1.019755e+22
28.4,1.005084e+22
28.6,1.008466e+22
28.8,1.029283e+22
29.0,1.029167e+22
29.2,1.016009e+22
29.4,1.031089e+22
29.6,1.043428e+22
29.8,1.039568e+22
30.0,1.046756e+22
30.2,1.062025e+22
30.4,1.066363e+22
30.6,1.063267e+22
30.8,1.080533e+22
31.0,1.067642e+22
31.2,1.077958e+22
31.4,1.083753e+22
31.6,1.077373e+22
31.8,1.065295e+22
32.0,1.080862e+22
32.2,1.079816e+22
32.4,1.065899e+22
32.6,1.071388e+22
32.8,1.069508e+22
33.0,1.063495e+22
33.2,1.060614e+22
33.4,1.073773e+22
33.6,1.081252e+22
33.8,1.080403e+22
34.0,1.099244e+22
34.2,1.084821e+22
34.4,1.077554e+22
34.6,1.080998e+22
34.8,1.07691e+22
35.0,1.072401e+22
35.2,1.042393e+22
35.4,1.036448e+22
35.6,1.048485e+22
35.8,1.049801e+22
36.0,1.053496e+22
36.2,1.068949e+22
36.4,1.067548e+22
36.6,1.069766e+22
36.8,1.07067e+22
37.0,1.080099e+22
37.2,1.082723e+22
37.4,1.093286e+22
39.0,1.12401e+22
39.2,1.12997e+22
39.4,1.101574e+22
39.6,1.143975e+22
39.8,1.068018e+22
40.0,1.043237e+22
40.2,1.123722e+22
40.4,1.053057e+22
40.6,1.04547e+22
41.0,1.06553e+22
41.2,1.071901e+22
41.4,1.160315e+22
41.6,1.08089e+22
41.8,1.086863e+22
42.0,1.084703e+22
42.2,1.087761e+22
42.4,1.09915e+22
42.6,1.100902e+22
42.8,1.107231e+22
43.0,1.107633e+22
43.2,1.119228e+22
43.4,1.119078e+22
43.6,1.122109e+22
43.8,1.126494e+22
44.0,1.114897e+22
44.2,1.116503e+22
44.4,1.110828e+22
44.6,1.103753e+22
44.8,1.108436e+22
45.0,1.116994e+22
45.2,1.113783e+22
45.4,1.122294e+22
45.6,1.133461e+22
45.8,1.125229e+22
46.0,1.119879e+22
46.2,1.119824e+22
46.4,1.121656e+22
46.6,1.112318e+22
46.8,1.117618e+22
47.0,1.113028e+22
47.2,1.119068e+22
47.4,1.116565e+22
47.6,1.10782e+22
47.8,1.091908e+22
48.0,1.110267e+22
48.2,1.13882e+22
48.4,1.14511e+22
48.6,1.168461e+22
48.8,1.159603e+22
49.0,1.177911e+22
49.2,1.196677e+22
49.4,1.210283e+22
49.6,1.215055e+22
49.8,1.21417e+22
50.0,1.220455e+22
50.2,1.228198e+22
50.4,1.222422e+22
50.6,1.212821e+22
50.8,1.217425e+22
51.0,1.192668e+22
51.2,1.191014e+22
51.4,1.170502e+22
51.6,1.171715e+22
51.8,1.191018e+22
52.0,1.188398e+22
52.2,1.207323e+22
52.4,1.218761e+22
52.6,1.210054e+22
52.8,1.228078e+22
53.0,1.237028e+22
53.2,1.248311e+22
53.4,1.252296e+22
53.6,1.251033e+22
53.8,1.244641e+22
54.0,1.247655e+22
54.2,1.240481e+22
54.4,1.239526e+22
54.6,1.230456e+22
54.8,1.235992e+22
55.0,1.223562e+22
55.2,1.252107e+22
55.4,1.219e+22
55.6,1.232231e+22
55.8,1.210551e+22
56.0,1.243629e+22
56.2,1.239519e+22
56.4,1.233909e+22
56.6,1.247025e+22
56.8,1.232787e+22
57.0,1.215325e+22
57.2,1.221943e+22
57.4,1.228153e+22
57.6,1.223959e+22
57.8,1.246164e+22
58.0,1.21499e+22
58.2,1.214179e+22
58.4,1.239209e+22
58.6,1.216229e+22
58.8,1.226025e+22
59.0,1.201176e+22
59.2,1.208786e+22
59.4,1.19651e+22
59.6,1.167956e+22
59.8,1.151188e+22
60.0,1.130289e+22
60.2,1.149594e+22
60.4,1.145178e+22
