true_time,time,unsigned_flux
2011.09.13_16:48:00_TAI,0.0,3.255203e+19
2011.09.13_17:00:00_TAI,0.2,3.221690e+20
2011.09.13_17:12:00_TAI,0.4,4.849508e+20
2011.09.13_17:24:00_TAI,0.6,6.580679e+20
2011.09.13_17:36:00_TAI,0.8,6.902704e+20
2011.09.13_17:48:00_TAI,1.0,7.938713e+20
2011.09.13_18:24:00_TAI,1.6,1.004450e+21
2011.09.13_18:36:00_TAI,1.8,1.072788e+21
2011.09.13_18:48:00_TAI,2.0,1.171933e+21
2011.09.13_19:24:00_TAI,2.6,1.376818e+21
2011.09.13_19:36:00_TAI,2.8,1.434743e+21
2011.09.13_19:48:00_TAI,3.0,1.457820e+21
2011.09.13_20:00:00_TAI,3.2,1.492213e+21
2011.09.13_20:12:00_TAI,3.4,1.518556e+21
2011.09.13_20:24:00_TAI,3.6,1.581083e+21
2011.09.13_20:36:00_TAI,3.8,1.545744e+21
2011.09.13_20:48:00_TAI,4.0,1.599846e+21
2011.09.13_21:00:00_TAI,4.2,1.619057e+21
2011.09.13_21:12:00_TAI,4.4,1.650460e+21
2011.09.13_21:24:00_TAI,4.6,1.637374e+21
2011.09.13_21:36:00_TAI,4.8,1.674803e+21
2011.09.13_21:48:00_TAI,5.0,1.706938e+21
2011.09.13_22:00:00_TAI,5.2,1.706020e+21
2011.09.13_22:12:00_TAI,5.4,1.690359e+21
2011.09.13_22:24:00_TAI,5.6,1.715930e+21
2011.09.13_22:36:00_TAI,5.8,1.773120e+21
2011.09.13_22:48:00_TAI,6.0,1.804139e+21
2011.09.13_23:00:00_TAI,6.2,1.808237e+21
2011.09.13_23:12:00_TAI,6.4,1.838663e+21
2011.09.13_23:24:00_TAI,6.6,1.855272e+21
2011.09.13_23:36:00_TAI,6.8,1.873202e+21
2011.09.13_23:48:00_TAI,7.0,1.924313e+21
2011.09.14_00:00:00_TAI,7.2,1.962640e+21
2011.09.14_00:12:00_TAI,7.4,2.045263e+21
2011.09.14_00:24:00_TAI,7.6,2.109749e+21
2011.09.14_00:36:00_TAI,7.8,2.108031e+21
2011.09.14_00:48:00_TAI,8.0,2.118721e+21
2011.09.14_01:00:00_TAI,8.2,2.192687e+21
2011.09.14_01:12:00_TAI,8.4,2.278019e+21
2011.09.14_01:24:00_TAI,8.6,2.256367e+21
2011.09.14_01:36:00_TAI,8.8,2.364976e+21
2011.09.14_01:48:00_TAI,9.0,2.391419e+21
2011.09.14_02:00:00_TAI,9.2,2.485824e+21
2011.09.14_02:12:00_TAI,9.4,2.525721e+21
2011.09.14_02:24:00_TAI,9.6,2.644010e+21
2011.09.14_02:36:00_TAI,9.8,2.670359e+21
2011.09.14_02:48:00_TAI,10.0,2.809443e+21
2011.09.14_03:00:00_TAI,10.2,2.831159e+21
2011.09.14_03:12:00_TAI,10.4,2.915923e+21
2011.09.14_03:24:00_TAI,10.6,3.026676e+21
2011.09.14_03:36:00_TAI,10.8,3.117837e+21
2011.09.14_03:48:00_TAI,11.0,3.246583e+21
2011.09.14_04:00:00_TAI,11.2,3.345846e+21
2011.09.14_04:12:00_TAI,11.4,3.448282e+21
2011.09.14_04:24:00_TAI,11.6,3.672718e+21
2011.09.14_04:36:00_TAI,11.8,3.836099e+21
2011.09.14_04:48:00_TAI,12.0,3.897704e+21
2011.09.14_05:00:00_TAI,12.2,3.919701e+21
2011.09.14_05:12:00_TAI,12.4,4.134796e+21
2011.09.14_05:24:00_TAI,12.6,4.205656e+21
2011.09.14_05:36:00_TAI,12.8,4.294916e+21
2011.09.14_05:48:00_TAI,13.0,4.386386e+21
2011.09.14_08:48:00_TAI,16.0,5.259035e+21
2011.09.14_09:48:00_TAI,17.0,5.853227e+21
2011.09.14_10:24:00_TAI,17.6,6.103937e+21
2011.09.14_10:36:00_TAI,17.8,6.256257e+21
2011.09.14_10:48:00_TAI,18.0,6.412299e+21
2011.09.14_11:00:00_TAI,18.2,6.477882e+21
2011.09.14_11:12:00_TAI,18.4,6.556879e+21
2011.09.14_11:24:00_TAI,18.6,6.659411e+21
2011.09.14_11:36:00_TAI,18.8,6.719057e+21
2011.09.14_11:48:00_TAI,19.0,6.882828e+21
2011.09.14_12:00:00_TAI,19.2,6.914894e+21
2011.09.14_12:12:00_TAI,19.4,7.045301e+21
2011.09.14_12:24:00_TAI,19.6,7.223667e+21
2011.09.14_12:36:00_TAI,19.8,7.285215e+21
2011.09.14_13:24:00_TAI,20.6,7.751126e+21
2011.09.14_13:36:00_TAI,20.8,7.757834e+21
2011.09.14_13:48:00_TAI,21.0,7.841308e+21
2011.09.14_14:00:00_TAI,21.2,7.885469e+21
2011.09.14_14:12:00_TAI,21.4,8.035324e+21
2011.09.14_14:24:00_TAI,21.6,8.152439e+21
2011.09.14_14:36:00_TAI,21.8,8.285621e+21
2011.09.14_14:48:00_TAI,22.0,8.328174e+21
2011.09.14_15:00:00_TAI,22.2,8.281807e+21
2011.09.14_15:12:00_TAI,22.4,8.371572e+21
2011.09.14_15:24:00_TAI,22.6,8.322775e+21
2011.09.14_15:36:00_TAI,22.8,8.445381e+21
2011.09.14_15:48:00_TAI,23.0,8.565106e+21
2011.09.14_16:00:00_TAI,23.2,8.680269e+21
2011.09.14_16:12:00_TAI,23.4,8.837250e+21
2011.09.14_16:24:00_TAI,23.6,8.738721e+21
2011.09.14_16:36:00_TAI,23.8,8.790300e+21
2011.09.14_16:48:00_TAI,24.0,8.915588e+21
2011.09.14_17:00:00_TAI,24.2,9.015524e+21
2011.09.14_17:12:00_TAI,24.4,8.953188e+21
2011.09.14_17:24:00_TAI,24.6,9.026278e+21
2011.09.14_17:36:00_TAI,24.8,9.570342e+21
2011.09.14_17:48:00_TAI,25.0,9.715396e+21
2011.09.14_18:24:00_TAI,25.6,1.001838e+22
2011.09.14_18:36:00_TAI,25.8,1.019932e+22
2011.09.14_18:48:00_TAI,26.0,1.029225e+22
2011.09.14_19:48:00_TAI,27.0,1.020309e+22
2011.09.14_20:00:00_TAI,27.2,1.034264e+22
2011.09.14_20:12:00_TAI,27.4,1.029659e+22
2011.09.14_20:24:00_TAI,27.6,1.019066e+22
2011.09.14_20:36:00_TAI,27.8,1.014178e+22
2011.09.14_20:48:00_TAI,28.0,1.025640e+22
2011.09.14_21:00:00_TAI,28.2,1.019755e+22
2011.09.14_21:12:00_TAI,28.4,1.005084e+22
2011.09.14_21:24:00_TAI,28.6,1.008466e+22
2011.09.14_21:36:00_TAI,28.8,1.029283e+22
2011.09.14_21:48:00_TAI,29.0,1.029167e+22
2011.09.14_22:00:00_TAI,29.2,1.016009e+22
2011.09.14_22:12:00_TAI,29.4,1.031089e+22
2011.09.14_22:24:00_TAI,29.6,1.043428e+22
2011.09.14_22:36:00_TAI,29.8,1.039568e+22
2011.09.14_22:48:00_TAI,30.0,1.046756e+22
2011.09.14_23:00:00_TAI,30.2,1.062025e+22
2011.09.14_23:12:00_TAI,30.4,1.066363e+22
2011.09.14_23:24:00_TAI,30.6,1.063267e+22
2011.09.14_23:36:00_TAI,30.8,1.080533e+22
2011.09.14_23:48:00_TAI,31.0,1.067642e+22
2011.09.15_00:00:00_TAI,31.2,1.077958e+22
2011.09.15_00:12:00_TAI,31.4,1.083753e+22
2011.09.15_00:24:00_TAI,31.6,1.077373e+22
2011.09.15_00:36:00_TAI,31.8,1.065295e+22
2011.09.15_00:48:00_TAI,32.0,1.080862e+22
2011.09.15_01:00:00_TAI,32.2,1.079816e+22
2011.09.15_01:12:00_TAI,32.4,1.065899e+22
2011.09.15_01:24:00_TAI,32.6,1.071388e+22
2011.09.15_01:36:00_TAI,32.8,1.069508e+22
2011.09.15_01:48:00_TAI,33.0,1.063495e+22
2011.09.15_02:00:00_TAI,33.2,1.060614e+22
2011.09.15_02:12:00_TAI,33.4,1.073773e+22
2011.09.15_02:24:00_TAI,33.6,1.081252e+22
2011.09.15_02:36:00_TAI,33.8,1.080403e+22
2011.09.15_02:48:00_TAI,34.0,1.099244e+22
2011.09.15_03:00:00_TAI,34.2,1.084821e+22
2011.09.15_03:12:00_TAI,34.4,1.077554e+22
2011.09.15_03:24:00_TAI,34.6,1.080998e+22
2011.09.15_03:36:00_TAI,34.8,1.076910e+22
2011.09.15_03:48:00_TAI,35.0,1.072401e+22
2011.09.15_04:00:00_TAI,35.2,1.042393e+22
2011.09.15_04:12:00_TAI,35.4,1.036448e+22
2011.09.15_04:24:00_TAI,35.6,1.048485e+22
2011.09.15_04:36:00_TAI,35.8,1.049801e+22
2011.09.15_04:48:00_TAI,36.0,1.053496e+22
2011.09.15_05:00:00_TAI,36.2,1.068949e+22
2011.09.15_05:12:00_TAI,36.4,1.067548e+22
2011.09.15_05:24:00_TAI,36.6,1.069766e+22
2011.09.15_05:36:00_TAI,36.8,1.070670e+22
2011.09.15_05:48:00_TAI,37.0,1.080099e+22
2011.09.15_08:48:00_TAI,40.0,1.043237e+22
2011.09.15_09:12:00_TAI,40.4,1.053057e+22
2011.09.15_09:48:00_TAI,41.0,1.065530e+22
2011.09.15_10:24:00_TAI,41.6,1.080890e+22
2011.09.15_10:36:00_TAI,41.8,1.086863e+22
2011.09.15_10:48:00_TAI,42.0,1.084703e+22
2011.09.15_11:00:00_TAI,42.2,1.087761e+22
2011.09.15_11:12:00_TAI,42.4,1.099150e+22
2011.09.15_11:24:00_TAI,42.6,1.100902e+22
2011.09.15_11:36:00_TAI,42.8,1.107231e+22
2011.09.15_11:48:00_TAI,43.0,1.107633e+22
2011.09.15_12:00:00_TAI,43.2,1.119228e+22
2011.09.15_12:12:00_TAI,43.4,1.119078e+22
2011.09.15_12:24:00_TAI,43.6,1.122109e+22
2011.09.15_13:24:00_TAI,44.6,1.103753e+22
2011.09.15_13:36:00_TAI,44.8,1.108436e+22
2011.09.15_13:48:00_TAI,45.0,1.116994e+22
2011.09.15_14:00:00_TAI,45.2,1.113783e+22
2011.09.15_14:12:00_TAI,45.4,1.122294e+22
2011.09.15_14:24:00_TAI,45.6,1.133461e+22
2011.09.15_14:36:00_TAI,45.8,1.125229e+22
2011.09.15_14:48:00_TAI,46.0,1.119879e+22
2011.09.15_15:00:00_TAI,46.2,1.119824e+22
2011.09.15_15:12:00_TAI,46.4,1.121656e+22
2011.09.15_15:24:00_TAI,46.6,1.112318e+22
2011.09.15_15:36:00_TAI,46.8,1.117618e+22
2011.09.15_15:48:00_TAI,47.0,1.113028e+22
2011.09.15_16:00:00_TAI,47.2,1.119068e+22
2011.09.15_16:12:00_TAI,47.4,1.116565e+22
2011.09.15_16:24:00_TAI,47.6,1.107820e+22
2011.09.15_16:36:00_TAI,47.8,1.091908e+22
2011.09.15_16:48:00_TAI,48.0,1.110267e+22
2011.09.15_17:00:00_TAI,48.2,1.138820e+22
2011.09.15_17:12:00_TAI,48.4,1.145110e+22
2011.09.15_17:24:00_TAI,48.6,1.168461e+22
2011.09.15_17:36:00_TAI,48.8,1.159603e+22
2011.09.15_17:48:00_TAI,49.0,1.177911e+22
2011.09.15_18:24:00_TAI,49.6,1.215055e+22
2011.09.15_18:36:00_TAI,49.8,1.214170e+22
2011.09.15_18:48:00_TAI,50.0,1.220455e+22
2011.09.15_19:00:00_TAI,50.2,1.228198e+22
2011.09.15_19:12:00_TAI,50.4,1.222422e+22
2011.09.15_19:24:00_TAI,50.6,1.212821e+22
2011.09.15_19:36:00_TAI,50.8,1.217425e+22
2011.09.15_19:48:00_TAI,51.0,1.192668e+22
2011.09.15_20:00:00_TAI,51.2,1.191014e+22
2011.09.15_20:12:00_TAI,51.4,1.170502e+22
2011.09.15_20:24:00_TAI,51.6,1.171715e+22
2011.09.15_20:36:00_TAI,51.8,1.191018e+22
2011.09.15_20:48:00_TAI,52.0,1.188398e+22
2011.09.15_21:00:00_TAI,52.2,1.207323e+22
2011.09.15_21:12:00_TAI,52.4,1.218761e+22
2011.09.15_21:24:00_TAI,52.6,1.210054e+22
2011.09.15_21:36:00_TAI,52.8,1.228078e+22
2011.09.15_21:48:00_TAI,53.0,1.237028e+22
2011.09.15_22:00:00_TAI,53.2,1.248311e+22
2011.09.15_22:12:00_TAI,53.4,1.252296e+22
