time,unsigned_flux
0.0,1.425052e+22
0.2,1.422196e+22
0.4,1.420256e+22
0.6,1.410902e+22
0.8,1.393781e+22
1.0,1.382857e+22
1.2,1.366663e+22
1.4,1.342835e+22
1.6,1.322705e+22
1.8,1.304445e+22
2.0,1.2876e+22
2.2,1.267222e+22
2.4,1.448842e+22
2.6,1.552342e+22
2.8,1.247692e+22
3.0,1.248771e+22
3.2,1.25888e+22
3.4,1.277217e+22
3.6,1.306906e+22
3.8,1.345463e+22
4.0,1.375711e+22
4.2,1.408164e+22
4.4,1.417467e+22
4.6,1.409867e+22
4.8,1.405609e+22
5.0,1.38317e+22
5.2,1.378421e+22
5.4,1.345838e+22
5.6,1.328452e+22
5.8,1.32605e+22
6.0,1.319349e+22
6.2,1.312035e+22
6.4,1.302997e+22
6.6,1.294978e+22
6.8,1.290026e+22
7.0,1.285598e+22
7.2,1.272082e+22
7.4,1.266774e+22
7.6,1.265382e+22
7.8,1.259242e+22
8.0,1.242637e+22
8.2,1.256451e+22
8.4,1.241642e+22
8.6,1.242122e+22
8.8,1.234358e+22
9.0,1.239243e+22
9.2,1.244045e+22
9.4,1.249365e+22
9.6,1.255708e+22
9.8,1.25342e+22
10.0,1.271157e+22
10.2,1.271779e+22
10.4,1.282639e+22
10.6,1.285334e+22
10.8,1.28592e+22
11.0,1.263131e+22
11.2,1.22946e+22
11.4,1.194561e+22
11.6,1.160209e+22
11.8,1.127674e+22
12.0,1.110822e+22
12.2,1.084549e+22
12.4,1.080951e+22
12.6,1.081763e+22
12.8,1.083954e+22
13.0,1.079823e+22
13.2,1.076225e+22
13.4,1.076392e+22
13.6,1.074869e+22
13.8,1.071964e+22
14.0,1.074701e+22
14.2,1.07892e+22
14.4,1.089899e+22
14.6,1.106847e+22
14.8,1.117278e+22
15.0,1.118055e+22
15.2,1.111931e+22
15.4,1.117041e+22
15.6,1.101638e+22
15.8,1.090164e+22
16.0,1.058281e+22
16.2,1.040173e+22
16.4,1.011457e+22
16.6,9.892139e+21
16.8,1.007181e+22
17.0,9.995644e+21
17.2,9.903704e+21
17.4,9.790636e+21
17.6,9.711215e+21
17.8,9.653276e+21
18.0,9.612077e+21
18.2,9.468782e+21
18.4,9.408871e+21
18.6,9.413841e+21
18.8,9.31622e+21
19.0,9.346607e+21
19.2,9.341917e+21
19.4,9.233241e+21
19.6,9.217958e+21
19.8,9.167683e+21
20.0,9.220856e+21
20.2,9.185426e+21
20.4,9.207604e+21
23.6,9.956299e+21
26.8,8.908872e+21
27.0,9.269957e+21
27.2,9.526131e+21
27.4,9.582559e+21
27.6,9.710421e+21
27.8,9.883721e+21
28.0,9.611302e+21
28.2,9.551182e+21
28.4,9.391182e+21
28.6,9.230529e+21
28.8,9.242503e+21
29.0,9.068654e+21
29.2,9.091331e+21
29.4,9.072394e+21
29.6,9.009083e+21
29.8,9.008829e+21
30.0,8.99791e+21
30.2,8.936888e+21
30.4,8.949407e+21
30.6,8.855511e+21
30.8,8.842042e+21
31.0,8.805257e+21
31.2,8.821007e+21
31.4,8.750794e+21
31.6,8.714741e+21
31.8,8.605965e+21
32.0,8.549209e+21
32.2,8.561628e+21
32.4,8.579317e+21
32.6,8.438337e+21
32.8,8.485982e+21
33.0,8.408867e+21
33.2,8.474663e+21
33.4,8.443157e+21
33.6,8.438172e+21
33.8,8.316637e+21
34.0,8.359705e+21
34.2,8.40798e+21
34.4,8.470081e+21
34.6,8.378484e+21
34.8,8.634613e+21
35.0,8.786481e+21
35.2,8.822328e+21
35.4,8.863243e+21
35.6,8.828925e+21
35.8,8.665564e+21
36.0,8.470831e+21
36.2,8.128926e+21
36.4,7.825458e+21
36.6,7.59971e+21
36.8,7.612279e+21
37.0,7.563735e+21
37.2,7.540501e+21
37.4,7.588149e+21
37.6,7.497625e+21
37.8,7.5768e+21
38.0,7.555217e+21
38.2,7.517876e+21
38.4,7.504167e+21
38.6,7.542789e+21
38.8,7.620262e+21
39.0,7.650447e+21
39.2,7.795152e+21
39.4,7.862316e+21
39.6,7.953921e+21
39.8,8.062653e+21
40.0,8.049966e+21
40.2,8.0373e+21
40.4,7.855114e+21
40.6,7.829263e+21
40.8,7.773034e+21
41.0,7.770544e+21
41.2,7.718847e+21
41.4,7.726914e+21
