true_time,time,unsigned_flux
2012.10.16_16:36:00_TAI,0.0,1.425052e+22
2012.10.16_16:48:00_TAI,0.2,1.422196e+22
2012.10.16_17:00:00_TAI,0.4,1.420256e+22
2012.10.16_17:12:00_TAI,0.6,1.410902e+22
2012.10.16_17:24:00_TAI,0.8,1.393781e+22
2012.10.16_17:36:00_TAI,1.0,1.382857e+22
2012.10.16_17:48:00_TAI,1.2,1.366663e+22
2012.10.16_18:24:00_TAI,1.8,1.304445e+22
2012.10.16_18:36:00_TAI,2.0,1.287600e+22
2012.10.16_18:48:00_TAI,2.2,1.267222e+22
2012.10.16_19:24:00_TAI,2.8,1.247692e+22
2012.10.16_19:36:00_TAI,3.0,1.248771e+22
2012.10.16_19:48:00_TAI,3.2,1.258880e+22
2012.10.16_20:00:00_TAI,3.4,1.277217e+22
2012.10.16_20:12:00_TAI,3.6,1.306906e+22
2012.10.16_20:24:00_TAI,3.8,1.345463e+22
2012.10.16_20:36:00_TAI,4.0,1.375711e+22
2012.10.16_20:48:00_TAI,4.2,1.408164e+22
2012.10.16_21:00:00_TAI,4.4,1.417467e+22
2012.10.16_21:12:00_TAI,4.6,1.409867e+22
2012.10.16_21:24:00_TAI,4.8,1.405609e+22
2012.10.16_21:36:00_TAI,5.0,1.383170e+22
2012.10.16_21:48:00_TAI,5.2,1.378421e+22
2012.10.16_22:00:00_TAI,5.4,1.345838e+22
2012.10.16_22:12:00_TAI,5.6,1.328452e+22
2012.10.16_22:24:00_TAI,5.8,1.326050e+22
2012.10.16_22:36:00_TAI,6.0,1.319349e+22
2012.10.16_22:48:00_TAI,6.2,1.312035e+22
2012.10.16_23:00:00_TAI,6.4,1.302997e+22
2012.10.16_23:12:00_TAI,6.6,1.294978e+22
2012.10.16_23:24:00_TAI,6.8,1.290026e+22
2012.10.16_23:36:00_TAI,7.0,1.285598e+22
2012.10.16_23:48:00_TAI,7.2,1.272082e+22
2012.10.17_00:00:00_TAI,7.4,1.266774e+22
2012.10.17_00:12:00_TAI,7.6,1.265382e+22
2012.10.17_00:24:00_TAI,7.8,1.259242e+22
2012.10.17_00:36:00_TAI,8.0,1.242637e+22
