true_time,time,unsigned_flux
2011.07.10_04:36:00_TAI,0.0,6.427941e+20
2011.07.10_04:48:00_TAI,0.2,7.276811e+20
2011.07.10_05:00:00_TAI,0.4,1.070549e+21
2011.07.10_05:12:00_TAI,0.6,1.117792e+21
2011.07.10_05:24:00_TAI,0.8,1.151835e+21
2011.07.10_05:36:00_TAI,1.0,1.181019e+21
2011.07.10_05:48:00_TAI,1.2,1.203428e+21
2011.07.10_06:24:00_TAI,1.8,1.407116e+21
2011.07.10_06:36:00_TAI,2.0,1.661237e+21
2011.07.10_06:48:00_TAI,2.2,1.767592e+21
2011.07.10_07:00:00_TAI,2.4,1.856636e+21
2011.07.10_07:12:00_TAI,2.6,1.871744e+21
2011.07.10_07:24:00_TAI,2.8,1.919939e+21
2011.07.10_07:36:00_TAI,3.0,2.021998e+21
2011.07.10_07:48:00_TAI,3.2,2.307884e+21
2011.07.10_08:00:00_TAI,3.4,2.384696e+21
2011.07.10_08:12:00_TAI,3.6,2.538828e+21
2011.07.10_08:24:00_TAI,3.8,2.655501e+21
2011.07.10_08:36:00_TAI,4.0,2.812049e+21
2011.07.10_08:48:00_TAI,4.2,2.914242e+21
2011.07.10_09:00:00_TAI,4.4,3.107572e+21
2011.07.10_09:12:00_TAI,4.6,3.159530e+21
2011.07.10_09:24:00_TAI,4.8,3.315421e+21
2011.07.10_09:36:00_TAI,5.0,3.414004e+21
2011.07.10_09:48:00_TAI,5.2,3.535169e+21
2011.07.10_10:00:00_TAI,5.4,3.675300e+21
2011.07.10_10:12:00_TAI,5.6,3.790154e+21
2011.07.10_10:24:00_TAI,5.8,3.948872e+21
2011.07.10_10:36:00_TAI,6.0,4.083034e+21
2011.07.10_10:48:00_TAI,6.2,4.137555e+21
2011.07.10_11:00:00_TAI,6.4,4.250444e+21
2011.07.10_11:12:00_TAI,6.6,4.332349e+21
2011.07.10_11:24:00_TAI,6.8,4.412385e+21
2011.07.10_11:36:00_TAI,7.0,4.476854e+21
2011.07.10_11:48:00_TAI,7.2,4.424000e+21
2011.07.10_12:00:00_TAI,7.4,4.459637e+21
2011.07.10_12:12:00_TAI,7.6,4.576569e+21
2011.07.10_12:24:00_TAI,7.8,4.620553e+21
2011.07.10_12:36:00_TAI,8.0,4.662146e+21
2011.07.10_12:48:00_TAI,8.2,4.703142e+21
2011.07.10_13:00:00_TAI,8.4,4.677831e+21
2011.07.10_13:12:00_TAI,8.6,4.827026e+21
2011.07.10_13:24:00_TAI,8.8,4.951018e+21
2011.07.10_13:36:00_TAI,9.0,5.074699e+21
2011.07.10_13:48:00_TAI,9.2,5.171837e+21
2011.07.10_14:00:00_TAI,9.4,5.249579e+21
2011.07.10_14:12:00_TAI,9.6,5.350785e+21
2011.07.10_14:24:00_TAI,9.8,5.427365e+21
2011.07.10_14:36:00_TAI,10.0,5.531354e+21
2011.07.10_14:48:00_TAI,10.2,5.779172e+21
2011.07.10_15:00:00_TAI,10.4,5.807296e+21
2011.07.10_15:12:00_TAI,10.6,6.063781e+21
2011.07.10_15:24:00_TAI,10.8,6.043319e+21
2011.07.10_15:36:00_TAI,11.0,6.324287e+21
2011.07.10_15:48:00_TAI,11.2,6.544083e+21
2011.07.10_16:00:00_TAI,11.4,6.505420e+21
2011.07.10_16:12:00_TAI,11.6,6.653915e+21
2011.07.10_16:24:00_TAI,11.8,6.898107e+21
2011.07.10_16:36:00_TAI,12.0,7.004734e+21
2011.07.10_16:48:00_TAI,12.2,7.152174e+21
2011.07.10_17:00:00_TAI,12.4,7.399170e+21
2011.07.10_17:12:00_TAI,12.6,7.242727e+21
2011.07.10_17:24:00_TAI,12.8,7.361295e+21
2011.07.10_17:36:00_TAI,13.0,7.338121e+21
2011.07.10_17:48:00_TAI,13.2,7.467583e+21
2011.07.10_18:24:00_TAI,13.8,7.695514e+21
2011.07.10_18:36:00_TAI,14.0,7.760091e+21
2011.07.10_18:48:00_TAI,14.2,7.782338e+21
2011.07.10_19:00:00_TAI,14.4,7.733243e+21
2011.07.10_19:12:00_TAI,14.6,7.932541e+21
2011.07.10_19:24:00_TAI,14.8,7.846408e+21
2011.07.10_19:36:00_TAI,15.0,7.865907e+21
2011.07.10_19:48:00_TAI,15.2,7.828201e+21
2011.07.10_20:00:00_TAI,15.4,7.966923e+21
2011.07.10_20:12:00_TAI,15.6,7.966179e+21
2011.07.10_20:48:00_TAI,16.2,8.010835e+21
2011.07.10_21:00:00_TAI,16.4,8.141483e+21
