time,unsigned_flux
0.0,6.427941e+20
0.2,7.276811e+20
0.4,1.070549e+21
0.6,1.117792e+21
0.8,1.151835e+21
1.0,1.181019e+21
1.2,1.203428e+21
1.8,1.407116e+21
2.0,1.661237e+21
2.2,1.767592e+21
2.4,1.856636e+21
2.6,1.871744e+21
2.8,1.919939e+21
3.0,2.021998e+21
3.2,2.307884e+21
3.4,2.384696e+21
3.6,2.538828e+21
3.8,2.655501e+21
4.0,2.812049e+21
4.2,2.914242e+21
4.4,3.107572e+21
4.6,3.159530e+21
4.8,3.315421e+21
5.0,3.414004e+21
5.2,3.535169e+21
5.4,3.675300e+21
5.6,3.790154e+21
5.8,3.948872e+21
6.0,4.083034e+21
6.2,4.137555e+21
6.4,4.250444e+21
6.6,4.332349e+21
6.8,4.412385e+21
7.0,4.476854e+21
7.2,4.424000e+21
7.4,4.459637e+21
7.6,4.576569e+21
7.8,4.620553e+21
8.0,4.662146e+21
8.2,4.703142e+21
8.4,4.677831e+21
8.6,4.827026e+21
8.8,4.951018e+21
9.0,5.074699e+21
9.2,5.171837e+21
9.4,5.249579e+21
9.6,5.350785e+21
9.8,5.427365e+21
10.0,5.531354e+21
10.2,5.779172e+21
10.4,5.807296e+21
10.6,6.063781e+21
10.8,6.043319e+21
11.0,6.324287e+21
11.2,6.544083e+21
11.4,6.505420e+21
11.6,6.653915e+21
11.8,6.898107e+21
12.0,7.004734e+21
12.2,7.152174e+21
12.4,7.399170e+21
12.6,7.242727e+21
12.8,7.361295e+21
13.0,7.338121e+21
13.2,7.467583e+21
13.8,7.695514e+21
14.0,7.760091e+21
14.2,7.782338e+21
14.4,7.733243e+21
14.6,7.932541e+21
14.8,7.846408e+21
15.0,7.865907e+21
15.2,7.828201e+21
15.4,7.966923e+21
15.6,7.966179e+21
16.2,8.010835e+21
16.4,8.141483e+21
16.6,8.300265e+21
16.8,8.355287e+21
17.0,8.349120e+21
17.2,8.417851e+21
17.4,8.475570e+21
17.6,8.558395e+21
17.8,8.690676e+21
18.0,8.699358e+21
18.2,8.755486e+21
18.4,8.821296e+21
18.6,8.851730e+21
18.8,8.808601e+21
19.0,8.752205e+21
19.2,8.655229e+21
19.4,8.636986e+21
19.6,8.623994e+21
20.2,8.569542e+21
20.4,8.631547e+21
20.6,8.610658e+21
20.8,8.599879e+21
21.0,8.612635e+21
21.2,8.628746e+21
21.4,8.586374e+21
21.6,8.632067e+21
21.8,8.719868e+21
22.0,8.679254e+21
22.2,8.630377e+21
22.4,8.573778e+21
22.6,8.490766e+21
22.8,8.580655e+21
23.0,8.368173e+21
23.2,8.316623e+21
23.4,8.314299e+21
23.6,8.234780e+21
23.8,8.338327e+21
24.0,8.261051e+21
24.2,8.186480e+21
24.4,7.929253e+21
24.6,7.911301e+21
24.8,7.895576e+21
25.0,7.876379e+21
25.2,7.768539e+21
25.8,7.736913e+21
26.0,7.608106e+21
26.2,7.660609e+21
26.4,7.677555e+21
26.6,7.707453e+21
26.8,7.627637e+21
27.0,7.674429e+21
27.2,7.752782e+21
27.4,7.762574e+21
27.6,7.830682e+21
27.8,7.937023e+21
28.0,7.874715e+21
28.2,7.910997e+21
28.4,7.920352e+21
28.6,7.902564e+21
28.8,7.953925e+21
29.0,7.927314e+21
29.2,8.001779e+21
29.4,7.973791e+21
29.6,7.937174e+21
29.8,7.955274e+21
30.0,7.877905e+21
30.2,7.791091e+21
30.4,7.786242e+21
30.6,7.836605e+21
30.8,7.765874e+21
31.0,7.699219e+21
31.2,7.659849e+21
31.4,7.681372e+21
31.6,7.669141e+21
31.8,7.578904e+21
32.0,7.598705e+21
32.2,7.558178e+21
32.4,7.626451e+21
32.6,7.631743e+21
32.8,7.664284e+21
33.0,7.653315e+21
33.2,7.580543e+21
33.4,7.626540e+21
33.6,7.543099e+21
33.8,7.603855e+21
34.0,7.631941e+21
34.2,7.627287e+21
34.4,7.657943e+21
34.6,7.591280e+21
34.8,7.608893e+21
35.0,7.633069e+21
35.2,7.698764e+21
35.4,7.582356e+21
35.6,7.637271e+21
35.8,7.637788e+21
36.0,7.567752e+21
36.2,7.521558e+21
36.4,7.542238e+21
36.6,7.466466e+21
36.8,7.464245e+21
37.0,7.387658e+21
37.2,7.364047e+21
37.8,7.221517e+21
38.0,7.179812e+21
38.2,7.224010e+21
38.4,7.168207e+21
38.6,7.066819e+21
38.8,7.106644e+21
39.0,7.083564e+21
39.2,7.078657e+21
39.4,7.191023e+21
39.6,7.135932e+21
39.8,7.157804e+21
40.0,7.164841e+21
40.2,7.181082e+21
40.4,7.280835e+21
40.6,7.318832e+21
40.8,7.405311e+21
41.0,7.441419e+21
41.2,7.486817e+21
41.4,7.495513e+21
41.6,7.567116e+21
41.8,7.569891e+21
