time,unsigned_flux
58.6,5.999894e+22
58.8,6.040245e+22
59.0,6.079153e+22
59.2,6.100536e+22
59.4,6.126583e+22
59.6,6.180412e+22
59.8,6.277145e+22
60.0,6.288977e+22
60.2,6.294132e+22
60.4,6.316583e+22
60.6,6.315661e+22
60.8,6.327015e+22
61.0,6.381375e+22
61.2,6.382252e+22
61.4,6.434268e+22
61.6,6.446986e+22
61.8,6.463619e+22
62.0,6.443063e+22
62.2,6.470608e+22
62.4,6.508758e+22
62.6,6.448112e+22
62.8,6.490328e+22
63.0,6.521121e+22
63.2,6.535198e+22
63.4,6.507408e+22
63.6,6.565995e+22
63.8,6.501233e+22
64.0,6.497501e+22
64.2,6.476143e+22
64.4,6.434850e+22
64.6,6.407631e+22
64.8,6.388899e+22
65.0,6.358353e+22
65.2,6.342686e+22
65.4,6.298253e+22
65.6,6.278060e+22
65.8,6.263254e+22
66.0,6.264593e+22
66.2,6.260696e+22
66.4,6.311830e+22
67.0,6.374852e+22
67.2,6.442357e+22
67.4,6.455223e+22
67.6,6.484108e+22
67.8,6.534210e+22
68.0,6.605197e+22
68.2,6.683711e+22
68.4,6.711507e+22
68.6,6.756759e+22
68.8,6.774179e+22
69.0,6.830586e+22
69.2,6.842739e+22
69.4,6.857441e+22
69.6,6.911065e+22
69.8,6.913030e+22
70.0,6.925580e+22
70.2,6.877608e+22
70.4,6.857879e+22
70.6,6.785724e+22
70.8,6.800209e+22
71.0,6.746612e+22
71.2,6.736115e+22
71.4,6.708625e+22
71.6,6.655249e+22
71.8,6.635856e+22
72.0,6.620194e+22
72.2,6.595370e+22
72.4,6.572653e+22
72.6,6.510672e+22
72.8,6.547635e+22
73.0,6.520171e+22
73.2,6.522367e+22
73.4,6.470505e+22
73.6,6.507022e+22
73.8,6.483509e+22
74.0,6.487044e+22
74.2,6.481783e+22
74.4,6.553103e+22
74.6,6.513786e+22
74.8,6.552072e+22
75.0,6.597038e+22
75.2,6.616587e+22
75.4,6.692594e+22
75.6,6.753457e+22
75.8,6.770121e+22
76.0,6.843562e+22
76.2,6.909104e+22
76.4,6.952297e+22
76.6,6.965749e+22
76.8,7.023602e+22
77.0,7.054894e+22
77.2,7.100436e+22
77.4,7.137919e+22
77.6,7.146000e+22
77.8,7.135867e+22
78.0,7.081125e+22
78.2,7.065256e+22
78.4,7.099412e+22
79.0,6.933099e+22
79.2,6.886993e+22
79.4,6.843404e+22
80.2,6.677911e+22
80.4,6.695786e+22
80.6,6.653593e+22
80.8,6.631032e+22
81.0,6.604772e+22
81.2,6.599116e+22
81.4,6.641454e+22
81.6,6.613768e+22
81.8,6.638789e+22
82.0,6.680804e+22
82.2,6.758087e+22
82.4,6.840423e+22
82.6,6.844640e+22
82.8,6.908733e+22
83.0,6.954131e+22
83.2,7.000774e+22
83.4,7.028875e+22
83.6,7.037147e+22
83.8,7.097111e+22
84.0,7.149426e+22
84.2,7.155806e+22
84.4,7.170154e+22
84.6,7.202867e+22
84.8,7.186738e+22
85.0,7.202771e+22
85.2,7.226254e+22
85.4,7.214792e+22
85.6,7.202654e+22
85.8,7.206490e+22
86.0,7.181604e+22
86.2,7.154435e+22
86.4,7.165724e+22
86.6,7.132806e+22
86.8,7.118394e+22
87.0,7.078921e+22
87.2,7.037428e+22
87.4,7.026248e+22
87.6,6.999621e+22
87.8,6.947599e+22
88.0,6.945363e+22
88.2,6.902061e+22
88.4,6.842843e+22
88.6,6.790547e+22
88.8,6.754234e+22
89.0,6.692380e+22
89.2,6.605349e+22
89.4,6.561391e+22
89.6,6.465204e+22
89.8,6.406196e+22
90.0,6.377420e+22
90.2,6.355697e+22
90.4,6.322738e+22
91.0,6.334583e+22
91.2,6.311172e+22
91.4,6.332916e+22
91.6,6.328428e+22
91.8,6.326459e+22
92.0,6.331613e+22
92.2,6.336019e+22
92.4,6.375949e+22
92.6,6.382547e+22
92.8,6.422020e+22
93.0,6.462478e+22
93.2,6.483890e+22
93.4,6.496298e+22
93.6,6.526673e+22
93.8,6.533277e+22
94.0,6.499283e+22
94.2,6.482390e+22
94.4,6.459416e+22
94.6,6.427287e+22
94.8,6.391564e+22
95.0,6.324101e+22
95.2,6.276588e+22
95.4,6.201215e+22
95.6,6.169084e+22
95.8,6.129526e+22
96.0,6.092247e+22
96.2,6.018606e+22
96.4,6.004829e+22
96.6,5.998659e+22
96.8,5.938289e+22
97.0,5.919358e+22
97.2,5.880695e+22
97.4,5.872182e+22
97.6,5.858742e+22
97.8,5.844351e+22
98.0,5.852729e+22
98.2,5.834407e+22
98.4,5.854032e+22
98.6,5.852405e+22
98.8,5.875409e+22
99.0,5.871414e+22
99.2,5.836242e+22
99.4,5.898391e+22
99.6,5.926155e+22
99.8,5.919679e+22
100.0,5.977811e+22
100.2,5.983033e+22
100.4,6.005426e+22
100.6,6.027549e+22
100.8,6.025370e+22
101.0,6.036511e+22
101.2,6.034974e+22
101.4,6.047366e+22
101.6,6.027471e+22
101.8,6.012418e+22
102.0,5.995580e+22
102.2,5.981874e+22
102.4,5.943943e+22
103.0,5.760991e+22
103.2,5.757033e+22
103.4,5.717267e+22
103.6,5.681153e+22
103.8,5.668327e+22
104.0,5.607635e+22
104.2,5.582294e+22
104.4,5.570269e+22
104.6,5.562336e+22
104.8,5.540710e+22
105.0,5.533045e+22
105.2,5.498945e+22
105.4,5.570296e+22
105.6,5.517119e+22
105.8,5.571053e+22
106.0,5.607833e+22
106.2,5.662722e+22
106.4,5.707953e+22
106.6,5.742652e+22
106.8,5.761558e+22
107.0,5.805024e+22
107.2,5.862972e+22
107.4,5.857206e+22
107.6,5.941446e+22
107.8,5.892594e+22
108.0,5.884855e+22
108.2,5.916228e+22
108.4,5.889235e+22
108.6,5.905715e+22
108.8,5.918767e+22
109.0,5.929587e+22
109.2,5.923738e+22
109.4,5.929411e+22
109.6,5.915348e+22
109.8,5.925484e+22
110.0,5.904099e+22
110.2,5.928063e+22
110.4,5.905393e+22
110.6,5.907304e+22
110.8,5.925209e+22
111.0,5.868620e+22
111.2,5.866630e+22
111.4,5.838772e+22
111.6,5.820449e+22
111.8,5.792193e+22
112.0,5.742870e+22
112.2,5.768761e+22
112.4,5.703776e+22
112.6,5.694695e+22
112.8,5.631613e+22
113.0,5.591610e+22
113.2,5.532158e+22
113.4,5.464847e+22
113.6,5.417876e+22
113.8,5.363959e+22
114.0,5.311714e+22
114.2,5.263672e+22
114.4,5.202931e+22
115.0,5.191588e+22
115.2,5.160207e+22
115.4,5.199626e+22
115.6,5.197589e+22
115.8,5.209833e+22
116.0,5.234043e+22
116.2,5.248622e+22
116.4,5.265516e+22
116.6,5.282430e+22
116.8,5.299988e+22
117.0,5.331763e+22
117.2,5.350504e+22
117.4,5.381823e+22
117.6,5.385100e+22
117.8,5.371930e+22
118.0,5.410752e+22
118.2,5.447110e+22
118.4,5.447719e+22
118.6,5.421304e+22
118.8,5.429503e+22
119.0,5.415618e+22
119.2,5.399463e+22
119.4,5.384615e+22
119.6,5.340357e+22
119.8,5.303395e+22
120.0,5.245307e+22
120.2,5.220595e+22
120.4,5.213783e+22
120.6,5.176151e+22
120.8,5.168052e+22
121.0,5.122868e+22
121.2,5.098796e+22
121.4,5.105587e+22
121.6,5.108710e+22
121.8,5.114935e+22
122.0,5.119024e+22
122.2,5.104850e+22
122.4,5.095955e+22
122.6,5.096685e+22
122.8,5.095758e+22
123.0,5.132049e+22
123.2,5.167610e+22
123.4,5.183988e+22
123.6,5.198441e+22
