true_time,time,unsigned_flux
2011.12.28_22:00:00_TAI,58.6,5.999894e+22
2011.12.28_22:12:00_TAI,58.8,6.040245e+22
2011.12.28_22:24:00_TAI,59.0,6.079153e+22
2011.12.28_22:36:00_TAI,59.2,6.100536e+22
2011.12.28_22:48:00_TAI,59.4,6.126583e+22
2011.12.28_23:00:00_TAI,59.6,6.180412e+22
2011.12.28_23:12:00_TAI,59.8,6.277145e+22
2011.12.28_23:24:00_TAI,60.0,6.288977e+22
2011.12.28_23:36:00_TAI,60.2,6.294132e+22
2011.12.28_23:48:00_TAI,60.4,6.316583e+22
2011.12.29_00:00:00_TAI,60.6,6.315661e+22
2011.12.29_00:12:00_TAI,60.8,6.327015e+22
2011.12.29_00:24:00_TAI,61.0,6.381375e+22
2011.12.29_00:36:00_TAI,61.2,6.382252e+22
2011.12.29_00:48:00_TAI,61.4,6.434268e+22
2011.12.29_01:00:00_TAI,61.6,6.446986e+22
2011.12.29_01:12:00_TAI,61.8,6.463619e+22
2011.12.29_01:24:00_TAI,62.0,6.443063e+22
2011.12.29_01:36:00_TAI,62.2,6.470608e+22
2011.12.29_01:48:00_TAI,62.4,6.508758e+22
2011.12.29_02:00:00_TAI,62.6,6.448112e+22
2011.12.29_02:12:00_TAI,62.8,6.490328e+22
2011.12.29_02:24:00_TAI,63.0,6.521121e+22
2011.12.29_02:36:00_TAI,63.2,6.535198e+22
2011.12.29_02:48:00_TAI,63.4,6.507408e+22
2011.12.29_03:00:00_TAI,63.6,6.565995e+22
2011.12.29_03:12:00_TAI,63.8,6.501233e+22
2011.12.29_03:24:00_TAI,64.0,6.497501e+22
2011.12.29_03:36:00_TAI,64.2,6.476143e+22
2011.12.29_03:48:00_TAI,64.4,6.434850e+22
2011.12.29_04:00:00_TAI,64.6,6.407631e+22
2011.12.29_04:12:00_TAI,64.8,6.388899e+22
2011.12.29_04:24:00_TAI,65.0,6.358353e+22
2011.12.29_04:36:00_TAI,65.2,6.342686e+22
2011.12.29_04:48:00_TAI,65.4,6.298253e+22
2011.12.29_05:00:00_TAI,65.6,6.278060e+22
2011.12.29_05:12:00_TAI,65.8,6.263254e+22
2011.12.29_05:24:00_TAI,66.0,6.264593e+22
2011.12.29_05:36:00_TAI,66.2,6.260696e+22
2011.12.29_05:48:00_TAI,66.4,6.311830e+22
2011.12.29_06:24:00_TAI,67.0,6.374852e+22
2011.12.29_06:36:00_TAI,67.2,6.442357e+22
2011.12.29_06:48:00_TAI,67.4,6.455223e+22
2011.12.29_07:00:00_TAI,67.6,6.484108e+22
2011.12.29_07:12:00_TAI,67.8,6.534210e+22
2011.12.29_07:24:00_TAI,68.0,6.605197e+22
2011.12.29_07:36:00_TAI,68.2,6.683711e+22
2011.12.29_07:48:00_TAI,68.4,6.711507e+22
2011.12.29_08:00:00_TAI,68.6,6.756759e+22
2011.12.29_08:12:00_TAI,68.8,6.774179e+22
2011.12.29_08:24:00_TAI,69.0,6.830586e+22
2011.12.29_08:36:00_TAI,69.2,6.842739e+22
2011.12.29_08:48:00_TAI,69.4,6.857441e+22
2011.12.29_09:00:00_TAI,69.6,6.911065e+22
2011.12.29_09:12:00_TAI,69.8,6.913030e+22
2011.12.29_09:24:00_TAI,70.0,6.925580e+22
2011.12.29_09:36:00_TAI,70.2,6.877608e+22
2011.12.29_09:48:00_TAI,70.4,6.857879e+22
2011.12.29_10:00:00_TAI,70.6,6.785724e+22
2011.12.29_10:12:00_TAI,70.8,6.800209e+22
2011.12.29_10:24:00_TAI,71.0,6.746612e+22
2011.12.29_10:36:00_TAI,71.2,6.736115e+22
2011.12.29_10:48:00_TAI,71.4,6.708625e+22
2011.12.29_11:00:00_TAI,71.6,6.655249e+22
2011.12.29_11:12:00_TAI,71.8,6.635856e+22
2011.12.29_11:24:00_TAI,72.0,6.620194e+22
2011.12.29_11:36:00_TAI,72.2,6.595370e+22
2011.12.29_11:48:00_TAI,72.4,6.572653e+22
2011.12.29_12:00:00_TAI,72.6,6.510672e+22
2011.12.29_12:12:00_TAI,72.8,6.547635e+22
2011.12.29_12:24:00_TAI,73.0,6.520171e+22
