true_time,time,unsigned_flux
2014.11.24_11:48:00_TAI,44.0,2.985817e+22
2014.11.24_12:00:00_TAI,44.2,2.973949e+22
2014.11.24_12:12:00_TAI,44.4,3.002973e+22
2014.11.24_12:24:00_TAI,44.6,3.007799e+22
2014.11.24_12:36:00_TAI,44.8,3.009611e+22
2014.11.24_12:48:00_TAI,45.0,3.033944e+22
2014.11.24_13:00:00_TAI,45.2,3.020016e+22
2014.11.24_13:12:00_TAI,45.4,3.023860e+22
2014.11.24_13:24:00_TAI,45.6,3.043871e+22
2014.11.24_13:36:00_TAI,45.8,3.050533e+22
2014.11.24_13:48:00_TAI,46.0,3.068996e+22
2014.11.24_14:00:00_TAI,46.2,3.081352e+22
2014.11.24_14:12:00_TAI,46.4,3.107332e+22
2014.11.24_14:24:00_TAI,46.6,3.114531e+22
2014.11.24_14:36:00_TAI,46.8,3.140494e+22
2014.11.24_14:48:00_TAI,47.0,3.634208e+22
2014.11.24_15:00:00_TAI,47.2,3.212777e+22
2014.11.24_15:12:00_TAI,47.4,3.245367e+22
2014.11.24_15:24:00_TAI,47.6,3.258459e+22
2014.11.24_15:36:00_TAI,47.8,3.280131e+22
2014.11.24_15:48:00_TAI,48.0,3.297570e+22
2014.11.24_16:00:00_TAI,48.2,3.348489e+22
2014.11.24_16:12:00_TAI,48.4,3.388218e+22
2014.11.24_16:24:00_TAI,48.6,3.392932e+22
2014.11.24_16:36:00_TAI,48.8,3.412900e+22
2014.11.24_16:48:00_TAI,49.0,3.424114e+22
2014.11.24_17:00:00_TAI,49.2,3.421744e+22
2014.11.24_17:12:00_TAI,49.4,3.431059e+22
2014.11.24_17:24:00_TAI,49.6,3.417033e+22
2014.11.24_17:36:00_TAI,49.8,3.398096e+22
2014.11.24_17:48:00_TAI,50.0,3.386809e+22
2014.11.24_18:24:00_TAI,50.6,3.353961e+22
2014.11.24_18:36:00_TAI,50.8,3.338144e+22
2014.11.24_18:48:00_TAI,51.0,3.312229e+22
