time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,2.626234e+18
2.2,0.0
2.4,1.128791e+19
2.6,1.827448e+19
2.8,7.218419e+19
3.0,1.029626e+20
3.2,2.186856e+20
3.4,2.537864e+20
3.6,3.804418e+20
3.8,5.360411e+20
4.0,6.688577e+20
4.2,9.090557e+20
4.4,1.116083e+21
4.6,1.460215e+21
4.8,1.6232e+21
5.0,1.95542e+21
5.2,2.228209e+21
5.4,2.520909e+21
5.6,2.645691e+21
5.8,3.003704e+21
6.0,3.50776e+21
6.2,3.935085e+21
6.4,4.247011e+21
7.6,6.271234e+21
7.8,6.432584e+21
8.0,6.782263e+21
8.2,7.044059e+21
8.4,7.286392e+21
8.6,7.299831e+21
8.8,7.733241e+21
9.0,7.668499e+21
9.2,7.751471e+21
9.4,8.018392e+21
9.6,8.15453e+21
9.8,8.025367e+21
10.0,1.086435e+22
10.2,8.257684e+21
10.4,8.124937e+21
10.6,8.008759e+21
10.8,8.198287e+21
11.0,8.572459e+21
11.2,8.779962e+21
11.4,9.001832e+21
11.6,9.02926e+21
11.8,9.430542e+21
12.0,9.913826e+21
12.2,1.019312e+22
12.4,1.044673e+22
12.6,1.103861e+22
12.8,1.120938e+22
13.0,1.16954e+22
13.2,1.18349e+22
13.4,1.215782e+22
13.6,1.276622e+22
13.8,1.311397e+22
14.0,1.309159e+22
14.2,1.370645e+22
14.4,1.417263e+22
14.6,1.424653e+22
14.8,1.41327e+22
15.0,1.452491e+22
15.2,1.458344e+22
15.4,1.480102e+22
15.6,1.466165e+22
15.8,1.501362e+22
16.0,1.529017e+22
16.2,1.546138e+22
16.4,1.571798e+22
16.6,1.547713e+22
16.8,1.544241e+22
17.0,1.555044e+22
17.2,1.547347e+22
17.4,1.609173e+22
17.6,1.622678e+22
17.8,1.582449e+22
18.0,2.246071e+22
