time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,2.062188e+18
2.2,0.0
2.4,3.520075e+18
2.6,3.226797e+19
2.8,2.593263e+19
3.0,8.704896e+19
3.2,1.220117e+20
3.4,1.963576e+20
3.6,2.578777e+20
3.8,3.897372e+20
4.0,5.360874e+20
4.2,6.538847e+20
4.4,9.044608e+20
4.6,1.083825e+21
4.8,1.197908e+21
5.0,1.387245e+21
5.2,1.560987e+21
5.4,1.675524e+21
5.6,1.797323e+21
5.8,1.963651e+21
6.0,2.071035e+21
6.2,2.180904e+21
6.4,2.235758e+21
6.6,2.248312e+21
6.8,2.253705e+21
7.0,2.219791e+21
7.2,2.173589e+21
7.4,2.208704e+21
7.6,2.143577e+21
7.8,2.148257e+21
8.0,2.188209e+21
8.2,2.173994e+21
8.4,2.183249e+21
8.6,2.192637e+21
8.8,2.193428e+21
9.0,2.221154e+21
9.2,2.260134e+21
9.4,2.305725e+21
9.6,2.256165e+21
9.8,2.30451e+21
10.0,2.186481e+21
10.2,2.20836e+21
10.4,2.234402e+21
10.6,2.247638e+21
10.8,2.222205e+21
11.0,2.184827e+21
11.2,2.137927e+21
11.4,2.112237e+21
11.6,2.113787e+21
11.8,2.117121e+21
12.0,2.1139e+21
12.2,2.111602e+21
12.4,2.040475e+21
12.6,2.043486e+21
12.8,2.026582e+21
13.0,2.030781e+21
13.2,2.033533e+21
13.4,2.035395e+21
13.6,1.988613e+21
13.8,1.981824e+21
14.0,1.974241e+21
14.2,1.990164e+21
14.4,1.973984e+21
14.6,2.058397e+21
14.8,2.026322e+21
15.0,2.021482e+21
15.2,1.951228e+21
15.4,1.923791e+21
15.6,1.949018e+21
15.8,2.009949e+21
16.0,2.027907e+21
16.2,1.99914e+21
16.4,1.952649e+21
16.6,1.953176e+21
16.8,2.003627e+21
17.0,2.026203e+21
