true_time,time,unsigned_flux
2011.05.27_06:36:00_TAI,33.8,2.197314e+21
2011.05.27_06:48:00_TAI,34.0,2.189537e+21
2011.05.27_07:00:00_TAI,34.2,2.207352e+21
2011.05.27_07:12:00_TAI,34.4,2.193663e+21
2011.05.27_07:24:00_TAI,34.6,2.199568e+21
2011.05.27_07:36:00_TAI,34.8,2.223438e+21
2011.05.27_07:48:00_TAI,35.0,2.246706e+21
2011.05.27_08:00:00_TAI,35.2,2.238666e+21
2011.05.27_08:12:00_TAI,35.4,2.235403e+21
2011.05.27_08:24:00_TAI,35.6,2.210313e+21
2011.05.27_08:36:00_TAI,35.8,2.161719e+21
2011.05.27_08:48:00_TAI,36.0,2.117761e+21
2011.05.27_09:00:00_TAI,36.2,2.104493e+21
2011.05.27_09:12:00_TAI,36.4,2.028162e+21
2011.05.27_09:24:00_TAI,36.6,2.020002e+21
2011.05.27_09:36:00_TAI,36.8,2.022702e+21
2011.05.27_09:48:00_TAI,37.0,2.036117e+21
2011.05.27_10:00:00_TAI,37.2,1.982655e+21
2011.05.27_10:12:00_TAI,37.4,1.994114e+21
2011.05.27_10:24:00_TAI,37.6,1.984398e+21
2011.05.27_10:36:00_TAI,37.8,1.961278e+21
2011.05.27_10:48:00_TAI,38.0,1.992016e+21
2011.05.27_11:00:00_TAI,38.2,2.030303e+21
2011.05.27_11:12:00_TAI,38.4,2.008612e+21
2011.05.27_11:24:00_TAI,38.6,1.981907e+21
2011.05.27_11:36:00_TAI,38.8,1.958728e+21
2011.05.27_11:48:00_TAI,39.0,1.965331e+21
2011.05.27_12:00:00_TAI,39.2,1.913027e+21
2011.05.27_12:12:00_TAI,39.4,1.905462e+21
2011.05.27_12:24:00_TAI,39.6,1.919023e+21
2011.05.27_12:36:00_TAI,39.8,1.922309e+21
2011.05.27_12:48:00_TAI,40.0,1.890866e+21
2011.05.27_13:00:00_TAI,40.2,1.879696e+21
2011.05.27_13:12:00_TAI,40.4,1.888578e+21
2011.05.27_13:24:00_TAI,40.6,1.940001e+21
2011.05.27_13:36:00_TAI,40.8,1.967769e+21
2011.05.27_13:48:00_TAI,41.0,1.943108e+21
2011.05.27_14:00:00_TAI,41.2,1.959569e+21
2011.05.27_14:12:00_TAI,41.4,1.996519e+21
2011.05.27_14:24:00_TAI,41.6,2.026071e+21
2011.05.27_14:36:00_TAI,41.8,2.029728e+21
2011.05.27_14:48:00_TAI,42.0,2.055874e+21
2011.05.27_15:00:00_TAI,42.2,2.148082e+21
2011.05.27_15:12:00_TAI,42.4,2.139071e+21
2011.05.27_15:24:00_TAI,42.6,2.162622e+21
2011.05.27_15:36:00_TAI,42.8,2.198799e+21
2011.05.27_15:48:00_TAI,43.0,2.258253e+21
2011.05.27_16:00:00_TAI,43.2,2.262405e+21
2011.05.27_16:12:00_TAI,43.4,2.262066e+21
2011.05.27_16:24:00_TAI,43.6,2.245520e+21
2011.05.27_16:36:00_TAI,43.8,2.277263e+21
2011.05.27_16:48:00_TAI,44.0,2.244876e+21
2011.05.27_17:00:00_TAI,44.2,2.260962e+21
2011.05.27_17:12:00_TAI,44.4,2.236390e+21
2011.05.27_17:24:00_TAI,44.6,2.227168e+21
2011.05.27_17:36:00_TAI,44.8,2.219164e+21
2011.05.27_17:48:00_TAI,45.0,2.143085e+21
2011.05.27_18:24:00_TAI,45.6,2.125207e+21
2011.05.27_18:36:00_TAI,45.8,2.191319e+21
2011.05.27_18:48:00_TAI,46.0,2.132898e+21
2011.05.27_19:00:00_TAI,46.2,2.112553e+21
2011.05.27_19:12:00_TAI,46.4,2.098456e+21
2011.05.27_19:24:00_TAI,46.6,2.103884e+21
2011.05.27_19:36:00_TAI,46.8,2.086713e+21
2011.05.27_19:48:00_TAI,47.0,2.107979e+21
2011.05.27_20:00:00_TAI,47.2,2.155602e+21
2011.05.27_20:12:00_TAI,47.4,2.158528e+21
2011.05.27_20:24:00_TAI,47.6,2.183650e+21
2011.05.27_20:36:00_TAI,47.8,2.197137e+21
2011.05.27_20:48:00_TAI,48.0,2.247156e+21
2011.05.27_21:00:00_TAI,48.2,2.239628e+21
2011.05.27_21:12:00_TAI,48.4,2.305033e+21
2011.05.27_21:24:00_TAI,48.6,2.308379e+21
2011.05.27_21:36:00_TAI,48.8,2.261425e+21
2011.05.27_21:48:00_TAI,49.0,2.276343e+21
2011.05.27_22:00:00_TAI,49.2,2.253959e+21
2011.05.27_22:12:00_TAI,49.4,2.218169e+21
2011.05.27_22:24:00_TAI,49.6,2.265938e+21
2011.05.27_22:36:00_TAI,49.8,2.269535e+21
2011.05.27_22:48:00_TAI,50.0,2.314606e+21
2011.05.27_23:00:00_TAI,50.2,2.309450e+21
2011.05.27_23:12:00_TAI,50.4,2.285977e+21
