time,unsigned_flux
0.0,2.949775e+20
0.2,3.271442e+20
0.4,3.286640e+20
0.6,3.461852e+20
0.8,3.587019e+20
1.0,3.565553e+20
1.2,3.679284e+20
1.4,3.733040e+20
1.6,3.744910e+20
1.8,3.749422e+20
2.0,3.802533e+20
2.2,3.885968e+20
2.4,3.767596e+20
2.6,3.761487e+20
2.8,3.610663e+20
3.0,3.833067e+20
3.2,3.875810e+20
3.4,3.764149e+20
3.6,3.799958e+20
3.8,3.804973e+20
4.0,3.689144e+20
4.2,3.789384e+20
4.4,3.833687e+20
4.6,3.920328e+20
4.8,3.853853e+20
5.0,3.994516e+20
5.2,3.961730e+20
5.4,3.991124e+20
5.6,3.903941e+20
5.8,4.047978e+20
6.0,3.813784e+20
6.2,3.745306e+20
6.4,3.633053e+20
6.6,3.767046e+20
6.8,3.795124e+20
7.0,3.587296e+20
7.2,3.324120e+20
7.4,3.467055e+20
7.6,3.416063e+20
7.8,3.400798e+20
8.0,3.383671e+20
8.2,3.502729e+20
8.4,3.449325e+20
8.6,3.563409e+20
8.8,3.467600e+20
9.0,3.477866e+20
9.2,3.429886e+20
9.4,3.239644e+20
9.6,3.401272e+20
9.8,3.133196e+20
10.4,2.999535e+20
10.6,3.256456e+20
10.8,3.099580e+20
11.0,3.249585e+20
11.2,3.216264e+20
11.4,3.121612e+20
11.6,3.233510e+20
11.8,2.995598e+20
12.0,3.001582e+20
12.2,3.122206e+20
12.4,3.279664e+20
12.6,3.263349e+20
12.8,3.244773e+20
13.0,3.204609e+20
13.2,3.112312e+20
13.4,3.347891e+20
13.6,3.294074e+20
13.8,3.351522e+20
14.0,3.372637e+20
14.2,3.261542e+20
14.4,3.245070e+20
14.6,3.224267e+20
14.8,3.212753e+20
15.0,3.197959e+20
15.2,3.269837e+20
15.4,3.229582e+20
15.6,3.006458e+20
15.8,3.096625e+20
16.0,2.983180e+20
16.2,2.785365e+20
16.4,2.810646e+20
16.6,2.875887e+20
16.8,2.710512e+20
17.0,2.744149e+20
17.2,2.573563e+20
17.4,2.694099e+20
17.6,2.725448e+20
17.8,2.848791e+20
18.0,2.868886e+20
18.2,2.752809e+20
18.4,2.658267e+20
18.6,2.709020e+20
18.8,2.730973e+20
19.0,2.808033e+20
19.2,2.653473e+20
19.4,2.655311e+20
19.6,2.495042e+20
19.8,2.385053e+20
20.0,2.334745e+20
20.2,2.283172e+20
20.4,2.526542e+20
20.6,2.532216e+20
20.8,2.539500e+20
21.0,2.517002e+20
22.4,2.350845e+20
22.6,2.497716e+20
22.8,2.295002e+20
23.0,2.197460e+20
23.2,2.496802e+20
23.4,2.395411e+20
23.6,2.394104e+20
23.8,2.487935e+20
24.0,2.551992e+20
24.2,2.529215e+20
24.4,2.243826e+20
24.6,2.544133e+20
24.8,2.468028e+20
25.0,2.494041e+20
25.2,2.483729e+20
25.4,2.312281e+20
25.6,2.359845e+20
25.8,2.222704e+20
26.0,2.160717e+20
26.2,2.039324e+20
26.4,2.019214e+20
26.6,2.160947e+20
26.8,2.131784e+20
27.0,2.038292e+20
27.2,2.026814e+20
27.4,2.201109e+20
27.6,2.262793e+20
27.8,1.959915e+20
28.0,2.075020e+20
28.2,1.942257e+20
28.4,2.023630e+20
28.6,2.085956e+20
28.8,1.904565e+20
29.0,1.849649e+20
29.4,2.003982e+20
29.6,2.092571e+20
29.8,2.035106e+20
30.0,2.029026e+20
30.2,2.052527e+20
30.4,2.209204e+20
30.6,2.227614e+20
30.8,2.335090e+20
31.0,2.451779e+20
31.2,2.451766e+20
31.4,2.420865e+20
31.6,2.433117e+20
31.8,2.522530e+20
32.0,2.505427e+20
32.2,2.367053e+20
32.4,2.474297e+20
32.6,2.320708e+20
32.8,2.272210e+20
33.0,2.073892e+20
33.2,1.806175e+20
33.4,1.685699e+20
33.6,1.422195e+20
33.8,1.375970e+20
34.4,1.207395e+20
34.6,1.105135e+20
34.8,1.212976e+20
35.0,1.115539e+20
35.2,1.118321e+20
35.4,1.113135e+20
35.6,1.126235e+20
35.8,1.252102e+20
36.0,1.252877e+20
36.2,1.252955e+20
36.4,1.185907e+20
36.6,1.279918e+20
36.8,1.188028e+20
37.0,1.377470e+20
37.2,1.220146e+20
37.4,1.217726e+20
37.6,1.331547e+20
37.8,1.305826e+20
38.0,1.487087e+20
38.2,1.392959e+20
38.4,1.448300e+20
38.6,1.418793e+20
38.8,1.456243e+20
39.0,1.423163e+20
39.2,1.460445e+20
39.4,1.395134e+20
39.6,1.409384e+20
39.8,1.520506e+20
40.0,1.587134e+20
40.2,1.632510e+20
40.4,1.632521e+20
40.6,1.543429e+20
40.8,1.573552e+20
41.0,1.514764e+20
41.2,1.262850e+20
41.4,1.318584e+20
41.6,1.267116e+20
41.8,1.173777e+20
42.0,1.076375e+20
42.2,8.971030e+19
42.4,1.021494e+20
42.6,1.000352e+20
42.8,9.076739e+19
43.0,1.025681e+20
43.2,1.091956e+20
43.4,9.644014e+19
43.6,9.905899e+19
43.8,1.145141e+20
44.0,1.136086e+20
44.2,1.099087e+20
44.4,1.112445e+20
44.6,9.885683e+19
44.8,1.100943e+20
45.0,1.034515e+20
45.2,1.106720e+20
45.4,9.138474e+19
45.6,1.007135e+20
45.8,1.106497e+20
46.4,1.182627e+20
46.6,1.274635e+20
46.8,1.514382e+20
47.0,1.309973e+20
47.2,1.708430e+20
47.4,1.698501e+20
47.6,1.695036e+20
47.8,1.827598e+20
48.0,1.867940e+20
48.2,1.800971e+20
48.4,1.739902e+20
48.6,1.724232e+20
48.8,1.823629e+20
49.0,1.786672e+20
49.2,1.686444e+20
49.4,1.679389e+20
49.6,1.807501e+20
49.8,1.510509e+20
50.0,1.546095e+20
50.2,1.532701e+20
50.4,1.657462e+20
50.6,1.669958e+20
50.8,1.779571e+20
51.0,1.647873e+20
51.2,1.636682e+20
51.4,1.527180e+20
51.6,1.675808e+20
51.8,1.650940e+20
52.0,1.782049e+20
52.2,1.533065e+20
52.4,1.364350e+20
52.6,1.393896e+20
52.8,1.445381e+20
53.0,1.374681e+20
53.2,1.292838e+20
53.4,1.173142e+20
53.6,1.141119e+20
53.8,1.048459e+20
54.0,1.059135e+20
54.2,1.037057e+20
54.4,1.074877e+20
54.6,1.316399e+20
54.8,1.207542e+20
55.0,1.080653e+20
55.2,1.167024e+20
55.4,1.292125e+20
55.6,1.403881e+20
55.8,1.628657e+20
56.0,1.630012e+20
56.2,1.656515e+20
56.4,1.622538e+20
56.6,1.675182e+20
56.8,1.767253e+20
57.0,1.768999e+20
57.2,1.699852e+20
57.4,1.768825e+20
57.6,1.821009e+20
57.8,1.745799e+20
58.4,1.748055e+20
58.6,1.710586e+20
58.8,1.737399e+20
59.0,1.705961e+20
59.2,1.706981e+20
59.4,1.625043e+20
59.6,1.564672e+20
59.8,1.651947e+20
60.0,1.593855e+20
60.2,1.598149e+20
60.4,1.598472e+20
60.6,1.561244e+20
60.8,1.620882e+20
61.0,1.560419e+20
61.2,1.294019e+20
61.4,1.472324e+20
61.6,1.372105e+20
61.8,1.546491e+20
62.0,1.462902e+20
62.2,1.439416e+20
62.4,1.624117e+20
62.6,1.468346e+20
62.8,1.342596e+20
63.0,1.271036e+20
63.2,1.341634e+20
63.4,1.391901e+20
63.6,1.198052e+20
63.8,1.220966e+20
64.0,1.262247e+20
64.2,1.258692e+20
64.4,1.261815e+20
64.6,1.219777e+20
64.8,1.317419e+20
65.0,1.399913e+20
65.2,1.443874e+20
65.4,1.422286e+20
65.6,1.551679e+20
65.8,1.482744e+20
66.0,1.570564e+20
66.2,1.737530e+20
66.4,1.622800e+20
66.6,1.836776e+20
66.8,1.554906e+20
67.0,1.689750e+20
67.2,1.544936e+20
67.4,1.633879e+20
67.6,1.563856e+20
67.8,1.448225e+20
68.0,1.482523e+20
68.2,1.430927e+20
68.4,1.571425e+20
68.6,1.498686e+20
68.8,1.610128e+20
69.0,1.544087e+20
69.2,1.579882e+20
69.4,1.565190e+20
69.6,1.700067e+20
69.8,1.706696e+20
70.4,1.815158e+20
70.6,1.863437e+20
70.8,1.979399e+20
71.0,1.996259e+20
71.2,1.723776e+20
71.4,1.886789e+20
71.6,1.903874e+20
71.8,1.879707e+20
72.0,1.623292e+20
72.2,1.591356e+20
72.4,1.688832e+20
72.6,1.493112e+20
72.8,1.337830e+20
73.0,1.557557e+20
73.2,1.339501e+20
73.4,1.217811e+20
73.6,1.318897e+20
73.8,1.135491e+20
74.0,1.139044e+20
74.2,1.019676e+20
74.4,9.428279e+19
74.6,9.481828e+19
74.8,8.030339e+19
75.0,9.167888e+19
75.2,9.078027e+19
75.4,9.042350e+19
75.6,8.991076e+19
75.8,1.084975e+20
76.0,9.462673e+19
76.2,1.038050e+20
76.4,8.902501e+19
76.6,9.325037e+19
76.8,8.371805e+19
77.0,1.106861e+20
77.2,1.068883e+20
77.4,1.202023e+20
77.6,1.166905e+20
77.8,1.089579e+20
78.0,1.141309e+20
78.2,1.366137e+20
78.4,1.365297e+20
78.6,1.322680e+20
78.8,1.401646e+20
79.0,1.398756e+20
79.2,1.459910e+20
79.4,1.478543e+20
79.6,1.480856e+20
79.8,1.428903e+20
80.0,1.407479e+20
80.2,1.339766e+20
80.4,1.441343e+20
80.6,1.480124e+20
80.8,1.397632e+20
81.0,1.366455e+20
81.2,1.410310e+20
81.4,1.272125e+20
81.6,1.312929e+20
81.8,1.191149e+20
82.4,1.111374e+20
82.6,1.153133e+20
82.8,1.101516e+20
83.0,1.085180e+20
83.2,1.019080e+20
83.4,9.446033e+19
83.6,9.701112e+19
83.8,1.075277e+20
84.0,9.368230e+19
84.2,9.505634e+19
84.4,8.559242e+19
84.6,9.701971e+19
84.8,9.005605e+19
85.0,9.807801e+19
85.2,9.481054e+19
85.4,1.032856e+20
85.6,8.788108e+19
85.8,9.466467e+19
86.0,9.557422e+19
86.2,9.754015e+19
86.4,8.471008e+19
86.6,8.722990e+19
86.8,8.622780e+19
87.0,9.715950e+19
87.2,1.011513e+20
87.4,9.637162e+19
87.6,9.752397e+19
87.8,1.008595e+20
88.4,9.202939e+19
88.6,8.139020e+19
88.8,9.076244e+19
