time,unsigned_flux
52.2,1.781160e+22
52.4,1.794530e+22
52.6,1.791126e+22
52.8,1.804352e+22
53.0,1.817473e+22
53.2,1.804353e+22
53.4,1.854199e+22
53.6,1.851956e+22
53.8,1.872718e+22
54.0,1.899179e+22
54.2,1.913281e+22
54.4,1.916883e+22
54.6,1.927310e+22
54.8,1.923919e+22
55.0,1.918511e+22
55.2,1.925510e+22
55.4,1.900789e+22
55.6,1.893028e+22
55.8,1.847794e+22
56.0,1.817386e+22
56.2,1.774382e+22
56.4,1.741216e+22
59.4,2.137435e+22
59.8,2.146582e+22
60.0,2.129995e+22
60.8,2.021517e+22
61.0,1.983440e+22
61.4,1.940867e+22
61.6,1.947202e+22
61.8,1.933976e+22
62.0,1.929887e+22
62.2,1.926311e+22
62.4,1.929457e+22
62.6,1.917511e+22
62.8,1.956588e+22
63.0,1.993366e+22
63.2,2.008665e+22
63.4,2.013329e+22
63.6,2.030556e+22
63.8,2.052954e+22
64.0,2.057128e+22
64.2,2.057215e+22
64.4,2.030487e+22
64.6,2.065845e+22
64.8,2.094375e+22
65.0,2.137682e+22
65.2,2.152708e+22
65.4,2.169455e+22
65.6,2.213684e+22
65.8,2.265411e+22
66.0,2.307028e+22
66.2,2.362965e+22
66.4,2.401708e+22
66.6,2.451010e+22
66.8,2.477466e+22
67.0,2.518034e+22
67.2,2.562306e+22
67.4,2.584017e+22
67.6,2.595282e+22
67.8,2.599837e+22
68.0,2.599417e+22
68.2,2.569796e+22
68.4,2.540747e+22
69.0,2.431799e+22
69.2,2.380774e+22
69.4,2.345150e+22
69.6,2.321969e+22
69.8,2.304226e+22
70.0,2.293772e+22
70.2,2.303172e+22
70.4,2.333498e+22
70.6,2.361097e+22
70.8,2.415610e+22
71.0,2.461242e+22
71.2,2.511504e+22
71.4,2.546701e+22
71.6,2.567793e+22
71.8,2.596527e+22
72.0,2.616212e+22
72.2,2.611505e+22
72.4,2.607050e+22
72.6,2.645167e+22
72.8,2.633830e+22
73.0,2.641915e+22
73.2,2.653585e+22
73.4,2.631528e+22
73.6,2.632421e+22
73.8,2.609083e+22
74.0,2.583328e+22
74.2,2.561343e+22
74.4,2.554408e+22
74.6,2.572220e+22
74.8,2.572010e+22
76.2,2.641561e+22
76.4,2.668676e+22
76.6,2.690430e+22
76.8,2.712089e+22
77.0,2.721579e+22
77.2,2.740086e+22
77.4,2.772910e+22
77.6,2.802413e+22
77.8,2.802492e+22
78.0,2.813279e+22
78.2,2.839134e+22
78.4,2.845398e+22
78.6,2.858866e+22
78.8,2.869106e+22
79.0,2.868713e+22
79.2,2.846761e+22
79.4,2.807892e+22
79.6,2.804816e+22
79.8,2.744012e+22
80.0,2.713044e+22
80.2,2.660140e+22
80.4,2.612473e+22
83.2,2.811802e+22
83.4,2.809542e+22
83.8,2.821767e+22
84.0,2.763860e+22
84.6,2.605958e+22
84.8,2.553637e+22
85.0,2.516396e+22
85.2,2.468954e+22
85.4,2.422560e+22
