time,unsigned_flux
0.0,3.939382e+20
0.6,9.038243e+20
0.8,1.143712e+21
1.0,1.254713e+21
1.8,1.552056e+21
2.0,1.48164e+21
2.2,1.474332e+21
2.4,1.54024e+21
2.6,1.52507e+21
2.8,1.544379e+21
3.0,1.547871e+21
3.2,1.617026e+21
3.4,1.555007e+21
3.6,1.580287e+21
3.8,1.537122e+21
4.0,1.561605e+21
4.2,1.557085e+21
4.4,1.613248e+21
4.6,1.666427e+21
4.8,1.663077e+21
5.0,1.618873e+21
5.2,1.807371e+21
5.4,1.977278e+21
5.6,2.026897e+21
5.8,2.100736e+21
6.0,2.175465e+21
6.2,2.274942e+21
6.4,2.337166e+21
6.6,2.625579e+21
6.8,2.66617e+21
7.0,3.092384e+21
7.2,3.237566e+21
7.4,3.424874e+21
7.6,3.69051e+21
7.8,4.138153e+21
8.0,4.327657e+21
8.2,4.435423e+21
8.4,4.635524e+21
8.6,4.825038e+21
8.8,4.980989e+21
11.4,5.762031e+21
11.8,5.86983e+21
12.0,6.361679e+21
12.2,6.499846e+21
12.6,6.718881e+21
12.8,6.705104e+21
13.0,6.704754e+21
13.2,6.696439e+21
13.4,6.793238e+21
13.6,7.029259e+21
13.8,7.101483e+21
14.0,6.980797e+21
14.2,7.038993e+21
14.8,7.037411e+21
15.0,7.109818e+21
15.2,7.072262e+21
15.4,7.101598e+21
15.6,6.879511e+21
15.8,6.900685e+21
16.0,6.800747e+21
16.2,6.760373e+21
16.4,6.471678e+21
16.6,6.396783e+21
16.8,6.354331e+21
17.0,5.950501e+21
17.2,5.99618e+21
17.4,6.069453e+21
17.6,6.188263e+21
17.8,6.27842e+21
18.0,6.288102e+21
18.2,6.361512e+21
18.4,6.430706e+21
18.6,6.656257e+21
18.8,6.809582e+21
19.0,6.992392e+21
19.2,7.107603e+21
19.4,7.131503e+21
19.6,7.222143e+21
19.8,7.220355e+21
20.0,7.202311e+21
20.2,7.094541e+21
20.4,7.038785e+21
20.6,6.97366e+21
20.8,6.942663e+21
21.0,6.863853e+21
21.2,6.745244e+21
21.4,6.656739e+21
21.6,6.644881e+21
21.8,6.51401e+21
22.0,6.484096e+21
22.2,6.479868e+21
22.4,6.442352e+21
22.6,6.578665e+21
22.8,7.462664e+21
23.0,8.341838e+21
23.2,9.124722e+21
23.4,9.330727e+21
23.6,9.599872e+21
23.8,9.841661e+21
24.0,9.946132e+21
24.2,9.987734e+21
24.4,1.001333e+22
24.6,9.973391e+21
24.8,9.942025e+21
25.0,9.914648e+21
25.2,9.95945e+21
25.4,9.885219e+21
25.6,1.005643e+22
25.8,1.007765e+22
26.0,1.04803e+22
26.2,1.051643e+22
26.4,1.053062e+22
26.6,1.06916e+22
26.8,1.063991e+22
27.0,1.065751e+22
27.2,1.080542e+22
27.4,1.078475e+22
27.6,1.090254e+22
27.8,1.089796e+22
28.0,1.102115e+22
28.2,1.109571e+22
28.4,1.09584e+22
28.6,1.097801e+22
28.8,1.100383e+22
29.0,1.108777e+22
29.2,1.098526e+22
29.4,1.11516e+22
29.6,1.119571e+22
29.8,1.134075e+22
30.0,1.1444e+22
30.2,1.14978e+22
30.4,1.150878e+22
30.6,1.151054e+22
30.8,1.164387e+22
31.0,1.150292e+22
31.2,1.148535e+22
31.4,1.136395e+22
31.6,1.116844e+22
31.8,1.121483e+22
32.0,1.099458e+22
32.2,1.083123e+22
32.4,1.067757e+22
32.6,1.068299e+22
32.8,1.061318e+22
35.4,1.285245e+22
35.8,1.282015e+22
36.0,1.274725e+22
36.2,1.242172e+22
36.6,1.196205e+22
36.8,1.165015e+22
37.0,1.132485e+22
37.2,1.110458e+22
37.4,1.097757e+22
37.6,1.093611e+22
37.8,1.092753e+22
38.0,1.097114e+22
38.2,1.08152e+22
38.4,1.081017e+22
38.6,1.070068e+22
38.8,1.081462e+22
39.0,1.093828e+22
39.2,1.092527e+22
39.4,1.080961e+22
39.6,1.079925e+22
39.8,1.083072e+22
40.0,1.086165e+22
40.2,1.058798e+22
40.4,1.059552e+22
40.6,1.053883e+22
40.8,1.054014e+22
41.0,1.03883e+22
41.2,1.035395e+22
41.4,1.051181e+22
41.6,1.039477e+22
41.8,1.052998e+22
42.0,1.056688e+22
42.2,1.080248e+22
42.4,1.106543e+22
42.6,1.136721e+22
42.8,1.15862e+22
43.0,1.183283e+22
43.2,1.189969e+22
43.4,1.193096e+22
43.6,1.200009e+22
43.8,1.200735e+22
44.0,1.193521e+22
44.2,1.186649e+22
44.4,1.169765e+22
44.6,1.161225e+22
44.8,1.142924e+22
45.0,1.126249e+22
45.2,1.106099e+22
45.4,1.084704e+22
45.6,1.069196e+22
45.8,1.06389e+22
46.0,1.058686e+22
46.2,1.058712e+22
46.4,1.05406e+22
46.6,1.061704e+22
46.8,1.08481e+22
47.0,1.113152e+22
47.2,1.122654e+22
47.4,1.167875e+22
47.6,1.181907e+22
47.8,1.267704e+22
48.0,1.290854e+22
