true_time,time,unsigned_flux
2015.04.17_21:00:00_TAI,0.0,2.085190e+19
2015.04.17_21:12:00_TAI,0.2,3.184379e+19
2015.04.17_21:24:00_TAI,0.4,6.820250e+19
2015.04.17_21:36:00_TAI,0.6,9.732881e+19
2015.04.17_21:48:00_TAI,0.8,1.206313e+20
2015.04.17_22:00:00_TAI,1.0,1.292470e+20
2015.04.17_22:12:00_TAI,1.2,1.281650e+20
2015.04.17_22:24:00_TAI,1.4,1.868111e+20
2015.04.17_22:36:00_TAI,1.6,2.228122e+20
2015.04.17_22:48:00_TAI,1.8,2.477851e+20
2015.04.17_23:00:00_TAI,2.0,3.519177e+20
2015.04.17_23:12:00_TAI,2.2,4.032550e+20
2015.04.17_23:24:00_TAI,2.4,3.998101e+20
2015.04.17_23:36:00_TAI,2.6,4.176772e+20
2015.04.17_23:48:00_TAI,2.8,4.157052e+20
2015.04.18_00:00:00_TAI,3.0,4.012347e+20
2015.04.18_00:12:00_TAI,3.2,4.257944e+20
2015.04.18_00:24:00_TAI,3.4,4.330390e+20
2015.04.18_00:36:00_TAI,3.6,4.374062e+20
2015.04.18_00:48:00_TAI,3.8,4.645144e+20
2015.04.18_01:00:00_TAI,4.0,4.551503e+20
2015.04.18_01:12:00_TAI,4.2,4.331685e+20
2015.04.18_01:24:00_TAI,4.4,4.621574e+20
2015.04.18_01:36:00_TAI,4.6,4.577043e+20
2015.04.18_01:48:00_TAI,4.8,4.844822e+20
2015.04.18_02:00:00_TAI,5.0,4.947543e+20
2015.04.18_02:12:00_TAI,5.2,5.101645e+20
2015.04.18_02:24:00_TAI,5.4,4.900188e+20
2015.04.18_02:36:00_TAI,5.6,5.475025e+20
2015.04.18_02:48:00_TAI,5.8,5.450682e+20
2015.04.18_03:00:00_TAI,6.0,5.597925e+20
2015.04.18_03:12:00_TAI,6.2,5.555781e+20
2015.04.18_03:24:00_TAI,6.4,5.569345e+20
2015.04.18_03:36:00_TAI,6.6,5.853043e+20
2015.04.18_03:48:00_TAI,6.8,5.780334e+20
2015.04.18_04:00:00_TAI,7.0,5.911043e+20
2015.04.18_04:12:00_TAI,7.2,5.879323e+20
2015.04.18_04:24:00_TAI,7.4,6.032629e+20
2015.04.18_04:36:00_TAI,7.6,5.983144e+20
2015.04.18_04:48:00_TAI,7.8,5.913825e+20
2015.04.18_05:00:00_TAI,8.0,5.969759e+20
2015.04.18_05:12:00_TAI,8.2,5.844529e+20
2015.04.18_05:24:00_TAI,8.4,6.021446e+20
2015.04.18_05:36:00_TAI,8.6,6.432521e+20
2015.04.18_05:48:00_TAI,8.8,6.497624e+20
2015.04.18_06:24:00_TAI,9.4,6.949745e+20
2015.04.18_06:36:00_TAI,9.6,6.823205e+20
2015.04.18_06:48:00_TAI,9.8,6.907560e+20
2015.04.18_07:00:00_TAI,10.0,7.265976e+20
2015.04.18_07:12:00_TAI,10.2,6.974756e+20
2015.04.18_07:24:00_TAI,10.4,6.989651e+20
2015.04.18_07:36:00_TAI,10.6,7.023471e+20
2015.04.18_07:48:00_TAI,10.8,6.503220e+20
2015.04.18_08:00:00_TAI,11.0,6.759163e+20
2015.04.18_08:12:00_TAI,11.2,6.721442e+20
2015.04.18_08:24:00_TAI,11.4,6.357991e+20
