time,unsigned_flux
0.0,2.08519e+19
0.2,3.184379e+19
0.4,6.82025e+19
0.6,9.732881e+19
0.8,1.206313e+20
1.0,1.29247e+20
1.2,1.28165e+20
1.4,1.868111e+20
1.6,2.228122e+20
1.8,2.477851e+20
2.0,3.519177e+20
2.2,4.03255e+20
2.4,3.998101e+20
2.6,4.176772e+20
2.8,4.157052e+20
3.0,4.012347e+20
3.2,4.257944e+20
3.4,4.33039e+20
3.6,4.374062e+20
3.8,4.645144e+20
4.0,4.551503e+20
4.2,4.331685e+20
4.4,4.621574e+20
4.6,4.577043e+20
4.8,4.844822e+20
5.0,4.947543e+20
5.2,5.101645e+20
5.4,4.900188e+20
5.6,5.475025e+20
5.8,5.450682e+20
6.0,5.597925e+20
6.2,5.555781e+20
6.4,5.569345e+20
6.6,5.853043e+20
6.8,5.780334e+20
7.0,5.911043e+20
7.2,5.879323e+20
7.4,6.032629e+20
7.6,5.983144e+20
7.8,5.913825e+20
8.0,5.969759e+20
8.2,5.844529e+20
8.4,6.021446e+20
8.6,6.432521e+20
8.8,6.497624e+20
9.0,6.61756e+20
9.2,6.90593e+20
9.4,6.949745e+20
9.6,6.823205e+20
9.8,6.90756e+20
10.0,7.265976e+20
10.2,6.974756e+20
10.4,6.989651e+20
10.6,7.023471e+20
10.8,6.50322e+20
11.0,6.759163e+20
11.2,6.721442e+20
11.4,6.357991e+20
11.6,6.317329e+20
11.8,6.603463e+20
12.0,6.759942e+20
12.2,6.753948e+20
12.4,6.641688e+20
12.6,6.772595e+20
12.8,6.528155e+20
13.0,6.652694e+20
13.2,6.76088e+20
13.4,6.950754e+20
13.6,7.201496e+20
13.8,7.0564e+20
14.0,7.049985e+20
14.2,7.057039e+20
14.4,7.274503e+20
14.6,7.333829e+20
14.8,7.507418e+20
15.0,7.323992e+20
15.2,7.48755e+20
15.4,7.527789e+20
15.6,7.472254e+20
15.8,7.785556e+20
16.0,7.912742e+20
16.2,8.075514e+20
16.4,8.089502e+20
16.6,8.241269e+20
16.8,8.846453e+20
17.0,8.76922e+20
17.2,8.801488e+20
17.4,8.672811e+20
17.6,8.733206e+20
17.8,8.754367e+20
18.0,8.984396e+20
18.2,8.798615e+20
18.4,8.968558e+20
18.6,9.30892e+20
18.8,9.502557e+20
19.0,9.265339e+20
19.2,1.011335e+21
19.4,1.020356e+21
19.6,1.046019e+21
19.8,1.102125e+21
20.0,1.112542e+21
20.2,1.142719e+21
20.4,1.19018e+21
20.6,1.189776e+21
20.8,1.205569e+21
21.0,1.190031e+21
21.2,1.221794e+21
21.4,1.233514e+21
21.6,1.200487e+21
21.8,1.235344e+21
22.0,1.227458e+21
22.2,1.282857e+21
22.4,1.271298e+21
22.6,1.332168e+21
22.8,1.345565e+21
23.0,1.379015e+21
23.2,1.403485e+21
23.4,1.485785e+21
23.6,1.567758e+21
23.8,1.575361e+21
24.0,1.618015e+21
24.2,1.636527e+21
24.4,1.643429e+21
24.6,1.689354e+21
24.8,1.713322e+21
25.0,1.645374e+21
25.2,1.674972e+21
25.4,1.713622e+21
25.6,1.706358e+21
25.8,1.771515e+21
26.0,1.813246e+21
26.2,1.878581e+21
26.4,1.920166e+21
26.6,1.950359e+21
26.8,2.038607e+21
27.0,1.993366e+21
27.2,2.112197e+21
27.4,2.226549e+21
27.6,2.374089e+21
27.8,2.401962e+21
28.0,2.345662e+21
28.2,2.403591e+21
28.4,2.569328e+21
28.6,2.578874e+21
28.8,2.625486e+21
29.0,2.619893e+21
29.2,2.737333e+21
29.4,2.928143e+21
29.6,2.976357e+21
29.8,3.041294e+21
30.0,3.006558e+21
30.2,3.055039e+21
30.4,3.186386e+21
30.6,3.1675e+21
30.8,3.250676e+21
31.0,3.187282e+21
31.2,3.191033e+21
31.4,3.260575e+21
31.6,3.321868e+21
31.8,3.344027e+21
32.0,3.356976e+21
32.2,3.388301e+21
32.4,3.412587e+21
32.6,3.363246e+21
32.8,3.465157e+21
33.0,3.529444e+21
33.2,3.571996e+21
33.4,3.691522e+21
33.6,3.695225e+21
33.8,3.794188e+21
34.0,3.909828e+21
34.2,3.958641e+21
34.4,3.972229e+21
34.6,3.991748e+21
34.8,4.039848e+21
35.0,4.169566e+21
35.2,4.101928e+21
35.4,4.112e+21
35.6,4.09624e+21
35.8,4.119989e+21
36.0,4.140257e+21
36.2,4.154244e+21
36.4,4.216131e+21
36.6,4.255184e+21
36.8,4.273361e+21
37.0,4.297607e+21
37.2,4.306314e+21
37.4,4.312217e+21
37.6,4.344723e+21
37.8,4.369185e+21
38.0,4.392472e+21
38.2,4.420191e+21
38.4,4.380702e+21
38.6,4.420747e+21
38.8,4.435541e+21
39.0,4.520595e+21
39.2,4.56729e+21
39.4,4.53417e+21
39.6,4.557295e+21
39.8,4.482926e+21
40.0,4.455554e+21
40.2,4.442408e+21
40.4,4.431194e+21
40.6,4.481372e+21
40.8,4.405586e+21
41.0,4.405026e+21
41.2,4.363786e+21
41.4,4.370789e+21
41.6,4.41486e+21
41.8,4.43561e+21
42.0,4.405667e+21
42.2,4.414632e+21
42.4,4.526246e+21
42.6,4.501591e+21
42.8,4.583122e+21
43.0,4.663882e+21
43.2,4.750152e+21
43.4,4.923632e+21
43.6,4.898213e+21
43.8,4.941364e+21
44.0,5.01224e+21
44.2,5.005258e+21
44.4,4.941836e+21
44.6,5.011263e+21
44.8,4.943154e+21
45.0,4.953722e+21
45.2,4.922292e+21
45.4,5.034869e+21
45.6,4.959956e+21
45.8,4.937637e+21
46.0,4.965551e+21
46.2,4.928131e+21
46.4,4.970724e+21
46.6,5.033048e+21
46.8,4.925444e+21
47.0,5.103971e+21
47.2,5.145123e+21
47.4,5.458375e+21
47.6,5.299727e+21
47.8,5.447284e+21
48.0,5.40972e+21
48.2,5.598111e+21
48.4,5.804119e+21
48.6,5.835431e+21
48.8,5.808842e+21
49.0,5.848526e+21
49.2,6.021333e+21
49.4,6.204306e+21
49.6,6.251999e+21
49.8,6.190257e+21
50.0,6.174346e+21
50.2,6.19547e+21
50.4,6.191663e+21
50.6,6.23731e+21
50.8,6.37463e+21
51.0,6.528712e+21
51.2,6.554556e+21
51.4,6.611364e+21
51.6,6.800805e+21
51.8,6.916707e+21
52.0,6.962175e+21
52.2,6.978575e+21
52.4,7.137317e+21
52.6,7.206117e+21
52.8,7.345743e+21
53.0,7.397134e+21
53.2,7.454395e+21
53.4,7.638912e+21
53.6,7.841028e+21
53.8,7.776278e+21
54.0,7.89368e+21
54.2,7.968063e+21
54.4,7.970099e+21
54.6,8.085194e+21
54.8,8.187816e+21
55.0,8.199028e+21
55.2,8.336302e+21
55.4,8.298001e+21
55.6,8.361244e+21
55.8,8.508142e+21
56.0,8.686952e+21
56.2,8.785883e+21
56.4,8.783705e+21
56.6,9.040992e+21
56.8,9.038356e+21
57.0,9.340316e+21
57.2,9.553555e+21
57.4,9.591432e+21
57.6,9.659485e+21
57.8,9.8754e+21
58.0,1.000218e+22
58.2,1.024754e+22
58.4,1.023499e+22
58.6,1.032784e+22
58.8,1.054175e+22
59.0,1.054659e+22
59.2,1.055177e+22
59.4,1.053592e+22
59.6,1.040739e+22
59.8,1.037162e+22
60.0,1.034797e+22
60.2,1.02612e+22
60.4,1.017596e+22
60.6,1.021176e+22
60.8,1.029452e+22
61.0,1.024649e+22
61.2,1.023007e+22
61.4,1.017033e+22
61.6,1.032881e+22
61.8,1.044474e+22
62.0,1.040934e+22
62.2,1.041877e+22
62.4,1.05074e+22
