time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,2.093091e+19
1.6,6.663881e+19
1.8,2.119668e+20
2.0,4.614946e+20
2.2,8.473982e+20
2.4,9.630712e+20
2.6,1.165303e+21
2.8,1.417149e+21
3.0,1.545339e+21
3.2,1.675918e+21
3.4,1.779537e+21
3.6,1.910091e+21
3.8,2.000544e+21
4.0,1.991719e+21
4.2,1.927548e+21
4.4,2.070011e+21
4.6,2.018909e+21
4.8,2.117192e+21
5.0,2.122401e+21
5.2,3.495648e+21
5.4,3.652858e+21
5.6,3.950741e+21
5.8,3.963971e+21
6.0,4.297892e+21
6.2,4.415753e+21
6.4,4.592612e+21
6.6,4.655706e+21
6.8,4.707384e+21
7.0,4.824812e+21
7.2,4.92016e+21
7.4,4.868325e+21
7.6,5.099237e+21
7.8,5.057899e+21
8.0,5.109502e+21
8.2,5.2102e+21
8.4,5.201649e+21
8.6,5.158654e+21
8.8,5.499139e+21
9.0,5.732389e+21
9.2,5.923614e+21
9.4,5.936206e+21
9.6,6.400935e+21
9.8,6.458262e+21
10.0,6.562824e+21
10.2,6.791049e+21
10.4,7.112887e+21
10.6,7.222068e+21
10.8,7.732914e+21
11.0,7.981396e+21
11.2,8.026846e+21
11.4,8.09097e+21
11.6,8.462574e+21
11.8,8.515195e+21
12.0,9.121281e+21
12.2,9.185102e+21
12.4,9.263937e+21
12.6,9.706362e+21
12.8,1.007386e+22
13.0,1.016468e+22
13.2,1.052593e+22
13.4,1.072804e+22
13.6,1.102472e+22
13.8,1.122266e+22
14.0,1.140813e+22
14.2,1.147e+22
14.4,1.183519e+22
14.6,1.164298e+22
14.8,1.143618e+22
15.0,1.177852e+22
15.2,1.176271e+22
15.4,1.192618e+22
15.6,1.197853e+22
15.8,1.208662e+22
16.0,1.224191e+22
16.2,1.231063e+22
16.4,1.258461e+22
16.6,1.276049e+22
16.8,1.300243e+22
