time,unsigned_flux
45.6,3.824890e+22
45.8,3.818322e+22
46.0,3.827952e+22
46.2,3.864660e+22
46.4,3.849343e+22
46.6,3.825161e+22
46.8,3.806435e+22
47.0,3.782736e+22
47.2,3.789092e+22
47.4,3.808911e+22
47.6,3.861884e+22
47.8,3.843280e+22
48.0,3.835130e+22
48.2,3.812225e+22
48.4,3.822957e+22
48.6,3.831364e+22
48.8,3.780326e+22
49.0,3.766498e+22
49.2,3.728893e+22
49.4,3.657287e+22
50.0,3.444389e+22
50.2,3.383682e+22
50.4,3.384371e+22
50.6,3.388881e+22
50.8,3.395018e+22
51.0,3.418396e+22
51.2,3.441973e+22
51.4,3.468843e+22
51.6,3.547106e+22
51.8,3.579345e+22
52.0,3.617827e+22
52.2,3.652787e+22
52.4,3.709993e+22
52.6,3.723170e+22
52.8,3.763053e+22
53.0,3.773735e+22
53.2,3.753684e+22
53.4,3.727896e+22
53.6,3.684111e+22
53.8,3.611610e+22
54.0,3.550089e+22
54.2,3.530181e+22
54.4,3.491997e+22
54.6,3.427270e+22
54.8,3.364604e+22
55.0,3.380954e+22
55.2,3.351110e+22
55.4,3.347195e+22
55.6,3.356286e+22
55.8,3.323975e+22
56.0,3.326541e+22
56.2,3.326998e+22
56.4,3.318556e+22
56.6,3.322181e+22
56.8,3.341257e+22
57.0,3.342488e+22
57.2,3.344914e+22
57.4,3.342448e+22
57.6,3.366494e+22
57.8,3.381013e+22
58.0,3.388881e+22
58.2,3.374648e+22
58.4,3.390539e+22
58.6,3.388734e+22
58.8,3.388727e+22
59.0,3.417442e+22
59.2,3.411603e+22
59.4,3.412188e+22
59.6,3.416392e+22
59.8,3.457739e+22
60.0,3.515941e+22
60.2,3.568148e+22
60.4,3.602473e+22
60.6,3.675487e+22
60.8,3.758064e+22
61.0,3.844554e+22
61.2,3.893655e+22
61.4,3.934398e+22
62.0,3.918622e+22
62.2,3.879817e+22
62.4,3.839462e+22
62.6,3.786673e+22
62.8,3.749179e+22
63.0,3.642519e+22
63.2,3.646286e+22
63.4,3.589162e+22
63.6,3.550511e+22
63.8,3.546526e+22
64.0,3.547759e+22
64.2,3.569694e+22
64.4,3.617995e+22
64.6,3.667459e+22
64.8,3.762644e+22
65.0,3.823462e+22
65.2,3.909122e+22
65.4,3.981735e+22
65.6,4.022215e+22
65.8,4.057191e+22
66.0,4.058307e+22
66.2,4.066469e+22
66.4,4.076457e+22
66.6,4.085806e+22
66.8,4.072680e+22
67.0,4.081465e+22
67.2,4.108950e+22
67.4,4.026538e+22
67.6,4.020391e+22
67.8,4.023615e+22
68.0,4.017235e+22
68.2,3.991870e+22
68.4,3.986980e+22
68.6,3.979257e+22
68.8,3.968177e+22
69.0,3.952911e+22
69.2,3.950270e+22
69.4,3.955923e+22
69.6,3.930366e+22
69.8,3.938468e+22
