time,unsigned_flux
0.0,6.704139e+18
0.2,2.297475e+20
0.4,2.853177e+20
0.6,3.248251e+20
0.8,3.56133e+20
1.0,4.310011e+20
1.2,4.796585e+20
1.4,8.064278e+20
1.6,1.300444e+21
1.8,1.386731e+21
2.0,1.461711e+21
2.2,1.671222e+21
2.4,1.747187e+21
2.6,1.800441e+21
2.8,1.735126e+21
3.0,1.799136e+21
3.2,1.977315e+21
3.4,2.035783e+21
3.6,2.071984e+21
3.8,2.18879e+21
4.0,2.168717e+21
4.2,2.179016e+21
4.4,2.202783e+21
4.6,2.256322e+21
4.8,2.241442e+21
5.0,2.351407e+21
5.2,2.316535e+21
5.4,2.380605e+21
5.6,2.422799e+21
5.8,2.477446e+21
6.0,2.504003e+21
6.2,2.504555e+21
6.4,2.521844e+21
6.6,2.535084e+21
6.8,2.526127e+21
7.0,2.495838e+21
7.2,2.480566e+21
7.4,2.448149e+21
7.6,2.404013e+21
7.8,2.335086e+21
8.0,2.27047e+21
8.2,2.292605e+21
8.4,2.299471e+21
8.6,2.272718e+21
8.8,2.297909e+21
9.0,2.279368e+21
9.2,2.368795e+21
9.4,2.370869e+21
9.6,2.420168e+21
9.8,2.471987e+21
10.0,2.506993e+21
10.2,2.587828e+21
10.4,2.620298e+21
10.6,2.647342e+21
10.8,2.678147e+21
11.0,2.67374e+21
11.2,2.71644e+21
11.4,2.654859e+21
11.6,2.615538e+21
11.8,2.594883e+21
12.0,2.561878e+21
12.2,2.511261e+21
12.4,2.511569e+21
12.6,2.512747e+21
12.8,2.52661e+21
13.0,2.484467e+21
13.2,2.481882e+21
13.4,2.481902e+21
13.6,2.444903e+21
13.8,2.443111e+21
14.0,2.401772e+21
14.2,2.34802e+21
14.4,2.320791e+21
14.6,2.368437e+21
14.8,2.424184e+21
15.0,2.405134e+21
15.2,2.406097e+21
15.4,2.414401e+21
15.6,2.43142e+21
15.8,2.453973e+21
16.0,2.446304e+21
16.2,2.421524e+21
16.4,2.442609e+21
16.6,2.476486e+21
16.8,2.499755e+21
17.0,2.554192e+21
17.2,2.505264e+21
17.4,2.538028e+21
17.6,2.54341e+21
17.8,2.494766e+21
18.0,2.462755e+21
18.2,2.390226e+21
18.4,2.320921e+21
18.6,2.301206e+21
18.8,2.135957e+21
19.0,2.061193e+21
19.2,2.052196e+21
19.4,1.984507e+21
19.6,2.040933e+21
19.8,1.992034e+21
20.0,2.001537e+21
20.2,1.988334e+21
20.4,2.036577e+21
20.6,2.11634e+21
20.8,2.11896e+21
21.0,2.126981e+21
21.2,2.140899e+21
21.4,2.186611e+21
21.6,2.225617e+21
21.8,2.209731e+21
22.0,2.220722e+21
22.2,2.184184e+21
22.4,2.149033e+21
22.6,2.039617e+21
22.8,1.982722e+21
23.0,1.913318e+21
23.2,1.839267e+21
23.4,1.79165e+21
23.6,1.688338e+21
23.8,1.68352e+21
24.0,1.660516e+21
24.2,1.651777e+21
24.4,1.646041e+21
24.6,1.659244e+21
24.8,1.667303e+21
25.0,1.81757e+21
25.2,1.910183e+21
25.4,1.998491e+21
25.6,2.021837e+21
25.8,2.000212e+21
26.0,2.002118e+21
26.2,1.956448e+21
26.4,2.000325e+21
26.6,1.967032e+21
26.8,1.955294e+21
27.0,1.957816e+21
27.2,1.939833e+21
27.4,1.935829e+21
27.6,1.983777e+21
27.8,2.009385e+21
28.0,2.042029e+21
28.2,2.087879e+21
28.4,2.083727e+21
28.6,2.08868e+21
28.8,2.265801e+21
29.0,2.380635e+21
29.2,2.455044e+21
29.4,2.511825e+21
29.6,2.687502e+21
29.8,2.743002e+21
30.0,2.832172e+21
30.2,2.850301e+21
30.4,2.908493e+21
30.6,2.925597e+21
30.8,2.957363e+21
31.0,2.906244e+21
31.2,2.876997e+21
31.4,2.77476e+21
31.6,2.736414e+21
31.8,2.595485e+21
32.0,2.549486e+21
32.2,2.577793e+21
32.4,2.632024e+21
32.6,2.647567e+21
32.8,2.616907e+21
33.0,2.738045e+21
33.2,2.849697e+21
33.4,3.015414e+21
33.6,3.155897e+21
33.8,3.377856e+21
34.0,3.520157e+21
34.2,3.567776e+21
34.4,3.653873e+21
34.6,3.625882e+21
34.8,3.647293e+21
35.0,3.604778e+21
35.2,3.547245e+21
35.4,3.522781e+21
35.6,3.523331e+21
35.8,3.466085e+21
36.0,3.404859e+21
36.2,3.380324e+21
36.4,3.370561e+21
36.6,3.32976e+21
36.8,3.30814e+21
37.0,3.304581e+21
37.2,3.247394e+21
37.4,3.229358e+21
37.6,3.306722e+21
37.8,3.221165e+21
38.0,3.257596e+21
38.2,3.326008e+21
38.4,3.296995e+21
38.6,3.272619e+21
38.8,3.335576e+21
39.0,3.303268e+21
39.2,3.278065e+21
39.4,3.312009e+21
39.6,3.273198e+21
39.8,3.285512e+21
40.0,3.36303e+21
40.2,3.287113e+21
40.4,3.34766e+21
40.6,3.417523e+21
40.8,3.456227e+21
41.0,3.452193e+21
41.2,3.429563e+21
41.4,3.495415e+21
41.6,3.511864e+21
41.8,3.534552e+21
42.0,3.532592e+21
42.2,3.502449e+21
42.4,3.436073e+21
42.6,3.254512e+21
42.8,3.104859e+21
43.0,2.964536e+21
43.2,2.884746e+21
43.4,2.790137e+21
43.6,2.767872e+21
43.8,2.748747e+21
44.0,2.766526e+21
44.2,2.738332e+21
44.4,2.731462e+21
44.6,2.837473e+21
44.8,2.877534e+21
45.0,2.860109e+21
45.2,2.913778e+21
45.4,2.911325e+21
45.6,2.951325e+21
45.8,2.997183e+21
46.0,2.973907e+21
46.2,2.960382e+21
46.4,3.013505e+21
46.6,2.911862e+21
46.8,2.872718e+21
47.0,2.822822e+21
47.2,2.760315e+21
47.4,2.633604e+21
47.6,2.52474e+21
47.8,2.44259e+21
48.0,2.400824e+21
48.2,2.385929e+21
48.4,2.334321e+21
48.6,2.254317e+21
48.8,2.300545e+21
49.0,2.247557e+21
49.2,2.266881e+21
49.4,2.230209e+21
49.6,2.174962e+21
49.8,2.143443e+21
50.0,2.122028e+21
50.2,2.1159e+21
50.4,2.150087e+21
50.6,2.140903e+21
50.8,2.152182e+21
51.0,2.146161e+21
51.2,2.178061e+21
51.4,2.153214e+21
51.6,2.186908e+21
51.8,2.191357e+21
52.0,2.161443e+21
52.2,2.16646e+21
52.4,2.171263e+21
52.6,2.192107e+21
52.8,2.303324e+21
53.0,2.343134e+21
53.2,2.325851e+21
53.4,2.370553e+21
53.6,2.367739e+21
53.8,2.324302e+21
54.0,2.294605e+21
54.2,2.300232e+21
54.4,2.2556e+21
54.6,2.137108e+21
54.8,2.095511e+21
55.0,2.045254e+21
55.2,2.017404e+21
55.4,2.000858e+21
55.6,1.931904e+21
55.8,1.773621e+21
56.0,1.805482e+21
56.2,1.782686e+21
56.4,1.77191e+21
56.6,1.776834e+21
56.8,1.838025e+21
57.0,1.966438e+21
57.2,2.121817e+21
57.4,2.211639e+21
57.6,2.284489e+21
57.8,2.368707e+21
58.0,2.365024e+21
58.2,2.349059e+21
58.4,2.305686e+21
58.6,2.218946e+21
58.8,2.171457e+21
59.0,2.17137e+21
59.2,2.112391e+21
59.4,2.089689e+21
59.6,2.065644e+21
59.8,2.047548e+21
60.0,1.981081e+21
60.2,1.91693e+21
60.4,1.896985e+21
60.6,1.910541e+21
60.8,1.90805e+21
61.0,1.901333e+21
61.2,1.860415e+21
61.4,1.816716e+21
61.6,1.821623e+21
61.8,1.844197e+21
62.0,1.824745e+21
62.2,1.845584e+21
62.4,1.864876e+21
62.6,1.870688e+21
62.8,1.815298e+21
63.0,1.759661e+21
63.2,1.759814e+21
63.4,1.746601e+21
63.6,1.763673e+21
63.8,1.77677e+21
64.0,1.731569e+21
64.2,1.787012e+21
64.4,1.768591e+21
64.6,1.764449e+21
64.8,1.751004e+21
65.0,1.787894e+21
65.2,1.748822e+21
65.4,1.769574e+21
65.6,1.797907e+21
65.8,1.83097e+21
66.0,1.849223e+21
66.2,1.902647e+21
66.4,1.934301e+21
66.6,1.956025e+21
66.8,1.850888e+21
67.0,1.745856e+21
67.2,1.659527e+21
67.4,1.546736e+21
67.6,1.497756e+21
67.8,1.392281e+21
68.0,1.361482e+21
68.2,1.33477e+21
68.4,1.383647e+21
68.6,1.458657e+21
68.8,1.471411e+21
69.0,1.461112e+21
69.2,1.438891e+21
69.4,1.456692e+21
69.6,1.406151e+21
69.8,1.461754e+21
70.0,1.488449e+21
70.2,1.453255e+21
70.4,1.517702e+21
70.6,1.442358e+21
70.8,1.467469e+21
71.0,1.424645e+21
71.2,1.44665e+21
71.4,1.462169e+21
71.6,1.418012e+21
71.8,1.367284e+21
72.0,1.371792e+21
72.2,1.326341e+21
72.4,1.312472e+21
72.6,1.20995e+21
72.8,1.230647e+21
73.0,1.211404e+21
73.2,1.17109e+21
73.4,1.115363e+21
73.6,1.063502e+21
73.8,1.101327e+21
74.0,1.137617e+21
74.2,1.160026e+21
74.4,1.146053e+21
74.6,1.175275e+21
74.8,1.149648e+21
75.0,1.265825e+21
75.2,1.246297e+21
75.4,1.28573e+21
75.6,1.362846e+21
75.8,1.410576e+21
76.0,1.445827e+21
76.2,1.457822e+21
76.4,1.450702e+21
76.6,1.503641e+21
76.8,1.566901e+21
77.0,1.557603e+21
77.2,1.545434e+21
77.4,1.562841e+21
77.6,1.497945e+21
77.8,1.454676e+21
78.0,1.473946e+21
78.2,1.443755e+21
78.4,1.456068e+21
78.6,1.438514e+21
78.8,1.448417e+21
79.0,1.421402e+21
79.2,1.421726e+21
79.4,1.441196e+21
79.6,1.415946e+21
79.8,1.341071e+21
80.0,1.330279e+21
80.2,1.384628e+21
80.4,1.536734e+21
80.6,1.64899e+21
80.8,1.735793e+21
81.0,1.853355e+21
81.2,1.829935e+21
81.4,1.811919e+21
81.6,1.748514e+21
81.8,1.668773e+21
82.0,1.579542e+21
82.2,1.558814e+21
82.4,1.549207e+21
82.6,1.501171e+21
82.8,1.520299e+21
83.0,1.478751e+21
