true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2016.02.12_11:24:00_TAI,0.0,6.704139e+18,8.343126e+18,0.000,0.000000
2016.02.12_11:36:00_TAI,0.2,2.297475e+20,3.944670e+20,0.000,2.551239
2016.02.12_11:48:00_TAI,0.4,2.853177e+20,4.682796e+20,0.000,3.415997
2016.02.12_12:00:00_TAI,0.6,3.248251e+20,4.949374e+20,0.000,4.532730
2016.02.12_12:12:00_TAI,0.8,3.561330e+20,6.041834e+20,0.000,4.860673
2016.02.12_12:24:00_TAI,1.0,4.310011e+20,7.154251e+20,0.000,6.403414
2016.02.12_12:36:00_TAI,1.2,4.796585e+20,8.364906e+20,0.000,5.682705
2016.02.12_12:48:00_TAI,1.4,8.064278e+20,1.460712e+21,0.000,12.085006
2016.02.12_13:00:00_TAI,1.6,1.300444e+21,2.618141e+21,0.000,20.451981
2016.02.12_13:12:00_TAI,1.8,1.386731e+21,2.858692e+21,0.000,23.495193
2016.02.12_13:24:00_TAI,2.0,1.461711e+21,3.101947e+21,0.000,24.974064
2016.02.12_13:36:00_TAI,2.2,1.671222e+21,3.549868e+21,0.000,29.832914
2016.02.12_13:48:00_TAI,2.4,1.747187e+21,3.883603e+21,0.000,29.554693
2016.02.12_14:00:00_TAI,2.6,1.800441e+21,3.985644e+21,0.000,29.703819
2016.02.12_14:12:00_TAI,2.8,1.735126e+21,3.799172e+21,0.000,29.586063
2016.02.12_14:24:00_TAI,3.0,1.799136e+21,4.094822e+21,0.000,31.130383
2016.02.12_14:36:00_TAI,3.2,1.977315e+21,4.626279e+21,0.000,33.991138
2016.02.12_14:48:00_TAI,3.4,2.035783e+21,4.855291e+21,0.000,35.779285
2016.02.12_15:00:00_TAI,3.6,2.071984e+21,4.922537e+21,0.000,36.511028
2016.02.12_15:12:00_TAI,3.8,2.188790e+21,5.455299e+21,0.000,39.336933
2016.02.12_15:24:00_TAI,4.0,2.168717e+21,5.541968e+21,0.000,39.429440
2016.02.12_15:36:00_TAI,4.2,2.179016e+21,5.505643e+21,0.000,38.663960
2016.02.12_15:48:00_TAI,4.4,2.202783e+21,5.806566e+21,0.000,38.473717
2016.02.12_16:00:00_TAI,4.6,2.256322e+21,6.041597e+21,0.000,39.016949
2016.02.12_16:12:00_TAI,4.8,2.241442e+21,6.076352e+21,0.000,40.086815
2016.02.12_16:24:00_TAI,5.0,2.351407e+21,6.353027e+21,0.000,37.450726
2016.02.12_16:36:00_TAI,5.2,2.316535e+21,6.330028e+21,0.000,37.731701
2016.02.12_16:48:00_TAI,5.4,2.380605e+21,6.536661e+21,0.000,38.216084
2016.02.12_17:00:00_TAI,5.6,2.422799e+21,6.708337e+21,0.000,37.953522
2016.02.12_17:12:00_TAI,5.8,2.477446e+21,6.789660e+21,0.000,37.842426
2016.02.12_17:24:00_TAI,6.0,2.504003e+21,6.660188e+21,0.000,40.230396
2016.02.12_17:36:00_TAI,6.2,2.504555e+21,6.561768e+21,0.000,39.639809
2016.02.12_17:48:00_TAI,6.4,2.521844e+21,6.444976e+21,0.000,39.592556
2016.02.12_18:24:00_TAI,7.0,2.495838e+21,5.998340e+21,0.000,40.152878
2016.02.12_18:36:00_TAI,7.2,2.480566e+21,5.843528e+21,0.000,40.028801
