time,unsigned_flux
0.0,1.897657e+19
0.2,1.084869e+20
0.4,1.220917e+20
0.6,1.684093e+20
0.8,1.864459e+20
1.0,1.844379e+20
1.2,2.603947e+20
1.4,2.969682e+20
1.6,4.488031e+20
1.8,5.741591e+20
2.0,5.898612e+20
2.2,5.994973e+20
2.4,6.226602e+20
2.6,6.126412e+20
2.8,6.382677e+20
3.0,6.670022e+20
3.2,6.713569e+20
3.4,6.850094e+20
3.6,6.932917e+20
3.8,6.987029e+20
4.0,6.910671e+20
4.2,7.022361e+20
4.4,7.011629e+20
4.6,7.052044e+20
4.8,7.092150e+20
5.0,6.858753e+20
5.2,6.834282e+20
5.4,6.801637e+20
5.6,6.647366e+20
5.8,6.438179e+20
6.0,6.119178e+20
6.2,6.128641e+20
6.4,6.218281e+20
6.6,6.218292e+20
6.8,6.234113e+20
7.0,6.320849e+20
7.2,6.311099e+20
7.4,6.354081e+20
7.6,6.063575e+20
7.8,6.201908e+20
8.0,6.172499e+20
8.2,6.797474e+20
8.4,6.464056e+20
8.6,6.925920e+20
8.8,7.185202e+20
9.0,7.242074e+20
9.2,7.512436e+20
9.4,7.930424e+20
9.6,8.599734e+20
9.8,8.780756e+20
10.0,9.113765e+20
10.2,9.217807e+20
10.4,9.331330e+20
10.6,9.576882e+20
10.8,1.023932e+21
11.0,1.031655e+21
11.2,1.034551e+21
11.4,1.051979e+21
12.0,1.089278e+21
12.2,1.045680e+21
12.4,1.109552e+21
12.6,1.079305e+21
12.8,1.074869e+21
13.0,1.099073e+21
13.2,1.089500e+21
13.4,1.141737e+21
13.6,1.139768e+21
13.8,1.185987e+21
14.0,1.202162e+21
14.2,1.244391e+21
14.4,1.296525e+21
14.6,1.348117e+21
14.8,1.390120e+21
15.0,1.421827e+21
15.2,1.425997e+21
15.4,1.418879e+21
15.6,1.415132e+21
15.8,1.408669e+21
16.0,1.427563e+21
16.2,1.427869e+21
16.4,1.405843e+21
16.6,1.432041e+21
16.8,1.447331e+21
17.0,1.494202e+21
17.2,1.490288e+21
17.4,1.508225e+21
17.6,1.489357e+21
17.8,1.524975e+21
18.0,1.578916e+21
18.2,1.556626e+21
18.4,1.552651e+21
18.6,1.557539e+21
18.8,1.567210e+21
19.0,1.546287e+21
19.2,1.564685e+21
19.4,1.553049e+21
19.6,1.581185e+21
19.8,1.625212e+21
20.0,1.610474e+21
20.2,1.639211e+21
20.4,1.660027e+21
20.6,1.723465e+21
20.8,1.686301e+21
21.0,1.766004e+21
21.2,1.835488e+21
21.4,1.858222e+21
21.6,1.846809e+21
21.8,1.931001e+21
22.0,1.965621e+21
22.2,2.035497e+21
22.4,2.087110e+21
22.6,2.108776e+21
22.8,2.185742e+21
23.0,2.135932e+21
23.2,2.210642e+21
23.4,2.253181e+21
24.0,2.394795e+21
24.2,2.455657e+21
24.4,2.439745e+21
24.6,2.436691e+21
24.8,2.332197e+21
25.0,2.355016e+21
25.2,2.360002e+21
25.4,2.369539e+21
25.6,2.455155e+21
25.8,2.580218e+21
