true_time,time,unsigned_flux
2013.09.18_03:12:00_TAI,26.6,1.103957e+21
2013.09.18_03:24:00_TAI,26.8,1.087144e+21
2013.09.18_03:36:00_TAI,27.0,1.087134e+21
2013.09.18_03:48:00_TAI,27.2,1.076589e+21
2013.09.18_04:00:00_TAI,27.4,1.075656e+21
2013.09.18_04:12:00_TAI,27.6,1.056312e+21
2013.09.18_04:24:00_TAI,27.8,1.055814e+21
2013.09.18_04:36:00_TAI,28.0,1.044004e+21
2013.09.18_04:48:00_TAI,28.2,1.040292e+21
2013.09.18_05:00:00_TAI,28.4,1.029569e+21
2013.09.18_05:12:00_TAI,28.6,9.964065e+20
2013.09.18_05:24:00_TAI,28.8,1.008817e+21
2013.09.18_05:36:00_TAI,29.0,1.043443e+21
2013.09.18_05:48:00_TAI,29.2,1.028230e+21
2013.09.18_08:36:00_TAI,32.0,9.297626e+20
2013.09.18_08:48:00_TAI,32.2,9.179962e+20
2013.09.18_09:12:00_TAI,32.6,8.621097e+20
2013.09.18_10:00:00_TAI,33.4,8.850122e+20
2013.09.18_10:12:00_TAI,33.6,8.738257e+20
2013.09.18_10:24:00_TAI,33.8,8.664001e+20
2013.09.18_10:36:00_TAI,34.0,8.626919e+20
2013.09.18_10:48:00_TAI,34.2,8.197503e+20
2013.09.18_11:00:00_TAI,34.4,8.535197e+20
2013.09.18_11:12:00_TAI,34.6,8.371086e+20
2013.09.18_11:24:00_TAI,34.8,8.135274e+20
2013.09.18_11:36:00_TAI,35.0,8.593398e+20
2013.09.18_11:48:00_TAI,35.2,8.553922e+20
2013.09.18_12:00:00_TAI,35.4,8.439407e+20
2013.09.18_13:24:00_TAI,36.8,7.960552e+20
2013.09.18_13:36:00_TAI,37.0,7.882099e+20
2013.09.18_13:48:00_TAI,37.2,7.821601e+20
2013.09.18_14:00:00_TAI,37.4,7.572038e+20
2013.09.18_14:12:00_TAI,37.6,7.490023e+20
2013.09.18_14:24:00_TAI,37.8,7.659375e+20
2013.09.18_14:36:00_TAI,38.0,7.514392e+20
2013.09.18_19:24:00_TAI,42.8,5.972260e+20
2013.09.18_20:24:00_TAI,43.8,4.785728e+20
2013.09.18_20:36:00_TAI,44.0,4.636303e+20
2013.09.18_20:48:00_TAI,44.2,4.622432e+20
2013.09.18_21:00:00_TAI,44.4,4.596455e+20
2013.09.18_21:12:00_TAI,44.6,4.773546e+20
2013.09.18_21:24:00_TAI,44.8,4.754626e+20
2013.09.18_22:12:00_TAI,45.6,5.223301e+20
2013.09.18_22:24:00_TAI,45.8,5.289299e+20
2013.09.18_22:36:00_TAI,46.0,5.031934e+20
2013.09.18_23:00:00_TAI,46.4,5.554845e+20
2013.09.18_23:36:00_TAI,47.0,6.009178e+20
2013.09.18_23:48:00_TAI,47.2,6.571417e+20
2013.09.19_00:00:00_TAI,47.4,6.834086e+20
2013.09.19_00:12:00_TAI,47.6,6.888954e+20
2013.09.19_00:24:00_TAI,47.8,7.166991e+20
2013.09.19_00:36:00_TAI,48.0,7.228584e+20
