time,unsigned_flux
26.6,1.103957e+21
26.8,1.087144e+21
27.0,1.087134e+21
27.2,1.076589e+21
27.4,1.075656e+21
27.6,1.056312e+21
27.8,1.055814e+21
28.0,1.044004e+21
28.2,1.040292e+21
28.4,1.029569e+21
28.6,9.964065e+20
28.8,1.008817e+21
29.0,1.043443e+21
29.2,1.028230e+21
32.0,9.297626e+20
32.2,9.179962e+20
32.6,8.621097e+20
33.4,8.850122e+20
33.6,8.738257e+20
33.8,8.664001e+20
34.0,8.626919e+20
34.2,8.197503e+20
34.4,8.535197e+20
34.6,8.371086e+20
34.8,8.135274e+20
35.0,8.593398e+20
35.2,8.553922e+20
35.4,8.439407e+20
36.8,7.960552e+20
37.0,7.882099e+20
37.2,7.821601e+20
37.4,7.572038e+20
37.6,7.490023e+20
37.8,7.659375e+20
38.0,7.514392e+20
42.8,5.972260e+20
43.8,4.785728e+20
44.0,4.636303e+20
44.2,4.622432e+20
44.4,4.596455e+20
44.6,4.773546e+20
44.8,4.754626e+20
45.6,5.223301e+20
45.8,5.289299e+20
46.0,5.031934e+20
46.4,5.554845e+20
47.0,6.009178e+20
47.2,6.571417e+20
47.4,6.834086e+20
47.6,6.888954e+20
47.8,7.166991e+20
48.0,7.228584e+20
48.2,7.463611e+20
48.4,7.670998e+20
48.6,7.959712e+20
48.8,8.087407e+20
49.0,8.272229e+20
49.2,8.160368e+20
49.4,8.355329e+20
49.6,8.365148e+20
49.8,8.339292e+20
50.0,8.210666e+20
50.2,7.983891e+20
50.4,7.948491e+20
50.6,7.998424e+20
50.8,7.602064e+20
51.0,7.821482e+20
51.2,7.543529e+20
51.4,7.239599e+20
51.6,7.240497e+20
51.8,7.089930e+20
52.0,7.189163e+20
52.2,6.983904e+20
52.4,7.047448e+20
52.6,6.778401e+20
52.8,6.835236e+20
53.0,7.426472e+20
53.2,7.519201e+20
56.0,5.783057e+20
56.2,5.792682e+20
57.4,6.210230e+20
57.6,6.655938e+20
57.8,6.522755e+20
58.0,6.448205e+20
58.2,6.572816e+20
58.4,6.672271e+20
58.6,6.407897e+20
58.8,6.560251e+20
59.0,7.069376e+20
59.2,7.168802e+20
59.4,7.984240e+20
60.8,8.553107e+20
61.0,8.354184e+20
61.2,8.534199e+20
61.4,7.990533e+20
61.6,8.352695e+20
61.8,8.092236e+20
62.0,8.409056e+20
62.2,8.321910e+20
62.4,8.370101e+20
62.6,8.374851e+20
62.8,8.297557e+20
63.0,8.492579e+20
63.2,8.553526e+20
63.4,8.373269e+20
63.6,8.566098e+20
63.8,8.859800e+20
64.0,9.015883e+20
64.2,9.697943e+20
64.4,1.030416e+21
64.6,1.079668e+21
64.8,1.143749e+21
65.0,1.137129e+21
65.2,1.156388e+21
65.8,1.155894e+21
66.0,1.121518e+21
66.2,1.094670e+21
66.4,1.067625e+21
66.6,1.015558e+21
66.8,9.972615e+20
67.0,9.489925e+20
67.2,9.218322e+20
67.4,9.273058e+20
67.6,8.862988e+20
67.8,8.397478e+20
68.0,8.500568e+20
68.2,8.482239e+20
68.4,9.095554e+20
68.6,9.136471e+20
68.8,9.563098e+20
69.0,9.826004e+20
69.2,1.006690e+21
69.4,1.024249e+21
69.6,1.028240e+21
69.8,1.061464e+21
70.0,1.058064e+21
70.2,1.030315e+21
70.4,1.059248e+21
70.6,1.041068e+21
70.8,1.081004e+21
71.0,1.100235e+21
71.2,1.067609e+21
71.4,1.084436e+21
71.6,1.083136e+21
71.8,1.093055e+21
72.0,1.088407e+21
72.2,1.095832e+21
72.4,1.102513e+21
72.6,1.131063e+21
72.8,1.132690e+21
73.0,1.162050e+21
73.2,1.119745e+21
73.4,1.132248e+21
73.6,1.103932e+21
73.8,1.079033e+21
74.0,1.105234e+21
74.2,1.038784e+21
74.4,1.034528e+21
74.6,1.038850e+21
74.8,1.046890e+21
75.0,9.902675e+20
75.2,9.708864e+20
75.4,9.339563e+20
75.6,9.440484e+20
75.8,8.989409e+20
76.0,8.636813e+20
76.2,8.344734e+20
76.4,8.503123e+20
76.6,8.484127e+20
76.8,8.760074e+20
77.0,8.926500e+20
