true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.09.18_03:12:00_TAI,26.6,1.103957e+21,5.604514e+21,2.505,18.454227
2013.09.18_03:24:00_TAI,26.8,1.087144e+21,5.700589e+21,2.495,18.941942
2013.09.18_03:36:00_TAI,27.0,1.087134e+21,5.467522e+21,2.499,18.524019
2013.09.18_03:48:00_TAI,27.2,1.076589e+21,5.438352e+21,0.000,17.220263
2013.09.18_04:00:00_TAI,27.4,1.075656e+21,5.333084e+21,0.000,17.590469
2013.09.18_04:12:00_TAI,27.6,1.056312e+21,5.393335e+21,0.000,16.850691
2013.09.18_04:24:00_TAI,27.8,1.055814e+21,5.264730e+21,2.684,17.552382
2013.09.18_04:36:00_TAI,28.0,1.044004e+21,5.029045e+21,0.000,18.249296
2013.09.18_04:48:00_TAI,28.2,1.040292e+21,5.057942e+21,0.000,17.629890
2013.09.18_05:00:00_TAI,28.4,1.029569e+21,5.120679e+21,0.000,17.667784
2013.09.18_05:12:00_TAI,28.6,9.964065e+20,4.846812e+21,0.000,17.914522
2013.09.18_05:24:00_TAI,28.8,1.008817e+21,4.792055e+21,0.000,17.304306
2013.09.18_05:36:00_TAI,29.0,1.043443e+21,4.819028e+21,0.000,17.018690
2013.09.18_05:48:00_TAI,29.2,1.028230e+21,4.742049e+21,0.000,17.377430
2013.09.18_08:36:00_TAI,32.0,9.297626e+20,4.507327e+21,0.000,16.323784
2013.09.18_08:48:00_TAI,32.2,9.179962e+20,4.634120e+21,2.468,17.169706
2013.09.18_09:12:00_TAI,32.6,8.621097e+20,4.069613e+21,0.000,16.135851
2013.09.18_10:00:00_TAI,33.4,8.850122e+20,3.975485e+21,0.000,16.190512
2013.09.18_10:12:00_TAI,33.6,8.738257e+20,3.833379e+21,0.000,15.835506
2013.09.18_10:24:00_TAI,33.8,8.664001e+20,3.774134e+21,0.000,15.876048
2013.09.18_10:36:00_TAI,34.0,8.626919e+20,3.775181e+21,0.000,15.135518
2013.09.18_10:48:00_TAI,34.2,8.197503e+20,3.587695e+21,0.000,16.051910
2013.09.18_11:00:00_TAI,34.4,8.535197e+20,3.626728e+21,0.000,15.606074
2013.09.18_11:12:00_TAI,34.6,8.371086e+20,3.565256e+21,0.000,15.847674
2013.09.18_11:24:00_TAI,34.8,8.135274e+20,3.396517e+21,0.000,15.610581
2013.09.18_11:36:00_TAI,35.0,8.593398e+20,3.430096e+21,0.000,14.982853
2013.09.18_11:48:00_TAI,35.2,8.553922e+20,3.528444e+21,0.000,15.996440
2013.09.18_12:00:00_TAI,35.4,8.439407e+20,3.421794e+21,0.000,15.260922
2013.09.18_13:24:00_TAI,36.8,7.960552e+20,3.048209e+21,0.000,15.626638
2013.09.18_13:36:00_TAI,37.0,7.882099e+20,2.966357e+21,0.000,15.391091
2013.09.18_13:48:00_TAI,37.2,7.821601e+20,2.959448e+21,0.000,15.439018
2013.09.18_14:00:00_TAI,37.4,7.572038e+20,2.860809e+21,0.000,14.745845
2013.09.18_14:12:00_TAI,37.6,7.490023e+20,2.738996e+21,0.000,14.508397
2013.09.18_14:24:00_TAI,37.8,7.659375e+20,2.891961e+21,0.000,14.062399
2013.09.18_14:36:00_TAI,38.0,7.514392e+20,2.815087e+21,0.000,14.390008
2013.09.18_19:24:00_TAI,42.8,5.972260e+20,1.802104e+21,0.000,13.585419
2013.09.18_20:24:00_TAI,43.8,4.785728e+20,1.566685e+21,0.000,13.805601
2013.09.18_20:36:00_TAI,44.0,4.636303e+20,1.649948e+21,0.000,13.350881
2013.09.18_20:48:00_TAI,44.2,4.622432e+20,1.686897e+21,0.000,12.795865
2013.09.18_21:00:00_TAI,44.4,4.596455e+20,1.635369e+21,0.000,12.909035
2013.09.18_21:12:00_TAI,44.6,4.773546e+20,1.684795e+21,0.000,13.036788
2013.09.18_21:24:00_TAI,44.8,4.754626e+20,1.612310e+21,0.000,13.005231
