true_time,time,unsigned_flux
2013.05.28_21:00:00_TAI,0.0,6.166388e+20
2013.05.28_21:12:00_TAI,0.2,8.769366e+20
2013.05.28_21:24:00_TAI,0.4,1.192113e+21
2013.05.28_21:36:00_TAI,0.6,1.218458e+21
2013.05.28_21:48:00_TAI,0.8,1.489894e+21
2013.05.28_22:00:00_TAI,1.0,1.555268e+21
2013.05.28_22:12:00_TAI,1.2,1.659588e+21
2013.05.28_22:24:00_TAI,1.4,1.677591e+21
2013.05.28_22:36:00_TAI,1.6,1.732780e+21
2013.05.28_22:48:00_TAI,1.8,1.761926e+21
2013.05.28_23:00:00_TAI,2.0,1.840809e+21
2013.05.28_23:12:00_TAI,2.2,1.933534e+21
2013.05.28_23:24:00_TAI,2.4,1.874147e+21
2013.05.28_23:36:00_TAI,2.6,1.984881e+21
2013.05.28_23:48:00_TAI,2.8,1.942252e+21
2013.05.29_00:00:00_TAI,3.0,1.986227e+21
2013.05.29_00:12:00_TAI,3.2,2.012848e+21
2013.05.29_00:24:00_TAI,3.4,1.986123e+21
2013.05.29_00:36:00_TAI,3.6,2.052015e+21
2013.05.29_00:48:00_TAI,3.8,2.076955e+21
2013.05.29_01:00:00_TAI,4.0,2.091586e+21
2013.05.29_01:12:00_TAI,4.2,2.095604e+21
2013.05.29_01:24:00_TAI,4.4,2.130498e+21
2013.05.29_01:36:00_TAI,4.6,2.116865e+21
2013.05.29_01:48:00_TAI,4.8,2.118096e+21
2013.05.29_02:00:00_TAI,5.0,2.073329e+21
2013.05.29_02:12:00_TAI,5.2,2.103032e+21
2013.05.29_02:24:00_TAI,5.4,2.063305e+21
2013.05.29_02:36:00_TAI,5.6,2.059809e+21
2013.05.29_02:48:00_TAI,5.8,2.029925e+21
2013.05.29_03:00:00_TAI,6.0,2.056454e+21
2013.05.29_03:12:00_TAI,6.2,2.035359e+21
2013.05.29_03:24:00_TAI,6.4,2.054533e+21
2013.05.29_03:36:00_TAI,6.6,2.042100e+21
2013.05.29_03:48:00_TAI,6.8,2.033735e+21
2013.05.29_04:00:00_TAI,7.0,2.024524e+21
2013.05.29_04:12:00_TAI,7.2,2.062581e+21
2013.05.29_04:24:00_TAI,7.4,2.085788e+21
2013.05.29_04:36:00_TAI,7.6,2.052860e+21
2013.05.29_04:48:00_TAI,7.8,2.022892e+21
2013.05.29_05:00:00_TAI,8.0,2.046016e+21
2013.05.29_05:12:00_TAI,8.2,2.049494e+21
2013.05.29_05:24:00_TAI,8.4,2.062856e+21
2013.05.29_05:36:00_TAI,8.6,2.121983e+21
2013.05.29_05:48:00_TAI,8.8,2.127998e+21
2013.05.29_06:24:00_TAI,9.4,2.164480e+21
2013.05.29_06:36:00_TAI,9.6,2.216581e+21
2013.05.29_06:48:00_TAI,9.8,2.221664e+21
2013.05.29_07:00:00_TAI,10.0,2.309658e+21
2013.05.29_07:12:00_TAI,10.2,2.266954e+21
2013.05.29_07:24:00_TAI,10.4,2.267513e+21
2013.05.29_07:36:00_TAI,10.6,2.271220e+21
2013.05.29_07:48:00_TAI,10.8,2.269390e+21
2013.05.29_08:00:00_TAI,11.0,2.321648e+21
2013.05.29_08:12:00_TAI,11.2,2.353873e+21
2013.05.29_08:24:00_TAI,11.4,2.301222e+21
2013.05.29_08:36:00_TAI,11.6,2.352094e+21
2013.05.29_08:48:00_TAI,11.8,2.424130e+21
2013.05.29_09:00:00_TAI,12.0,2.469051e+21
2013.05.29_09:12:00_TAI,12.2,2.494815e+21
2013.05.29_09:24:00_TAI,12.4,2.501236e+21
2013.05.29_09:36:00_TAI,12.6,2.461602e+21
2013.05.29_09:48:00_TAI,12.8,2.540587e+21
2013.05.29_10:00:00_TAI,13.0,2.590615e+21
2013.05.29_10:12:00_TAI,13.2,2.518848e+21
2013.05.29_10:24:00_TAI,13.4,2.474621e+21
2013.05.29_10:36:00_TAI,13.6,2.430570e+21
2013.05.29_10:48:00_TAI,13.8,2.451713e+21
2013.05.29_11:00:00_TAI,14.0,2.524730e+21
2013.05.29_11:12:00_TAI,14.2,2.528934e+21
2013.05.29_11:24:00_TAI,14.4,2.488488e+21
2013.05.29_11:36:00_TAI,14.6,2.513210e+21
2013.05.29_11:48:00_TAI,14.8,2.515137e+21
2013.05.29_12:00:00_TAI,15.0,2.521011e+21
2013.05.29_12:12:00_TAI,15.2,2.573334e+21
2013.05.29_12:24:00_TAI,15.4,2.647622e+21
2013.05.29_12:36:00_TAI,15.6,2.615486e+21
2013.05.29_12:48:00_TAI,15.8,2.655246e+21
2013.05.29_13:00:00_TAI,16.0,2.722597e+21
2013.05.29_13:12:00_TAI,16.2,2.771912e+21
2013.05.29_13:24:00_TAI,16.4,2.783566e+21
2013.05.29_13:36:00_TAI,16.6,2.769476e+21
2013.05.29_13:48:00_TAI,16.8,2.853768e+21
2013.05.29_14:00:00_TAI,17.0,2.878525e+21
2013.05.29_14:12:00_TAI,17.2,2.881344e+21
2013.05.29_14:24:00_TAI,17.4,2.977453e+21
2013.05.29_14:36:00_TAI,17.6,2.994847e+21
2013.05.29_14:48:00_TAI,17.8,3.065458e+21
2013.05.29_15:00:00_TAI,18.0,3.121371e+21
2013.05.29_15:12:00_TAI,18.2,3.162930e+21
2013.05.29_15:24:00_TAI,18.4,3.232175e+21
2013.05.29_15:36:00_TAI,18.6,3.263258e+21
2013.05.29_15:48:00_TAI,18.8,3.260029e+21
2013.05.29_16:00:00_TAI,19.0,3.292781e+21
2013.05.29_16:12:00_TAI,19.2,3.286556e+21
2013.05.29_16:24:00_TAI,19.4,3.279830e+21
2013.05.29_16:36:00_TAI,19.6,3.222397e+21
2013.05.29_16:48:00_TAI,19.8,3.300476e+21
2013.05.29_17:00:00_TAI,20.0,3.269600e+21
2013.05.29_17:12:00_TAI,20.2,3.258165e+21
2013.05.29_17:24:00_TAI,20.4,3.225292e+21
2013.05.29_17:36:00_TAI,20.6,3.222954e+21
2013.05.29_17:48:00_TAI,20.8,3.179656e+21
2013.05.29_18:24:00_TAI,21.4,3.051131e+21
2013.05.29_18:36:00_TAI,21.6,3.006953e+21
2013.05.29_18:48:00_TAI,21.8,2.957179e+21
2013.05.29_19:24:00_TAI,22.4,2.886679e+21
2013.05.29_19:36:00_TAI,22.6,2.817537e+21
2013.05.29_19:48:00_TAI,22.8,2.821162e+21
2013.05.29_20:00:00_TAI,23.0,2.805950e+21
2013.05.29_20:12:00_TAI,23.2,2.791719e+21
2013.05.29_20:24:00_TAI,23.4,2.817922e+21
2013.05.29_20:36:00_TAI,23.6,2.846504e+21
2013.05.29_20:48:00_TAI,23.8,2.857138e+21
2013.05.29_21:00:00_TAI,24.0,2.874595e+21
2013.05.29_21:12:00_TAI,24.2,2.877973e+21
2013.05.29_21:24:00_TAI,24.4,2.907319e+21
2013.05.29_21:36:00_TAI,24.6,2.918870e+21
2013.05.29_21:48:00_TAI,24.8,2.926100e+21
2013.05.29_22:00:00_TAI,25.0,2.913012e+21
2013.05.29_22:12:00_TAI,25.2,2.866005e+21
2013.05.29_22:24:00_TAI,25.4,2.871321e+21
2013.05.29_22:36:00_TAI,25.6,2.870643e+21
2013.05.29_22:48:00_TAI,25.8,2.875998e+21
2013.05.29_23:00:00_TAI,26.0,2.886946e+21
2013.05.29_23:12:00_TAI,26.2,2.900233e+21
2013.05.29_23:24:00_TAI,26.4,2.874938e+21
2013.05.29_23:36:00_TAI,26.6,2.868376e+21
2013.05.29_23:48:00_TAI,26.8,2.812878e+21
2013.05.30_00:00:00_TAI,27.0,2.831905e+21
2013.05.30_00:12:00_TAI,27.2,2.829302e+21
2013.05.30_00:24:00_TAI,27.4,2.809474e+21
2013.05.30_00:36:00_TAI,27.6,2.809014e+21
2013.05.30_00:48:00_TAI,27.8,2.803648e+21
2013.05.30_01:00:00_TAI,28.0,2.787925e+21
2013.05.30_01:12:00_TAI,28.2,2.749947e+21
2013.05.30_01:24:00_TAI,28.4,2.786492e+21
2013.05.30_01:36:00_TAI,28.6,2.770038e+21
2013.05.30_01:48:00_TAI,28.8,2.785530e+21
2013.05.30_02:00:00_TAI,29.0,2.795138e+21
2013.05.30_02:12:00_TAI,29.2,2.737795e+21
2013.05.30_02:24:00_TAI,29.4,2.697040e+21
2013.05.30_02:36:00_TAI,29.6,2.658415e+21
2013.05.30_02:48:00_TAI,29.8,2.592809e+21
2013.05.30_03:00:00_TAI,30.0,2.638190e+21
2013.05.30_03:12:00_TAI,30.2,2.598978e+21
2013.05.30_03:24:00_TAI,30.4,2.555203e+21
2013.05.30_03:36:00_TAI,30.6,2.493351e+21
2013.05.30_03:48:00_TAI,30.8,2.427095e+21
2013.05.30_04:00:00_TAI,31.0,2.409736e+21
2013.05.30_04:12:00_TAI,31.2,2.385634e+21
2013.05.30_04:24:00_TAI,31.4,2.300344e+21
2013.05.30_04:36:00_TAI,31.6,2.301608e+21
2013.05.30_04:48:00_TAI,31.8,2.130480e+21
2013.05.30_05:00:00_TAI,32.0,2.171190e+21
2013.05.30_05:12:00_TAI,32.2,2.157754e+21
2013.05.30_05:24:00_TAI,32.4,2.117118e+21
2013.05.30_05:36:00_TAI,32.6,2.135750e+21
2013.05.30_05:48:00_TAI,32.8,2.128440e+21
2013.05.30_06:24:00_TAI,33.4,2.156609e+21
2013.05.30_06:36:00_TAI,33.6,2.129266e+21
2013.05.30_06:48:00_TAI,33.8,2.150036e+21
2013.05.30_07:00:00_TAI,34.0,2.162759e+21
2013.05.30_07:12:00_TAI,34.2,2.219464e+21
2013.05.30_07:24:00_TAI,34.4,2.192997e+21
2013.05.30_07:36:00_TAI,34.6,2.204121e+21
2013.05.30_07:48:00_TAI,34.8,2.220844e+21
2013.05.30_08:00:00_TAI,35.0,2.242641e+21
2013.05.30_08:12:00_TAI,35.2,2.226991e+21
2013.05.30_08:24:00_TAI,35.4,2.241840e+21
2013.05.30_08:36:00_TAI,35.6,2.183166e+21
2013.05.30_08:48:00_TAI,35.8,2.182767e+21
2013.05.30_09:00:00_TAI,36.0,2.122445e+21
2013.05.30_09:12:00_TAI,36.2,2.148407e+21
2013.05.30_09:24:00_TAI,36.4,2.090277e+21
2013.05.30_09:36:00_TAI,36.6,2.055246e+21
2013.05.30_09:48:00_TAI,36.8,2.033379e+21
2013.05.30_10:00:00_TAI,37.0,2.007103e+21
2013.05.30_10:12:00_TAI,37.2,1.950918e+21
2013.05.30_10:24:00_TAI,37.4,1.904195e+21
2013.05.30_10:36:00_TAI,37.6,1.884836e+21
2013.05.30_10:48:00_TAI,37.8,1.865763e+21
2013.05.30_11:00:00_TAI,38.0,1.821160e+21
