time,unsigned_flux
0.0,6.166388e+20
0.2,8.769366e+20
0.4,1.192113e+21
0.6,1.218458e+21
0.8,1.489894e+21
1.0,1.555268e+21
1.2,1.659588e+21
1.4,1.677591e+21
1.6,1.73278e+21
1.8,1.761926e+21
2.0,1.840809e+21
2.2,1.933534e+21
2.4,1.874147e+21
2.6,1.984881e+21
2.8,1.942252e+21
3.0,1.986227e+21
3.2,2.012848e+21
3.4,1.986123e+21
3.6,2.052015e+21
3.8,2.076955e+21
4.0,2.091586e+21
4.2,2.095604e+21
4.4,2.130498e+21
4.6,2.116865e+21
4.8,2.118096e+21
5.0,2.073329e+21
5.2,2.103032e+21
5.4,2.063305e+21
5.6,2.059809e+21
5.8,2.029925e+21
6.0,2.056454e+21
6.2,2.035359e+21
6.4,2.054533e+21
6.6,2.0421e+21
6.8,2.033735e+21
7.0,2.024524e+21
7.2,2.062581e+21
7.4,2.085788e+21
7.6,2.05286e+21
7.8,2.022892e+21
8.0,2.046016e+21
8.2,2.049494e+21
8.4,2.062856e+21
8.6,2.121983e+21
8.8,2.127998e+21
9.0,2.128611e+21
9.2,2.144155e+21
9.4,2.16448e+21
9.6,2.216581e+21
9.8,2.221664e+21
10.0,2.309658e+21
10.2,2.266954e+21
10.4,2.267513e+21
10.6,2.27122e+21
10.8,2.26939e+21
11.0,2.321648e+21
11.2,2.353873e+21
11.4,2.301222e+21
11.6,2.352094e+21
11.8,2.42413e+21
12.0,2.469051e+21
12.2,2.494815e+21
12.4,2.501236e+21
12.6,2.461602e+21
12.8,2.540587e+21
13.0,2.590615e+21
13.2,2.518848e+21
13.4,2.474621e+21
13.6,2.43057e+21
13.8,2.451713e+21
14.0,2.52473e+21
14.2,2.528934e+21
14.4,2.488488e+21
14.6,2.51321e+21
14.8,2.515137e+21
15.0,2.521011e+21
15.2,2.573334e+21
15.4,2.647622e+21
15.6,2.615486e+21
15.8,2.655246e+21
16.0,2.722597e+21
16.2,2.771912e+21
16.4,2.783566e+21
16.6,2.769476e+21
16.8,2.853768e+21
17.0,2.878525e+21
17.2,2.881344e+21
17.4,2.977453e+21
17.6,2.994847e+21
17.8,3.065458e+21
18.0,3.121371e+21
18.2,3.16293e+21
18.4,3.232175e+21
18.6,3.263258e+21
18.8,3.260029e+21
19.0,3.292781e+21
19.2,3.286556e+21
19.4,3.27983e+21
19.6,3.222397e+21
19.8,3.300476e+21
20.0,3.2696e+21
20.2,3.258165e+21
20.4,3.225292e+21
20.6,3.222954e+21
20.8,3.179656e+21
21.0,3.144545e+21
21.2,3.068707e+21
21.4,3.051131e+21
21.6,3.006953e+21
21.8,2.957179e+21
22.0,2.857097e+21
22.2,3.346044e+21
22.4,2.886679e+21
22.6,2.817537e+21
22.8,2.821162e+21
23.0,2.80595e+21
23.2,2.791719e+21
23.4,2.817922e+21
23.6,2.846504e+21
23.8,2.857138e+21
24.0,2.874595e+21
24.2,2.877973e+21
24.4,2.907319e+21
24.6,2.91887e+21
24.8,2.9261e+21
25.0,2.913012e+21
25.2,2.866005e+21
25.4,2.871321e+21
25.6,2.870643e+21
25.8,2.875998e+21
26.0,2.886946e+21
26.2,2.900233e+21
26.4,2.874938e+21
26.6,2.868376e+21
26.8,2.812878e+21
27.0,2.831905e+21
27.2,2.829302e+21
27.4,2.809474e+21
27.6,2.809014e+21
27.8,2.803648e+21
28.0,2.787925e+21
28.2,2.749947e+21
28.4,2.786492e+21
28.6,2.770038e+21
28.8,2.78553e+21
29.0,2.795138e+21
29.2,2.737795e+21
29.4,2.69704e+21
29.6,2.658415e+21
29.8,2.592809e+21
30.0,2.63819e+21
30.2,2.598978e+21
30.4,2.555203e+21
30.6,2.493351e+21
30.8,2.427095e+21
31.0,2.409736e+21
31.2,2.385634e+21
31.4,2.300344e+21
31.6,2.301608e+21
31.8,2.13048e+21
32.0,2.17119e+21
32.2,2.157754e+21
32.4,2.117118e+21
32.6,2.13575e+21
32.8,2.12844e+21
33.0,2.12227e+21
33.2,2.168698e+21
33.4,2.156609e+21
33.6,2.129266e+21
33.8,2.150036e+21
34.0,2.162759e+21
34.2,2.219464e+21
34.4,2.192997e+21
34.6,2.204121e+21
34.8,2.220844e+21
35.0,2.242641e+21
35.2,2.226991e+21
35.4,2.24184e+21
35.6,2.183166e+21
35.8,2.182767e+21
36.0,2.122445e+21
36.2,2.148407e+21
36.4,2.090277e+21
36.6,2.055246e+21
36.8,2.033379e+21
37.0,2.007103e+21
37.2,1.950918e+21
37.4,1.904195e+21
37.6,1.884836e+21
37.8,1.865763e+21
38.0,1.82116e+21
38.2,1.815739e+21
38.4,1.756457e+21
38.6,1.762386e+21
38.8,1.718392e+21
39.0,1.669749e+21
39.2,1.645892e+21
39.4,1.646365e+21
39.6,1.631377e+21
39.8,1.604104e+21
40.0,1.569671e+21
40.2,1.566149e+21
40.4,1.563589e+21
40.6,1.540381e+21
40.8,1.578944e+21
41.0,1.529253e+21
41.2,1.532214e+21
41.4,1.544469e+21
41.6,1.527836e+21
41.8,1.663464e+21
42.6,1.426247e+21
42.8,1.433631e+21
43.0,1.442772e+21
43.2,1.392616e+21
43.4,1.378447e+21
43.6,1.386474e+21
43.8,1.368273e+21
44.0,1.358507e+21
44.2,1.317024e+21
44.4,1.31142e+21
44.6,1.255165e+21
44.8,1.267874e+21
45.0,1.291895e+21
45.2,1.268977e+21
45.4,1.297987e+21
45.6,1.318106e+21
45.8,1.266919e+21
46.0,1.305831e+21
46.2,1.322971e+21
46.4,1.39516e+21
46.6,1.38304e+21
46.8,1.445359e+21
47.0,1.51056e+21
47.2,1.52898e+21
47.4,1.575779e+21
47.6,1.585642e+21
47.8,1.629695e+21
48.0,1.687572e+21
48.2,1.697262e+21
48.4,1.734687e+21
48.6,1.762331e+21
48.8,1.769114e+21
49.0,1.775079e+21
49.2,1.771954e+21
49.4,1.762104e+21
49.6,1.72349e+21
49.8,1.702077e+21
50.0,1.704002e+21
50.2,1.672557e+21
50.4,1.658157e+21
50.6,1.657732e+21
50.8,1.676024e+21
51.0,1.626593e+21
51.2,1.594564e+21
51.4,1.644255e+21
51.6,1.610387e+21
51.8,1.625325e+21
52.0,1.587981e+21
52.2,1.620211e+21
52.4,1.570764e+21
52.6,1.549587e+21
52.8,1.543617e+21
53.0,1.507507e+21
53.2,1.461454e+21
53.4,1.477776e+21
53.6,1.465838e+21
53.8,1.440532e+21
54.0,1.435341e+21
54.2,1.440042e+21
54.4,1.429124e+21
54.6,1.412815e+21
54.8,1.41743e+21
55.0,1.426617e+21
55.2,1.388582e+21
55.4,1.374397e+21
55.6,1.333597e+21
55.8,1.319476e+21
56.0,1.325221e+21
56.2,1.297594e+21
56.4,1.259586e+21
56.6,1.280313e+21
56.8,1.25194e+21
57.0,1.235348e+21
57.2,1.236902e+21
57.4,1.216781e+21
57.6,1.180644e+21
57.8,1.186969e+21
58.0,1.214062e+21
58.2,1.17922e+21
58.4,1.182887e+21
58.6,1.140209e+21
58.8,1.145788e+21
59.0,1.156122e+21
59.2,1.161451e+21
59.4,1.164335e+21
59.6,1.177227e+21
59.8,1.137881e+21
60.0,1.162707e+21
60.2,1.176171e+21
60.4,1.144618e+21
60.6,1.131193e+21
60.8,1.117975e+21
61.0,1.101746e+21
61.2,1.069846e+21
61.4,1.089613e+21
61.6,1.085738e+21
61.8,1.057294e+21
62.0,1.052668e+21
62.2,1.059051e+21
62.4,1.053711e+21
62.6,1.057186e+21
62.8,1.074058e+21
63.0,1.027189e+21
63.2,1.010241e+21
63.4,1.038942e+21
63.6,9.944284e+20
63.8,1.002816e+21
64.0,1.000083e+21
64.2,9.742431e+20
64.4,9.777072e+20
64.6,9.976298e+20
64.8,9.740228e+20
65.0,9.54312e+20
65.2,9.223062e+20
65.4,9.5869e+20
65.6,9.428218e+20
65.8,9.021329e+20
66.0,8.717958e+20
66.2,8.553205e+20
66.4,8.567053e+20
66.6,8.605903e+20
66.8,8.533434e+20
67.0,8.585485e+20
67.2,8.411472e+20
67.4,8.448668e+20
67.6,8.357223e+20
67.8,8.304793e+20
68.0,8.198315e+20
68.2,7.970971e+20
68.4,7.337124e+20
68.6,7.481507e+20
68.8,7.465401e+20
69.0,7.603154e+20
69.2,7.602672e+20
69.4,7.633536e+20
69.6,7.792754e+20
69.8,7.612914e+20
70.0,7.252067e+20
70.2,7.424135e+20
70.4,7.710159e+20
70.6,8.08555e+20
70.8,8.371817e+20
71.0,8.119189e+20
71.2,8.360108e+20
71.4,8.182691e+20
71.6,8.20886e+20
71.8,8.424107e+20
72.0,8.499048e+20
72.2,8.301864e+20
72.4,8.612355e+20
72.6,8.425991e+20
72.8,8.598277e+20
73.0,8.485319e+20
73.2,8.588711e+20
73.4,8.571731e+20
73.6,8.54767e+20
73.8,8.424255e+20
74.0,8.412329e+20
74.2,8.576099e+20
74.4,8.831156e+20
74.6,8.618707e+20
74.8,8.540342e+20
75.0,8.279856e+20
75.2,8.216268e+20
75.4,8.206116e+20
75.6,7.977382e+20
75.8,8.136117e+20
76.0,8.038177e+20
76.2,8.095961e+20
76.4,8.094867e+20
76.6,8.081891e+20
76.8,8.173129e+20
77.0,7.911699e+20
77.2,7.526024e+20
77.4,7.413487e+20
77.6,7.712372e+20
77.8,7.811142e+20
78.0,7.587443e+20
78.2,7.368959e+20
78.4,7.65548e+20
78.6,7.630568e+20
78.8,7.869249e+20
79.0,7.326969e+20
79.2,7.464559e+20
79.4,7.43469e+20
79.6,7.065905e+20
79.8,6.988715e+20
80.0,6.847577e+20
80.2,6.632244e+20
80.4,6.247688e+20
80.6,6.418413e+20
80.8,6.169473e+20
81.0,5.580922e+20
81.2,5.584707e+20
81.4,5.332375e+20
81.6,5.407176e+20
81.8,5.767796e+20
82.0,5.556697e+20
82.2,5.474283e+20
82.4,5.537024e+20
82.6,5.519663e+20
82.8,5.688551e+20
83.0,5.65223e+20
83.2,5.369589e+20
83.4,5.437628e+20
83.6,5.456137e+20
83.8,5.339308e+20
84.0,5.477344e+20
84.2,5.649407e+20
84.4,5.439552e+20
84.6,5.505917e+20
84.8,5.489496e+20
85.0,5.613474e+20
85.2,5.278307e+20
85.4,5.373613e+20
85.6,5.275726e+20
85.8,5.640379e+20
86.0,5.63693e+20
86.2,5.697384e+20
86.4,5.402979e+20
86.6,5.481109e+20
86.8,5.147377e+20
87.0,5.101263e+20
87.2,5.312257e+20
87.4,5.324568e+20
87.6,5.317581e+20
87.8,5.419086e+20
88.0,5.018599e+20
88.2,4.984524e+20
88.4,4.990305e+20
88.6,5.092585e+20
88.8,5.079157e+20
89.0,5.033461e+20
89.2,4.902944e+20
89.4,5.07231e+20
89.6,4.836937e+20
89.8,4.925664e+20
90.0,4.79386e+20
90.2,4.824175e+20
90.4,4.471855e+20
90.6,4.643485e+20
90.8,4.695486e+20
91.0,4.65428e+20
91.2,4.65361e+20
91.4,4.565665e+20
91.6,4.420322e+20
91.8,4.285506e+20
92.0,4.329842e+20
92.2,4.195617e+20
92.4,4.180926e+20
92.6,4.290182e+20
92.8,3.935998e+20
93.0,3.631772e+20
93.2,3.962867e+20
93.4,3.796351e+20
93.6,3.800582e+20
93.8,3.95904e+20
94.0,4.034059e+20
94.2,4.039509e+20
94.4,4.187155e+20
94.6,4.002417e+20
94.8,4.069044e+20
95.0,4.229518e+20
95.2,4.268458e+20
95.4,4.725933e+20
95.6,4.739299e+20
95.8,4.676394e+20
96.0,4.519578e+20
96.2,4.681666e+20
96.4,4.518742e+20
96.6,4.375651e+20
96.8,4.594013e+20
97.0,4.342884e+20
97.2,4.400371e+20
97.4,4.460596e+20
97.6,4.248286e+20
97.8,4.51583e+20
98.0,4.282022e+20
98.2,4.187785e+20
98.4,4.166002e+20
98.6,4.25831e+20
98.8,4.522231e+20
99.0,4.42566e+20
99.2,4.58793e+20
99.4,5.086213e+20
99.6,4.776626e+20
99.8,4.84602e+20
100.0,4.934447e+20
100.2,4.838006e+20
100.4,4.900554e+20
100.6,4.995818e+20
100.8,4.621841e+20
101.0,4.594477e+20
101.2,4.503937e+20
101.4,4.607109e+20
101.6,4.603726e+20
101.8,4.9909e+20
102.0,4.778495e+20
102.2,4.723021e+20
102.4,4.464246e+20
102.6,4.706073e+20
102.8,4.672755e+20
103.0,4.689337e+20
103.2,4.48756e+20
103.4,4.482994e+20
103.6,4.466191e+20
103.8,4.468096e+20
104.0,4.774456e+20
104.2,4.554493e+20
104.4,4.253772e+20
104.6,4.59529e+20
104.8,4.399176e+20
105.0,4.397259e+20
105.2,4.484649e+20
105.4,4.538355e+20
105.6,4.073249e+20
105.8,4.236768e+20
106.0,4.022738e+20
106.2,3.820659e+20
106.4,3.803629e+20
106.6,3.942311e+20
106.8,3.767202e+20
107.0,3.840857e+20
107.2,3.861953e+20
107.4,4.20917e+20
107.6,3.946548e+20
107.8,3.886848e+20
108.0,3.691321e+20
108.2,4.000784e+20
108.4,3.714725e+20
108.6,3.664881e+20
