time,unsigned_flux
0.0,3.861151e+19
0.2,3.86649e+19
0.4,5.882047e+19
0.6,5.007765e+19
0.8,6.621819e+19
1.0,6.169637e+19
1.2,7.744489e+19
1.4,9.235893e+19
1.6,9.815849e+19
1.8,9.312081e+19
2.0,1.014696e+20
2.2,9.147229e+19
2.4,9.428915e+19
2.6,9.834149e+19
2.8,1.045405e+20
3.0,9.48159e+19
3.2,9.391072e+19
3.4,9.536762e+19
3.6,9.894653e+19
3.8,9.737849e+19
4.0,9.619092e+19
4.2,1.065756e+20
4.4,9.635033e+19
4.6,1.023608e+20
4.8,1.092511e+20
5.0,1.584192e+20
5.2,1.607903e+20
5.4,1.888984e+20
5.6,2.210599e+20
5.8,2.302318e+20
6.0,2.492448e+20
6.2,2.483028e+20
6.4,2.352111e+20
6.6,2.388628e+20
6.8,2.372849e+20
7.0,2.527393e+20
7.2,2.548288e+20
7.4,2.751534e+20
7.6,2.642892e+20
7.8,2.681754e+20
8.0,2.607904e+20
11.0,3.53593e+20
11.2,3.381761e+20
11.4,3.48879e+20
11.8,3.375681e+20
12.0,3.37074e+20
12.2,3.512029e+20
12.4,3.531906e+20
12.6,3.245602e+20
12.8,3.449572e+20
13.0,3.519092e+20
13.2,3.424421e+20
13.4,3.345205e+20
13.6,3.465709e+20
13.8,3.477634e+20
14.0,3.507392e+20
14.2,3.54166e+20
14.4,3.764587e+20
14.6,3.529261e+20
14.8,3.441274e+20
15.0,3.541214e+20
15.2,3.52832e+20
15.4,3.57031e+20
15.6,3.240744e+20
15.8,3.184825e+20
16.0,3.479241e+20
16.2,3.158903e+20
16.4,3.255393e+20
16.6,3.122357e+20
16.8,3.040106e+20
17.0,3.159568e+20
17.2,3.245457e+20
17.4,2.924165e+20
17.6,3.320218e+20
17.8,2.755131e+20
18.0,2.87976e+20
18.2,2.711365e+20
18.4,2.715044e+20
18.6,2.471311e+20
18.8,2.525641e+20
19.0,2.376187e+20
19.2,2.206907e+20
19.4,2.159565e+20
19.6,2.157668e+20
19.8,2.040452e+20
20.0,2.096383e+20
20.2,2.045354e+20
20.4,1.966107e+20
20.6,1.811027e+20
20.8,1.949732e+20
21.0,2.017111e+20
21.2,1.983604e+20
21.4,1.778826e+20
21.6,1.79024e+20
21.8,1.806801e+20
22.0,1.652794e+20
22.2,1.756688e+20
22.4,1.790347e+20
22.6,1.659788e+20
22.8,1.600309e+20
23.0,1.358338e+20
23.2,1.396874e+20
23.4,1.395807e+20
23.6,1.437716e+20
23.8,1.228904e+20
24.0,1.501671e+20
24.2,1.244546e+20
24.4,1.255671e+20
24.6,1.156713e+20
24.8,1.131172e+20
25.0,1.030918e+20
25.2,1.008313e+20
25.4,9.73298e+19
25.6,8.980337e+19
25.8,9.884553e+19
26.0,8.483918e+19
26.2,8.476503e+19
26.4,8.563958e+19
26.6,7.176917e+19
26.8,8.831432e+19
27.0,8.41302e+19
27.2,6.7446e+19
27.4,7.67385e+19
27.6,6.894137e+19
27.8,6.437442e+19
28.0,6.987933e+19
28.2,7.466941e+19
28.4,8.07611e+19
28.6,7.044951e+19
28.8,5.701985e+19
29.0,9.246579e+19
29.2,7.700446e+19
29.4,6.630577e+19
29.6,6.833784e+19
29.8,6.60202e+19
30.0,6.430367e+19
30.2,7.507778e+19
30.4,7.592691e+19
30.6,7.181349e+19
30.8,8.018664e+19
31.0,7.449957e+19
31.2,7.253505e+19
31.4,6.991947e+19
35.4,2.717353e+19
35.8,3.353949e+19
