true_time,time,unsigned_flux
2016.03.03_22:12:00_TAI,0.0,3.861151e+19
2016.03.03_22:24:00_TAI,0.2,3.866490e+19
2016.03.03_22:36:00_TAI,0.4,5.882047e+19
2016.03.03_22:48:00_TAI,0.6,5.007765e+19
2016.03.03_23:00:00_TAI,0.8,6.621819e+19
2016.03.03_23:12:00_TAI,1.0,6.169637e+19
2016.03.03_23:24:00_TAI,1.2,7.744489e+19
2016.03.03_23:36:00_TAI,1.4,9.235893e+19
2016.03.03_23:48:00_TAI,1.6,9.815849e+19
2016.03.04_00:00:00_TAI,1.8,9.312081e+19
2016.03.04_00:12:00_TAI,2.0,1.014696e+20
2016.03.04_00:24:00_TAI,2.2,9.147229e+19
2016.03.04_00:36:00_TAI,2.4,9.428915e+19
2016.03.04_01:36:00_TAI,3.4,9.536762e+19
2016.03.04_01:48:00_TAI,3.6,9.894653e+19
2016.03.04_02:00:00_TAI,3.8,9.737849e+19
2016.03.04_02:12:00_TAI,4.0,9.619092e+19
2016.03.04_02:24:00_TAI,4.2,1.065756e+20
2016.03.04_02:36:00_TAI,4.4,9.635033e+19
2016.03.04_02:48:00_TAI,4.6,1.023608e+20
2016.03.04_03:00:00_TAI,4.8,1.092511e+20
2016.03.04_03:12:00_TAI,5.0,1.584192e+20
2016.03.04_03:24:00_TAI,5.2,1.607903e+20
2016.03.04_03:36:00_TAI,5.4,1.888984e+20
2016.03.04_03:48:00_TAI,5.6,2.210599e+20
2016.03.04_04:00:00_TAI,5.8,2.302318e+20
2016.03.04_04:12:00_TAI,6.0,2.492448e+20
2016.03.04_04:24:00_TAI,6.2,2.483028e+20
2016.03.04_04:36:00_TAI,6.4,2.352111e+20
2016.03.04_04:48:00_TAI,6.6,2.388628e+20
2016.03.04_05:00:00_TAI,6.8,2.372849e+20
2016.03.04_05:12:00_TAI,7.0,2.527393e+20
2016.03.04_05:24:00_TAI,7.2,2.548288e+20
2016.03.04_05:36:00_TAI,7.4,2.751534e+20
