true_time,time,unsigned_flux
2015.03.21_16:12:00_TAI,0.0,1.914806e+19
2015.03.21_16:24:00_TAI,0.2,8.190867e+19
2015.03.21_16:36:00_TAI,0.4,1.653306e+20
2015.03.21_16:48:00_TAI,0.6,1.629633e+20
2015.03.21_17:00:00_TAI,0.8,1.775564e+20
2015.03.21_17:12:00_TAI,1.0,2.060797e+20
2015.03.21_17:24:00_TAI,1.2,2.311908e+20
2015.03.21_17:36:00_TAI,1.4,2.517613e+20
2015.03.21_17:48:00_TAI,1.6,2.315126e+20
2015.03.21_18:24:00_TAI,2.2,3.664265e+20
2015.03.21_18:36:00_TAI,2.4,4.225599e+20
2015.03.21_18:48:00_TAI,2.6,4.519571e+20
2015.03.21_19:00:00_TAI,2.8,4.742922e+20
2015.03.21_19:12:00_TAI,3.0,4.625399e+20
2015.03.21_19:24:00_TAI,3.2,4.740973e+20
2015.03.21_19:36:00_TAI,3.4,4.792784e+20
2015.03.21_19:48:00_TAI,3.6,4.382982e+20
2015.03.21_20:00:00_TAI,3.8,4.807235e+20
2015.03.21_20:12:00_TAI,4.0,4.703079e+20
2015.03.21_20:24:00_TAI,4.2,4.909967e+20
2015.03.21_20:36:00_TAI,4.4,4.852962e+20
2015.03.21_20:48:00_TAI,4.6,4.854381e+20
2015.03.21_21:00:00_TAI,4.8,4.820720e+20
2015.03.21_21:12:00_TAI,5.0,4.797389e+20
2015.03.21_21:24:00_TAI,5.2,4.675499e+20
2015.03.21_21:36:00_TAI,5.4,4.687212e+20
2015.03.21_21:48:00_TAI,5.6,4.874744e+20
2015.03.21_22:00:00_TAI,5.8,4.888305e+20
2015.03.21_22:12:00_TAI,6.0,4.988065e+20
2015.03.21_22:24:00_TAI,6.2,5.142113e+20
2015.03.21_22:36:00_TAI,6.4,4.964502e+20
2015.03.21_22:48:00_TAI,6.6,5.141799e+20
2015.03.21_23:00:00_TAI,6.8,5.236568e+20
2015.03.21_23:12:00_TAI,7.0,5.343684e+20
2015.03.21_23:24:00_TAI,7.2,5.348779e+20
2015.03.21_23:36:00_TAI,7.4,5.580742e+20
2015.03.21_23:48:00_TAI,7.6,5.547053e+20
2015.03.22_00:00:00_TAI,7.8,5.563117e+20
2015.03.22_00:12:00_TAI,8.0,5.304883e+20
2015.03.22_00:24:00_TAI,8.2,5.406910e+20
2015.03.22_00:36:00_TAI,8.4,5.267947e+20
2015.03.22_00:48:00_TAI,8.6,5.137559e+20
2015.03.22_01:00:00_TAI,8.8,4.902659e+20
2015.03.22_01:12:00_TAI,9.0,4.918266e+20
2015.03.22_01:24:00_TAI,9.2,4.851528e+20
2015.03.22_01:36:00_TAI,9.4,4.662200e+20
2015.03.22_01:48:00_TAI,9.6,4.537493e+20
2015.03.22_02:00:00_TAI,9.8,4.592973e+20
2015.03.22_02:12:00_TAI,10.0,4.452514e+20
2015.03.22_02:24:00_TAI,10.2,4.410100e+20
2015.03.22_02:36:00_TAI,10.4,4.349037e+20
2015.03.22_02:48:00_TAI,10.6,4.334423e+20
2015.03.22_03:00:00_TAI,10.8,4.232537e+20
2015.03.22_03:12:00_TAI,11.0,4.170139e+20
2015.03.22_03:24:00_TAI,11.2,3.844607e+20
2015.03.22_03:36:00_TAI,11.4,3.714091e+20
2015.03.22_03:48:00_TAI,11.6,3.842687e+20
2015.03.22_04:00:00_TAI,11.8,3.852484e+20
