time,unsigned_flux
0.0,6.042374e+19
0.2,9.621241e+19
0.4,1.485239e+20
0.6,1.779444e+20
0.8,3.4983e+20
1.0,4.19029e+20
1.2,4.593087e+20
1.4,4.712764e+20
1.6,4.951544e+20
1.8,5.439019e+20
2.0,6.342775e+20
2.2,6.334045e+20
2.4,6.993265e+20
2.6,7.733196e+20
3.0,8.005294e+20
3.2,8.100418e+20
3.4,8.157847e+20
3.6,8.438599e+20
3.8,9.8591e+20
4.0,9.559292e+20
4.2,1.058188e+21
4.4,1.07909e+21
4.6,1.120914e+21
4.8,1.132824e+21
5.0,1.113106e+21
5.2,1.118894e+21
5.4,1.138502e+21
5.6,1.187117e+21
5.8,1.182883e+21
6.0,1.174507e+21
6.2,1.170782e+21
6.4,1.166997e+21
6.6,1.184678e+21
6.8,1.153941e+21
7.0,1.18362e+21
7.2,1.158911e+21
7.4,1.162539e+21
7.6,1.178078e+21
7.8,1.176029e+21
8.0,1.213415e+21
8.2,1.192871e+21
8.4,1.267836e+21
8.6,1.222047e+21
8.8,1.231875e+21
9.0,1.260366e+21
9.2,1.276881e+21
9.4,1.257781e+21
9.6,1.275795e+21
9.8,1.300625e+21
10.0,1.302153e+21
10.2,1.324943e+21
10.4,1.341764e+21
10.6,1.390607e+21
10.8,1.384459e+21
11.0,1.416138e+21
11.2,1.360371e+21
11.4,1.372628e+21
11.6,1.420432e+21
11.8,1.398017e+21
12.0,1.454025e+21
12.2,1.477342e+21
12.4,1.489428e+21
12.6,1.568201e+21
12.8,1.583392e+21
13.0,1.641674e+21
13.2,1.646943e+21
13.4,1.591664e+21
13.6,1.643074e+21
13.8,1.62788e+21
14.0,1.635744e+21
14.2,1.644108e+21
14.4,1.711635e+21
14.6,1.722343e+21
14.8,1.647546e+21
15.0,1.619559e+21
15.2,1.581985e+21
15.4,1.590136e+21
15.6,1.566234e+21
15.8,1.582834e+21
16.0,1.60521e+21
16.2,1.602061e+21
16.4,1.571884e+21
16.6,1.598424e+21
16.8,1.601402e+21
17.0,1.694488e+21
17.2,1.65633e+21
17.4,1.69216e+21
17.6,1.672311e+21
17.8,1.704035e+21
18.0,1.739816e+21
18.2,1.706073e+21
18.4,1.770593e+21
18.6,1.784975e+21
18.8,1.779503e+21
19.0,1.781302e+21
19.2,1.797064e+21
19.4,1.792518e+21
19.6,1.755746e+21
19.8,1.776529e+21
20.0,1.786822e+21
20.2,1.818413e+21
20.4,1.827822e+21
20.6,1.843171e+21
20.8,1.8343e+21
21.0,1.859355e+21
21.2,1.869981e+21
21.4,1.869685e+21
21.6,1.890747e+21
21.8,1.846354e+21
22.0,1.892494e+21
22.2,1.913862e+21
22.4,1.969122e+21
22.6,1.96911e+21
22.8,2.020935e+21
23.0,2.068944e+21
23.2,2.10079e+21
23.4,2.146852e+21
23.6,2.089572e+21
23.8,2.127206e+21
24.0,2.089104e+21
24.2,2.106575e+21
24.4,2.12186e+21
24.6,2.112035e+21
24.8,2.107867e+21
25.0,2.060567e+21
25.2,2.060038e+21
26.2,1.972216e+21
26.4,2.017781e+21
26.6,1.996821e+21
26.8,1.980062e+21
27.0,2.003045e+21
27.2,2.009853e+21
27.4,2.018698e+21
27.6,2.01965e+21
27.8,2.029146e+21
28.0,2.072154e+21
28.2,2.09659e+21
28.4,2.107541e+21
28.6,2.134559e+21
28.8,2.11889e+21
29.0,2.133362e+21
29.2,2.14519e+21
29.4,2.173078e+21
29.6,2.180008e+21
29.8,2.133343e+21
30.0,2.141777e+21
30.2,2.093436e+21
30.4,2.106083e+21
30.6,2.078639e+21
30.8,2.059958e+21
31.0,2.171389e+21
31.2,2.18335e+21
31.4,2.349351e+21
31.6,2.518124e+21
31.8,2.485799e+21
32.0,2.535835e+21
32.2,2.518867e+21
32.4,2.517303e+21
32.6,2.629962e+21
32.8,2.649872e+21
33.0,2.607796e+21
33.2,2.609365e+21
33.4,2.558223e+21
33.6,2.524196e+21
33.8,2.472042e+21
34.0,2.447928e+21
34.2,2.407773e+21
34.4,2.377458e+21
34.6,2.340921e+21
34.8,2.274747e+21
35.0,2.245962e+21
35.2,2.218017e+21
35.4,2.255424e+21
35.6,2.236675e+21
35.8,2.284927e+21
36.0,2.349116e+21
36.2,2.308898e+21
36.4,2.293741e+21
36.6,2.297181e+21
36.8,2.32737e+21
37.0,2.323844e+21
37.2,2.357706e+21
37.4,2.400529e+21
37.6,2.473376e+21
37.8,2.475936e+21
38.0,2.458784e+21
38.2,2.437089e+21
38.4,2.387688e+21
38.6,2.408139e+21
38.8,2.37485e+21
39.0,2.403181e+21
39.2,2.359262e+21
39.4,2.290668e+21
39.6,2.231532e+21
39.8,2.214248e+21
40.0,2.154781e+21
40.2,2.121755e+21
40.4,2.069436e+21
40.6,2.017011e+21
40.8,2.002312e+21
41.0,1.968198e+21
41.2,1.974346e+21
41.4,1.947617e+21
41.6,1.913394e+21
41.8,1.902795e+21
42.0,1.909622e+21
42.2,1.886764e+21
42.4,1.915184e+21
42.6,1.963158e+21
42.8,1.970408e+21
43.0,1.964897e+21
43.2,1.923219e+21
43.4,1.996224e+21
43.6,1.980597e+21
43.8,2.004277e+21
44.0,1.978161e+21
44.2,2.01835e+21
44.4,2.017086e+21
44.6,2.039798e+21
44.8,2.066198e+21
45.0,2.062968e+21
45.2,2.125902e+21
45.4,2.158638e+21
45.6,2.229188e+21
45.8,2.281134e+21
46.0,2.374665e+21
46.2,2.458701e+21
46.4,2.445724e+21
46.6,2.522291e+21
46.8,2.571491e+21
47.0,2.628833e+21
47.2,2.672135e+21
