true_time,time,unsigned_flux
2010.11.09_16:36:00_TAI,0.0,6.042374e+19
2010.11.09_16:48:00_TAI,0.2,9.621241e+19
2010.11.09_17:00:00_TAI,0.4,1.485239e+20
2010.11.09_17:12:00_TAI,0.6,1.779444e+20
2010.11.09_17:24:00_TAI,0.8,3.498300e+20
2010.11.09_17:36:00_TAI,1.0,4.190290e+20
2010.11.09_17:48:00_TAI,1.2,4.593087e+20
2010.11.09_18:24:00_TAI,1.8,5.439019e+20
2010.11.09_18:36:00_TAI,2.0,6.342775e+20
2010.11.09_18:48:00_TAI,2.2,6.334045e+20
2010.11.09_19:00:00_TAI,2.4,6.993265e+20
2010.11.09_19:48:00_TAI,3.2,8.100418e+20
2010.11.09_20:00:00_TAI,3.4,8.157847e+20
2010.11.09_20:12:00_TAI,3.6,8.438599e+20
2010.11.09_20:24:00_TAI,3.8,9.859100e+20
2010.11.09_20:36:00_TAI,4.0,9.559292e+20
2010.11.09_20:48:00_TAI,4.2,1.058188e+21
2010.11.09_21:00:00_TAI,4.4,1.079090e+21
2010.11.09_21:12:00_TAI,4.6,1.120914e+21
2010.11.09_21:24:00_TAI,4.8,1.132824e+21
2010.11.09_21:36:00_TAI,5.0,1.113106e+21
2010.11.09_21:48:00_TAI,5.2,1.118894e+21
2010.11.09_22:00:00_TAI,5.4,1.138502e+21
2010.11.09_22:12:00_TAI,5.6,1.187117e+21
2010.11.09_22:24:00_TAI,5.8,1.182883e+21
2010.11.09_22:36:00_TAI,6.0,1.174507e+21
2010.11.09_22:48:00_TAI,6.2,1.170782e+21
2010.11.09_23:00:00_TAI,6.4,1.166997e+21
2010.11.09_23:12:00_TAI,6.6,1.184678e+21
2010.11.09_23:24:00_TAI,6.8,1.153941e+21
2010.11.09_23:36:00_TAI,7.0,1.183620e+21
2010.11.09_23:48:00_TAI,7.2,1.158911e+21
2010.11.10_00:00:00_TAI,7.4,1.162539e+21
2010.11.10_00:12:00_TAI,7.6,1.178078e+21
2010.11.10_00:24:00_TAI,7.8,1.176029e+21
2010.11.10_00:36:00_TAI,8.0,1.213415e+21
2010.11.10_00:48:00_TAI,8.2,1.192871e+21
2010.11.10_01:00:00_TAI,8.4,1.267836e+21
2010.11.10_01:12:00_TAI,8.6,1.222047e+21
2010.11.10_01:24:00_TAI,8.8,1.231875e+21
2010.11.10_01:36:00_TAI,9.0,1.260366e+21
2010.11.10_01:48:00_TAI,9.2,1.276881e+21
2010.11.10_02:00:00_TAI,9.4,1.257781e+21
2010.11.10_02:12:00_TAI,9.6,1.275795e+21
2010.11.10_02:24:00_TAI,9.8,1.300625e+21
2010.11.10_02:36:00_TAI,10.0,1.302153e+21
2010.11.10_02:48:00_TAI,10.2,1.324943e+21
2010.11.10_03:00:00_TAI,10.4,1.341764e+21
2010.11.10_03:12:00_TAI,10.6,1.390607e+21
2010.11.10_03:24:00_TAI,10.8,1.384459e+21
2010.11.10_03:36:00_TAI,11.0,1.416138e+21
2010.11.10_03:48:00_TAI,11.2,1.360371e+21
2010.11.10_04:00:00_TAI,11.4,1.372628e+21
2010.11.10_04:12:00_TAI,11.6,1.420432e+21
2010.11.10_04:24:00_TAI,11.8,1.398017e+21
2010.11.10_04:36:00_TAI,12.0,1.454025e+21
2010.11.10_04:48:00_TAI,12.2,1.477342e+21
2010.11.10_05:00:00_TAI,12.4,1.489428e+21
2010.11.10_05:12:00_TAI,12.6,1.568201e+21
2010.11.10_05:24:00_TAI,12.8,1.583392e+21
2010.11.10_05:36:00_TAI,13.0,1.641674e+21
2010.11.10_05:48:00_TAI,13.2,1.646943e+21
2010.11.10_06:24:00_TAI,13.8,1.627880e+21
2010.11.10_06:36:00_TAI,14.0,1.635744e+21
2010.11.10_06:48:00_TAI,14.2,1.644108e+21
2010.11.10_07:00:00_TAI,14.4,1.711635e+21
2010.11.10_07:12:00_TAI,14.6,1.722343e+21
2010.11.10_07:24:00_TAI,14.8,1.647546e+21
2010.11.10_07:36:00_TAI,15.0,1.619559e+21
2010.11.10_07:48:00_TAI,15.2,1.581985e+21
2010.11.10_08:00:00_TAI,15.4,1.590136e+21
2010.11.10_08:12:00_TAI,15.6,1.566234e+21
2010.11.10_08:24:00_TAI,15.8,1.582834e+21
2010.11.10_08:36:00_TAI,16.0,1.605210e+21
2010.11.10_08:48:00_TAI,16.2,1.602061e+21
2010.11.10_09:00:00_TAI,16.4,1.571884e+21
2010.11.10_09:12:00_TAI,16.6,1.598424e+21
2010.11.10_09:24:00_TAI,16.8,1.601402e+21
2010.11.10_09:36:00_TAI,17.0,1.694488e+21
2010.11.10_09:48:00_TAI,17.2,1.656330e+21
2010.11.10_10:00:00_TAI,17.4,1.692160e+21
2010.11.10_10:12:00_TAI,17.6,1.672311e+21
2010.11.10_10:24:00_TAI,17.8,1.704035e+21
2010.11.10_10:36:00_TAI,18.0,1.739816e+21
2010.11.10_10:48:00_TAI,18.2,1.706073e+21
2010.11.10_11:00:00_TAI,18.4,1.770593e+21
2010.11.10_11:12:00_TAI,18.6,1.784975e+21
2010.11.10_11:24:00_TAI,18.8,1.779503e+21
2010.11.10_11:36:00_TAI,19.0,1.781302e+21
2010.11.10_11:48:00_TAI,19.2,1.797064e+21
2010.11.10_12:00:00_TAI,19.4,1.792518e+21
2010.11.10_12:12:00_TAI,19.6,1.755746e+21
2010.11.10_12:24:00_TAI,19.8,1.776529e+21
2010.11.10_12:36:00_TAI,20.0,1.786822e+21
2010.11.10_12:48:00_TAI,20.2,1.818413e+21
2010.11.10_13:00:00_TAI,20.4,1.827822e+21
2010.11.10_13:12:00_TAI,20.6,1.843171e+21
2010.11.10_13:24:00_TAI,20.8,1.834300e+21
2010.11.10_13:36:00_TAI,21.0,1.859355e+21
2010.11.10_13:48:00_TAI,21.2,1.869981e+21
