true_time,time,unsigned_flux
2014.07.04_21:00:00_TAI,39.4,1.383087e+22
2014.07.04_21:12:00_TAI,39.6,1.377315e+22
2014.07.04_21:24:00_TAI,39.8,1.361269e+22
2014.07.04_21:36:00_TAI,40.0,1.354346e+22
2014.07.04_21:48:00_TAI,40.2,1.347743e+22
2014.07.04_22:00:00_TAI,40.4,1.340489e+22
2014.07.04_22:12:00_TAI,40.6,1.357080e+22
2014.07.04_22:24:00_TAI,40.8,1.361891e+22
2014.07.04_22:36:00_TAI,41.0,1.382537e+22
2014.07.04_22:48:00_TAI,41.2,1.392709e+22
2014.07.04_23:00:00_TAI,41.4,1.396453e+22
2014.07.04_23:12:00_TAI,41.6,1.415926e+22
2014.07.04_23:24:00_TAI,41.8,1.420552e+22
2014.07.04_23:36:00_TAI,42.0,1.423855e+22
2014.07.04_23:48:00_TAI,42.2,1.437371e+22
2014.07.05_00:00:00_TAI,42.4,1.446697e+22
2014.07.05_00:12:00_TAI,42.6,1.452006e+22
2014.07.05_00:24:00_TAI,42.8,1.449470e+22
2014.07.05_00:36:00_TAI,43.0,1.456063e+22
2014.07.05_00:48:00_TAI,43.2,1.457267e+22
2014.07.05_01:00:00_TAI,43.4,1.460873e+22
2014.07.05_01:12:00_TAI,43.6,1.454769e+22
2014.07.05_01:24:00_TAI,43.8,1.452472e+22
2014.07.05_01:36:00_TAI,44.0,1.443693e+22
2014.07.05_01:48:00_TAI,44.2,1.449194e+22
2014.07.05_02:00:00_TAI,44.4,1.443096e+22
2014.07.05_02:12:00_TAI,44.6,1.442506e+22
2014.07.05_02:24:00_TAI,44.8,1.433597e+22
2014.07.05_02:36:00_TAI,45.0,1.445204e+22
2014.07.05_02:48:00_TAI,45.2,1.443984e+22
2014.07.05_03:00:00_TAI,45.4,1.437196e+22
2014.07.05_03:12:00_TAI,45.6,1.435497e+22
2014.07.05_03:24:00_TAI,45.8,1.438338e+22
2014.07.05_03:36:00_TAI,46.0,1.437116e+22
2014.07.05_03:48:00_TAI,46.2,1.425158e+22
2014.07.05_04:00:00_TAI,46.4,1.412477e+22
2014.07.05_04:12:00_TAI,46.6,1.398267e+22
2014.07.05_04:24:00_TAI,46.8,1.394154e+22
2014.07.05_04:36:00_TAI,47.0,1.397725e+22
2014.07.05_04:48:00_TAI,47.2,1.373986e+22
2014.07.05_05:00:00_TAI,47.4,1.365793e+22
2014.07.05_05:12:00_TAI,47.6,1.344792e+22
2014.07.05_05:24:00_TAI,47.8,1.332088e+22
2014.07.05_05:36:00_TAI,48.0,1.328717e+22
2014.07.05_05:48:00_TAI,48.2,1.321891e+22
2014.07.05_06:24:00_TAI,48.8,1.324180e+22
2014.07.05_06:36:00_TAI,49.0,1.336096e+22
2014.07.05_06:48:00_TAI,49.2,1.345481e+22
2014.07.05_07:00:00_TAI,49.4,1.337632e+22
2014.07.05_07:12:00_TAI,49.6,1.348126e+22
2014.07.05_07:24:00_TAI,49.8,1.354385e+22
2014.07.05_07:36:00_TAI,50.0,1.362739e+22
2014.07.05_07:48:00_TAI,50.2,1.361572e+22
2014.07.05_08:00:00_TAI,50.4,1.372506e+22
2014.07.05_08:12:00_TAI,50.6,1.389224e+22
2014.07.05_08:24:00_TAI,50.8,1.378742e+22
2014.07.05_08:36:00_TAI,51.0,1.386647e+22
2014.07.05_08:48:00_TAI,51.2,1.387278e+22
2014.07.05_09:00:00_TAI,51.4,1.415019e+22
2014.07.05_09:12:00_TAI,51.6,1.410307e+22
2014.07.05_09:24:00_TAI,51.8,1.400292e+22
2014.07.05_09:36:00_TAI,52.0,1.404418e+22
2014.07.05_09:48:00_TAI,52.2,1.403623e+22
2014.07.05_10:00:00_TAI,52.4,1.391787e+22
2014.07.05_10:12:00_TAI,52.6,1.366722e+22
2014.07.05_10:24:00_TAI,52.8,1.358799e+22
2014.07.05_10:36:00_TAI,53.0,1.334203e+22
2014.07.05_10:48:00_TAI,53.2,1.313874e+22
2014.07.05_11:00:00_TAI,53.4,1.283982e+22
2014.07.05_11:12:00_TAI,53.6,1.273915e+22
2014.07.05_11:24:00_TAI,53.8,1.263510e+22
2014.07.05_11:36:00_TAI,54.0,1.243834e+22
2014.07.05_11:48:00_TAI,54.2,1.239740e+22
2014.07.05_12:00:00_TAI,54.4,1.232117e+22
2014.07.05_12:12:00_TAI,54.6,1.229195e+22
2014.07.05_12:24:00_TAI,54.8,1.215750e+22
2014.07.05_12:36:00_TAI,55.0,1.204131e+22
2014.07.05_12:48:00_TAI,55.2,1.204731e+22
2014.07.05_13:00:00_TAI,55.4,1.193008e+22
2014.07.05_13:12:00_TAI,55.6,1.187945e+22
2014.07.05_13:24:00_TAI,55.8,1.184023e+22
2014.07.05_13:36:00_TAI,56.0,1.187909e+22
2014.07.05_13:48:00_TAI,56.2,1.184480e+22
2014.07.05_14:00:00_TAI,56.4,1.183895e+22
2014.07.05_14:12:00_TAI,56.6,1.179407e+22
2014.07.05_14:24:00_TAI,56.8,1.172162e+22
2014.07.05_14:36:00_TAI,57.0,1.182810e+22
2014.07.05_14:48:00_TAI,57.2,1.187217e+22
2014.07.05_15:00:00_TAI,57.4,1.175689e+22
2014.07.05_15:12:00_TAI,57.6,1.185691e+22
2014.07.05_15:24:00_TAI,57.8,1.187344e+22
2014.07.05_15:36:00_TAI,58.0,1.195186e+22
2014.07.05_15:48:00_TAI,58.2,1.214802e+22
2014.07.05_16:00:00_TAI,58.4,1.222589e+22
2014.07.05_16:12:00_TAI,58.6,1.235736e+22
2014.07.05_16:24:00_TAI,58.8,1.243596e+22
2014.07.05_16:36:00_TAI,59.0,1.263985e+22
2014.07.05_16:48:00_TAI,59.2,1.289230e+22
2014.07.05_17:00:00_TAI,59.4,1.296935e+22
2014.07.05_17:12:00_TAI,59.6,1.313315e+22
2014.07.05_17:24:00_TAI,59.8,1.324615e+22
2014.07.05_17:36:00_TAI,60.0,1.329187e+22
2014.07.05_17:48:00_TAI,60.2,1.332856e+22
2014.07.05_18:24:00_TAI,60.8,1.320201e+22
2014.07.05_18:36:00_TAI,61.0,1.311476e+22
2014.07.05_18:48:00_TAI,61.2,1.290478e+22
2014.07.05_19:00:00_TAI,61.4,1.270899e+22
2014.07.05_19:12:00_TAI,61.6,1.257460e+22
2014.07.05_19:24:00_TAI,61.8,1.253382e+22
2014.07.05_19:36:00_TAI,62.0,1.243228e+22
2014.07.05_19:48:00_TAI,62.2,1.228271e+22
2014.07.05_20:00:00_TAI,62.4,1.216579e+22
2014.07.05_20:12:00_TAI,62.6,1.205577e+22
2014.07.05_20:24:00_TAI,62.8,1.195874e+22
2014.07.05_20:36:00_TAI,63.0,1.181138e+22
2014.07.05_20:48:00_TAI,63.2,1.172181e+22
2014.07.05_21:00:00_TAI,63.4,1.154196e+22
2014.07.05_21:12:00_TAI,63.6,1.143736e+22
2014.07.05_21:24:00_TAI,63.8,1.134433e+22
2014.07.05_21:36:00_TAI,64.0,1.129208e+22
2014.07.05_21:48:00_TAI,64.2,1.145009e+22
2014.07.05_22:00:00_TAI,64.4,1.144988e+22
2014.07.05_22:12:00_TAI,64.6,1.146726e+22
2014.07.05_22:24:00_TAI,64.8,1.155718e+22
2014.07.05_22:36:00_TAI,65.0,1.169021e+22
2014.07.05_22:48:00_TAI,65.2,1.167182e+22
2014.07.05_23:00:00_TAI,65.4,1.170764e+22
2014.07.05_23:12:00_TAI,65.6,1.188995e+22
2014.07.05_23:24:00_TAI,65.8,1.197182e+22
2014.07.05_23:36:00_TAI,66.0,1.198405e+22
2014.07.05_23:48:00_TAI,66.2,1.202454e+22
2014.07.06_00:00:00_TAI,66.4,1.202437e+22
2014.07.06_00:12:00_TAI,66.6,1.204448e+22
2014.07.06_00:24:00_TAI,66.8,1.210867e+22
2014.07.06_00:36:00_TAI,67.0,1.220539e+22
2014.07.06_00:48:00_TAI,67.2,1.214325e+22
2014.07.06_01:00:00_TAI,67.4,1.199990e+22
2014.07.06_01:12:00_TAI,67.6,1.202258e+22
2014.07.06_01:24:00_TAI,67.8,1.206417e+22
2014.07.06_01:36:00_TAI,68.0,1.187511e+22
2014.07.06_01:48:00_TAI,68.2,1.189897e+22
2014.07.06_02:00:00_TAI,68.4,1.190272e+22
2014.07.06_02:12:00_TAI,68.6,1.192449e+22
2014.07.06_02:24:00_TAI,68.8,1.195355e+22
2014.07.06_02:36:00_TAI,69.0,1.174812e+22
2014.07.06_02:48:00_TAI,69.2,1.169202e+22
2014.07.06_03:00:00_TAI,69.4,1.166305e+22
2014.07.06_03:12:00_TAI,69.6,1.152110e+22
2014.07.06_03:24:00_TAI,69.8,1.140921e+22
2014.07.06_03:36:00_TAI,70.0,1.142427e+22
2014.07.06_03:48:00_TAI,70.2,1.129101e+22
2014.07.06_04:00:00_TAI,70.4,1.109454e+22
2014.07.06_04:12:00_TAI,70.6,1.103656e+22
2014.07.06_04:24:00_TAI,70.8,1.089127e+22
2014.07.06_04:36:00_TAI,71.0,1.070175e+22
2014.07.06_04:48:00_TAI,71.2,1.055692e+22
2014.07.06_05:00:00_TAI,71.4,1.047794e+22
2014.07.06_05:12:00_TAI,71.6,1.034085e+22
2014.07.06_05:24:00_TAI,71.8,1.029940e+22
2014.07.06_05:36:00_TAI,72.0,1.016767e+22
2014.07.06_05:48:00_TAI,72.2,1.012826e+22
2014.07.06_06:24:00_TAI,72.8,1.010531e+22
2014.07.06_06:36:00_TAI,73.0,1.017374e+22
2014.07.06_06:48:00_TAI,73.2,1.022024e+22
2014.07.06_07:00:00_TAI,73.4,1.028743e+22
2014.07.06_07:12:00_TAI,73.6,1.041693e+22
2014.07.06_07:24:00_TAI,73.8,1.031736e+22
2014.07.06_07:36:00_TAI,74.0,1.043559e+22
2014.07.06_07:48:00_TAI,74.2,1.053833e+22
2014.07.06_08:00:00_TAI,74.4,1.064124e+22
2014.07.06_08:12:00_TAI,74.6,1.064427e+22
2014.07.06_08:24:00_TAI,74.8,1.080536e+22
2014.07.06_08:36:00_TAI,75.0,1.080424e+22
2014.07.06_08:48:00_TAI,75.2,1.085039e+22
2014.07.06_09:00:00_TAI,75.4,1.079536e+22
2014.07.06_09:12:00_TAI,75.6,1.078255e+22
2014.07.06_09:24:00_TAI,75.8,1.084985e+22
2014.07.06_09:36:00_TAI,76.0,1.082397e+22
2014.07.06_09:48:00_TAI,76.2,1.082910e+22
2014.07.06_10:00:00_TAI,76.4,1.066397e+22
2014.07.06_10:12:00_TAI,76.6,1.051988e+22
2014.07.06_10:24:00_TAI,76.8,1.047889e+22
2014.07.06_10:36:00_TAI,77.0,1.027268e+22
2014.07.06_10:48:00_TAI,77.2,1.003885e+22
2014.07.06_11:00:00_TAI,77.4,9.876255e+21
2014.07.06_11:12:00_TAI,77.6,9.703237e+21
2014.07.06_11:24:00_TAI,77.8,9.505537e+21
2014.07.06_11:36:00_TAI,78.0,9.342423e+21
2014.07.06_11:48:00_TAI,78.2,9.048069e+21
2014.07.06_12:00:00_TAI,78.4,8.960759e+21
2014.07.06_12:12:00_TAI,78.6,8.799342e+21
2014.07.06_12:24:00_TAI,78.8,8.718908e+21
2014.07.06_12:36:00_TAI,79.0,8.625817e+21
2014.07.06_12:48:00_TAI,79.2,8.594515e+21
2014.07.06_13:00:00_TAI,79.4,8.531724e+21
2014.07.06_13:12:00_TAI,79.6,8.484262e+21
2014.07.06_13:24:00_TAI,79.8,8.410145e+21
2014.07.06_13:36:00_TAI,80.0,8.455521e+21
2014.07.06_13:48:00_TAI,80.2,8.400142e+21
2014.07.06_14:00:00_TAI,80.4,8.361911e+21
2014.07.06_14:12:00_TAI,80.6,8.354379e+21
2014.07.06_14:24:00_TAI,80.8,8.354878e+21
2014.07.06_14:36:00_TAI,81.0,8.310816e+21
2014.07.06_14:48:00_TAI,81.2,8.272510e+21
2014.07.06_15:00:00_TAI,81.4,8.293066e+21
2014.07.06_15:12:00_TAI,81.6,8.316635e+21
2014.07.06_15:24:00_TAI,81.8,8.372879e+21
2014.07.06_15:36:00_TAI,82.0,8.414809e+21
2014.07.06_15:48:00_TAI,82.2,8.591731e+21
2014.07.06_16:00:00_TAI,82.4,8.565357e+21
2014.07.06_16:12:00_TAI,82.6,8.668657e+21
2014.07.06_16:24:00_TAI,82.8,8.789804e+21
2014.07.06_16:36:00_TAI,83.0,8.881418e+21
2014.07.06_16:48:00_TAI,83.2,9.021251e+21
2014.07.06_17:00:00_TAI,83.4,9.071052e+21
2014.07.06_17:12:00_TAI,83.6,9.136475e+21
2014.07.06_17:24:00_TAI,83.8,9.158551e+21
2014.07.06_17:36:00_TAI,84.0,9.083790e+21
2014.07.06_17:48:00_TAI,84.2,9.133829e+21
2014.07.06_18:24:00_TAI,84.8,9.001088e+21
2014.07.06_18:36:00_TAI,85.0,8.795226e+21
2014.07.06_18:48:00_TAI,85.2,8.743905e+21
2014.07.06_19:00:00_TAI,85.4,8.686695e+21
2014.07.06_19:12:00_TAI,85.6,8.570876e+21
2014.07.06_19:24:00_TAI,85.8,8.420681e+21
2014.07.06_19:36:00_TAI,86.0,8.311621e+21
2014.07.06_19:48:00_TAI,86.2,8.195737e+21
2014.07.06_20:00:00_TAI,86.4,8.023915e+21
2014.07.06_20:12:00_TAI,86.6,7.913140e+21
2014.07.06_20:24:00_TAI,86.8,7.784269e+21
2014.07.06_20:36:00_TAI,87.0,7.694132e+21
2014.07.06_20:48:00_TAI,87.2,7.618859e+21
2014.07.06_21:00:00_TAI,87.4,7.534634e+21
2014.07.06_21:12:00_TAI,87.6,7.426580e+21
2014.07.06_21:24:00_TAI,87.8,7.467999e+21
2014.07.06_21:36:00_TAI,88.0,7.423548e+21
