time,unsigned_flux
39.4,1.383087e+22
39.6,1.377315e+22
39.8,1.361269e+22
40.0,1.354346e+22
40.2,1.347743e+22
40.4,1.340489e+22
40.6,1.357080e+22
40.8,1.361891e+22
41.0,1.382537e+22
41.2,1.392709e+22
41.4,1.396453e+22
41.6,1.415926e+22
41.8,1.420552e+22
42.0,1.423855e+22
42.2,1.437371e+22
42.4,1.446697e+22
42.6,1.452006e+22
42.8,1.449470e+22
43.0,1.456063e+22
43.2,1.457267e+22
43.4,1.460873e+22
43.6,1.454769e+22
43.8,1.452472e+22
44.0,1.443693e+22
44.2,1.449194e+22
44.4,1.443096e+22
44.6,1.442506e+22
44.8,1.433597e+22
45.0,1.445204e+22
45.2,1.443984e+22
45.4,1.437196e+22
45.6,1.435497e+22
45.8,1.438338e+22
46.0,1.437116e+22
46.2,1.425158e+22
46.4,1.412477e+22
46.6,1.398267e+22
46.8,1.394154e+22
47.0,1.397725e+22
47.2,1.373986e+22
47.4,1.365793e+22
47.6,1.344792e+22
47.8,1.332088e+22
48.0,1.328717e+22
48.2,1.321891e+22
48.8,1.324180e+22
49.0,1.336096e+22
49.2,1.345481e+22
49.4,1.337632e+22
49.6,1.348126e+22
49.8,1.354385e+22
50.0,1.362739e+22
50.2,1.361572e+22
50.4,1.372506e+22
50.6,1.389224e+22
50.8,1.378742e+22
51.0,1.386647e+22
51.2,1.387278e+22
51.4,1.415019e+22
51.6,1.410307e+22
51.8,1.400292e+22
52.0,1.404418e+22
52.2,1.403623e+22
52.4,1.391787e+22
52.6,1.366722e+22
52.8,1.358799e+22
53.0,1.334203e+22
53.2,1.313874e+22
53.4,1.283982e+22
53.6,1.273915e+22
53.8,1.263510e+22
54.0,1.243834e+22
54.2,1.239740e+22
54.4,1.232117e+22
54.6,1.229195e+22
54.8,1.215750e+22
55.0,1.204131e+22
55.2,1.204731e+22
55.4,1.193008e+22
55.6,1.187945e+22
55.8,1.184023e+22
56.0,1.187909e+22
56.2,1.184480e+22
56.4,1.183895e+22
56.6,1.179407e+22
56.8,1.172162e+22
57.0,1.182810e+22
57.2,1.187217e+22
57.4,1.175689e+22
57.6,1.185691e+22
57.8,1.187344e+22
58.0,1.195186e+22
58.2,1.214802e+22
58.4,1.222589e+22
58.6,1.235736e+22
58.8,1.243596e+22
59.0,1.263985e+22
59.2,1.289230e+22
59.4,1.296935e+22
59.6,1.313315e+22
59.8,1.324615e+22
60.0,1.329187e+22
60.2,1.332856e+22
60.8,1.320201e+22
61.0,1.311476e+22
61.2,1.290478e+22
61.4,1.270899e+22
61.6,1.257460e+22
61.8,1.253382e+22
62.0,1.243228e+22
62.2,1.228271e+22
62.4,1.216579e+22
62.6,1.205577e+22
62.8,1.195874e+22
63.0,1.181138e+22
63.2,1.172181e+22
63.4,1.154196e+22
63.6,1.143736e+22
63.8,1.134433e+22
64.0,1.129208e+22
64.2,1.145009e+22
64.4,1.144988e+22
64.6,1.146726e+22
64.8,1.155718e+22
65.0,1.169021e+22
65.2,1.167182e+22
65.4,1.170764e+22
65.6,1.188995e+22
65.8,1.197182e+22
66.0,1.198405e+22
66.2,1.202454e+22
66.4,1.202437e+22
66.6,1.204448e+22
66.8,1.210867e+22
67.0,1.220539e+22
67.2,1.214325e+22
67.4,1.199990e+22
67.6,1.202258e+22
67.8,1.206417e+22
68.0,1.187511e+22
68.2,1.189897e+22
68.4,1.190272e+22
68.6,1.192449e+22
68.8,1.195355e+22
69.0,1.174812e+22
69.2,1.169202e+22
69.4,1.166305e+22
69.6,1.152110e+22
69.8,1.140921e+22
70.0,1.142427e+22
70.2,1.129101e+22
70.4,1.109454e+22
70.6,1.103656e+22
70.8,1.089127e+22
71.0,1.070175e+22
71.2,1.055692e+22
71.4,1.047794e+22
71.6,1.034085e+22
71.8,1.029940e+22
72.0,1.016767e+22
72.2,1.012826e+22
72.8,1.010531e+22
73.0,1.017374e+22
73.2,1.022024e+22
73.4,1.028743e+22
73.6,1.041693e+22
73.8,1.031736e+22
74.0,1.043559e+22
74.2,1.053833e+22
74.4,1.064124e+22
74.6,1.064427e+22
74.8,1.080536e+22
75.0,1.080424e+22
75.2,1.085039e+22
75.4,1.079536e+22
75.6,1.078255e+22
75.8,1.084985e+22
76.0,1.082397e+22
76.2,1.082910e+22
76.4,1.066397e+22
76.6,1.051988e+22
76.8,1.047889e+22
77.0,1.027268e+22
77.2,1.003885e+22
77.4,9.876255e+21
77.6,9.703237e+21
77.8,9.505537e+21
78.0,9.342423e+21
78.2,9.048069e+21
78.4,8.960759e+21
78.6,8.799342e+21
78.8,8.718908e+21
79.0,8.625817e+21
79.2,8.594515e+21
79.4,8.531724e+21
79.6,8.484262e+21
79.8,8.410145e+21
80.0,8.455521e+21
80.2,8.400142e+21
80.4,8.361911e+21
80.6,8.354379e+21
80.8,8.354878e+21
81.0,8.310816e+21
81.2,8.272510e+21
81.4,8.293066e+21
81.6,8.316635e+21
81.8,8.372879e+21
82.0,8.414809e+21
82.2,8.591731e+21
82.4,8.565357e+21
82.6,8.668657e+21
82.8,8.789804e+21
83.0,8.881418e+21
83.2,9.021251e+21
83.4,9.071052e+21
83.6,9.136475e+21
83.8,9.158551e+21
84.0,9.083790e+21
84.2,9.133829e+21
84.8,9.001088e+21
85.0,8.795226e+21
85.2,8.743905e+21
85.4,8.686695e+21
85.6,8.570876e+21
85.8,8.420681e+21
86.0,8.311621e+21
86.2,8.195737e+21
86.4,8.023915e+21
86.6,7.913140e+21
86.8,7.784269e+21
87.0,7.694132e+21
87.2,7.618859e+21
87.4,7.534634e+21
87.6,7.426580e+21
87.8,7.467999e+21
88.0,7.423548e+21
88.2,7.515001e+21
88.4,7.524946e+21
88.6,7.661580e+21
88.8,7.729623e+21
89.0,7.859833e+21
89.2,7.892691e+21
89.4,7.996165e+21
89.6,8.017907e+21
89.8,8.053509e+21
90.0,8.069282e+21
90.2,8.039883e+21
90.4,8.006211e+21
90.6,8.023096e+21
90.8,8.030522e+21
91.0,7.992121e+21
91.2,8.082945e+21
91.4,7.987675e+21
91.6,7.938121e+21
91.8,7.949287e+21
92.0,7.945308e+21
92.2,7.862169e+21
92.4,7.874432e+21
92.6,7.862272e+21
92.8,7.810071e+21
93.0,7.885814e+21
93.2,7.820307e+21
93.4,7.868005e+21
93.6,7.870881e+21
93.8,7.837270e+21
94.0,7.795600e+21
94.2,7.752240e+21
94.4,7.652121e+21
94.6,7.590722e+21
94.8,7.565277e+21
95.0,7.431743e+21
95.2,7.417379e+21
95.4,7.239835e+21
95.6,7.099598e+21
95.8,6.973631e+21
96.0,6.834215e+21
96.2,6.685256e+21
96.8,6.610068e+21
97.0,6.550874e+21
97.2,6.571903e+21
97.4,6.594949e+21
97.6,6.584607e+21
97.8,6.663201e+21
98.0,6.685118e+21
98.2,6.774584e+21
98.4,6.816491e+21
98.6,6.797091e+21
98.8,6.928103e+21
99.0,6.998238e+21
99.2,7.054688e+21
99.4,7.095362e+21
99.6,7.126228e+21
99.8,7.040629e+21
100.0,7.011058e+21
100.2,7.053742e+21
100.4,6.985522e+21
100.6,6.992732e+21
100.8,6.911892e+21
101.0,6.818151e+21
101.2,6.730169e+21
101.4,6.660041e+21
101.6,6.587240e+21
101.8,6.489678e+21
102.0,6.341555e+21
102.2,6.248453e+21
102.4,6.086177e+21
102.6,5.971294e+21
102.8,5.875169e+21
103.0,5.864609e+21
103.2,5.768745e+21
103.4,5.739405e+21
103.6,5.622825e+21
103.8,5.631005e+21
104.0,5.657815e+21
104.2,5.633493e+21
104.4,5.620667e+21
104.6,5.595102e+21
104.8,5.624181e+21
105.0,5.600405e+21
105.2,5.673523e+21
105.4,5.643516e+21
105.6,5.716716e+21
105.8,5.800108e+21
106.0,5.807460e+21
106.2,5.906080e+21
106.4,5.968543e+21
106.6,6.050395e+21
106.8,6.092381e+21
107.0,6.149361e+21
107.2,6.160820e+21
107.4,6.240525e+21
107.6,6.251926e+21
107.8,6.149609e+21
108.0,6.136788e+21
108.2,6.094724e+21
108.8,5.896592e+21
109.0,5.720359e+21
109.2,5.637215e+21
109.4,5.524989e+21
109.6,5.486500e+21
109.8,5.403369e+21
110.0,5.335172e+21
110.2,5.252115e+21
110.4,5.168496e+21
110.6,5.166533e+21
110.8,5.094190e+21
111.0,5.009845e+21
111.2,5.045201e+21
111.4,5.028446e+21
111.6,5.068838e+21
111.8,5.118913e+21
112.0,5.235108e+21
112.2,5.304751e+21
112.4,5.448002e+21
112.6,5.488235e+21
112.8,5.576034e+21
113.0,5.571394e+21
113.2,5.579733e+21
113.4,5.536613e+21
113.6,5.465114e+21
113.8,5.398857e+21
114.0,5.354690e+21
114.2,5.362364e+21
114.4,5.266318e+21
114.6,5.236115e+21
114.8,5.194719e+21
115.0,5.192855e+21
115.2,5.132607e+21
115.4,5.159213e+21
115.6,5.100477e+21
115.8,5.081255e+21
116.0,5.009881e+21
116.2,4.985883e+21
116.4,5.080247e+21
116.6,5.018654e+21
116.8,4.988118e+21
117.0,4.985626e+21
117.2,4.992508e+21
117.4,4.965966e+21
117.6,4.991731e+21
117.8,4.933069e+21
118.0,4.934622e+21
118.2,4.899198e+21
118.4,4.885596e+21
118.6,4.785221e+21
118.8,4.824420e+21
119.0,4.911544e+21
119.2,4.865343e+21
119.4,4.865963e+21
119.6,4.804762e+21
119.8,4.691817e+21
120.0,4.608072e+21
120.2,4.562176e+21
120.8,4.168525e+21
121.0,4.074620e+21
121.2,4.071423e+21
121.4,4.037539e+21
121.6,4.070302e+21
121.8,3.983833e+21
122.0,3.994186e+21
122.2,4.071666e+21
122.4,4.095914e+21
122.6,4.067350e+21
122.8,4.058103e+21
123.0,4.112479e+21
123.2,4.132383e+21
123.4,4.098722e+21
123.6,4.106136e+21
123.8,4.138353e+21
124.0,4.224569e+21
124.2,4.205438e+21
124.4,4.238339e+21
124.6,4.239335e+21
124.8,4.280293e+21
125.0,4.286343e+21
125.2,4.316710e+21
125.4,4.290587e+21
125.6,4.257731e+21
125.8,4.249306e+21
126.0,4.203626e+21
126.2,4.231147e+21
126.4,4.210446e+21
126.6,4.120907e+21
126.8,4.116856e+21
127.0,4.053302e+21
127.2,4.006283e+21
127.4,3.964200e+21
127.6,3.908754e+21
127.8,3.862765e+21
128.0,3.884701e+21
128.2,3.863254e+21
128.4,3.782838e+21
128.6,3.854262e+21
128.8,3.746282e+21
129.0,3.786450e+21
129.2,3.816125e+21
129.4,3.821965e+21
129.6,3.880159e+21
129.8,3.907749e+21
130.0,3.900360e+21
130.2,3.954742e+21
130.4,3.952471e+21
130.6,3.889373e+21
130.8,3.864054e+21
131.0,3.872352e+21
131.2,3.885391e+21
131.4,3.773709e+21
131.6,3.784480e+21
131.8,3.699458e+21
132.0,3.666470e+21
132.2,3.654416e+21
132.8,3.536368e+21
133.0,3.410937e+21
133.2,3.473715e+21
133.4,3.432802e+21
133.6,3.396836e+21
133.8,3.393077e+21
134.0,3.347877e+21
134.2,3.404118e+21
134.4,3.377548e+21
134.6,3.400015e+21
134.8,3.384947e+21
135.0,3.482141e+21
135.2,3.590380e+21
135.8,3.767604e+21
136.0,3.831701e+21
136.2,3.774444e+21
136.4,3.758925e+21
136.6,3.817891e+21
136.8,3.734274e+21
137.0,3.633211e+21
137.2,3.608733e+21
137.4,3.637878e+21
137.6,3.617432e+21
137.8,3.592179e+21
138.0,3.566470e+21
138.2,3.569623e+21
138.4,3.541678e+21
138.6,3.507214e+21
138.8,3.568818e+21
139.0,3.557248e+21
139.2,3.552069e+21
139.4,3.678148e+21
139.6,3.702060e+21
139.8,3.748312e+21
140.0,3.763872e+21
140.2,3.801219e+21
140.4,3.767726e+21
140.6,3.783373e+21
140.8,3.796704e+21
141.0,3.771573e+21
141.2,3.786311e+21
141.4,3.764532e+21
141.6,3.781009e+21
141.8,3.766074e+21
142.0,3.746576e+21
142.2,3.719304e+21
142.4,3.723360e+21
142.6,3.691287e+21
142.8,3.660873e+21
143.0,3.700266e+21
143.2,3.689156e+21
143.4,3.663642e+21
143.6,3.769647e+21
143.8,3.788116e+21
144.0,3.806749e+21
144.2,3.857307e+21
144.8,3.900128e+21
145.0,3.881943e+21
145.2,3.753622e+21
145.4,3.618120e+21
145.6,3.548847e+21
145.8,3.543868e+21
146.0,3.528364e+21
146.2,3.532005e+21
146.4,3.605027e+21
146.6,3.506751e+21
146.8,3.507488e+21
147.0,3.501740e+21
147.2,3.492526e+21
147.4,3.523826e+21
147.6,3.564331e+21
147.8,3.492102e+21
148.0,3.478856e+21
148.2,3.473359e+21
148.4,3.438462e+21
148.6,3.477747e+21
148.8,3.493062e+21
149.0,3.571360e+21
149.2,3.637277e+21
149.4,3.637680e+21
149.6,3.696785e+21
149.8,3.679821e+21
150.0,3.736528e+21
150.2,3.749012e+21
150.4,3.690120e+21
150.6,3.729128e+21
150.8,3.686131e+21
151.0,3.562125e+21
151.2,3.644076e+21
151.4,3.615063e+21
158.0,3.779366e+21
158.2,3.784609e+21
158.4,3.892286e+21
158.6,3.984839e+21
158.8,4.128980e+21
159.0,4.306051e+21
159.2,4.433620e+21
159.8,4.474808e+21
160.0,4.432560e+21
160.2,4.374524e+21
160.4,4.325396e+21
160.6,4.301808e+21
160.8,4.404100e+21
161.0,4.501336e+21
161.2,4.446971e+21
161.4,4.504689e+21
161.6,4.576215e+21
161.8,4.647373e+21
162.0,4.725429e+21
162.2,4.775784e+21
162.4,4.832656e+21
162.6,4.894298e+21
162.8,5.022636e+21
163.0,5.068792e+21
163.2,5.174743e+21
163.4,5.226020e+21
163.6,5.290925e+21
163.8,5.302181e+21
164.0,5.353326e+21
164.2,5.382435e+21
164.4,5.502173e+21
164.6,5.512618e+21
164.8,5.543518e+21
165.0,5.654765e+21
165.2,5.631316e+21
165.4,5.684703e+21
165.6,5.723148e+21
165.8,5.714841e+21
166.0,5.725436e+21
166.2,5.586199e+21
166.4,5.703702e+21
166.6,5.640055e+21
166.8,5.564849e+21
167.0,5.571046e+21
167.2,5.503049e+21
167.4,5.405434e+21
167.6,5.355189e+21
167.8,5.297910e+21
168.0,5.329309e+21
168.2,5.272075e+21
168.8,5.425795e+21
169.0,5.501870e+21
169.2,5.391152e+21
169.4,5.414259e+21
170.0,5.244146e+21
170.2,5.186004e+21
170.4,5.083686e+21
170.6,5.045281e+21
170.8,5.068012e+21
171.0,5.129345e+21
171.2,5.037445e+21
171.4,5.067147e+21
171.6,5.077630e+21
171.8,4.978488e+21
172.0,5.041794e+21
172.2,4.956916e+21
172.4,4.910216e+21
172.6,4.866053e+21
172.8,4.884933e+21
173.0,4.859248e+21
173.2,4.776159e+21
173.4,4.811066e+21
173.6,4.688668e+21
173.8,4.629978e+21
174.0,4.564178e+21
174.2,4.573541e+21
174.4,4.628528e+21
174.6,4.521067e+21
174.8,4.671649e+21
175.0,4.610690e+21
175.2,4.580781e+21
175.4,4.503583e+21
175.6,4.499440e+21
