true_time,time,unsigned_flux
2010.05.01_16:36:00_TAI,16.4,6.375177e+21
2010.05.01_16:48:00_TAI,16.6,6.382583e+21
2010.05.01_17:00:00_TAI,16.8,6.305895e+21
2010.05.01_17:12:00_TAI,17.0,6.254089e+21
2010.05.01_17:24:00_TAI,17.2,6.528939e+21
2010.05.01_17:36:00_TAI,17.4,6.619752e+21
2010.05.01_17:48:00_TAI,17.6,6.639830e+21
2010.05.01_18:24:00_TAI,18.2,6.386221e+21
2010.05.01_18:36:00_TAI,18.4,6.415023e+21
2010.05.01_18:48:00_TAI,18.6,6.365164e+21
2010.05.01_19:00:00_TAI,18.8,6.406253e+21
2010.05.01_20:00:00_TAI,19.8,6.991547e+21
2010.05.01_20:12:00_TAI,20.0,6.847587e+21
2010.05.01_20:24:00_TAI,20.2,6.900614e+21
2010.05.01_20:36:00_TAI,20.4,6.938311e+21
2010.05.01_20:48:00_TAI,20.6,7.044189e+21
2010.05.01_21:00:00_TAI,20.8,7.032777e+21
2010.05.01_21:12:00_TAI,21.0,7.106337e+21
2010.05.01_21:24:00_TAI,21.2,6.911560e+21
2010.05.01_21:36:00_TAI,21.4,6.946337e+21
2010.05.01_21:48:00_TAI,21.6,6.972739e+21
2010.05.01_22:00:00_TAI,21.8,7.019986e+21
2010.05.01_22:12:00_TAI,22.0,6.962011e+21
2010.05.01_22:24:00_TAI,22.2,6.920685e+21
2010.05.01_22:36:00_TAI,22.4,7.027109e+21
2010.05.01_22:48:00_TAI,22.6,7.036944e+21
2010.05.01_23:00:00_TAI,22.8,7.115367e+21
2010.05.01_23:12:00_TAI,23.0,7.095147e+21
2010.05.01_23:24:00_TAI,23.2,7.186560e+21
2010.05.01_23:36:00_TAI,23.4,7.255739e+21
2010.05.01_23:48:00_TAI,23.6,7.339773e+21
2010.05.02_00:00:00_TAI,23.8,7.284643e+21
2010.05.02_00:12:00_TAI,24.0,7.508670e+21
2010.05.02_00:24:00_TAI,24.2,7.552875e+21
2010.05.02_00:36:00_TAI,24.4,7.638726e+21
2010.05.02_00:48:00_TAI,24.6,7.761518e+21
2010.05.02_01:00:00_TAI,24.8,7.953340e+21
2010.05.02_01:12:00_TAI,25.0,8.099399e+21
2010.05.02_01:24:00_TAI,25.2,8.145523e+21
2010.05.02_01:36:00_TAI,25.4,8.214196e+21
2010.05.02_01:48:00_TAI,25.6,8.167102e+21
2010.05.02_02:00:00_TAI,25.8,8.190483e+21
2010.05.02_02:12:00_TAI,26.0,8.290817e+21
2010.05.02_02:24:00_TAI,26.2,8.556116e+21
2010.05.02_02:36:00_TAI,26.4,8.544149e+21
2010.05.02_02:48:00_TAI,26.6,8.567151e+21
2010.05.02_03:00:00_TAI,26.8,8.619118e+21
2010.05.02_03:12:00_TAI,27.0,8.652436e+21
2010.05.02_03:24:00_TAI,27.2,8.824659e+21
2010.05.02_03:36:00_TAI,27.4,8.788347e+21
2010.05.02_03:48:00_TAI,27.6,8.730326e+21
2010.05.02_04:00:00_TAI,27.8,8.760734e+21
2010.05.02_04:12:00_TAI,28.0,8.661285e+21
2010.05.02_04:24:00_TAI,28.2,8.539491e+21
2010.05.02_04:36:00_TAI,28.4,8.379466e+21
2010.05.02_04:48:00_TAI,28.6,8.327597e+21
2010.05.02_05:00:00_TAI,28.8,8.202964e+21
2010.05.02_05:12:00_TAI,29.0,8.083866e+21
2010.05.02_05:24:00_TAI,29.2,8.027485e+21
2010.05.02_05:36:00_TAI,29.4,7.884175e+21
2010.05.02_05:48:00_TAI,29.6,8.021504e+21
2010.05.02_06:24:00_TAI,30.2,8.263261e+21
2010.05.02_06:36:00_TAI,30.4,8.324735e+21
2010.05.02_06:48:00_TAI,30.6,8.550460e+21
2010.05.02_07:00:00_TAI,30.8,8.877207e+21
2010.05.02_07:12:00_TAI,31.0,9.048035e+21
2010.05.02_07:24:00_TAI,31.2,9.023898e+21
2010.05.02_07:36:00_TAI,31.4,9.193804e+21
2010.05.02_07:48:00_TAI,31.6,9.354390e+21
2010.05.02_08:00:00_TAI,31.8,9.378756e+21
2010.05.02_08:12:00_TAI,32.0,9.512411e+21
2010.05.02_08:24:00_TAI,32.2,9.600001e+21
2010.05.02_08:36:00_TAI,32.4,9.621182e+21
2010.05.02_08:48:00_TAI,32.6,9.749945e+21
2010.05.02_09:00:00_TAI,32.8,9.756079e+21
2010.05.02_09:12:00_TAI,33.0,9.771994e+21
2010.05.02_09:24:00_TAI,33.2,9.766809e+21
2010.05.02_09:36:00_TAI,33.4,9.902016e+21
2010.05.02_09:48:00_TAI,33.6,9.921167e+21
2010.05.02_10:00:00_TAI,33.8,9.870739e+21
2010.05.02_10:12:00_TAI,34.0,9.771806e+21
2010.05.02_10:24:00_TAI,34.2,9.674633e+21
2010.05.02_10:36:00_TAI,34.4,9.751886e+21
2010.05.02_10:48:00_TAI,34.6,9.859213e+21
2010.05.02_11:00:00_TAI,34.8,1.003937e+22
2010.05.02_11:12:00_TAI,35.0,1.001755e+22
2010.05.02_11:24:00_TAI,35.2,9.947659e+21
2010.05.02_11:36:00_TAI,35.4,1.006273e+22
2010.05.02_11:48:00_TAI,35.6,1.009435e+22
2010.05.02_12:00:00_TAI,35.8,1.024649e+22
2010.05.02_12:12:00_TAI,36.0,1.024295e+22
2010.05.02_12:24:00_TAI,36.2,1.026103e+22
2010.05.02_12:36:00_TAI,36.4,1.034488e+22
2010.05.02_12:48:00_TAI,36.6,1.038721e+22
2010.05.02_13:00:00_TAI,36.8,1.035219e+22
2010.05.02_13:12:00_TAI,37.0,1.032617e+22
2010.05.02_13:24:00_TAI,37.2,1.045323e+22
2010.05.02_13:36:00_TAI,37.4,1.050643e+22
2010.05.02_13:48:00_TAI,37.6,1.065320e+22
2010.05.02_14:00:00_TAI,37.8,1.071111e+22
2010.05.02_14:12:00_TAI,38.0,1.096994e+22
2010.05.02_14:24:00_TAI,38.2,1.097134e+22
2010.05.02_14:36:00_TAI,38.4,1.109826e+22
2010.05.02_14:48:00_TAI,38.6,1.116000e+22
2010.05.02_15:00:00_TAI,38.8,1.125879e+22
2010.05.02_15:12:00_TAI,39.0,1.139919e+22
2010.05.02_15:24:00_TAI,39.2,1.144883e+22
2010.05.02_15:36:00_TAI,39.4,1.137261e+22
2010.05.02_15:48:00_TAI,39.6,1.145876e+22
2010.05.02_16:00:00_TAI,39.8,1.144255e+22
2010.05.02_16:12:00_TAI,40.0,1.135651e+22
2010.05.02_16:24:00_TAI,40.2,1.125043e+22
2010.05.02_16:36:00_TAI,40.4,1.114861e+22
2010.05.02_16:48:00_TAI,40.6,1.096527e+22
2010.05.02_17:00:00_TAI,40.8,1.083695e+22
2010.05.02_17:12:00_TAI,41.0,1.072649e+22
2010.05.02_17:24:00_TAI,41.2,1.064618e+22
2010.05.02_18:36:00_TAI,42.4,1.032940e+22
2010.05.02_18:48:00_TAI,42.6,1.040596e+22
2010.05.02_19:00:00_TAI,42.8,1.066979e+22
2010.05.02_19:12:00_TAI,43.0,1.074583e+22
2010.05.02_19:24:00_TAI,43.2,1.090891e+22
2010.05.02_19:36:00_TAI,43.4,1.108573e+22
2010.05.02_19:48:00_TAI,43.6,1.122575e+22
2010.05.02_20:00:00_TAI,43.8,1.131499e+22
2010.05.02_20:12:00_TAI,44.0,1.153978e+22
2010.05.02_20:24:00_TAI,44.2,1.151618e+22
2010.05.02_20:36:00_TAI,44.4,1.144609e+22
2010.05.02_20:48:00_TAI,44.6,1.149400e+22
2010.05.02_21:00:00_TAI,44.8,1.152539e+22
2010.05.02_21:12:00_TAI,45.0,1.155301e+22
2010.05.02_21:24:00_TAI,45.2,1.151421e+22
2010.05.02_21:36:00_TAI,45.4,1.133554e+22
2010.05.02_21:48:00_TAI,45.6,1.138196e+22
2010.05.02_22:00:00_TAI,45.8,1.132864e+22
2010.05.02_22:12:00_TAI,46.0,1.126480e+22
2010.05.02_22:24:00_TAI,46.2,1.124840e+22
2010.05.02_22:36:00_TAI,46.4,1.116727e+22
2010.05.02_22:48:00_TAI,46.6,1.111982e+22
2010.05.02_23:00:00_TAI,46.8,1.109349e+22
2010.05.02_23:12:00_TAI,47.0,1.090820e+22
2010.05.02_23:24:00_TAI,47.2,1.093920e+22
2010.05.02_23:36:00_TAI,47.4,1.097792e+22
2010.05.02_23:48:00_TAI,47.6,1.110437e+22
2010.05.03_00:12:00_TAI,48.0,1.100862e+22
2010.05.03_00:24:00_TAI,48.2,1.106296e+22
2010.05.03_00:36:00_TAI,48.4,1.103114e+22
2010.05.03_00:48:00_TAI,48.6,1.102322e+22
2010.05.03_01:00:00_TAI,48.8,1.102292e+22
2010.05.03_01:12:00_TAI,49.0,1.111225e+22
2010.05.03_01:24:00_TAI,49.2,1.105072e+22
2010.05.03_01:36:00_TAI,49.4,1.105966e+22
2010.05.03_01:48:00_TAI,49.6,1.113277e+22
2010.05.03_02:00:00_TAI,49.8,1.112656e+22
2010.05.03_02:12:00_TAI,50.0,1.128106e+22
2010.05.03_02:24:00_TAI,50.2,1.130954e+22
2010.05.03_02:36:00_TAI,50.4,1.126867e+22
2010.05.03_02:48:00_TAI,50.6,1.136017e+22
2010.05.03_03:00:00_TAI,50.8,1.128673e+22
2010.05.03_03:12:00_TAI,51.0,1.126596e+22
2010.05.03_03:24:00_TAI,51.2,1.127787e+22
2010.05.03_03:36:00_TAI,51.4,1.127057e+22
2010.05.03_03:48:00_TAI,51.6,1.123920e+22
2010.05.03_04:00:00_TAI,51.8,1.126599e+22
2010.05.03_04:12:00_TAI,52.0,1.101723e+22
2010.05.03_04:24:00_TAI,52.2,1.085482e+22
2010.05.03_04:36:00_TAI,52.4,1.050633e+22
2010.05.03_04:48:00_TAI,52.6,1.020198e+22
2010.05.03_05:00:00_TAI,52.8,9.958925e+21
2010.05.03_05:12:00_TAI,53.0,9.858490e+21
2010.05.03_05:24:00_TAI,53.2,9.680520e+21
2010.05.03_05:36:00_TAI,53.4,9.490652e+21
2010.05.03_05:48:00_TAI,53.6,9.475699e+21
2010.05.03_06:24:00_TAI,54.2,9.505160e+21
2010.05.03_06:36:00_TAI,54.4,9.674084e+21
2010.05.03_06:48:00_TAI,54.6,9.739203e+21
2010.05.03_07:00:00_TAI,54.8,9.914599e+21
2010.05.03_07:12:00_TAI,55.0,9.973587e+21
2010.05.03_07:24:00_TAI,55.2,1.000175e+22
2010.05.03_07:36:00_TAI,55.4,9.984663e+21
2010.05.03_07:48:00_TAI,55.6,1.004328e+22
2010.05.03_08:00:00_TAI,55.8,1.003228e+22
2010.05.03_08:12:00_TAI,56.0,1.015206e+22
2010.05.03_08:24:00_TAI,56.2,1.025353e+22
2010.05.03_08:36:00_TAI,56.4,1.020287e+22
2010.05.03_08:48:00_TAI,56.6,1.020845e+22
2010.05.03_09:00:00_TAI,56.8,1.022174e+22
2010.05.03_09:12:00_TAI,57.0,1.015908e+22
2010.05.03_09:24:00_TAI,57.2,1.006160e+22
2010.05.03_09:36:00_TAI,57.4,9.885868e+21
2010.05.03_09:48:00_TAI,57.6,9.766442e+21
2010.05.03_10:00:00_TAI,57.8,9.736602e+21
2010.05.03_10:12:00_TAI,58.0,9.653689e+21
2010.05.03_10:24:00_TAI,58.2,9.379310e+21
2010.05.03_10:36:00_TAI,58.4,9.246636e+21
2010.05.03_10:48:00_TAI,58.6,9.228316e+21
2010.05.03_11:00:00_TAI,58.8,9.096006e+21
2010.05.03_11:12:00_TAI,59.0,8.871595e+21
