time,unsigned_flux
0.0,4.894375e+18
0.2,2.382885e+19
0.4,3.042733e+19
0.6,7.95312e+19
0.8,1.599702e+20
1.0,4.255282e+20
1.2,4.787304e+20
1.4,6.772716e+20
1.6,7.138164e+20
1.8,7.019418e+20
2.0,8.036455e+20
2.2,9.010216e+20
2.4,9.547282e+20
2.6,1.004305e+21
2.8,1.036747e+21
3.0,1.033751e+21
3.2,1.041994e+21
3.4,1.111251e+21
3.6,1.16961e+21
3.8,1.227104e+21
4.0,1.224221e+21
4.2,1.244261e+21
4.4,1.255033e+21
4.6,1.26793e+21
4.8,1.298005e+21
5.0,1.336626e+21
5.2,1.371644e+21
5.4,1.393202e+21
5.6,1.421891e+21
5.8,1.439706e+21
6.0,1.434301e+21
6.2,1.459699e+21
6.4,1.470003e+21
6.6,1.479513e+21
6.8,1.532346e+21
7.0,1.572397e+21
7.2,1.605262e+21
7.4,1.642153e+21
7.6,1.728799e+21
7.8,1.756049e+21
8.0,1.787925e+21
8.2,1.783206e+21
8.4,1.781287e+21
8.6,1.7772e+21
8.8,1.793259e+21
9.0,1.807185e+21
9.2,1.820123e+21
9.4,1.891448e+21
9.6,1.926637e+21
9.8,1.913891e+21
10.0,1.928387e+21
10.2,1.97364e+21
10.4,2.061797e+21
10.6,2.069449e+21
10.8,2.093648e+21
11.0,2.140428e+21
35.2,2.177427e+21
35.4,2.190958e+21
35.6,2.190245e+21
35.8,2.249494e+21
36.0,2.26573e+21
36.2,2.280307e+21
36.4,2.333465e+21
36.6,2.286846e+21
36.8,2.21562e+21
37.0,2.195875e+21
37.2,2.245616e+21
37.4,2.198044e+21
37.6,2.198319e+21
37.8,2.21242e+21
38.0,2.168318e+21
38.2,2.176114e+21
38.4,2.169069e+21
38.6,2.156116e+21
38.8,2.156049e+21
39.0,2.163393e+21
39.2,2.143064e+21
39.4,2.117982e+21
39.6,2.14372e+21
39.8,2.144095e+21
40.0,2.148584e+21
40.2,2.154651e+21
40.4,2.212505e+21
40.6,2.2316e+21
40.8,2.186283e+21
41.0,2.192763e+21
41.2,2.234712e+21
41.4,2.267385e+21
41.6,2.206404e+21
43.6,2.173519e+21
43.8,2.044737e+21
44.0,2.54642e+21
44.2,1.956182e+21
44.4,1.988261e+21
44.6,1.98526e+21
44.8,2.665703e+21
45.0,2.027058e+21
45.2,2.027049e+21
45.4,2.041423e+21
45.6,2.052066e+21
45.8,2.04452e+21
46.0,2.048595e+21
46.2,2.0929e+21
46.4,2.069674e+21
46.6,2.122066e+21
47.0,2.069979e+21
47.2,2.032347e+21
47.4,2.005342e+21
47.6,1.983215e+21
48.0,1.952801e+21
48.4,1.935146e+21
48.6,1.917374e+21
48.8,1.954932e+21
49.0,1.980655e+21
49.2,1.94666e+21
49.4,1.950683e+21
49.6,1.917676e+21
49.8,1.929868e+21
50.0,1.905186e+21
50.2,1.915309e+21
50.4,1.92944e+21
50.6,1.919292e+21
50.8,1.902453e+21
51.0,1.875527e+21
51.2,1.863552e+21
51.4,1.801327e+21
51.6,1.824088e+21
51.8,1.815046e+21
52.0,1.804413e+21
52.2,1.815122e+21
52.4,1.784356e+21
52.6,1.747006e+21
52.8,1.715328e+21
53.0,1.699934e+21
53.2,1.694553e+21
53.4,1.668256e+21
53.6,1.644401e+21
53.8,1.662625e+21
54.0,1.70318e+21
54.2,1.72365e+21
54.4,1.749087e+21
54.6,1.779232e+21
54.8,1.767056e+21
55.0,1.795074e+21
55.2,1.80985e+21
55.4,1.751004e+21
55.6,1.793214e+21
55.8,1.775782e+21
56.0,1.751925e+21
56.2,1.741806e+21
56.4,1.699278e+21
56.6,1.699468e+21
56.8,1.695884e+21
57.0,1.613918e+21
57.2,1.646938e+21
57.4,1.625065e+21
57.6,1.616639e+21
57.8,1.608155e+21
58.0,1.649823e+21
58.2,1.610661e+21
58.4,1.659068e+21
58.6,1.649938e+21
58.8,1.677998e+21
59.0,1.675712e+21
59.2,1.682708e+21
59.4,1.757879e+21
59.6,1.758504e+21
59.8,1.744807e+21
60.0,1.759318e+21
60.2,1.725915e+21
60.4,1.718379e+21
60.6,1.713566e+21
60.8,1.68788e+21
61.0,1.701207e+21
61.2,1.715171e+21
61.4,1.686155e+21
61.6,1.664845e+21
61.8,1.649754e+21
62.0,1.609558e+21
62.2,1.591714e+21
62.4,1.609877e+21
62.6,1.580896e+21
62.8,1.575426e+21
63.0,1.539556e+21
63.2,1.495876e+21
63.4,1.55909e+21
63.6,1.4879e+21
63.8,1.505856e+21
64.0,1.508313e+21
64.2,1.501699e+21
64.4,1.473022e+21
64.6,1.470476e+21
64.8,1.502284e+21
65.0,1.488138e+21
65.2,1.478776e+21
65.4,1.478271e+21
65.6,1.476006e+21
67.6,1.504809e+21
67.8,1.349357e+21
68.0,1.423081e+21
68.2,1.276898e+21
68.4,1.265956e+21
68.6,1.255103e+21
68.8,1.468194e+21
69.0,1.324929e+21
69.2,1.370444e+21
69.4,1.34724e+21
69.6,1.331063e+21
69.8,1.355579e+21
70.0,1.348096e+21
70.2,1.338171e+21
70.4,1.413229e+21
70.6,1.41942e+21
71.0,1.415754e+21
71.2,1.426001e+21
71.4,1.418894e+21
71.6,1.422194e+21
72.0,1.42142e+21
72.4,1.468276e+21
72.6,1.476552e+21
72.8,1.464437e+21
73.0,1.425152e+21
73.2,1.384631e+21
73.4,1.418422e+21
73.6,1.390241e+21
73.8,1.338722e+21
74.0,1.353062e+21
74.2,1.360273e+21
74.4,1.371934e+21
74.6,1.645158e+21
74.8,1.786666e+21
75.0,1.710581e+21
75.2,1.727566e+21
75.4,1.901869e+21
75.6,1.970962e+21
75.8,1.953936e+21
76.0,1.984619e+21
76.2,1.963719e+21
76.4,2.080046e+21
76.6,2.1701e+21
76.8,2.256819e+21
77.0,2.280682e+21
77.2,2.303154e+21
77.4,2.441711e+21
77.6,2.535998e+21
77.8,2.560612e+21
78.0,2.657433e+21
78.2,2.771115e+21
78.4,2.889452e+21
78.6,2.925951e+21
78.8,3.051637e+21
79.0,3.088468e+21
79.2,3.294419e+21
79.4,3.045351e+21
79.6,3.007316e+21
79.8,3.045133e+21
80.0,3.080133e+21
80.2,3.162401e+21
80.4,3.154739e+21
80.6,3.161241e+21
80.8,3.203396e+21
81.0,3.244941e+21
81.2,3.314328e+21
81.4,3.332069e+21
81.6,3.402848e+21
81.8,3.472285e+21
82.0,3.639636e+21
82.2,3.72489e+21
82.4,3.921148e+21
82.6,3.960038e+21
82.8,3.953177e+21
83.0,4.048849e+21
83.2,4.143799e+21
