true_time,time,unsigned_flux
2012.09.16_13:36:00_TAI,0.0,6.772716e+20
2012.09.16_13:48:00_TAI,0.2,7.138164e+20
2012.09.16_14:00:00_TAI,0.4,7.019418e+20
2012.09.16_14:12:00_TAI,0.6,8.036455e+20
2012.09.16_14:24:00_TAI,0.8,9.010216e+20
2012.09.16_14:36:00_TAI,1.0,9.547282e+20
2012.09.16_14:48:00_TAI,1.2,1.004305e+21
2012.09.16_15:00:00_TAI,1.4,1.036747e+21
2012.09.16_15:12:00_TAI,1.6,1.033751e+21
2012.09.16_15:24:00_TAI,1.8,1.041994e+21
2012.09.16_15:36:00_TAI,2.0,1.111251e+21
2012.09.16_15:48:00_TAI,2.2,1.169610e+21
2012.09.16_16:00:00_TAI,2.4,1.227104e+21
2012.09.16_16:12:00_TAI,2.6,1.224221e+21
2012.09.16_16:24:00_TAI,2.8,1.244261e+21
2012.09.16_16:36:00_TAI,3.0,1.255033e+21
2012.09.16_16:48:00_TAI,3.2,1.267930e+21
2012.09.16_17:00:00_TAI,3.4,1.298005e+21
2012.09.16_17:12:00_TAI,3.6,1.336626e+21
2012.09.16_17:24:00_TAI,3.8,1.371644e+21
2012.09.16_17:36:00_TAI,4.0,1.393202e+21
2012.09.16_17:48:00_TAI,4.2,1.421891e+21
2012.09.16_18:24:00_TAI,4.8,1.459699e+21
2012.09.16_18:36:00_TAI,5.0,1.470003e+21
2012.09.16_18:48:00_TAI,5.2,1.479513e+21
2012.09.16_19:00:00_TAI,5.4,1.532346e+21
2012.09.16_19:12:00_TAI,5.6,1.572397e+21
2012.09.16_19:24:00_TAI,5.8,1.605262e+21
2012.09.16_19:36:00_TAI,6.0,1.642153e+21
2012.09.16_19:48:00_TAI,6.2,1.728799e+21
2012.09.16_20:00:00_TAI,6.4,1.756049e+21
2012.09.16_20:12:00_TAI,6.6,1.787925e+21
2012.09.16_20:24:00_TAI,6.8,1.783206e+21
2012.09.16_20:36:00_TAI,7.0,1.781287e+21
2012.09.16_20:48:00_TAI,7.2,1.777200e+21
2012.09.16_21:00:00_TAI,7.4,1.793259e+21
2012.09.16_21:12:00_TAI,7.6,1.807185e+21
2012.09.16_21:24:00_TAI,7.8,1.820123e+21
2012.09.16_21:36:00_TAI,8.0,1.891448e+21
2012.09.16_21:48:00_TAI,8.2,1.926637e+21
2012.09.16_22:00:00_TAI,8.4,1.913891e+21
2012.09.16_22:12:00_TAI,8.6,1.928387e+21
2012.09.16_22:24:00_TAI,8.8,1.973640e+21
2012.09.16_22:36:00_TAI,9.0,2.061797e+21
2012.09.16_22:48:00_TAI,9.2,2.069449e+21
2012.09.16_23:00:00_TAI,9.4,2.093648e+21
2012.09.16_23:12:00_TAI,9.6,2.140428e+21
2012.09.17_23:24:00_TAI,33.8,2.177427e+21
2012.09.17_23:36:00_TAI,34.0,2.190958e+21
2012.09.17_23:48:00_TAI,34.2,2.190245e+21
2012.09.18_00:00:00_TAI,34.4,2.249494e+21
2012.09.18_00:12:00_TAI,34.6,2.265730e+21
2012.09.18_00:24:00_TAI,34.8,2.280307e+21
2012.09.18_00:36:00_TAI,35.0,2.333465e+21
2012.09.18_00:48:00_TAI,35.2,2.286846e+21
2012.09.18_01:00:00_TAI,35.4,2.215620e+21
2012.09.18_01:12:00_TAI,35.6,2.195875e+21
2012.09.18_01:24:00_TAI,35.8,2.245616e+21
2012.09.18_01:36:00_TAI,36.0,2.198044e+21
2012.09.18_01:48:00_TAI,36.2,2.198319e+21
2012.09.18_02:00:00_TAI,36.4,2.212420e+21
2012.09.18_02:12:00_TAI,36.6,2.168318e+21
2012.09.18_02:24:00_TAI,36.8,2.176114e+21
2012.09.18_02:36:00_TAI,37.0,2.169069e+21
2012.09.18_02:48:00_TAI,37.2,2.156116e+21
2012.09.18_03:00:00_TAI,37.4,2.156049e+21
2012.09.18_03:12:00_TAI,37.6,2.163393e+21
2012.09.18_03:24:00_TAI,37.8,2.143064e+21
2012.09.18_03:36:00_TAI,38.0,2.117982e+21
2012.09.18_03:48:00_TAI,38.2,2.143720e+21
2012.09.18_04:00:00_TAI,38.4,2.144095e+21
2012.09.18_04:12:00_TAI,38.6,2.148584e+21
2012.09.18_04:24:00_TAI,38.8,2.154651e+21
2012.09.18_04:36:00_TAI,39.0,2.212505e+21
2012.09.18_04:48:00_TAI,39.2,2.231600e+21
2012.09.18_05:00:00_TAI,39.4,2.186283e+21
2012.09.18_05:12:00_TAI,39.6,2.192763e+21
2012.09.18_05:24:00_TAI,39.8,2.234712e+21
2012.09.18_05:36:00_TAI,40.0,2.267385e+21
2012.09.18_05:48:00_TAI,40.2,2.206404e+21
2012.09.18_08:36:00_TAI,43.0,1.988261e+21
2012.09.18_08:48:00_TAI,43.2,1.985260e+21
2012.09.18_09:12:00_TAI,43.6,2.027058e+21
2012.09.18_09:24:00_TAI,43.8,2.027049e+21
2012.09.18_09:36:00_TAI,44.0,2.041423e+21
2012.09.18_09:48:00_TAI,44.2,2.052066e+21
2012.09.18_10:00:00_TAI,44.4,2.044520e+21
2012.09.18_10:12:00_TAI,44.6,2.048595e+21
2012.09.18_10:24:00_TAI,44.8,2.092900e+21
2012.09.18_10:36:00_TAI,45.0,2.069674e+21
2012.09.18_11:12:00_TAI,45.6,2.069979e+21
2012.09.18_11:24:00_TAI,45.8,2.032347e+21
2012.09.18_11:36:00_TAI,46.0,2.005342e+21
2012.09.18_11:48:00_TAI,46.2,1.983215e+21
2012.09.18_13:36:00_TAI,48.0,1.950683e+21
2012.09.18_13:48:00_TAI,48.2,1.917676e+21
2012.09.18_14:00:00_TAI,48.4,1.929868e+21
2012.09.18_14:12:00_TAI,48.6,1.905186e+21
2012.09.18_14:24:00_TAI,48.8,1.915309e+21
2012.09.18_14:36:00_TAI,49.0,1.929440e+21
2012.09.18_14:48:00_TAI,49.2,1.919292e+21
2012.09.18_15:00:00_TAI,49.4,1.902453e+21
2012.09.18_15:12:00_TAI,49.6,1.875527e+21
2012.09.18_15:24:00_TAI,49.8,1.863552e+21
2012.09.18_15:36:00_TAI,50.0,1.801327e+21
2012.09.18_15:48:00_TAI,50.2,1.824088e+21
2012.09.18_16:00:00_TAI,50.4,1.815046e+21
2012.09.18_16:12:00_TAI,50.6,1.804413e+21
2012.09.18_16:24:00_TAI,50.8,1.815122e+21
2012.09.18_16:36:00_TAI,51.0,1.784356e+21
2012.09.18_16:48:00_TAI,51.2,1.747006e+21
2012.09.18_17:00:00_TAI,51.4,1.715328e+21
2012.09.18_17:12:00_TAI,51.6,1.699934e+21
2012.09.18_17:24:00_TAI,51.8,1.694553e+21
2012.09.18_17:36:00_TAI,52.0,1.668256e+21
2012.09.18_17:48:00_TAI,52.2,1.644401e+21
2012.09.18_18:24:00_TAI,52.8,1.723650e+21
2012.09.18_18:36:00_TAI,53.0,1.749087e+21
2012.09.18_18:48:00_TAI,53.2,1.779232e+21
2012.09.18_19:24:00_TAI,53.8,1.809850e+21
2012.09.18_19:36:00_TAI,54.0,1.751004e+21
2012.09.18_19:48:00_TAI,54.2,1.793214e+21
2012.09.18_20:00:00_TAI,54.4,1.775782e+21
2012.09.18_20:12:00_TAI,54.6,1.751925e+21
2012.09.18_20:24:00_TAI,54.8,1.741806e+21
2012.09.18_20:36:00_TAI,55.0,1.699278e+21
2012.09.18_20:48:00_TAI,55.2,1.699468e+21
2012.09.18_21:00:00_TAI,55.4,1.695884e+21
2012.09.18_21:12:00_TAI,55.6,1.613918e+21
2012.09.18_21:24:00_TAI,55.8,1.646938e+21
2012.09.18_21:36:00_TAI,56.0,1.625065e+21
2012.09.18_21:48:00_TAI,56.2,1.616639e+21
2012.09.18_22:00:00_TAI,56.4,1.608155e+21
2012.09.18_22:12:00_TAI,56.6,1.649823e+21
2012.09.18_22:24:00_TAI,56.8,1.610661e+21
2012.09.18_22:36:00_TAI,57.0,1.659068e+21
2012.09.18_22:48:00_TAI,57.2,1.649938e+21
2012.09.18_23:00:00_TAI,57.4,1.677998e+21
2012.09.18_23:12:00_TAI,57.6,1.675712e+21
2012.09.18_23:24:00_TAI,57.8,1.682708e+21
2012.09.18_23:36:00_TAI,58.0,1.757879e+21
2012.09.18_23:48:00_TAI,58.2,1.758504e+21
2012.09.19_00:00:00_TAI,58.4,1.744807e+21
2012.09.19_00:12:00_TAI,58.6,1.759318e+21
2012.09.19_00:24:00_TAI,58.8,1.725915e+21
2012.09.19_00:36:00_TAI,59.0,1.718379e+21
2012.09.19_00:48:00_TAI,59.2,1.713566e+21
2012.09.19_01:00:00_TAI,59.4,1.687880e+21
2012.09.19_01:12:00_TAI,59.6,1.701207e+21
2012.09.19_01:24:00_TAI,59.8,1.715171e+21
2012.09.19_01:36:00_TAI,60.0,1.686155e+21
2012.09.19_01:48:00_TAI,60.2,1.664845e+21
2012.09.19_02:00:00_TAI,60.4,1.649754e+21
2012.09.19_02:12:00_TAI,60.6,1.609558e+21
2012.09.19_02:24:00_TAI,60.8,1.591714e+21
2012.09.19_02:36:00_TAI,61.0,1.609877e+21
2012.09.19_02:48:00_TAI,61.2,1.580896e+21
2012.09.19_03:00:00_TAI,61.4,1.575426e+21
2012.09.19_03:12:00_TAI,61.6,1.539556e+21
2012.09.19_03:24:00_TAI,61.8,1.495876e+21
2012.09.19_03:36:00_TAI,62.0,1.559090e+21
2012.09.19_03:48:00_TAI,62.2,1.487900e+21
2012.09.19_04:00:00_TAI,62.4,1.505856e+21
2012.09.19_04:12:00_TAI,62.6,1.508313e+21
2012.09.19_04:24:00_TAI,62.8,1.501699e+21
2012.09.19_04:36:00_TAI,63.0,1.473022e+21
2012.09.19_04:48:00_TAI,63.2,1.470476e+21
2012.09.19_05:00:00_TAI,63.4,1.502284e+21
2012.09.19_05:12:00_TAI,63.6,1.488138e+21
2012.09.19_05:24:00_TAI,63.8,1.478776e+21
2012.09.19_05:36:00_TAI,64.0,1.478271e+21
2012.09.19_05:48:00_TAI,64.2,1.476006e+21
2012.09.19_08:36:00_TAI,67.0,1.265956e+21
2012.09.19_08:48:00_TAI,67.2,1.255103e+21
2012.09.19_09:12:00_TAI,67.6,1.324929e+21
2012.09.19_09:24:00_TAI,67.8,1.370444e+21
2012.09.19_09:36:00_TAI,68.0,1.347240e+21
2012.09.19_09:48:00_TAI,68.2,1.331063e+21
2012.09.19_10:00:00_TAI,68.4,1.355579e+21
2012.09.19_10:12:00_TAI,68.6,1.348096e+21
2012.09.19_10:24:00_TAI,68.8,1.338171e+21
2012.09.19_10:36:00_TAI,69.0,1.413229e+21
2012.09.19_11:12:00_TAI,69.6,1.415754e+21
2012.09.19_11:24:00_TAI,69.8,1.426001e+21
2012.09.19_11:36:00_TAI,70.0,1.418894e+21
2012.09.19_11:48:00_TAI,70.2,1.422194e+21
2012.09.19_13:36:00_TAI,72.0,1.418422e+21
2012.09.19_13:48:00_TAI,72.2,1.390241e+21
2012.09.19_14:00:00_TAI,72.4,1.338722e+21
2012.09.19_14:12:00_TAI,72.6,1.353062e+21
2012.09.19_14:24:00_TAI,72.8,1.360273e+21
2012.09.19_14:36:00_TAI,73.0,1.371934e+21
2012.09.19_14:48:00_TAI,73.2,1.645158e+21
2012.09.19_15:00:00_TAI,73.4,1.786666e+21
2012.09.19_15:12:00_TAI,73.6,1.710581e+21
2012.09.19_15:24:00_TAI,73.8,1.727566e+21
2012.09.19_15:36:00_TAI,74.0,1.901869e+21
2012.09.19_15:48:00_TAI,74.2,1.970962e+21
2012.09.19_16:00:00_TAI,74.4,1.953936e+21
2012.09.19_16:12:00_TAI,74.6,1.984619e+21
2012.09.19_16:24:00_TAI,74.8,1.963719e+21
2012.09.19_16:36:00_TAI,75.0,2.080046e+21
2012.09.19_16:48:00_TAI,75.2,2.170100e+21
2012.09.19_17:00:00_TAI,75.4,2.256819e+21
2012.09.19_17:12:00_TAI,75.6,2.280682e+21
2012.09.19_17:24:00_TAI,75.8,2.303154e+21
2012.09.19_17:36:00_TAI,76.0,2.441711e+21
2012.09.19_17:48:00_TAI,76.2,2.535998e+21
2012.09.19_18:24:00_TAI,76.8,2.771115e+21
2012.09.19_18:36:00_TAI,77.0,2.889452e+21
2012.09.19_18:48:00_TAI,77.2,2.925951e+21
2012.09.19_19:36:00_TAI,78.0,3.045351e+21
2012.09.19_19:48:00_TAI,78.2,3.007316e+21
2012.09.19_20:00:00_TAI,78.4,3.045133e+21
2012.09.19_20:12:00_TAI,78.6,3.080133e+21
2012.09.19_20:24:00_TAI,78.8,3.162401e+21
2012.09.19_20:36:00_TAI,79.0,3.154739e+21
2012.09.19_20:48:00_TAI,79.2,3.161241e+21
2012.09.19_21:00:00_TAI,79.4,3.203396e+21
2012.09.19_21:12:00_TAI,79.6,3.244941e+21
2012.09.19_21:24:00_TAI,79.8,3.314328e+21
2012.09.19_21:36:00_TAI,80.0,3.332069e+21
2012.09.19_21:48:00_TAI,80.2,3.402848e+21
2012.09.19_22:00:00_TAI,80.4,3.472285e+21
2012.09.19_22:12:00_TAI,80.6,3.639636e+21
2012.09.19_22:24:00_TAI,80.8,3.724890e+21
2012.09.19_22:36:00_TAI,81.0,3.921148e+21
2012.09.19_22:48:00_TAI,81.2,3.960038e+21
2012.09.19_23:00:00_TAI,81.4,3.953177e+21
2012.09.19_23:12:00_TAI,81.6,4.048849e+21
2012.09.19_23:24:00_TAI,81.8,4.143799e+21
2012.09.19_23:36:00_TAI,82.0,4.093686e+21
2012.09.19_23:48:00_TAI,82.2,4.140571e+21
2012.09.20_00:00:00_TAI,82.4,4.279830e+21
2012.09.20_00:12:00_TAI,82.6,4.344836e+21
2012.09.20_00:24:00_TAI,82.8,4.429191e+21
2012.09.20_00:36:00_TAI,83.0,4.519858e+21
2012.09.20_00:48:00_TAI,83.2,4.555508e+21
2012.09.20_01:00:00_TAI,83.4,4.541591e+21
2012.09.20_01:12:00_TAI,83.6,4.578418e+21
2012.09.20_01:24:00_TAI,83.8,4.573182e+21
2012.09.20_01:36:00_TAI,84.0,4.546137e+21
2012.09.20_01:48:00_TAI,84.2,4.701147e+21
2012.09.20_02:00:00_TAI,84.4,4.785428e+21
2012.09.20_02:12:00_TAI,84.6,4.738577e+21
2012.09.20_02:24:00_TAI,84.8,4.821919e+21
2012.09.20_02:36:00_TAI,85.0,4.908649e+21
2012.09.20_02:48:00_TAI,85.2,4.964409e+21
2012.09.20_03:00:00_TAI,85.4,5.073508e+21
2012.09.20_03:12:00_TAI,85.6,5.129943e+21
2012.09.20_03:24:00_TAI,85.8,5.158015e+21
2012.09.20_03:36:00_TAI,86.0,5.196346e+21
2012.09.20_03:48:00_TAI,86.2,5.111954e+21
2012.09.20_04:00:00_TAI,86.4,5.040298e+21
2012.09.20_04:12:00_TAI,86.6,5.028503e+21
2012.09.20_04:24:00_TAI,86.8,5.207802e+21
2012.09.20_04:36:00_TAI,87.0,5.238819e+21
2012.09.20_04:48:00_TAI,87.2,5.284241e+21
2012.09.20_05:00:00_TAI,87.4,5.662700e+21
2012.09.20_05:12:00_TAI,87.6,5.902924e+21
2012.09.20_05:24:00_TAI,87.8,6.100618e+21
2012.09.20_05:36:00_TAI,88.0,6.290270e+21
2012.09.20_05:48:00_TAI,88.2,6.415797e+21
2012.09.20_08:36:00_TAI,91.0,7.603912e+21
2012.09.20_08:48:00_TAI,91.2,7.656712e+21
2012.09.20_09:12:00_TAI,91.6,7.863839e+21
2012.09.20_09:24:00_TAI,91.8,8.073019e+21
2012.09.20_10:00:00_TAI,92.4,8.382050e+21
2012.09.20_10:12:00_TAI,92.6,8.627490e+21
2012.09.20_11:00:00_TAI,93.4,9.334116e+21
2012.09.20_11:12:00_TAI,93.6,9.399510e+21
2012.09.20_11:24:00_TAI,93.8,9.440469e+21
2012.09.20_13:36:00_TAI,96.0,9.865249e+21
2012.09.20_13:48:00_TAI,96.2,1.000835e+22
2012.09.20_14:00:00_TAI,96.4,9.954540e+21
2012.09.20_14:12:00_TAI,96.6,1.030641e+22
2012.09.20_14:24:00_TAI,96.8,1.005277e+22
2012.09.20_14:36:00_TAI,97.0,1.012799e+22
2012.09.20_14:48:00_TAI,97.2,1.048889e+22
2012.09.20_15:00:00_TAI,97.4,1.026941e+22
2012.09.20_15:12:00_TAI,97.6,1.032958e+22
2012.09.20_15:24:00_TAI,97.8,1.048409e+22
2012.09.20_15:36:00_TAI,98.0,1.037189e+22
2012.09.20_15:48:00_TAI,98.2,1.046502e+22
2012.09.20_16:00:00_TAI,98.4,1.056687e+22
2012.09.20_16:12:00_TAI,98.6,1.060402e+22
2012.09.20_16:24:00_TAI,98.8,1.058873e+22
2012.09.20_16:36:00_TAI,99.0,1.064713e+22
2012.09.20_16:48:00_TAI,99.2,1.078913e+22
2012.09.20_17:00:00_TAI,99.4,1.094569e+22
2012.09.20_17:12:00_TAI,99.6,1.084658e+22
2012.09.20_17:24:00_TAI,99.8,1.130321e+22
2012.09.20_17:36:00_TAI,100.0,1.138183e+22
