time,unsigned_flux
0.0,1.722358e+20
0.2,4.608359e+20
0.4,5.042987e+20
0.6,5.551706e+20
0.8,5.578011e+20
1.0,6.053623e+20
1.2,5.886312e+20
1.4,6.046634e+20
1.6,6.646159e+20
1.8,6.562719e+20
2.0,6.995715e+20
2.2,7.338029e+20
2.4,7.467222e+20
2.6,7.568498e+20
2.8,7.947209e+20
3.0,8.308626e+20
3.2,8.41451e+20
3.4,9.033472e+20
3.6,9.254158e+20
3.8,9.286523e+20
4.0,9.157562e+20
4.2,9.329846e+20
4.4,9.218094e+20
4.6,9.279349e+20
4.8,9.160357e+20
5.0,8.916055e+20
5.2,9.188676e+20
5.4,9.566174e+20
5.6,9.622915e+20
5.8,9.567382e+20
6.0,9.959562e+20
6.2,1.03781e+21
6.4,1.039961e+21
6.6,1.039385e+21
6.8,1.047623e+21
7.0,1.066799e+21
7.2,1.071774e+21
7.4,1.093655e+21
7.6,1.146149e+21
7.8,1.147606e+21
8.0,1.131693e+21
8.2,1.155381e+21
8.4,1.146184e+21
8.6,1.127902e+21
8.8,1.098774e+21
9.0,1.119216e+21
9.2,1.114856e+21
9.4,1.081593e+21
9.6,1.066143e+21
9.8,1.067953e+21
10.0,1.029866e+21
10.2,1.033983e+21
10.4,1.0568e+21
10.6,1.029743e+21
10.8,1.046352e+21
11.0,1.054062e+21
11.2,1.033468e+21
11.4,1.066644e+21
11.6,1.081202e+21
11.8,1.058534e+21
12.0,1.039422e+21
12.2,1.008395e+21
12.4,1.017757e+21
12.6,1.0142e+21
12.8,1.024297e+21
13.0,1.006693e+21
13.2,1.031004e+21
13.4,1.023001e+21
13.6,1.030206e+21
13.8,1.026782e+21
14.0,1.013972e+21
14.2,1.015656e+21
14.4,1.002866e+21
14.6,9.994366e+20
14.8,1.024591e+21
15.0,1.014563e+21
15.2,1.03733e+21
15.4,1.098521e+21
15.6,1.122533e+21
15.8,1.13654e+21
16.0,1.161156e+21
16.2,1.155378e+21
16.4,1.206962e+21
16.6,1.218555e+21
16.8,1.21422e+21
