time,unsigned_flux
0.0,1.722358e+20
0.2,4.608359e+20
0.4,5.042987e+20
0.6,5.551706e+20
0.8,5.578011e+20
1.0,6.053623e+20
1.2,5.886312e+20
1.4,6.046634e+20
1.6,6.646159e+20
1.8,6.562719e+20
2.0,6.995715e+20
2.2,7.338029e+20
2.4,7.467222e+20
2.6,7.568498e+20
2.8,7.947209e+20
3.0,8.308626e+20
3.2,8.414510e+20
3.4,9.033472e+20
3.6,9.254158e+20
3.8,9.286523e+20
4.0,9.157562e+20
4.2,9.329846e+20
4.4,9.218094e+20
4.6,9.279349e+20
4.8,9.160357e+20
5.0,8.916055e+20
5.2,9.188676e+20
5.4,9.566174e+20
5.6,9.622915e+20
5.8,9.567382e+20
6.0,9.959562e+20
6.2,1.037810e+21
6.4,1.039961e+21
6.6,1.039385e+21
7.2,1.071774e+21
7.4,1.093655e+21
7.6,1.146149e+21
7.8,1.147606e+21
8.0,1.131693e+21
8.2,1.155381e+21
8.4,1.146184e+21
8.6,1.127902e+21
8.8,1.098774e+21
9.0,1.119216e+21
9.2,1.114856e+21
9.4,1.081593e+21
9.6,1.066143e+21
9.8,1.067953e+21
10.0,1.029866e+21
10.2,1.033983e+21
10.4,1.056800e+21
10.6,1.029743e+21
10.8,1.046352e+21
11.0,1.054062e+21
11.2,1.033468e+21
11.4,1.066644e+21
11.6,1.081202e+21
11.8,1.058534e+21
12.0,1.039422e+21
12.2,1.008395e+21
12.4,1.017757e+21
12.6,1.014200e+21
12.8,1.024297e+21
13.0,1.006693e+21
13.2,1.031004e+21
13.4,1.023001e+21
13.6,1.030206e+21
13.8,1.026782e+21
14.0,1.013972e+21
14.2,1.015656e+21
14.4,1.002866e+21
14.6,9.994366e+20
14.8,1.024591e+21
15.0,1.014563e+21
15.2,1.037330e+21
15.4,1.098521e+21
15.6,1.122533e+21
15.8,1.136540e+21
16.0,1.161156e+21
16.2,1.155378e+21
16.4,1.206962e+21
16.6,1.218555e+21
16.8,1.214220e+21
17.0,1.206699e+21
17.2,1.219246e+21
17.4,1.239202e+21
17.6,1.270881e+21
17.8,1.267700e+21
18.0,1.260160e+21
18.2,1.226599e+21
18.4,1.260321e+21
18.6,1.232703e+21
19.2,1.245764e+21
19.4,1.262806e+21
19.6,1.203267e+21
19.8,1.195743e+21
20.0,1.240712e+21
20.2,1.187766e+21
20.4,1.201243e+21
20.6,1.189811e+21
20.8,1.173105e+21
21.0,1.188594e+21
21.2,1.223464e+21
21.4,1.224956e+21
21.6,1.191275e+21
21.8,1.227685e+21
22.0,1.233473e+21
22.2,1.224793e+21
22.4,1.238062e+21
22.6,1.222766e+21
22.8,1.230890e+21
23.0,1.225862e+21
23.2,1.200608e+21
23.4,1.202351e+21
23.6,1.228706e+21
23.8,1.224920e+21
24.0,1.238675e+21
24.2,1.230126e+21
24.4,1.223726e+21
24.6,1.270329e+21
24.8,1.274019e+21
25.0,1.296616e+21
25.2,1.262119e+21
25.4,1.230575e+21
25.6,1.258416e+21
25.8,1.226487e+21
26.0,1.192600e+21
26.2,1.209421e+21
26.4,1.216377e+21
26.6,1.186404e+21
26.8,1.232189e+21
27.0,1.231807e+21
27.2,1.183620e+21
27.4,1.205747e+21
27.6,1.223801e+21
27.8,1.179557e+21
28.0,1.211553e+21
28.2,1.231670e+21
28.4,1.192637e+21
28.6,1.221749e+21
28.8,1.187655e+21
29.0,1.212273e+21
29.2,1.182891e+21
29.4,1.181586e+21
29.6,1.171856e+21
29.8,1.188105e+21
30.0,1.198998e+21
30.2,1.213375e+21
30.4,1.217002e+21
30.6,1.221911e+21
31.2,1.254737e+21
31.4,1.258021e+21
31.6,1.212614e+21
31.8,1.302306e+21
32.0,1.343106e+21
32.2,1.365566e+21
32.4,1.383928e+21
32.6,1.383043e+21
32.8,1.424270e+21
33.0,1.417418e+21
33.2,1.452197e+21
33.4,1.427725e+21
33.6,1.412539e+21
33.8,1.437848e+21
34.0,1.480714e+21
34.2,1.514176e+21
34.4,1.456785e+21
34.6,1.473243e+21
34.8,1.498772e+21
35.0,1.455779e+21
35.2,1.490271e+21
35.4,1.563666e+21
35.6,1.628524e+21
35.8,1.713196e+21
36.0,1.807440e+21
36.2,1.875006e+21
36.4,1.984791e+21
36.6,2.070538e+21
36.8,2.163400e+21
37.0,2.225598e+21
37.2,2.304423e+21
37.4,2.350859e+21
37.6,2.426829e+21
37.8,2.514956e+21
38.0,2.450669e+21
38.2,2.508137e+21
38.4,2.649973e+21
38.6,2.656668e+21
38.8,2.755745e+21
39.0,2.798002e+21
39.2,2.832839e+21
39.4,2.853016e+21
39.6,2.884496e+21
39.8,2.879226e+21
40.0,2.986600e+21
40.2,3.054759e+21
40.4,3.168485e+21
40.6,3.197011e+21
40.8,3.294874e+21
41.0,3.344323e+21
41.2,3.295482e+21
41.4,3.473868e+21
41.6,3.445767e+21
41.8,3.409592e+21
42.0,3.491762e+21
42.2,3.435710e+21
42.4,3.477269e+21
42.6,3.447289e+21
43.2,3.483696e+21
43.4,3.451151e+21
43.6,3.382760e+21
43.8,3.428389e+21
44.0,3.407818e+21
44.2,3.425426e+21
44.4,3.518996e+21
44.6,3.530152e+21
44.8,3.591543e+21
45.0,3.606683e+21
45.2,3.692200e+21
45.4,3.695544e+21
45.6,3.711527e+21
45.8,3.725038e+21
46.0,3.615568e+21
46.2,3.571190e+21
46.4,3.613339e+21
46.6,3.708452e+21
46.8,3.723054e+21
47.0,3.693605e+21
47.2,3.744991e+21
47.4,3.721914e+21
47.6,3.740857e+21
47.8,3.775141e+21
