true_time,time,unsigned_flux
2011.05.11_23:12:00_TAI,0.0,1.722358e+20
2011.05.11_23:24:00_TAI,0.2,4.608359e+20
2011.05.11_23:36:00_TAI,0.4,5.042987e+20
2011.05.11_23:48:00_TAI,0.6,5.551706e+20
2011.05.12_00:00:00_TAI,0.8,5.578011e+20
2011.05.12_00:12:00_TAI,1.0,6.053623e+20
2011.05.12_00:24:00_TAI,1.2,5.886312e+20
2011.05.12_00:36:00_TAI,1.4,6.046634e+20
2011.05.12_00:48:00_TAI,1.6,6.646159e+20
2011.05.12_01:00:00_TAI,1.8,6.562719e+20
2011.05.12_01:12:00_TAI,2.0,6.995715e+20
2011.05.12_01:24:00_TAI,2.2,7.338029e+20
2011.05.12_01:36:00_TAI,2.4,7.467222e+20
2011.05.12_01:48:00_TAI,2.6,7.568498e+20
2011.05.12_02:00:00_TAI,2.8,7.947209e+20
2011.05.12_02:12:00_TAI,3.0,8.308626e+20
2011.05.12_02:24:00_TAI,3.2,8.414510e+20
2011.05.12_02:36:00_TAI,3.4,9.033472e+20
2011.05.12_02:48:00_TAI,3.6,9.254158e+20
2011.05.12_03:00:00_TAI,3.8,9.286523e+20
2011.05.12_03:12:00_TAI,4.0,9.157562e+20
2011.05.12_03:24:00_TAI,4.2,9.329846e+20
2011.05.12_03:36:00_TAI,4.4,9.218094e+20
2011.05.12_03:48:00_TAI,4.6,9.279349e+20
2011.05.12_04:00:00_TAI,4.8,9.160357e+20
2011.05.12_04:12:00_TAI,5.0,8.916055e+20
2011.05.12_04:24:00_TAI,5.2,9.188676e+20
2011.05.12_04:36:00_TAI,5.4,9.566174e+20
2011.05.12_04:48:00_TAI,5.6,9.622915e+20
2011.05.12_05:00:00_TAI,5.8,9.567382e+20
2011.05.12_05:12:00_TAI,6.0,9.959562e+20
2011.05.12_05:24:00_TAI,6.2,1.037810e+21
2011.05.12_05:36:00_TAI,6.4,1.039961e+21
2011.05.12_05:48:00_TAI,6.6,1.039385e+21
2011.05.12_06:24:00_TAI,7.2,1.071774e+21
2011.05.12_06:36:00_TAI,7.4,1.093655e+21
2011.05.12_06:48:00_TAI,7.6,1.146149e+21
2011.05.12_07:00:00_TAI,7.8,1.147606e+21
2011.05.12_07:12:00_TAI,8.0,1.131693e+21
2011.05.12_07:24:00_TAI,8.2,1.155381e+21
2011.05.12_07:36:00_TAI,8.4,1.146184e+21
2011.05.12_07:48:00_TAI,8.6,1.127902e+21
2011.05.12_08:00:00_TAI,8.8,1.098774e+21
2011.05.12_08:12:00_TAI,9.0,1.119216e+21
2011.05.12_08:24:00_TAI,9.2,1.114856e+21
2011.05.12_08:36:00_TAI,9.4,1.081593e+21
2011.05.12_08:48:00_TAI,9.6,1.066143e+21
2011.05.12_09:00:00_TAI,9.8,1.067953e+21
2011.05.12_09:12:00_TAI,10.0,1.029866e+21
2011.05.12_09:24:00_TAI,10.2,1.033983e+21
2011.05.12_09:36:00_TAI,10.4,1.056800e+21
2011.05.12_09:48:00_TAI,10.6,1.029743e+21
2011.05.12_10:00:00_TAI,10.8,1.046352e+21
2011.05.12_10:12:00_TAI,11.0,1.054062e+21
2011.05.12_10:24:00_TAI,11.2,1.033468e+21
2011.05.12_10:36:00_TAI,11.4,1.066644e+21
2011.05.12_10:48:00_TAI,11.6,1.081202e+21
2011.05.12_11:00:00_TAI,11.8,1.058534e+21
2011.05.12_11:12:00_TAI,12.0,1.039422e+21
2011.05.12_11:24:00_TAI,12.2,1.008395e+21
2011.05.12_11:36:00_TAI,12.4,1.017757e+21
2011.05.12_11:48:00_TAI,12.6,1.014200e+21
2011.05.12_12:00:00_TAI,12.8,1.024297e+21
2011.05.12_12:12:00_TAI,13.0,1.006693e+21
2011.05.12_12:24:00_TAI,13.2,1.031004e+21
2011.05.12_12:36:00_TAI,13.4,1.023001e+21
2011.05.12_12:48:00_TAI,13.6,1.030206e+21
2011.05.12_13:00:00_TAI,13.8,1.026782e+21
2011.05.12_13:12:00_TAI,14.0,1.013972e+21
2011.05.12_13:24:00_TAI,14.2,1.015656e+21
2011.05.12_13:36:00_TAI,14.4,1.002866e+21
2011.05.12_13:48:00_TAI,14.6,9.994366e+20
2011.05.12_14:00:00_TAI,14.8,1.024591e+21
2011.05.12_14:12:00_TAI,15.0,1.014563e+21
2011.05.12_14:24:00_TAI,15.2,1.037330e+21
2011.05.12_14:36:00_TAI,15.4,1.098521e+21
2011.05.12_14:48:00_TAI,15.6,1.122533e+21
2011.05.12_15:00:00_TAI,15.8,1.136540e+21
2011.05.12_15:12:00_TAI,16.0,1.161156e+21
2011.05.12_15:24:00_TAI,16.2,1.155378e+21
2011.05.12_15:36:00_TAI,16.4,1.206962e+21
2011.05.12_15:48:00_TAI,16.6,1.218555e+21
2011.05.12_16:00:00_TAI,16.8,1.214220e+21
2011.05.12_16:12:00_TAI,17.0,1.206699e+21
2011.05.12_16:24:00_TAI,17.2,1.219246e+21
2011.05.12_16:36:00_TAI,17.4,1.239202e+21
2011.05.12_16:48:00_TAI,17.6,1.270881e+21
2011.05.12_17:00:00_TAI,17.8,1.267700e+21
2011.05.12_17:12:00_TAI,18.0,1.260160e+21
2011.05.12_17:24:00_TAI,18.2,1.226599e+21
