time,unsigned_flux
0.0,4.324388e+20
0.2,5.157272e+20
0.4,6.979142e+20
0.6,6.993984e+20
0.8,7.159227e+20
1.0,7.671615e+20
1.2,8.304935e+20
1.4,9.047500e+20
1.6,9.375575e+20
1.8,9.544747e+20
2.0,9.654965e+20
2.2,1.001595e+21
2.4,1.060163e+21
2.6,1.057144e+21
2.8,1.109803e+21
3.0,1.166687e+21
3.2,1.177934e+21
3.4,1.195859e+21
3.6,1.265151e+21
3.8,1.308233e+21
4.0,1.336956e+21
4.2,1.367904e+21
4.4,1.353506e+21
4.6,1.394232e+21
4.8,1.430460e+21
5.0,1.470267e+21
5.2,1.489240e+21
5.4,1.489679e+21
5.6,1.474409e+21
5.8,1.467196e+21
6.0,1.450964e+21
6.2,1.442704e+21
6.8,1.423903e+21
7.0,1.390877e+21
7.2,1.397144e+21
7.4,1.405912e+21
7.6,1.351350e+21
7.8,1.391373e+21
8.0,1.431228e+21
8.2,1.402666e+21
8.4,1.447909e+21
8.6,1.494340e+21
8.8,1.476043e+21
9.0,1.483505e+21
9.2,1.501756e+21
9.4,1.490182e+21
9.6,1.530476e+21
9.8,1.509216e+21
10.0,1.549704e+21
10.2,1.580208e+21
10.4,1.561081e+21
10.6,1.537786e+21
10.8,1.603179e+21
11.0,1.573398e+21
11.2,1.623823e+21
11.4,1.609264e+21
11.6,1.597127e+21
11.8,1.568382e+21
12.0,1.577241e+21
12.2,1.630307e+21
12.4,1.671677e+21
12.6,1.707712e+21
12.8,1.643043e+21
13.0,1.713343e+21
13.2,1.816762e+21
13.4,1.877463e+21
13.6,1.882197e+21
13.8,1.920261e+21
14.0,1.892829e+21
14.2,1.940375e+21
14.4,1.919646e+21
14.6,1.904375e+21
14.8,1.892287e+21
15.0,1.884935e+21
15.2,1.939858e+21
15.4,1.910785e+21
15.6,1.928443e+21
15.8,1.928686e+21
16.0,1.901449e+21
16.2,1.926501e+21
16.4,1.912519e+21
16.6,1.914242e+21
16.8,1.896643e+21
17.0,1.842093e+21
17.2,1.831899e+21
17.4,1.813121e+21
17.6,1.759866e+21
17.8,1.738687e+21
18.0,1.721785e+21
18.2,1.692865e+21
18.8,1.748871e+21
19.0,1.756050e+21
19.2,1.803573e+21
19.4,1.871888e+21
19.6,1.895466e+21
19.8,1.870103e+21
20.0,1.949888e+21
20.2,1.917505e+21
20.4,1.926094e+21
20.6,1.936664e+21
20.8,1.910771e+21
21.0,1.894752e+21
21.2,1.934302e+21
21.4,1.871931e+21
21.6,1.855480e+21
21.8,1.817639e+21
22.0,1.793761e+21
22.2,1.669994e+21
22.4,1.658984e+21
22.6,1.624782e+21
22.8,1.574999e+21
23.0,1.539399e+21
23.2,1.524765e+21
23.4,1.486633e+21
23.6,1.457743e+21
23.8,1.471745e+21
24.0,1.466591e+21
24.2,1.437786e+21
24.4,1.404122e+21
24.6,1.436451e+21
24.8,1.367705e+21
25.0,1.359706e+21
25.2,1.398425e+21
25.4,1.424215e+21
25.6,1.458175e+21
25.8,1.452869e+21
26.0,1.479917e+21
26.2,1.463930e+21
26.4,1.498623e+21
26.6,1.515328e+21
26.8,1.533834e+21
27.0,1.625311e+21
27.2,1.715765e+21
27.4,1.768519e+21
27.6,1.906223e+21
27.8,1.976038e+21
28.0,2.042421e+21
28.2,2.083762e+21
28.4,2.173791e+21
28.6,2.234635e+21
28.8,2.306281e+21
29.0,2.357136e+21
29.2,2.438143e+21
29.4,2.430508e+21
29.6,2.456230e+21
29.8,2.488839e+21
30.0,2.473382e+21
30.2,2.501296e+21
30.8,2.585131e+21
31.0,2.603868e+21
31.2,2.678486e+21
31.4,2.730794e+21
31.6,2.802486e+21
31.8,2.852940e+21
32.0,2.872916e+21
32.2,3.044782e+21
32.4,3.205627e+21
32.6,3.228479e+21
32.8,3.334403e+21
33.0,3.448679e+21
33.2,3.510080e+21
33.4,3.652102e+21
33.6,3.658664e+21
33.8,3.761197e+21
34.0,3.923331e+21
34.2,4.040593e+21
34.4,4.009714e+21
34.6,4.160889e+21
34.8,4.146091e+21
35.0,4.144345e+21
35.2,4.330558e+21
35.4,4.404522e+21
35.6,4.553886e+21
35.8,4.630571e+21
36.0,4.666939e+21
36.2,4.783188e+21
36.4,4.933540e+21
36.6,5.061067e+21
36.8,5.231862e+21
37.0,5.170836e+21
37.2,5.320971e+21
37.4,5.380374e+21
37.6,5.614334e+21
37.8,5.757717e+21
38.0,5.992333e+21
38.2,5.842184e+21
38.4,6.262777e+21
38.6,6.269656e+21
38.8,6.238548e+21
39.0,6.322754e+21
39.2,6.369602e+21
39.4,6.437980e+21
39.6,6.398922e+21
39.8,6.653838e+21
40.0,6.664801e+21
40.2,6.675727e+21
40.4,6.726159e+21
40.6,6.691175e+21
40.8,6.754504e+21
41.0,6.791853e+21
41.2,6.829295e+21
41.4,6.767491e+21
41.6,6.771518e+21
41.8,6.630614e+21
42.0,6.675720e+21
42.2,6.644866e+21
42.8,6.755983e+21
43.0,6.904704e+21
43.2,7.022167e+21
43.4,6.981244e+21
43.6,7.006377e+21
43.8,7.130469e+21
44.0,7.111792e+21
44.2,7.084525e+21
44.4,7.112941e+21
44.6,7.291846e+21
44.8,7.344352e+21
45.0,7.156978e+21
45.2,7.077576e+21
45.4,7.378700e+21
45.6,7.412087e+21
45.8,7.421355e+21
46.0,7.327769e+21
46.2,7.335426e+21
46.4,7.301351e+21
46.6,7.051095e+21
46.8,7.186692e+21
47.0,7.043651e+21
47.2,7.022953e+21
47.4,7.021334e+21
47.6,6.990769e+21
47.8,6.909921e+21
48.0,7.019863e+21
48.2,7.081406e+21
48.4,7.089882e+21
48.6,6.907610e+21
48.8,7.015456e+21
49.0,7.100210e+21
49.2,7.059504e+21
49.4,7.112106e+21
49.6,7.129229e+21
49.8,7.021830e+21
50.0,7.121025e+21
50.2,7.193895e+21
50.4,7.273015e+21
50.6,7.329132e+21
50.8,7.428913e+21
51.0,7.278075e+21
51.2,7.393914e+21
51.4,7.499074e+21
51.6,7.529388e+21
51.8,7.517106e+21
52.0,7.552938e+21
52.2,7.481103e+21
52.4,7.589509e+21
52.6,7.530370e+21
52.8,7.522394e+21
53.0,7.443365e+21
53.2,7.476982e+21
53.4,7.533656e+21
53.6,7.474199e+21
53.8,7.426566e+21
54.0,7.399168e+21
54.2,7.284839e+21
54.8,7.436340e+21
55.0,7.505774e+21
55.2,7.502740e+21
55.8,7.852834e+21
56.0,7.936803e+21
56.2,8.096248e+21
56.4,8.232356e+21
56.6,8.193676e+21
56.8,8.280140e+21
57.0,8.162759e+21
57.2,8.036452e+21
57.4,8.064639e+21
57.6,8.056374e+21
57.8,7.996592e+21
58.0,8.066758e+21
58.2,8.000276e+21
58.4,8.030219e+21
58.6,8.004170e+21
58.8,8.042876e+21
59.0,8.093434e+21
59.2,8.065628e+21
59.4,8.106920e+21
59.6,8.209134e+21
59.8,8.243538e+21
60.0,8.300086e+21
60.2,8.227839e+21
60.4,8.291082e+21
60.6,8.358719e+21
60.8,8.441507e+21
61.0,8.499636e+21
61.2,8.516278e+21
61.4,8.533004e+21
61.6,8.534545e+21
61.8,8.701454e+21
62.0,8.706855e+21
62.2,8.783156e+21
62.4,8.767855e+21
62.6,8.882649e+21
62.8,8.861268e+21
63.0,8.967087e+21
63.2,9.047199e+21
63.4,9.085426e+21
63.6,9.191028e+21
63.8,9.220776e+21
64.0,9.274195e+21
64.2,9.337162e+21
64.4,9.386586e+21
64.6,9.510227e+21
64.8,9.582273e+21
65.0,9.587341e+21
65.2,9.574394e+21
65.4,9.696752e+21
65.6,9.691487e+21
65.8,9.651082e+21
66.0,9.539265e+21
66.2,9.464664e+21
66.8,9.434286e+21
67.0,9.519172e+21
67.2,9.577602e+21
67.4,9.597936e+21
67.6,9.676785e+21
67.8,9.741829e+21
68.0,9.790327e+21
68.2,9.849596e+21
68.4,9.930937e+21
68.6,1.008952e+22
68.8,1.011367e+22
69.0,1.018497e+22
69.2,1.021623e+22
69.4,1.018110e+22
69.6,1.023672e+22
69.8,1.019446e+22
70.0,1.028008e+22
70.2,1.028502e+22
70.4,1.044212e+22
70.6,1.035605e+22
70.8,1.043096e+22
71.0,1.044038e+22
71.2,1.053322e+22
71.4,1.056531e+22
71.6,1.053152e+22
71.8,1.050292e+22
72.0,1.053364e+22
72.2,1.055777e+22
72.4,1.060442e+22
72.6,1.067520e+22
72.8,1.075328e+22
73.0,1.069125e+22
73.2,1.074976e+22
73.4,1.075977e+22
80.0,1.220231e+22
80.2,1.224504e+22
80.4,1.219676e+22
80.6,1.219616e+22
80.8,1.210262e+22
81.0,1.201658e+22
81.2,1.205387e+22
82.0,1.218629e+22
82.2,1.222200e+22
82.4,1.223437e+22
82.6,1.232836e+22
82.8,1.238606e+22
83.0,1.246431e+22
83.2,1.243368e+22
83.4,1.244166e+22
83.6,1.241989e+22
83.8,1.248094e+22
84.0,1.245814e+22
84.2,1.243137e+22
84.4,1.250007e+22
84.6,1.254010e+22
84.8,1.256403e+22
85.0,1.266322e+22
85.2,1.256337e+22
85.4,1.263036e+22
85.6,1.265366e+22
85.8,1.269043e+22
