true_time,time,unsigned_flux
2012.04.15_11:36:00_TAI,0.0,4.324388e+20
2012.04.15_11:48:00_TAI,0.2,5.157272e+20
2012.04.15_12:00:00_TAI,0.4,6.979142e+20
2012.04.15_12:12:00_TAI,0.6,6.993984e+20
2012.04.15_12:24:00_TAI,0.8,7.159227e+20
2012.04.15_12:36:00_TAI,1.0,7.671615e+20
2012.04.15_12:48:00_TAI,1.2,8.304935e+20
2012.04.15_13:00:00_TAI,1.4,9.047500e+20
2012.04.15_13:12:00_TAI,1.6,9.375575e+20
2012.04.15_13:24:00_TAI,1.8,9.544747e+20
2012.04.15_13:36:00_TAI,2.0,9.654965e+20
2012.04.15_13:48:00_TAI,2.2,1.001595e+21
2012.04.15_14:00:00_TAI,2.4,1.060163e+21
2012.04.15_14:12:00_TAI,2.6,1.057144e+21
2012.04.15_14:24:00_TAI,2.8,1.109803e+21
2012.04.15_14:36:00_TAI,3.0,1.166687e+21
2012.04.15_14:48:00_TAI,3.2,1.177934e+21
2012.04.15_15:00:00_TAI,3.4,1.195859e+21
2012.04.15_15:12:00_TAI,3.6,1.265151e+21
2012.04.15_15:24:00_TAI,3.8,1.308233e+21
2012.04.15_15:36:00_TAI,4.0,1.336956e+21
2012.04.15_15:48:00_TAI,4.2,1.367904e+21
2012.04.15_16:00:00_TAI,4.4,1.353506e+21
2012.04.15_16:12:00_TAI,4.6,1.394232e+21
2012.04.15_16:24:00_TAI,4.8,1.430460e+21
2012.04.15_16:36:00_TAI,5.0,1.470267e+21
2012.04.15_16:48:00_TAI,5.2,1.489240e+21
2012.04.15_17:00:00_TAI,5.4,1.489679e+21
2012.04.15_17:12:00_TAI,5.6,1.474409e+21
2012.04.15_17:24:00_TAI,5.8,1.467196e+21
2012.04.15_17:36:00_TAI,6.0,1.450964e+21
2012.04.15_17:48:00_TAI,6.2,1.442704e+21
2012.04.15_18:24:00_TAI,6.8,1.423903e+21
2012.04.15_18:36:00_TAI,7.0,1.390877e+21
2012.04.15_18:48:00_TAI,7.2,1.397144e+21
