time,unsigned_flux
43.0,7.659852e+21
43.2,7.759592e+21
43.4,7.880637e+21
43.6,7.893955e+21
43.8,7.934280e+21
44.0,8.148640e+21
44.2,8.087126e+21
44.4,8.115593e+21
44.6,8.150315e+21
44.8,8.215317e+21
45.0,8.301688e+21
45.2,8.321648e+21
45.4,8.286715e+21
45.6,8.237379e+21
45.8,8.142827e+21
46.0,7.834330e+21
46.2,7.776398e+21
46.4,7.717839e+21
46.6,7.627224e+21
46.8,7.601938e+21
47.0,7.495905e+21
47.2,7.508582e+21
47.4,7.555287e+21
47.6,7.585350e+21
47.8,7.583561e+21
48.0,7.545978e+21
48.2,7.677841e+21
48.4,7.646041e+21
48.6,7.603495e+21
48.8,7.584594e+21
49.0,7.842039e+21
49.2,7.894627e+21
49.4,8.598507e+21
49.6,8.782109e+21
49.8,8.928748e+21
50.0,9.217000e+21
50.2,9.285094e+21
50.4,9.542612e+21
50.6,9.573296e+21
50.8,9.704340e+21
51.0,9.715841e+21
51.2,9.694498e+21
51.4,9.751553e+21
51.6,9.762312e+21
51.8,9.734003e+21
52.0,9.695776e+21
52.2,9.748205e+21
52.4,9.745090e+21
52.6,9.694818e+21
52.8,9.696050e+21
53.0,9.789473e+21
53.2,9.825070e+21
53.4,9.691186e+21
53.6,9.788716e+21
53.8,9.883471e+21
54.0,9.884307e+21
54.2,1.009964e+22
54.4,1.015694e+22
55.0,1.032446e+22
55.2,1.015634e+22
55.4,1.011842e+22
55.6,1.023994e+22
55.8,1.032194e+22
56.0,1.022783e+22
56.2,1.016534e+22
56.4,1.015680e+22
56.6,9.852546e+21
56.8,9.749435e+21
57.0,9.647353e+21
57.2,9.780697e+21
57.4,9.590419e+21
57.6,9.819578e+21
57.8,9.872125e+21
58.0,9.826064e+21
58.2,9.819661e+21
58.4,9.765264e+21
58.6,1.019628e+22
58.8,1.037755e+22
59.0,1.052234e+22
59.2,1.064923e+22
59.4,1.073142e+22
59.6,1.086401e+22
59.8,1.063152e+22
60.0,1.114042e+22
60.2,1.118920e+22
60.4,1.132849e+22
60.6,1.136903e+22
60.8,1.095678e+22
61.0,1.100029e+22
61.2,1.091905e+22
61.4,1.076246e+22
61.6,1.082989e+22
61.8,1.069560e+22
62.0,1.073211e+22
62.2,1.070567e+22
62.4,1.085929e+22
62.6,1.070054e+22
62.8,1.073425e+22
63.0,1.082795e+22
63.2,1.097126e+22
63.4,1.133239e+22
63.6,1.104712e+22
63.8,1.104742e+22
64.0,1.101120e+22
64.2,1.101138e+22
64.4,1.098444e+22
64.6,1.091898e+22
64.8,1.084550e+22
65.0,1.105762e+22
65.2,1.093526e+22
65.4,1.059810e+22
65.6,1.057506e+22
65.8,1.050547e+22
66.0,9.992881e+21
66.2,9.890530e+21
66.4,9.901936e+21
67.0,9.664462e+21
67.2,9.831483e+21
67.4,9.909651e+21
67.6,9.889460e+21
67.8,1.003194e+22
68.0,1.015414e+22
68.2,1.056334e+22
68.4,1.065676e+22
68.6,1.094330e+22
68.8,1.064430e+22
69.0,1.080573e+22
69.2,1.115375e+22
69.4,1.093882e+22
69.6,1.096786e+22
69.8,1.115680e+22
70.0,1.123446e+22
70.2,1.067064e+22
70.4,1.054835e+22
70.6,1.056265e+22
70.8,1.035968e+22
71.0,1.014983e+22
71.2,1.011894e+22
71.4,1.016123e+22
71.6,1.019306e+22
71.8,1.016609e+22
72.0,1.022171e+22
72.2,1.013720e+22
72.4,1.010695e+22
72.6,1.017418e+22
72.8,1.046378e+22
73.0,1.029656e+22
73.2,1.060047e+22
73.4,1.039161e+22
73.6,1.066894e+22
73.8,1.051571e+22
74.0,1.051112e+22
74.2,1.045536e+22
74.4,1.039475e+22
74.6,1.061197e+22
74.8,1.075086e+22
75.0,1.076599e+22
75.2,1.097902e+22
75.4,1.078943e+22
75.6,1.088871e+22
75.8,1.096785e+22
76.0,1.098248e+22
76.2,1.095819e+22
76.4,1.106717e+22
76.6,1.132212e+22
76.8,1.134261e+22
77.0,1.137836e+22
77.2,1.143510e+22
77.4,1.153984e+22
77.6,1.172638e+22
77.8,1.195900e+22
78.0,1.202763e+22
78.2,1.218075e+22
78.4,1.241264e+22
79.0,1.270618e+22
79.2,1.273874e+22
79.4,1.270097e+22
79.6,1.260249e+22
79.8,1.235494e+22
80.0,1.233038e+22
80.2,1.216328e+22
80.4,1.196022e+22
80.6,1.180571e+22
80.8,1.158030e+22
81.0,1.141560e+22
81.2,1.130518e+22
81.4,1.127670e+22
81.6,1.122629e+22
81.8,1.116347e+22
82.0,1.122359e+22
82.2,1.124544e+22
82.4,1.129532e+22
82.6,1.145531e+22
82.8,1.162546e+22
83.0,1.180395e+22
83.2,1.200349e+22
83.4,1.217133e+22
83.6,1.224593e+22
83.8,1.221848e+22
84.0,1.219803e+22
84.2,1.232894e+22
84.4,1.217333e+22
84.6,1.218243e+22
84.8,1.209556e+22
85.0,1.214744e+22
85.2,1.199112e+22
85.4,1.195726e+22
85.6,1.189854e+22
85.8,1.188451e+22
86.0,1.188485e+22
86.2,1.184103e+22
86.4,1.175553e+22
86.6,1.172430e+22
86.8,1.165612e+22
87.0,1.158288e+22
87.2,1.154766e+22
87.4,1.152401e+22
87.6,1.140931e+22
87.8,1.136977e+22
88.0,1.141844e+22
88.2,1.134571e+22
88.4,1.130495e+22
88.6,1.133865e+22
88.8,1.120447e+22
89.0,1.111857e+22
89.2,1.099239e+22
89.4,1.080603e+22
89.6,1.058164e+22
89.8,1.044608e+22
90.0,1.009680e+22
90.2,9.960104e+21
90.4,9.863418e+21
91.0,9.645946e+21
91.2,9.653976e+21
91.4,9.657154e+21
91.6,9.765778e+21
91.8,9.819114e+21
92.0,1.006492e+22
92.2,1.012260e+22
92.4,1.023448e+22
92.6,1.024220e+22
92.8,1.027325e+22
93.0,1.027029e+22
93.2,1.032729e+22
93.4,1.027926e+22
93.6,1.028107e+22
93.8,1.027235e+22
94.0,1.006210e+22
94.2,9.988317e+21
94.4,9.810003e+21
94.6,9.832153e+21
94.8,9.656615e+21
95.0,9.341080e+21
95.2,9.257700e+21
95.4,9.240197e+21
95.6,9.143782e+21
95.8,9.064589e+21
96.0,9.103178e+21
96.2,9.009362e+21
96.4,8.999556e+21
96.6,8.989655e+21
96.8,8.984411e+21
97.0,8.975309e+21
97.2,9.018505e+21
97.4,9.052762e+21
97.6,8.946506e+21
97.8,8.906007e+21
98.0,8.814935e+21
98.2,8.816041e+21
98.4,8.788583e+21
98.6,8.802292e+21
98.8,8.773062e+21
99.0,8.773434e+21
99.2,8.749231e+21
99.4,8.758258e+21
99.6,8.722442e+21
99.8,8.700656e+21
100.0,8.716366e+21
100.2,8.665119e+21
100.4,8.653368e+21
100.6,8.731139e+21
100.8,8.735714e+21
101.0,8.725757e+21
101.2,8.802611e+21
101.4,8.754653e+21
101.6,9.059920e+21
101.8,9.273424e+21
102.0,9.374996e+21
102.2,9.371307e+21
