true_time,time,unsigned_flux
2015.07.31_06:24:00_TAI,43.0,7.659852e+21
2015.07.31_06:36:00_TAI,43.2,7.759592e+21
2015.07.31_06:48:00_TAI,43.4,7.880637e+21
2015.07.31_07:00:00_TAI,43.6,7.893955e+21
2015.07.31_07:12:00_TAI,43.8,7.934280e+21
2015.07.31_07:24:00_TAI,44.0,8.148640e+21
2015.07.31_07:36:00_TAI,44.2,8.087126e+21
2015.07.31_07:48:00_TAI,44.4,8.115593e+21
2015.07.31_08:00:00_TAI,44.6,8.150315e+21
2015.07.31_08:12:00_TAI,44.8,8.215317e+21
2015.07.31_08:24:00_TAI,45.0,8.301688e+21
2015.07.31_08:36:00_TAI,45.2,8.321648e+21
2015.07.31_08:48:00_TAI,45.4,8.286715e+21
2015.07.31_09:00:00_TAI,45.6,8.237379e+21
2015.07.31_09:12:00_TAI,45.8,8.142827e+21
2015.07.31_09:24:00_TAI,46.0,7.834330e+21
2015.07.31_09:36:00_TAI,46.2,7.776398e+21
2015.07.31_09:48:00_TAI,46.4,7.717839e+21
2015.07.31_10:00:00_TAI,46.6,7.627224e+21
2015.07.31_10:12:00_TAI,46.8,7.601938e+21
2015.07.31_10:24:00_TAI,47.0,7.495905e+21
2015.07.31_10:36:00_TAI,47.2,7.508582e+21
2015.07.31_10:48:00_TAI,47.4,7.555287e+21
2015.07.31_11:00:00_TAI,47.6,7.585350e+21
2015.07.31_11:12:00_TAI,47.8,7.583561e+21
2015.07.31_11:24:00_TAI,48.0,7.545978e+21
2015.07.31_11:36:00_TAI,48.2,7.677841e+21
2015.07.31_11:48:00_TAI,48.4,7.646041e+21
2015.07.31_12:00:00_TAI,48.6,7.603495e+21
2015.07.31_12:12:00_TAI,48.8,7.584594e+21
2015.07.31_12:24:00_TAI,49.0,7.842039e+21
2015.07.31_12:36:00_TAI,49.2,7.894627e+21
2015.07.31_12:48:00_TAI,49.4,8.598507e+21
2015.07.31_13:00:00_TAI,49.6,8.782109e+21
2015.07.31_13:12:00_TAI,49.8,8.928748e+21
2015.07.31_13:24:00_TAI,50.0,9.217000e+21
2015.07.31_13:36:00_TAI,50.2,9.285094e+21
2015.07.31_13:48:00_TAI,50.4,9.542612e+21
2015.07.31_14:00:00_TAI,50.6,9.573296e+21
2015.07.31_14:12:00_TAI,50.8,9.704340e+21
2015.07.31_14:24:00_TAI,51.0,9.715841e+21
2015.07.31_14:36:00_TAI,51.2,9.694498e+21
2015.07.31_14:48:00_TAI,51.4,9.751553e+21
2015.07.31_15:00:00_TAI,51.6,9.762312e+21
2015.07.31_15:12:00_TAI,51.8,9.734003e+21
2015.07.31_15:24:00_TAI,52.0,9.695776e+21
2015.07.31_15:36:00_TAI,52.2,9.748205e+21
2015.07.31_15:48:00_TAI,52.4,9.745090e+21
2015.07.31_16:00:00_TAI,52.6,9.694818e+21
2015.07.31_16:12:00_TAI,52.8,9.696050e+21
2015.07.31_16:24:00_TAI,53.0,9.789473e+21
2015.07.31_16:36:00_TAI,53.2,9.825070e+21
2015.07.31_16:48:00_TAI,53.4,9.691186e+21
2015.07.31_17:00:00_TAI,53.6,9.788716e+21
2015.07.31_17:12:00_TAI,53.8,9.883471e+21
2015.07.31_17:24:00_TAI,54.0,9.884307e+21
