time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,2.945975e+18
2.0,0.0
2.2,2.115137e+18
2.4,2.205607e+19
2.6,3.428704e+19
2.8,3.840158e+19
3.0,4.804856e+19
3.2,8.355818e+19
3.4,5.489411e+19
3.6,1.163119e+20
3.8,1.427783e+20
4.0,1.558881e+20
4.2,1.883726e+20
4.4,3.110083e+20
4.6,3.365053e+20
4.8,5.128658e+20
5.0,6.281848e+20
5.2,8.116361e+20
5.4,8.795061e+20
5.6,1.050846e+21
5.8,1.497903e+21
6.0,1.735505e+21
6.2,2.08441e+21
6.4,2.525182e+21
6.6,2.655986e+21
6.8,2.982087e+21
7.0,3.538021e+21
7.2,3.983119e+21
7.4,4.345697e+21
7.6,4.661231e+21
7.8,5.031706e+21
8.0,5.440499e+21
8.2,5.69269e+21
8.4,5.935982e+21
9.0,6.769027e+21
9.2,6.902243e+21
9.4,7.054556e+21
9.6,7.188012e+21
9.8,7.353248e+21
10.0,7.312254e+21
10.2,7.296919e+21
10.4,7.36097e+21
10.6,7.269942e+21
10.8,7.397443e+21
11.0,7.384618e+21
11.2,7.451166e+21
11.4,7.48773e+21
11.6,7.71025e+21
11.8,7.670926e+21
12.0,7.832061e+21
12.2,7.98128e+21
12.4,8.11885e+21
12.6,8.153047e+21
12.8,8.130986e+21
13.0,8.116191e+21
13.2,8.23645e+21
13.4,8.446085e+21
13.6,8.287813e+21
13.8,8.464677e+21
14.0,8.431185e+21
14.2,8.577368e+21
14.4,8.519419e+21
14.6,8.474526e+21
14.8,8.503324e+21
15.0,8.518348e+21
15.2,8.502735e+21
15.4,8.382909e+21
15.6,8.422794e+21
15.8,8.357455e+21
16.0,8.453003e+21
16.2,8.230993e+21
16.4,8.242333e+21
16.6,8.052406e+21
16.8,8.00772e+21
17.0,8.033128e+21
17.2,7.962843e+21
17.4,8.022735e+21
