true_time,time,unsigned_flux
2012.04.17_12:48:00_TAI,24.6,6.375371e+21
2012.04.17_13:00:00_TAI,24.8,6.385251e+21
2012.04.17_13:12:00_TAI,25.0,6.338635e+21
2012.04.17_13:24:00_TAI,25.2,6.509695e+21
2012.04.17_13:36:00_TAI,25.4,6.415309e+21
2012.04.17_13:48:00_TAI,25.6,6.429462e+21
2012.04.17_14:00:00_TAI,25.8,6.575601e+21
2012.04.17_14:12:00_TAI,26.0,6.561440e+21
2012.04.17_14:24:00_TAI,26.2,6.699306e+21
2012.04.17_14:36:00_TAI,26.4,6.747891e+21
2012.04.17_14:48:00_TAI,26.6,6.761599e+21
2012.04.17_15:00:00_TAI,26.8,6.889117e+21
2012.04.17_15:12:00_TAI,27.0,7.058984e+21
2012.04.17_15:24:00_TAI,27.2,7.163427e+21
2012.04.17_15:36:00_TAI,27.4,7.241496e+21
2012.04.17_15:48:00_TAI,27.6,7.306116e+21
2012.04.17_16:00:00_TAI,27.8,7.181684e+21
2012.04.17_16:12:00_TAI,28.0,7.277405e+21
2012.04.17_16:24:00_TAI,28.2,7.355581e+21
2012.04.17_16:36:00_TAI,28.4,7.381260e+21
2012.04.17_16:48:00_TAI,28.6,7.394334e+21
2012.04.17_17:00:00_TAI,28.8,7.503760e+21
2012.04.17_17:12:00_TAI,29.0,7.450259e+21
2012.04.17_17:24:00_TAI,29.2,7.306302e+21
2012.04.17_17:36:00_TAI,29.4,7.292934e+21
2012.04.17_17:48:00_TAI,29.6,7.322004e+21
2012.04.17_18:24:00_TAI,30.2,7.217575e+21
2012.04.17_18:36:00_TAI,30.4,7.144756e+21
2012.04.17_18:48:00_TAI,30.6,7.169963e+21
2012.04.17_19:24:00_TAI,31.2,7.192360e+21
2012.04.17_19:36:00_TAI,31.4,7.263662e+21
2012.04.17_19:48:00_TAI,31.6,7.384743e+21
2012.04.17_20:00:00_TAI,31.8,7.528474e+21
2012.04.17_20:12:00_TAI,32.0,7.635354e+21
2012.04.17_20:24:00_TAI,32.2,7.703139e+21
2012.04.17_20:36:00_TAI,32.4,7.875728e+21
2012.04.17_20:48:00_TAI,32.6,7.815146e+21
2012.04.17_21:00:00_TAI,32.8,7.866663e+21
2012.04.17_21:12:00_TAI,33.0,7.915340e+21
2012.04.17_21:24:00_TAI,33.2,7.927292e+21
2012.04.17_21:36:00_TAI,33.4,7.946110e+21
2012.04.17_21:48:00_TAI,33.6,7.932660e+21
