time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,7.75352e+17
2.4,2.287899e+19
2.6,2.878382e+19
2.8,7.000676e+19
3.0,1.291528e+20
3.2,2.029096e+20
3.4,3.098212e+20
3.6,4.919272e+20
3.8,6.88978e+20
4.0,9.544879e+20
4.2,1.307334e+21
4.4,1.638742e+21
4.6,2.008474e+21
4.8,2.408257e+21
5.0,2.782934e+21
5.2,3.314175e+21
5.4,3.611625e+21
5.6,4.057833e+21
5.8,4.32148e+21
6.0,4.692599e+21
6.2,5.025103e+21
6.4,5.35904e+21
6.6,5.751796e+21
6.8,5.999017e+21
7.0,6.145139e+21
7.2,6.257156e+21
7.4,6.330519e+21
7.6,6.320165e+21
7.8,6.41601e+21
8.0,6.524003e+21
8.2,6.708608e+21
8.4,6.878185e+21
8.6,6.728077e+21
8.8,7.024477e+21
9.0,7.234277e+21
9.2,7.261777e+21
9.4,7.673424e+21
9.6,7.453259e+21
9.8,8.036804e+21
10.0,8.224128e+21
10.2,8.231862e+21
10.4,8.592213e+21
10.6,8.773526e+21
10.8,9.291437e+21
11.0,9.718435e+21
11.2,1.013137e+22
11.4,1.075603e+22
11.6,1.169377e+22
11.8,1.237798e+22
12.0,1.317312e+22
12.2,1.362572e+22
12.4,1.40861e+22
12.6,1.467997e+22
12.8,1.552953e+22
13.0,1.580672e+22
13.2,1.646868e+22
13.4,1.674647e+22
13.6,1.76146e+22
13.8,1.767558e+22
14.0,1.815219e+22
14.2,1.861707e+22
14.4,1.86297e+22
14.6,1.87294e+22
14.8,1.881146e+22
15.0,1.90024e+22
15.2,1.882166e+22
15.4,1.908979e+22
15.6,1.882307e+22
15.8,1.897782e+22
16.0,1.905768e+22
16.2,1.87739e+22
16.4,1.897359e+22
16.6,1.926313e+22
16.8,1.889506e+22
17.0,1.916172e+22
