true_time,time,unsigned_flux
2011.11.03_04:36:00_TAI,60.4,4.135577e+22
2011.11.03_04:48:00_TAI,60.6,4.200119e+22
2011.11.03_05:00:00_TAI,60.8,4.231666e+22
2011.11.03_05:12:00_TAI,61.0,4.286428e+22
2011.11.03_05:24:00_TAI,61.2,4.369384e+22
2011.11.03_05:36:00_TAI,61.4,4.412808e+22
2011.11.03_05:48:00_TAI,61.6,4.476420e+22
2011.11.03_06:24:00_TAI,62.2,4.625847e+22
2011.11.03_06:36:00_TAI,62.4,4.669369e+22
2011.11.03_06:48:00_TAI,62.6,4.666746e+22
2011.11.03_07:00:00_TAI,62.8,4.680357e+22
2011.11.03_07:12:00_TAI,63.0,4.676442e+22
2011.11.03_07:24:00_TAI,63.2,4.625393e+22
2011.11.03_07:36:00_TAI,63.4,4.582591e+22
2011.11.03_07:48:00_TAI,63.6,4.514086e+22
2011.11.03_08:00:00_TAI,63.8,4.477411e+22
2011.11.03_08:12:00_TAI,64.0,4.421295e+22
2011.11.03_08:24:00_TAI,64.2,4.396348e+22
2011.11.03_08:36:00_TAI,64.4,4.346918e+22
2011.11.03_08:48:00_TAI,64.6,4.354018e+22
2011.11.03_09:00:00_TAI,64.8,4.359515e+22
2011.11.03_09:12:00_TAI,65.0,4.361844e+22
2011.11.03_09:24:00_TAI,65.2,4.369270e+22
2011.11.03_09:36:00_TAI,65.4,4.396425e+22
2011.11.03_09:48:00_TAI,65.6,4.406082e+22
2011.11.03_10:00:00_TAI,65.8,4.433247e+22
2011.11.03_10:12:00_TAI,66.0,4.453983e+22
2011.11.03_10:24:00_TAI,66.2,4.445852e+22
2011.11.03_10:36:00_TAI,66.4,4.449683e+22
2011.11.03_10:48:00_TAI,66.6,4.486926e+22
2011.11.03_11:00:00_TAI,66.8,4.482512e+22
2011.11.03_11:12:00_TAI,67.0,4.466966e+22
2011.11.03_11:24:00_TAI,67.2,4.500315e+22
2011.11.03_11:36:00_TAI,67.4,4.516690e+22
2011.11.03_11:48:00_TAI,67.6,4.509594e+22
2011.11.03_12:00:00_TAI,67.8,4.518230e+22
2011.11.03_12:12:00_TAI,68.0,4.506947e+22
2011.11.03_12:24:00_TAI,68.2,4.482910e+22
2011.11.03_12:36:00_TAI,68.4,4.500005e+22
2011.11.03_12:48:00_TAI,68.6,4.449557e+22
2011.11.03_13:00:00_TAI,68.8,4.432598e+22
2011.11.03_13:12:00_TAI,69.0,4.428357e+22
2011.11.03_13:24:00_TAI,69.2,4.424593e+22
2011.11.03_13:36:00_TAI,69.4,4.395746e+22
2011.11.03_13:48:00_TAI,69.6,4.368052e+22
2011.11.03_14:00:00_TAI,69.8,4.364900e+22
2011.11.03_14:12:00_TAI,70.0,4.351824e+22
2011.11.03_14:24:00_TAI,70.2,4.349503e+22
2011.11.03_14:36:00_TAI,70.4,4.305126e+22
2011.11.03_14:48:00_TAI,70.6,4.352796e+22
2011.11.03_15:00:00_TAI,70.8,4.347905e+22
2011.11.03_15:12:00_TAI,71.0,4.383883e+22
2011.11.03_15:24:00_TAI,71.2,4.458473e+22
2011.11.03_15:36:00_TAI,71.4,4.511989e+22
2011.11.03_15:48:00_TAI,71.6,4.565411e+22
2011.11.03_16:00:00_TAI,71.8,4.634153e+22
2011.11.03_16:12:00_TAI,72.0,4.704948e+22
2011.11.03_16:24:00_TAI,72.2,4.751743e+22
2011.11.03_16:36:00_TAI,72.4,4.784717e+22
2011.11.03_16:48:00_TAI,72.6,4.783950e+22
2011.11.03_17:00:00_TAI,72.8,4.771267e+22
