true_time,time,unsigned_flux
2018.04.20_07:00:00_TAI,32.4,1.654588e+22
2018.04.20_07:36:00_TAI,33.0,1.717613e+22
2018.04.20_07:48:00_TAI,33.2,1.743737e+22
2018.04.20_08:00:00_TAI,33.4,1.764125e+22
2018.04.20_08:12:00_TAI,33.6,1.781360e+22
2018.04.20_08:24:00_TAI,33.8,1.803599e+22
2018.04.20_08:36:00_TAI,34.0,1.797875e+22
2018.04.20_08:48:00_TAI,34.2,1.811153e+22
2018.04.20_09:00:00_TAI,34.4,1.816089e+22
2018.04.20_09:12:00_TAI,34.6,1.802523e+22
2018.04.20_09:24:00_TAI,34.8,1.816940e+22
2018.04.20_09:36:00_TAI,35.0,1.804973e+22
2018.04.20_09:48:00_TAI,35.2,1.808257e+22
2018.04.20_10:00:00_TAI,35.4,1.805180e+22
2018.04.20_10:12:00_TAI,35.6,1.811600e+22
2018.04.20_10:24:00_TAI,35.8,1.804955e+22
2018.04.20_10:36:00_TAI,36.0,1.790227e+22
2018.04.20_10:48:00_TAI,36.2,1.797939e+22
2018.04.20_11:00:00_TAI,36.4,1.789676e+22
2018.04.20_11:12:00_TAI,36.6,1.788360e+22
2018.04.20_11:24:00_TAI,36.8,1.786689e+22
2018.04.20_11:36:00_TAI,37.0,1.780935e+22
2018.04.20_11:48:00_TAI,37.2,1.795812e+22
2018.04.20_12:00:00_TAI,37.4,1.796695e+22
2018.04.20_12:12:00_TAI,37.6,1.796259e+22
2018.04.20_12:24:00_TAI,37.8,1.816755e+22
2018.04.20_12:36:00_TAI,38.0,1.808040e+22
2018.04.20_12:48:00_TAI,38.2,1.797164e+22
2018.04.20_13:00:00_TAI,38.4,1.816561e+22
2018.04.20_13:12:00_TAI,38.6,1.808023e+22
2018.04.20_13:24:00_TAI,38.8,1.807786e+22
2018.04.20_13:36:00_TAI,39.0,1.841194e+22
2018.04.20_13:48:00_TAI,39.2,1.853145e+22
2018.04.20_14:00:00_TAI,39.4,1.856671e+22
2018.04.20_14:12:00_TAI,39.6,1.871359e+22
2018.04.20_14:24:00_TAI,39.8,1.895707e+22
2018.04.20_14:36:00_TAI,40.0,1.913575e+22
2018.04.20_14:48:00_TAI,40.2,1.916207e+22
2018.04.20_15:00:00_TAI,40.4,1.939977e+22
2018.04.20_15:12:00_TAI,40.6,1.952576e+22
2018.04.20_15:24:00_TAI,40.8,1.958572e+22
2018.04.20_15:36:00_TAI,41.0,1.970744e+22
2018.04.20_15:48:00_TAI,41.2,1.983194e+22
2018.04.20_16:00:00_TAI,41.4,1.972356e+22
2018.04.20_16:12:00_TAI,41.6,1.974005e+22
2018.04.20_16:24:00_TAI,41.8,1.972389e+22
2018.04.20_16:36:00_TAI,42.0,1.975131e+22
2018.04.20_16:48:00_TAI,42.2,1.980759e+22
2018.04.20_17:00:00_TAI,42.4,1.968407e+22
2018.04.20_17:12:00_TAI,42.6,1.955426e+22
2018.04.20_17:24:00_TAI,42.8,1.950493e+22
2018.04.20_17:36:00_TAI,43.0,1.944298e+22
2018.04.20_17:48:00_TAI,43.2,1.932114e+22
2018.04.20_18:12:00_TAI,43.6,1.921690e+22
2018.04.20_18:24:00_TAI,43.8,1.908003e+22
2018.04.20_18:36:00_TAI,44.0,1.906169e+22
2018.04.20_18:48:00_TAI,44.2,1.880955e+22
2018.04.20_19:00:00_TAI,44.4,1.872837e+22
2018.04.20_19:12:00_TAI,44.6,1.886423e+22
2018.04.20_19:24:00_TAI,44.8,1.894772e+22
2018.04.20_19:36:00_TAI,45.0,1.896823e+22
2018.04.20_19:48:00_TAI,45.2,1.913074e+22
