time,unsigned_flux
0.0,2.107194e+19
0.2,3.294715e+19
0.4,4.836671e+19
0.6,6.705322e+19
0.8,8.473765e+19
1.0,3.8329e+20
1.2,3.994672e+20
1.4,4.757298e+20
1.6,4.833967e+20
1.8,4.964292e+20
2.0,5.133924e+20
2.2,5.222104e+20
2.4,5.125062e+20
2.6,5.21023e+20
2.8,5.47844e+20
3.0,5.25811e+20
3.2,5.557733e+20
3.4,5.320739e+20
3.6,5.545797e+20
3.8,5.565955e+20
4.0,5.517908e+20
4.2,5.558283e+20
4.4,5.572663e+20
4.6,5.472013e+20
4.8,5.512421e+20
5.0,5.434151e+20
5.2,5.370599e+20
5.4,5.153827e+20
5.6,5.044317e+20
5.8,5.016077e+20
6.0,4.882344e+20
6.2,4.906683e+20
6.4,4.961781e+20
6.6,4.704001e+20
6.8,4.654675e+20
7.0,4.621501e+20
7.2,4.753613e+20
7.4,4.488954e+20
7.6,4.646236e+20
7.8,4.794604e+20
8.0,4.860659e+20
8.2,4.991311e+20
8.4,4.8259e+20
8.6,4.882917e+20
8.8,4.977122e+20
9.0,5.047043e+20
9.2,5.038839e+20
9.4,5.038888e+20
9.6,5.062368e+20
9.8,4.936459e+20
10.0,5.100651e+20
10.2,5.109406e+20
10.4,5.122178e+20
10.6,4.885708e+20
10.8,5.063815e+20
11.0,4.999897e+20
11.2,5.068399e+20
11.4,5.001127e+20
11.6,5.05836e+20
11.8,4.929816e+20
12.0,4.933422e+20
12.2,4.967115e+20
12.4,4.940455e+20
12.6,4.895571e+20
12.8,5.050586e+20
13.0,5.064312e+20
13.2,4.998309e+20
13.4,4.955383e+20
13.6,4.956675e+20
13.8,4.778399e+20
14.0,4.794313e+20
14.2,4.998808e+20
14.4,4.96066e+20
14.6,4.814855e+20
14.8,4.886403e+20
15.0,4.917608e+20
15.2,4.929481e+20
15.4,4.594908e+20
15.6,4.763788e+20
15.8,4.493491e+20
16.0,6.277684e+20
16.2,6.911729e+20
16.4,7.869864e+20
16.6,7.799638e+20
16.8,7.992495e+20
17.0,8.420622e+20
17.2,8.712778e+20
17.4,9.531738e+20
17.6,9.442747e+20
17.8,9.859016e+20
18.0,9.499303e+20
18.2,1.003435e+21
18.4,1.017253e+21
18.6,1.036261e+21
18.8,1.051529e+21
19.0,1.053533e+21
19.2,1.082611e+21
19.4,1.123168e+21
19.6,1.142845e+21
19.8,1.138063e+21
20.0,1.166312e+21
20.2,1.162326e+21
20.4,1.141296e+21
20.6,1.130407e+21
20.8,1.13173e+21
21.0,1.063228e+21
21.2,1.074902e+21
21.4,1.056604e+21
21.6,1.065247e+21
21.8,1.053113e+21
22.0,1.035124e+21
22.2,1.046024e+21
22.4,1.002065e+21
22.6,9.682836e+20
22.8,9.523383e+20
23.0,9.564727e+20
23.2,9.399528e+20
23.4,9.473223e+20
23.6,9.383573e+20
23.8,9.644933e+20
24.0,9.600436e+20
24.2,9.707831e+20
24.4,9.761561e+20
24.6,9.762972e+20
24.8,9.684591e+20
25.0,9.98383e+20
25.2,1.02669e+21
25.4,1.284215e+21
26.2,1.270929e+21
26.4,1.286184e+21
26.6,1.419178e+21
26.8,1.463477e+21
27.0,1.49786e+21
27.2,1.542492e+21
27.4,1.59374e+21
27.6,1.62297e+21
27.8,1.648914e+21
28.0,1.686224e+21
28.2,1.672266e+21
28.4,1.700434e+21
28.6,1.689561e+21
28.8,1.708678e+21
29.0,1.668249e+21
29.2,1.660767e+21
29.4,1.642835e+21
29.6,1.625085e+21
29.8,1.550862e+21
30.0,1.545838e+21
30.6,1.463406e+21
30.8,1.420027e+21
31.0,1.439691e+21
31.2,1.452575e+21
31.4,1.48261e+21
31.6,1.454789e+21
31.8,1.512144e+21
32.0,1.582977e+21
32.2,1.564524e+21
32.4,1.609653e+21
32.6,1.641156e+21
32.8,1.671024e+21
33.0,1.701731e+21
33.2,1.717897e+21
33.4,1.740997e+21
33.6,1.754618e+21
33.8,1.749954e+21
34.0,1.742364e+21
34.2,1.74424e+21
34.4,1.746899e+21
34.6,1.74196e+21
34.8,1.757075e+21
35.0,1.733756e+21
35.2,1.771541e+21
35.4,1.76346e+21
35.6,1.800436e+21
35.8,1.797996e+21
36.0,1.876632e+21
36.2,1.883252e+21
36.4,1.923754e+21
36.6,1.940995e+21
36.8,2.001021e+21
37.0,1.982508e+21
37.2,1.979026e+21
37.4,1.991677e+21
37.6,2.067168e+21
37.8,2.044477e+21
38.0,2.021454e+21
38.2,2.016303e+21
38.4,2.05238e+21
38.6,2.113871e+21
38.8,2.093875e+21
39.0,2.082927e+21
39.2,2.084109e+21
39.4,2.099633e+21
39.6,2.103271e+21
39.8,2.108188e+21
40.0,2.093398e+21
40.2,2.101025e+21
40.4,2.04769e+21
40.6,2.051144e+21
40.8,2.030682e+21
41.0,2.000477e+21
41.2,2.015765e+21
41.4,1.983775e+21
41.6,1.921891e+21
41.8,1.890755e+21
42.0,1.870858e+21
42.2,1.855102e+21
42.4,1.842152e+21
42.6,1.841577e+21
42.8,1.870071e+21
43.0,1.863671e+21
43.2,1.927127e+21
43.4,1.95721e+21
43.6,1.930507e+21
43.8,1.921746e+21
44.0,1.920625e+21
44.2,1.926438e+21
44.4,1.934823e+21
44.6,1.913416e+21
44.8,1.944455e+21
45.0,1.933463e+21
45.2,1.907924e+21
45.4,1.961312e+21
45.6,1.902569e+21
45.8,1.899818e+21
46.0,1.920124e+21
46.2,1.891811e+21
46.4,1.820725e+21
46.6,1.818862e+21
46.8,1.782832e+21
47.0,1.739289e+21
47.2,1.702616e+21
47.4,1.715608e+21
47.6,1.714361e+21
47.8,1.692099e+21
48.0,1.680301e+21
48.2,1.67712e+21
48.4,1.680065e+21
48.6,1.646467e+21
48.8,1.670307e+21
49.0,1.685342e+21
49.2,1.662674e+21
49.4,1.630172e+21
49.6,1.637087e+21
49.8,1.57958e+21
50.0,1.632603e+21
50.2,1.607685e+21
50.4,1.664688e+21
50.6,1.635381e+21
50.8,1.618818e+21
51.0,1.603432e+21
51.2,1.643156e+21
51.4,1.634215e+21
51.6,1.602216e+21
51.8,1.614867e+21
52.0,1.609313e+21
52.2,1.586569e+21
52.4,1.536463e+21
52.6,1.55816e+21
52.8,1.558407e+21
53.0,1.553348e+21
53.2,1.513842e+21
53.4,1.526071e+21
53.6,1.512063e+21
53.8,1.502425e+21
54.0,1.487781e+21
54.2,1.486471e+21
54.4,1.466023e+21
54.6,1.490434e+21
54.8,1.465889e+21
55.0,1.480737e+21
55.2,1.468002e+21
55.4,1.52913e+21
55.6,1.519643e+21
55.8,1.568924e+21
56.0,1.56877e+21
56.2,1.588359e+21
56.4,1.596712e+21
56.6,1.627499e+21
56.8,1.588598e+21
57.0,1.603066e+21
57.2,1.592642e+21
57.4,1.573026e+21
57.6,1.585264e+21
57.8,1.571365e+21
58.0,1.589032e+21
58.2,1.595165e+21
58.4,1.579166e+21
58.6,1.562651e+21
58.8,1.560911e+21
59.0,1.571064e+21
59.2,1.534622e+21
59.4,1.527443e+21
59.6,1.487647e+21
59.8,1.491689e+21
60.0,1.446782e+21
60.2,1.427834e+21
60.4,1.438195e+21
60.6,1.43941e+21
60.8,1.422625e+21
61.0,1.441276e+21
61.2,1.428953e+21
61.4,1.378835e+21
61.6,1.412837e+21
61.8,1.37575e+21
62.0,1.396894e+21
62.2,1.446322e+21
62.4,1.473367e+21
62.6,1.493671e+21
62.8,1.487991e+21
63.0,1.498426e+21
63.2,1.491672e+21
63.4,1.492517e+21
63.6,1.468334e+21
63.8,1.499277e+21
64.0,1.478571e+21
64.2,1.484716e+21
64.4,1.480526e+21
64.6,1.488683e+21
64.8,1.463539e+21
65.0,1.424784e+21
65.2,1.396688e+21
65.4,1.369722e+21
65.6,1.346618e+21
65.8,1.282539e+21
66.0,1.259254e+21
66.2,1.27398e+21
66.4,1.232581e+21
66.6,1.221897e+21
66.8,1.219539e+21
67.0,1.219964e+21
67.2,1.190085e+21
67.4,1.185396e+21
67.6,1.214343e+21
67.8,1.195691e+21
68.0,1.177125e+21
68.2,1.197468e+21
68.4,1.171292e+21
68.6,1.137973e+21
68.8,1.115538e+21
69.0,1.123676e+21
