true_time,time,unsigned_flux
2013.11.09_19:24:00_TAI,0.0,5.449711e+20
2013.11.09_19:36:00_TAI,0.2,5.776371e+20
2013.11.09_19:48:00_TAI,0.4,5.749748e+20
2013.11.09_20:00:00_TAI,0.6,6.586934e+20
2013.11.09_20:12:00_TAI,0.8,7.171544e+20
2013.11.09_20:24:00_TAI,1.0,7.024332e+20
2013.11.09_20:36:00_TAI,1.2,7.044796e+20
2013.11.09_20:48:00_TAI,1.4,7.293107e+20
2013.11.09_21:00:00_TAI,1.6,7.440436e+20
2013.11.09_21:12:00_TAI,1.8,7.652557e+20
2013.11.09_21:24:00_TAI,2.0,7.689998e+20
2013.11.09_21:36:00_TAI,2.2,7.692594e+20
2013.11.09_21:48:00_TAI,2.4,8.031266e+20
2013.11.09_22:00:00_TAI,2.6,7.949150e+20
2013.11.09_22:12:00_TAI,2.8,8.448298e+20
2013.11.09_22:24:00_TAI,3.0,8.587901e+20
2013.11.09_22:36:00_TAI,3.2,8.420681e+20
2013.11.09_22:48:00_TAI,3.4,8.540182e+20
2013.11.09_23:00:00_TAI,3.6,8.895022e+20
2013.11.09_23:12:00_TAI,3.8,8.968010e+20
2013.11.09_23:24:00_TAI,4.0,8.975575e+20
2013.11.09_23:36:00_TAI,4.2,9.426843e+20
2013.11.09_23:48:00_TAI,4.4,9.445398e+20
2013.11.10_00:00:00_TAI,4.6,9.776858e+20
2013.11.10_00:36:00_TAI,5.2,1.051071e+21
2013.11.10_00:48:00_TAI,5.4,1.049727e+21
2013.11.10_01:00:00_TAI,5.6,1.060609e+21
2013.11.10_01:12:00_TAI,5.8,1.016546e+21
2013.11.10_01:24:00_TAI,6.0,1.058495e+21
2013.11.10_01:36:00_TAI,6.2,1.088298e+21
2013.11.10_01:48:00_TAI,6.4,1.116739e+21
2013.11.10_02:00:00_TAI,6.6,1.097455e+21
2013.11.10_02:12:00_TAI,6.8,1.065727e+21
2013.11.10_02:24:00_TAI,7.0,1.071756e+21
2013.11.10_02:36:00_TAI,7.2,1.064859e+21
2013.11.10_02:48:00_TAI,7.4,1.051444e+21
2013.11.10_03:00:00_TAI,7.6,1.051516e+21
2013.11.10_03:12:00_TAI,7.8,1.010505e+21
2013.11.10_03:24:00_TAI,8.0,9.843445e+20
2013.11.10_03:36:00_TAI,8.2,9.839803e+20
2013.11.10_03:48:00_TAI,8.4,9.820865e+20
2013.11.10_04:00:00_TAI,8.6,9.907921e+20
2013.11.10_04:12:00_TAI,8.8,9.945871e+20
2013.11.10_04:24:00_TAI,9.0,1.002077e+21
2013.11.10_04:36:00_TAI,9.2,9.685361e+20
2013.11.10_04:48:00_TAI,9.4,9.693800e+20
2013.11.10_05:00:00_TAI,9.6,9.623293e+20
2013.11.10_05:12:00_TAI,9.8,9.573364e+20
2013.11.10_05:24:00_TAI,10.0,9.548761e+20
2013.11.10_05:36:00_TAI,10.2,9.463928e+20
2013.11.10_05:48:00_TAI,10.4,9.456548e+20
2013.11.10_06:24:00_TAI,11.0,1.003056e+21
2013.11.10_06:36:00_TAI,11.2,1.007302e+21
2013.11.10_06:48:00_TAI,11.4,1.031696e+21
2013.11.10_07:00:00_TAI,11.6,1.048247e+21
2013.11.10_07:12:00_TAI,11.8,1.027936e+21
2013.11.10_07:24:00_TAI,12.0,1.072722e+21
2013.11.10_07:36:00_TAI,12.2,1.097344e+21
2013.11.10_07:48:00_TAI,12.4,1.088574e+21
2013.11.10_08:00:00_TAI,12.6,1.109497e+21
2013.11.10_08:12:00_TAI,12.8,1.164141e+21
2013.11.10_08:24:00_TAI,13.0,1.147862e+21
2013.11.10_08:36:00_TAI,13.2,1.137053e+21
2013.11.10_08:48:00_TAI,13.4,1.144047e+21
2013.11.10_09:00:00_TAI,13.6,1.126580e+21
2013.11.10_09:12:00_TAI,13.8,1.132457e+21
2013.11.10_09:24:00_TAI,14.0,1.122375e+21
2013.11.10_09:36:00_TAI,14.2,1.110635e+21
2013.11.10_09:48:00_TAI,14.4,1.079191e+21
2013.11.10_10:00:00_TAI,14.6,1.075979e+21
2013.11.10_10:12:00_TAI,14.8,1.092058e+21
2013.11.10_10:24:00_TAI,15.0,1.074767e+21
2013.11.10_10:36:00_TAI,15.2,1.061069e+21
2013.11.10_10:48:00_TAI,15.4,1.103036e+21
2013.11.10_11:00:00_TAI,15.6,1.109393e+21
2013.11.10_11:12:00_TAI,15.8,1.082785e+21
2013.11.10_11:24:00_TAI,16.0,1.128565e+21
2013.11.10_11:36:00_TAI,16.2,1.139323e+21
2013.11.10_11:48:00_TAI,16.4,1.082502e+21
2013.11.10_12:00:00_TAI,16.6,1.075319e+21
2013.11.10_12:12:00_TAI,16.8,1.087366e+21
2013.11.10_12:24:00_TAI,17.0,1.128759e+21
2013.11.10_12:36:00_TAI,17.2,1.142847e+21
2013.11.10_12:48:00_TAI,17.4,1.150842e+21
2013.11.10_13:00:00_TAI,17.6,1.150536e+21
2013.11.10_13:12:00_TAI,17.8,1.160243e+21
2013.11.10_13:24:00_TAI,18.0,1.140996e+21
2013.11.10_13:36:00_TAI,18.2,1.127607e+21
2013.11.10_13:48:00_TAI,18.4,1.178015e+21
