time,unsigned_flux
20.2,8.022536e+21
20.4,8.165058e+21
20.6,8.189351e+21
20.8,8.196966e+21
21.0,8.229947e+21
21.2,8.169914e+21
21.4,8.112033e+21
21.6,8.128323e+21
21.8,8.072290e+21
22.0,8.024460e+21
22.2,8.067840e+21
22.4,7.887200e+21
22.6,7.805795e+21
22.8,8.023312e+21
23.0,7.906288e+21
23.2,7.901513e+21
23.4,7.905525e+21
23.6,7.870553e+21
23.8,7.928396e+21
24.0,7.917418e+21
24.2,7.940306e+21
24.4,7.878097e+21
24.6,7.851147e+21
24.8,7.813144e+21
25.0,7.773518e+21
25.2,7.690838e+21
25.4,7.685014e+21
25.6,7.624658e+21
25.8,7.601613e+21
26.0,7.546447e+21
26.2,7.311218e+21
26.4,7.219770e+21
26.6,6.951777e+21
26.8,6.932591e+21
27.0,6.875700e+21
27.2,6.733520e+21
27.4,6.709525e+21
27.6,6.652029e+21
27.8,6.726044e+21
28.0,6.724579e+21
28.2,6.789280e+21
28.8,6.769757e+21
29.0,6.804229e+21
29.2,6.927177e+21
29.4,6.970500e+21
29.6,6.881445e+21
29.8,6.943892e+21
30.0,7.012568e+21
30.2,6.997078e+21
30.4,6.971076e+21
30.6,7.004485e+21
30.8,7.015460e+21
31.0,7.025896e+21
31.2,7.003362e+21
31.4,6.891233e+21
31.6,6.863752e+21
31.8,6.792590e+21
32.0,6.808237e+21
32.2,6.738892e+21
32.4,6.648172e+21
32.6,6.623904e+21
32.8,6.558590e+21
33.0,6.503723e+21
33.2,6.469787e+21
33.4,6.348366e+21
33.6,6.293869e+21
33.8,6.246279e+21
34.0,6.209358e+21
34.2,6.217202e+21
34.4,6.189728e+21
34.6,6.212335e+21
34.8,6.225110e+21
35.0,6.254255e+21
35.2,6.287522e+21
35.4,6.360398e+21
35.6,6.301820e+21
35.8,6.429129e+21
36.0,6.429266e+21
36.2,6.578412e+21
36.4,6.607080e+21
36.6,6.691913e+21
36.8,6.727826e+21
