true_time,time,unsigned_flux
2012.05.15_21:48:00_TAI,20.2,8.022536e+21
2012.05.15_22:00:00_TAI,20.4,8.165058e+21
2012.05.15_22:12:00_TAI,20.6,8.189351e+21
2012.05.15_22:24:00_TAI,20.8,8.196966e+21
2012.05.15_22:36:00_TAI,21.0,8.229947e+21
2012.05.15_22:48:00_TAI,21.2,8.169914e+21
2012.05.15_23:00:00_TAI,21.4,8.112033e+21
2012.05.15_23:12:00_TAI,21.6,8.128323e+21
2012.05.15_23:24:00_TAI,21.8,8.072290e+21
2012.05.15_23:36:00_TAI,22.0,8.024460e+21
2012.05.15_23:48:00_TAI,22.2,8.067840e+21
2012.05.16_00:00:00_TAI,22.4,7.887200e+21
2012.05.16_00:12:00_TAI,22.6,7.805795e+21
2012.05.16_00:24:00_TAI,22.8,8.023312e+21
2012.05.16_00:36:00_TAI,23.0,7.906288e+21
2012.05.16_00:48:00_TAI,23.2,7.901513e+21
2012.05.16_01:00:00_TAI,23.4,7.905525e+21
2012.05.16_01:12:00_TAI,23.6,7.870553e+21
2012.05.16_01:24:00_TAI,23.8,7.928396e+21
2012.05.16_01:36:00_TAI,24.0,7.917418e+21
2012.05.16_01:48:00_TAI,24.2,7.940306e+21
2012.05.16_02:00:00_TAI,24.4,7.878097e+21
2012.05.16_02:12:00_TAI,24.6,7.851147e+21
2012.05.16_02:24:00_TAI,24.8,7.813144e+21
2012.05.16_02:36:00_TAI,25.0,7.773518e+21
2012.05.16_02:48:00_TAI,25.2,7.690838e+21
2012.05.16_03:00:00_TAI,25.4,7.685014e+21
2012.05.16_03:12:00_TAI,25.6,7.624658e+21
2012.05.16_03:24:00_TAI,25.8,7.601613e+21
2012.05.16_03:36:00_TAI,26.0,7.546447e+21
2012.05.16_03:48:00_TAI,26.2,7.311218e+21
2012.05.16_04:00:00_TAI,26.4,7.219770e+21
2012.05.16_04:12:00_TAI,26.6,6.951777e+21
2012.05.16_04:24:00_TAI,26.8,6.932591e+21
2012.05.16_04:36:00_TAI,27.0,6.875700e+21
2012.05.16_04:48:00_TAI,27.2,6.733520e+21
2012.05.16_05:00:00_TAI,27.4,6.709525e+21
2012.05.16_05:12:00_TAI,27.6,6.652029e+21
2012.05.16_05:24:00_TAI,27.8,6.726044e+21
2012.05.16_05:36:00_TAI,28.0,6.724579e+21
2012.05.16_05:48:00_TAI,28.2,6.789280e+21
2012.05.16_06:24:00_TAI,28.8,6.769757e+21
2012.05.16_06:36:00_TAI,29.0,6.804229e+21
2012.05.16_06:48:00_TAI,29.2,6.927177e+21
2012.05.16_07:00:00_TAI,29.4,6.970500e+21
2012.05.16_07:12:00_TAI,29.6,6.881445e+21
2012.05.16_07:24:00_TAI,29.8,6.943892e+21
2012.05.16_07:36:00_TAI,30.0,7.012568e+21
2012.05.16_07:48:00_TAI,30.2,6.997078e+21
2012.05.16_08:00:00_TAI,30.4,6.971076e+21
2012.05.16_08:12:00_TAI,30.6,7.004485e+21
2012.05.16_08:24:00_TAI,30.8,7.015460e+21
2012.05.16_08:36:00_TAI,31.0,7.025896e+21
2012.05.16_08:48:00_TAI,31.2,7.003362e+21
2012.05.16_09:00:00_TAI,31.4,6.891233e+21
2012.05.16_09:12:00_TAI,31.6,6.863752e+21
2012.05.16_09:24:00_TAI,31.8,6.792590e+21
2012.05.16_09:36:00_TAI,32.0,6.808237e+21
2012.05.16_09:48:00_TAI,32.2,6.738892e+21
2012.05.16_10:00:00_TAI,32.4,6.648172e+21
2012.05.16_10:12:00_TAI,32.6,6.623904e+21
2012.05.16_10:24:00_TAI,32.8,6.558590e+21
2012.05.16_10:36:00_TAI,33.0,6.503723e+21
2012.05.16_10:48:00_TAI,33.2,6.469787e+21
2012.05.16_11:00:00_TAI,33.4,6.348366e+21
2012.05.16_11:12:00_TAI,33.6,6.293869e+21
2012.05.16_11:24:00_TAI,33.8,6.246279e+21
2012.05.16_11:36:00_TAI,34.0,6.209358e+21
2012.05.16_11:48:00_TAI,34.2,6.217202e+21
2012.05.16_12:00:00_TAI,34.4,6.189728e+21
2012.05.16_12:12:00_TAI,34.6,6.212335e+21
2012.05.16_12:24:00_TAI,34.8,6.225110e+21
2012.05.16_12:36:00_TAI,35.0,6.254255e+21
2012.05.16_12:48:00_TAI,35.2,6.287522e+21
2012.05.16_13:00:00_TAI,35.4,6.360398e+21
2012.05.16_13:12:00_TAI,35.6,6.301820e+21
2012.05.16_13:24:00_TAI,35.8,6.429129e+21
2012.05.16_13:36:00_TAI,36.0,6.429266e+21
2012.05.16_13:48:00_TAI,36.2,6.578412e+21
2012.05.16_14:00:00_TAI,36.4,6.607080e+21
2012.05.16_14:12:00_TAI,36.6,6.691913e+21
2012.05.16_14:24:00_TAI,36.8,6.727826e+21
2012.05.16_14:36:00_TAI,37.0,6.783392e+21
2012.05.16_14:48:00_TAI,37.2,6.866764e+21
2012.05.16_15:00:00_TAI,37.4,6.872562e+21
2012.05.16_15:12:00_TAI,37.6,6.804210e+21
2012.05.16_15:24:00_TAI,37.8,6.827210e+21
2012.05.16_15:36:00_TAI,38.0,6.828225e+21
2012.05.16_15:48:00_TAI,38.2,6.808865e+21
2012.05.16_16:00:00_TAI,38.4,6.801389e+21
2012.05.16_16:12:00_TAI,38.6,6.702975e+21
2012.05.16_16:24:00_TAI,38.8,6.566430e+21
2012.05.16_16:36:00_TAI,39.0,6.532200e+21
2012.05.16_16:48:00_TAI,39.2,6.501959e+21
2012.05.16_17:00:00_TAI,39.4,6.332452e+21
2012.05.16_17:12:00_TAI,39.6,6.269959e+21
2012.05.16_17:24:00_TAI,39.8,6.160749e+21
2012.05.16_17:36:00_TAI,40.0,6.023168e+21
2012.05.16_17:48:00_TAI,40.2,5.971421e+21
2012.05.16_18:36:00_TAI,41.0,5.700129e+21
2012.05.16_18:48:00_TAI,41.2,5.644241e+21
2012.05.16_19:36:00_TAI,42.0,5.773469e+21
2012.05.16_19:48:00_TAI,42.2,5.878640e+21
2012.05.16_20:00:00_TAI,42.4,5.969084e+21
2012.05.16_20:12:00_TAI,42.6,6.036281e+21
2012.05.16_20:24:00_TAI,42.8,6.219687e+21
2012.05.16_20:36:00_TAI,43.0,6.281874e+21
2012.05.16_20:48:00_TAI,43.2,6.343358e+21
2012.05.16_21:00:00_TAI,43.4,6.369402e+21
2012.05.16_21:12:00_TAI,43.6,6.354227e+21
2012.05.16_21:24:00_TAI,43.8,6.337940e+21
2012.05.16_21:36:00_TAI,44.0,6.345122e+21
2012.05.16_21:48:00_TAI,44.2,6.291534e+21
2012.05.16_22:00:00_TAI,44.4,6.225379e+21
2012.05.16_22:12:00_TAI,44.6,6.254144e+21
2012.05.16_22:24:00_TAI,44.8,6.197451e+21
2012.05.16_22:36:00_TAI,45.0,6.181241e+21
2012.05.16_22:48:00_TAI,45.2,6.104531e+21
2012.05.16_23:00:00_TAI,45.4,6.105694e+21
2012.05.16_23:12:00_TAI,45.6,6.099638e+21
2012.05.16_23:24:00_TAI,45.8,5.993364e+21
2012.05.16_23:36:00_TAI,46.0,5.896798e+21
2012.05.16_23:48:00_TAI,46.2,5.914862e+21
2012.05.17_00:00:00_TAI,46.4,5.833926e+21
2012.05.17_00:12:00_TAI,46.6,5.870629e+21
2012.05.17_00:24:00_TAI,46.8,5.806552e+21
2012.05.17_00:36:00_TAI,47.0,5.800515e+21
2012.05.17_00:48:00_TAI,47.2,5.737439e+21
2012.05.17_01:00:00_TAI,47.4,5.753363e+21
2012.05.17_01:12:00_TAI,47.6,5.704182e+21
2012.05.17_01:24:00_TAI,47.8,5.655477e+21
2012.05.17_01:36:00_TAI,48.0,5.647332e+21
2012.05.17_01:48:00_TAI,48.2,5.515991e+21
2012.05.17_02:00:00_TAI,48.4,5.467608e+21
2012.05.17_02:12:00_TAI,48.6,5.400477e+21
2012.05.17_02:24:00_TAI,48.8,5.401376e+21
2012.05.17_02:36:00_TAI,49.0,5.357461e+21
2012.05.17_02:48:00_TAI,49.2,5.314065e+21
2012.05.17_03:00:00_TAI,49.4,5.295797e+21
2012.05.17_03:12:00_TAI,49.6,5.244825e+21
2012.05.17_03:24:00_TAI,49.8,5.199538e+21
2012.05.17_03:36:00_TAI,50.0,5.075977e+21
2012.05.17_03:48:00_TAI,50.2,5.061066e+21
2012.05.17_04:00:00_TAI,50.4,4.901066e+21
2012.05.17_04:12:00_TAI,50.6,4.818791e+21
2012.05.17_04:24:00_TAI,50.8,4.735485e+21
2012.05.17_04:36:00_TAI,51.0,4.643888e+21
2012.05.17_04:48:00_TAI,51.2,4.542225e+21
2012.05.17_05:00:00_TAI,51.4,4.534450e+21
2012.05.17_05:12:00_TAI,51.6,4.412018e+21
2012.05.17_05:24:00_TAI,51.8,4.478206e+21
2012.05.17_05:36:00_TAI,52.0,4.453809e+21
2012.05.17_05:48:00_TAI,52.2,4.495323e+21
2012.05.17_06:24:00_TAI,52.8,4.497933e+21
2012.05.17_06:36:00_TAI,53.0,4.466683e+21
2012.05.17_06:48:00_TAI,53.2,4.454126e+21
2012.05.17_07:00:00_TAI,53.4,4.563431e+21
2012.05.17_07:12:00_TAI,53.6,4.628778e+21
2012.05.17_07:24:00_TAI,53.8,4.633619e+21
2012.05.17_07:36:00_TAI,54.0,4.683273e+21
2012.05.17_07:48:00_TAI,54.2,4.668210e+21
2012.05.17_08:00:00_TAI,54.4,4.759742e+21
2012.05.17_08:12:00_TAI,54.6,4.731548e+21
2012.05.17_08:24:00_TAI,54.8,4.682557e+21
2012.05.17_08:36:00_TAI,55.0,4.648706e+21
2012.05.17_08:48:00_TAI,55.2,4.661329e+21
2012.05.17_09:00:00_TAI,55.4,4.698851e+21
2012.05.17_09:12:00_TAI,55.6,4.638949e+21
2012.05.17_09:24:00_TAI,55.8,4.572430e+21
2012.05.17_09:36:00_TAI,56.0,4.494491e+21
2012.05.17_09:48:00_TAI,56.2,4.392118e+21
2012.05.17_10:00:00_TAI,56.4,4.367996e+21
2012.05.17_10:12:00_TAI,56.6,4.249645e+21
2012.05.17_10:24:00_TAI,56.8,4.189566e+21
2012.05.17_10:36:00_TAI,57.0,4.145954e+21
2012.05.17_10:48:00_TAI,57.2,4.074610e+21
2012.05.17_11:00:00_TAI,57.4,3.948465e+21
2012.05.17_11:12:00_TAI,57.6,3.958472e+21
2012.05.17_11:24:00_TAI,57.8,3.932149e+21
2012.05.17_11:36:00_TAI,58.0,3.899126e+21
2012.05.17_11:48:00_TAI,58.2,3.923529e+21
2012.05.17_12:00:00_TAI,58.4,3.861795e+21
2012.05.17_12:12:00_TAI,58.6,3.836262e+21
2012.05.17_12:24:00_TAI,58.8,3.872333e+21
2012.05.17_12:36:00_TAI,59.0,3.881508e+21
2012.05.17_12:48:00_TAI,59.2,3.868846e+21
2012.05.17_13:00:00_TAI,59.4,3.844336e+21
2012.05.17_13:12:00_TAI,59.6,3.855791e+21
2012.05.17_13:24:00_TAI,59.8,3.964828e+21
2012.05.17_13:36:00_TAI,60.0,3.952826e+21
2012.05.17_13:48:00_TAI,60.2,3.995057e+21
2012.05.17_14:00:00_TAI,60.4,3.958550e+21
2012.05.17_14:12:00_TAI,60.6,3.995172e+21
2012.05.17_14:24:00_TAI,60.8,4.035802e+21
2012.05.17_14:36:00_TAI,61.0,3.947837e+21
2012.05.17_14:48:00_TAI,61.2,3.980641e+21
2012.05.17_15:00:00_TAI,61.4,3.978913e+21
2012.05.17_15:12:00_TAI,61.6,3.977150e+21
2012.05.17_15:24:00_TAI,61.8,3.963115e+21
2012.05.17_15:36:00_TAI,62.0,3.895714e+21
2012.05.17_15:48:00_TAI,62.2,3.918523e+21
2012.05.17_16:00:00_TAI,62.4,3.898548e+21
2012.05.17_16:12:00_TAI,62.6,3.848462e+21
2012.05.17_16:24:00_TAI,62.8,3.810299e+21
2012.05.17_16:36:00_TAI,63.0,3.735777e+21
2012.05.17_16:48:00_TAI,63.2,3.759436e+21
2012.05.17_17:00:00_TAI,63.4,3.716275e+21
2012.05.17_17:12:00_TAI,63.6,3.692891e+21
2012.05.17_17:24:00_TAI,63.8,3.542437e+21
2012.05.17_17:36:00_TAI,64.0,3.555127e+21
2012.05.17_17:48:00_TAI,64.2,3.475359e+21
2012.05.17_18:24:00_TAI,64.8,3.391535e+21
2012.05.17_18:36:00_TAI,65.0,3.358502e+21
2012.05.17_18:48:00_TAI,65.2,3.291352e+21
2012.05.17_19:00:00_TAI,65.4,3.331111e+21
2012.05.17_19:12:00_TAI,65.6,3.361339e+21
2012.05.17_19:24:00_TAI,65.8,3.443741e+21
2012.05.17_19:36:00_TAI,66.0,3.466403e+21
2012.05.17_19:48:00_TAI,66.2,3.510214e+21
2012.05.17_20:00:00_TAI,66.4,3.544231e+21
2012.05.17_20:12:00_TAI,66.6,3.603055e+21
2012.05.17_20:24:00_TAI,66.8,3.597587e+21
2012.05.17_20:36:00_TAI,67.0,3.688796e+21
2012.05.17_20:48:00_TAI,67.2,3.774013e+21
2012.05.17_21:00:00_TAI,67.4,3.797575e+21
2012.05.17_21:12:00_TAI,67.6,3.781615e+21
2012.05.17_21:24:00_TAI,67.8,3.814325e+21
2012.05.17_21:36:00_TAI,68.0,3.806295e+21
2012.05.17_21:48:00_TAI,68.2,3.727854e+21
2012.05.17_22:00:00_TAI,68.4,3.760169e+21
2012.05.17_22:12:00_TAI,68.6,3.702635e+21
2012.05.17_22:24:00_TAI,68.8,3.674702e+21
2012.05.17_22:36:00_TAI,69.0,3.667809e+21
2012.05.17_22:48:00_TAI,69.2,3.674040e+21
2012.05.17_23:00:00_TAI,69.4,3.610822e+21
2012.05.17_23:12:00_TAI,69.6,3.555106e+21
2012.05.17_23:24:00_TAI,69.8,3.532384e+21
2012.05.17_23:36:00_TAI,70.0,3.553984e+21
2012.05.17_23:48:00_TAI,70.2,3.511408e+21
2012.05.18_00:00:00_TAI,70.4,3.507522e+21
2012.05.18_00:12:00_TAI,70.6,3.490734e+21
2012.05.18_00:24:00_TAI,70.8,3.466335e+21
2012.05.18_00:36:00_TAI,71.0,3.415341e+21
2012.05.18_00:48:00_TAI,71.2,3.418725e+21
2012.05.18_01:00:00_TAI,71.4,3.377706e+21
2012.05.18_01:12:00_TAI,71.6,3.317191e+21
2012.05.18_01:24:00_TAI,71.8,3.319185e+21
2012.05.18_01:36:00_TAI,72.0,3.325146e+21
2012.05.18_01:48:00_TAI,72.2,3.297599e+21
2012.05.18_02:00:00_TAI,72.4,3.270308e+21
2012.05.18_02:12:00_TAI,72.6,3.263337e+21
2012.05.18_02:24:00_TAI,72.8,3.244262e+21
2012.05.18_02:36:00_TAI,73.0,3.255612e+21
2012.05.18_02:48:00_TAI,73.2,3.163059e+21
2012.05.18_03:00:00_TAI,73.4,3.215895e+21
2012.05.18_03:12:00_TAI,73.6,3.105872e+21
2012.05.18_03:24:00_TAI,73.8,3.125382e+21
2012.05.18_03:36:00_TAI,74.0,3.068351e+21
2012.05.18_03:48:00_TAI,74.2,2.983479e+21
2012.05.18_04:00:00_TAI,74.4,2.905946e+21
2012.05.18_04:12:00_TAI,74.6,2.785419e+21
2012.05.18_04:24:00_TAI,74.8,2.726275e+21
2012.05.18_04:36:00_TAI,75.0,2.582085e+21
2012.05.18_04:48:00_TAI,75.2,2.531601e+21
2012.05.18_05:00:00_TAI,75.4,2.444823e+21
2012.05.18_05:12:00_TAI,75.6,2.420241e+21
2012.05.18_05:24:00_TAI,75.8,2.325969e+21
2012.05.18_05:36:00_TAI,76.0,2.326688e+21
2012.05.18_05:48:00_TAI,76.2,2.316959e+21
2012.05.18_06:24:00_TAI,76.8,2.311983e+21
2012.05.18_06:36:00_TAI,77.0,2.282089e+21
2012.05.18_06:48:00_TAI,77.2,2.322829e+21
2012.05.18_07:00:00_TAI,77.4,2.349504e+21
2012.05.18_07:12:00_TAI,77.6,2.423742e+21
2012.05.18_07:24:00_TAI,77.8,2.469204e+21
2012.05.18_07:36:00_TAI,78.0,2.540667e+21
2012.05.18_07:48:00_TAI,78.2,2.551243e+21
2012.05.18_08:00:00_TAI,78.4,2.572773e+21
2012.05.18_08:12:00_TAI,78.6,2.571214e+21
2012.05.18_08:24:00_TAI,78.8,2.654352e+21
2012.05.18_08:36:00_TAI,79.0,2.730961e+21
2012.05.18_08:48:00_TAI,79.2,2.771442e+21
2012.05.18_09:00:00_TAI,79.4,2.781411e+21
2012.05.18_09:12:00_TAI,79.6,2.729503e+21
2012.05.18_09:24:00_TAI,79.8,2.783954e+21
2012.05.18_09:36:00_TAI,80.0,2.766332e+21
2012.05.18_09:48:00_TAI,80.2,2.843029e+21
2012.05.18_10:00:00_TAI,80.4,2.807570e+21
2012.05.18_10:12:00_TAI,80.6,2.915597e+21
2012.05.18_10:24:00_TAI,80.8,2.825936e+21
2012.05.18_10:36:00_TAI,81.0,2.852368e+21
2012.05.18_10:48:00_TAI,81.2,2.828980e+21
2012.05.18_11:00:00_TAI,81.4,2.835764e+21
2012.05.18_11:12:00_TAI,81.6,2.808785e+21
2012.05.18_11:24:00_TAI,81.8,2.904061e+21
2012.05.18_11:36:00_TAI,82.0,2.912332e+21
2012.05.18_11:48:00_TAI,82.2,2.894764e+21
2012.05.18_12:00:00_TAI,82.4,3.068746e+21
2012.05.18_12:12:00_TAI,82.6,3.126904e+21
2012.05.18_12:24:00_TAI,82.8,3.095584e+21
2012.05.18_12:36:00_TAI,83.0,3.120445e+21
2012.05.18_12:48:00_TAI,83.2,3.104492e+21
2012.05.18_13:00:00_TAI,83.4,3.115998e+21
2012.05.18_13:12:00_TAI,83.6,3.163369e+21
2012.05.18_13:24:00_TAI,83.8,3.171330e+21
2012.05.18_13:36:00_TAI,84.0,3.183709e+21
2012.05.18_13:48:00_TAI,84.2,3.140339e+21
2012.05.18_14:00:00_TAI,84.4,3.155400e+21
2012.05.18_14:12:00_TAI,84.6,3.144799e+21
2012.05.18_14:24:00_TAI,84.8,3.107352e+21
2012.05.18_14:36:00_TAI,85.0,3.131717e+21
2012.05.18_14:48:00_TAI,85.2,3.096035e+21
2012.05.18_15:00:00_TAI,85.4,3.107464e+21
2012.05.18_15:12:00_TAI,85.6,3.114447e+21
2012.05.18_15:24:00_TAI,85.8,3.166982e+21
2012.05.18_15:36:00_TAI,86.0,3.211792e+21
2012.05.18_15:48:00_TAI,86.2,3.178087e+21
2012.05.18_16:00:00_TAI,86.4,3.211465e+21
2012.05.18_16:12:00_TAI,86.6,3.205357e+21
2012.05.18_16:24:00_TAI,86.8,3.190937e+21
2012.05.18_16:36:00_TAI,87.0,3.197882e+21
2012.05.18_16:48:00_TAI,87.2,3.144191e+21
2012.05.18_17:00:00_TAI,87.4,3.094704e+21
2012.05.18_17:12:00_TAI,87.6,3.102810e+21
2012.05.18_17:24:00_TAI,87.8,2.998854e+21
2012.05.18_17:36:00_TAI,88.0,2.946025e+21
2012.05.18_17:48:00_TAI,88.2,2.817150e+21
2012.05.18_18:24:00_TAI,88.8,2.769660e+21
2012.05.18_18:36:00_TAI,89.0,2.794642e+21
2012.05.18_18:48:00_TAI,89.2,2.778912e+21
2012.05.18_19:00:00_TAI,89.4,2.816593e+21
2012.05.18_19:12:00_TAI,89.6,2.904709e+21
2012.05.18_19:24:00_TAI,89.8,3.017688e+21
2012.05.18_19:36:00_TAI,90.0,3.053347e+21
2012.05.18_19:48:00_TAI,90.2,3.105395e+21
2012.05.18_20:00:00_TAI,90.4,3.113466e+21
2012.05.18_20:12:00_TAI,90.6,3.185205e+21
2012.05.18_20:24:00_TAI,90.8,3.199650e+21
2012.05.18_20:36:00_TAI,91.0,3.164216e+21
2012.05.18_20:48:00_TAI,91.2,3.123577e+21
2012.05.18_21:00:00_TAI,91.4,3.068982e+21
2012.05.18_21:12:00_TAI,91.6,3.018935e+21
2012.05.18_21:24:00_TAI,91.8,3.006387e+21
2012.05.18_21:36:00_TAI,92.0,3.012930e+21
2012.05.18_21:48:00_TAI,92.2,2.981506e+21
2012.05.18_22:00:00_TAI,92.4,2.960787e+21
2012.05.18_22:12:00_TAI,92.6,2.858494e+21
2012.05.18_22:24:00_TAI,92.8,2.823779e+21
2012.05.18_22:36:00_TAI,93.0,2.836982e+21
2012.05.18_22:48:00_TAI,93.2,2.840814e+21
2012.05.18_23:00:00_TAI,93.4,2.850258e+21
2012.05.18_23:12:00_TAI,93.6,2.832511e+21
2012.05.18_23:24:00_TAI,93.8,2.824750e+21
2012.05.18_23:36:00_TAI,94.0,2.814123e+21
2012.05.18_23:48:00_TAI,94.2,2.735769e+21
2012.05.19_00:00:00_TAI,94.4,2.677223e+21
2012.05.19_00:12:00_TAI,94.6,2.625450e+21
2012.05.19_00:24:00_TAI,94.8,2.558379e+21
2012.05.19_00:36:00_TAI,95.0,2.541740e+21
2012.05.19_00:48:00_TAI,95.2,2.504762e+21
2012.05.19_01:00:00_TAI,95.4,2.405318e+21
2012.05.19_01:12:00_TAI,95.6,2.372941e+21
2012.05.19_01:24:00_TAI,95.8,2.335477e+21
2012.05.19_01:36:00_TAI,96.0,2.331500e+21
2012.05.19_01:48:00_TAI,96.2,2.307015e+21
2012.05.19_02:00:00_TAI,96.4,2.265081e+21
2012.05.19_02:12:00_TAI,96.6,2.270569e+21
2012.05.19_02:24:00_TAI,96.8,2.200330e+21
2012.05.19_02:36:00_TAI,97.0,2.226058e+21
2012.05.19_02:48:00_TAI,97.2,2.197708e+21
2012.05.19_03:00:00_TAI,97.4,2.159099e+21
2012.05.19_03:12:00_TAI,97.6,2.128716e+21
2012.05.19_03:24:00_TAI,97.8,2.076390e+21
2012.05.19_03:36:00_TAI,98.0,2.024619e+21
2012.05.19_03:48:00_TAI,98.2,2.040435e+21
2012.05.19_04:00:00_TAI,98.4,2.030412e+21
2012.05.19_04:12:00_TAI,98.6,2.006447e+21
2012.05.19_04:24:00_TAI,98.8,1.934835e+21
2012.05.19_04:36:00_TAI,99.0,1.880504e+21
2012.05.19_04:48:00_TAI,99.2,1.827124e+21
2012.05.19_05:00:00_TAI,99.4,1.800656e+21
2012.05.19_05:12:00_TAI,99.6,1.697297e+21
2012.05.19_05:24:00_TAI,99.8,1.659753e+21
2012.05.19_05:36:00_TAI,100.0,1.613136e+21
2012.05.19_05:48:00_TAI,100.2,1.623840e+21
2012.05.19_06:24:00_TAI,100.8,1.553881e+21
2012.05.19_06:36:00_TAI,101.0,1.565476e+21
2012.05.19_06:48:00_TAI,101.2,1.542959e+21
2012.05.19_07:00:00_TAI,101.4,1.510526e+21
2012.05.19_07:12:00_TAI,101.6,1.527922e+21
2012.05.19_07:24:00_TAI,101.8,1.539005e+21
2012.05.19_07:36:00_TAI,102.0,1.527502e+21
2012.05.19_07:48:00_TAI,102.2,1.516656e+21
2012.05.19_08:00:00_TAI,102.4,1.499780e+21
2012.05.19_08:12:00_TAI,102.6,1.495968e+21
2012.05.19_08:24:00_TAI,102.8,1.457279e+21
2012.05.19_08:36:00_TAI,103.0,1.462395e+21
2012.05.19_08:48:00_TAI,103.2,1.478810e+21
2012.05.19_09:00:00_TAI,103.4,1.507298e+21
