true_time,time,unsigned_flux
2016.01.07_06:24:00_TAI,0.0,1.108635e+20
2016.01.07_06:36:00_TAI,0.2,1.661523e+20
2016.01.07_06:48:00_TAI,0.4,1.941172e+20
2016.01.07_07:00:00_TAI,0.6,2.188753e+20
2016.01.07_07:12:00_TAI,0.8,5.146849e+20
2016.01.07_07:24:00_TAI,1.0,5.648828e+20
2016.01.07_07:36:00_TAI,1.2,6.248846e+20
2016.01.07_07:48:00_TAI,1.4,7.445792e+20
2016.01.07_08:00:00_TAI,1.6,8.766266e+20
2016.01.07_08:12:00_TAI,1.8,9.037145e+20
2016.01.07_08:24:00_TAI,2.0,9.860998e+20
2016.01.07_08:36:00_TAI,2.2,1.047313e+21
2016.01.07_08:48:00_TAI,2.4,1.144943e+21
2016.01.07_09:00:00_TAI,2.6,1.185035e+21
2016.01.07_09:12:00_TAI,2.8,1.247600e+21
2016.01.07_09:24:00_TAI,3.0,1.287884e+21
2016.01.07_09:36:00_TAI,3.2,1.349540e+21
2016.01.07_09:48:00_TAI,3.4,1.352829e+21
2016.01.07_10:00:00_TAI,3.6,1.420934e+21
2016.01.07_10:12:00_TAI,3.8,1.457186e+21
2016.01.07_10:24:00_TAI,4.0,1.481432e+21
2016.01.07_10:36:00_TAI,4.2,1.576655e+21
2016.01.07_10:48:00_TAI,4.4,1.602205e+21
2016.01.07_11:00:00_TAI,4.6,1.709626e+21
2016.01.07_11:12:00_TAI,4.8,1.814796e+21
2016.01.07_11:24:00_TAI,5.0,1.899785e+21
2016.01.07_11:36:00_TAI,5.2,1.897376e+21
2016.01.07_11:48:00_TAI,5.4,2.021306e+21
2016.01.07_12:00:00_TAI,5.6,2.106918e+21
2016.01.07_12:12:00_TAI,5.8,2.101251e+21
2016.01.07_12:24:00_TAI,6.0,2.197736e+21
2016.01.07_12:36:00_TAI,6.2,2.220736e+21
2016.01.07_12:48:00_TAI,6.4,2.189607e+21
2016.01.07_13:00:00_TAI,6.6,2.203834e+21
2016.01.07_13:12:00_TAI,6.8,2.352872e+21
2016.01.07_13:24:00_TAI,7.0,2.412570e+21
2016.01.07_13:36:00_TAI,7.2,2.479697e+21
2016.01.07_13:48:00_TAI,7.4,2.533144e+21
2016.01.07_14:00:00_TAI,7.6,2.649421e+21
2016.01.07_14:12:00_TAI,7.8,2.583232e+21
2016.01.07_14:24:00_TAI,8.0,2.708335e+21
2016.01.07_14:36:00_TAI,8.2,2.775572e+21
2016.01.07_14:48:00_TAI,8.4,2.800424e+21
2016.01.07_15:00:00_TAI,8.6,2.892229e+21
2016.01.07_15:12:00_TAI,8.8,2.941014e+21
2016.01.07_15:24:00_TAI,9.0,3.030332e+21
2016.01.07_15:36:00_TAI,9.2,3.124783e+21
2016.01.07_15:48:00_TAI,9.4,3.135666e+21
2016.01.07_16:00:00_TAI,9.6,3.251428e+21
2016.01.07_16:12:00_TAI,9.8,3.209159e+21
2016.01.07_16:24:00_TAI,10.0,3.282372e+21
2016.01.07_16:36:00_TAI,10.2,3.330510e+21
2016.01.07_16:48:00_TAI,10.4,3.422906e+21
2016.01.07_17:00:00_TAI,10.6,3.542577e+21
2016.01.07_17:36:00_TAI,11.2,3.863163e+21
2016.01.07_17:48:00_TAI,11.4,3.903196e+21
2016.01.07_18:24:00_TAI,12.0,4.312739e+21
2016.01.07_18:36:00_TAI,12.2,4.291947e+21
2016.01.07_18:48:00_TAI,12.4,4.407797e+21
2016.01.07_19:00:00_TAI,12.6,4.665024e+21
2016.01.07_19:12:00_TAI,12.8,4.474393e+21
2016.01.07_19:24:00_TAI,13.0,4.626114e+21
2016.01.07_19:36:00_TAI,13.2,4.774226e+21
2016.01.07_19:48:00_TAI,13.4,4.804105e+21
2016.01.07_20:00:00_TAI,13.6,4.964353e+21
2016.01.07_20:12:00_TAI,13.8,5.019004e+21
2016.01.07_20:24:00_TAI,14.0,5.031661e+21
2016.01.07_20:36:00_TAI,14.2,5.005057e+21
2016.01.07_20:48:00_TAI,14.4,4.909424e+21
2016.01.07_21:00:00_TAI,14.6,5.200617e+21
2016.01.07_21:12:00_TAI,14.8,5.259570e+21
2016.01.07_21:24:00_TAI,15.0,5.269183e+21
2016.01.07_21:36:00_TAI,15.2,5.328583e+21
2016.01.07_21:48:00_TAI,15.4,5.432221e+21
2016.01.07_22:00:00_TAI,15.6,5.483039e+21
2016.01.07_22:12:00_TAI,15.8,5.453140e+21
2016.01.07_22:24:00_TAI,16.0,5.492940e+21
2016.01.07_22:36:00_TAI,16.2,5.575999e+21
2016.01.07_22:48:00_TAI,16.4,5.479689e+21
2016.01.07_23:00:00_TAI,16.6,5.619361e+21
2016.01.07_23:12:00_TAI,16.8,5.700475e+21
2016.01.07_23:24:00_TAI,17.0,5.791352e+21
2016.01.07_23:36:00_TAI,17.2,5.797283e+21
2016.01.07_23:48:00_TAI,17.4,5.835758e+21
2016.01.08_00:00:00_TAI,17.6,5.998596e+21
2016.01.08_00:12:00_TAI,17.8,6.233071e+21
2016.01.08_00:24:00_TAI,18.0,6.134603e+21
2016.01.08_00:36:00_TAI,18.2,6.274599e+21
2016.01.08_00:48:00_TAI,18.4,6.264089e+21
2016.01.08_01:00:00_TAI,18.6,6.414747e+21
2016.01.08_01:12:00_TAI,18.8,6.452293e+21
2016.01.08_01:24:00_TAI,19.0,6.551668e+21
2016.01.08_01:36:00_TAI,19.2,6.741004e+21
2016.01.08_01:48:00_TAI,19.4,6.810900e+21
2016.01.08_02:00:00_TAI,19.6,6.888215e+21
2016.01.08_02:12:00_TAI,19.8,6.918610e+21
2016.01.08_02:24:00_TAI,20.0,6.974637e+21
2016.01.08_02:36:00_TAI,20.2,7.002543e+21
2016.01.08_02:48:00_TAI,20.4,7.144381e+21
2016.01.08_03:00:00_TAI,20.6,7.076485e+21
2016.01.08_03:12:00_TAI,20.8,7.017306e+21
2016.01.08_03:24:00_TAI,21.0,7.224014e+21
2016.01.08_03:36:00_TAI,21.2,7.197553e+21
2016.01.08_03:48:00_TAI,21.4,7.348261e+21
2016.01.08_04:00:00_TAI,21.6,7.413997e+21
2016.01.08_04:12:00_TAI,21.8,7.411217e+21
