time,unsigned_flux
0.0,1.108635e+20
0.2,1.661523e+20
0.4,1.941172e+20
0.6,2.188753e+20
0.8,5.146849e+20
1.0,5.648828e+20
1.2,6.248846e+20
1.4,7.445792e+20
1.6,8.766266e+20
1.8,9.037145e+20
2.0,9.860998e+20
2.2,1.047313e+21
2.4,1.144943e+21
2.6,1.185035e+21
2.8,1.247600e+21
3.0,1.287884e+21
3.2,1.349540e+21
3.4,1.352829e+21
3.6,1.420934e+21
3.8,1.457186e+21
4.0,1.481432e+21
4.2,1.576655e+21
4.4,1.602205e+21
4.6,1.709626e+21
4.8,1.814796e+21
5.0,1.899785e+21
5.2,1.897376e+21
5.4,2.021306e+21
5.6,2.106918e+21
5.8,2.101251e+21
6.0,2.197736e+21
6.2,2.220736e+21
6.4,2.189607e+21
6.6,2.203834e+21
6.8,2.352872e+21
7.0,2.412570e+21
7.2,2.479697e+21
7.4,2.533144e+21
7.6,2.649421e+21
7.8,2.583232e+21
8.0,2.708335e+21
8.2,2.775572e+21
8.4,2.800424e+21
8.6,2.892229e+21
8.8,2.941014e+21
9.0,3.030332e+21
9.2,3.124783e+21
9.4,3.135666e+21
9.6,3.251428e+21
9.8,3.209159e+21
10.0,3.282372e+21
10.2,3.330510e+21
10.4,3.422906e+21
10.6,3.542577e+21
11.2,3.863163e+21
11.4,3.903196e+21
12.0,4.312739e+21
12.2,4.291947e+21
12.4,4.407797e+21
12.6,4.665024e+21
12.8,4.474393e+21
13.0,4.626114e+21
13.2,4.774226e+21
13.4,4.804105e+21
13.6,4.964353e+21
13.8,5.019004e+21
14.0,5.031661e+21
14.2,5.005057e+21
14.4,4.909424e+21
14.6,5.200617e+21
14.8,5.259570e+21
15.0,5.269183e+21
15.2,5.328583e+21
15.4,5.432221e+21
15.6,5.483039e+21
15.8,5.453140e+21
16.0,5.492940e+21
16.2,5.575999e+21
16.4,5.479689e+21
16.6,5.619361e+21
16.8,5.700475e+21
17.0,5.791352e+21
17.2,5.797283e+21
17.4,5.835758e+21
17.6,5.998596e+21
17.8,6.233071e+21
18.0,6.134603e+21
18.2,6.274599e+21
18.4,6.264089e+21
18.6,6.414747e+21
18.8,6.452293e+21
19.0,6.551668e+21
19.2,6.741004e+21
19.4,6.810900e+21
19.6,6.888215e+21
19.8,6.918610e+21
20.0,6.974637e+21
20.2,7.002543e+21
20.4,7.144381e+21
20.6,7.076485e+21
20.8,7.017306e+21
21.0,7.224014e+21
21.2,7.197553e+21
21.4,7.348261e+21
21.6,7.413997e+21
21.8,7.411217e+21
22.0,7.398317e+21
22.2,7.501724e+21
22.8,7.346614e+21
23.0,7.364015e+21
23.2,7.507915e+21
23.4,7.611011e+21
24.0,7.759635e+21
24.2,7.840629e+21
24.4,7.920761e+21
24.6,8.013200e+21
24.8,8.084873e+21
25.0,8.234188e+21
25.2,8.401131e+21
25.4,8.422214e+21
25.6,8.785081e+21
25.8,8.998638e+21
26.0,8.955925e+21
26.2,8.935624e+21
26.4,9.230937e+21
26.6,9.224943e+21
26.8,9.341037e+21
27.0,9.279577e+21
27.2,9.428427e+21
27.4,9.471949e+21
27.6,9.452050e+21
27.8,9.483768e+21
28.0,9.693440e+21
28.2,9.671381e+21
28.4,9.760757e+21
28.6,9.907500e+21
28.8,9.871408e+21
29.0,1.012767e+22
29.2,1.016015e+22
29.4,1.034740e+22
29.6,1.020457e+22
29.8,1.039339e+22
30.0,1.024547e+22
30.2,1.038107e+22
30.4,1.029822e+22
30.6,1.041215e+22
30.8,1.052634e+22
31.0,1.037174e+22
31.2,1.043921e+22
31.4,1.041182e+22
31.6,1.047953e+22
31.8,1.025583e+22
32.0,1.042288e+22
32.2,1.041671e+22
32.4,1.043543e+22
32.6,1.032379e+22
32.8,1.038448e+22
33.0,1.041730e+22
33.2,1.050753e+22
33.4,1.054866e+22
33.6,1.053275e+22
33.8,1.060859e+22
34.0,1.047031e+22
34.2,1.059691e+22
34.4,1.063396e+22
34.6,1.077466e+22
34.8,1.095118e+22
35.0,1.097318e+22
35.2,1.109510e+22
35.4,1.120166e+22
36.0,1.186499e+22
36.2,1.208441e+22
36.4,1.230587e+22
36.6,1.210154e+22
36.8,1.223717e+22
37.0,1.223913e+22
37.2,1.222311e+22
37.4,1.219576e+22
37.6,1.207698e+22
37.8,1.203105e+22
38.0,1.191537e+22
38.2,1.182714e+22
38.4,1.197245e+22
38.6,1.183755e+22
38.8,1.191927e+22
39.0,1.184878e+22
39.2,1.180705e+22
39.4,1.197759e+22
39.6,1.190905e+22
39.8,1.195844e+22
40.0,1.212014e+22
40.2,1.210092e+22
40.4,1.221305e+22
40.6,1.228773e+22
40.8,1.235400e+22
41.0,1.247308e+22
41.2,1.246863e+22
41.4,1.247580e+22
41.6,1.259246e+22
41.8,1.256579e+22
42.0,1.265594e+22
42.2,1.262329e+22
42.4,1.263485e+22
