true_time,time,unsigned_flux
2018.02.03_20:48:00_TAI,46.0,2.451452e+20
2018.02.03_21:00:00_TAI,46.2,2.891363e+20
2018.02.03_21:12:00_TAI,46.4,3.181953e+20
2018.02.03_21:24:00_TAI,46.6,3.496495e+20
2018.02.03_21:36:00_TAI,46.8,3.916813e+20
2018.02.03_21:48:00_TAI,47.0,4.132752e+20
2018.02.03_22:00:00_TAI,47.2,4.509694e+20
2018.02.03_22:12:00_TAI,47.4,4.828557e+20
2018.02.04_04:00:00_TAI,53.2,3.933822e+20
2018.02.04_04:12:00_TAI,53.4,4.017988e+20
2018.02.04_04:24:00_TAI,53.6,4.069400e+20
2018.02.04_04:36:00_TAI,53.8,4.323922e+20
2018.02.04_04:48:00_TAI,54.0,4.425262e+20
2018.02.04_05:00:00_TAI,54.2,4.473090e+20
2018.02.04_05:12:00_TAI,54.4,4.395482e+20
2018.02.04_05:24:00_TAI,54.6,4.465653e+20
2018.02.04_05:36:00_TAI,54.8,4.261236e+20
2018.02.04_05:48:00_TAI,55.0,4.216532e+20
2018.02.04_06:12:00_TAI,55.4,4.287272e+20
2018.02.04_06:24:00_TAI,55.6,4.229366e+20
2018.02.04_06:36:00_TAI,55.8,4.239277e+20
2018.02.04_06:48:00_TAI,56.0,4.229441e+20
2018.02.04_07:00:00_TAI,56.2,4.576518e+20
2018.02.04_07:12:00_TAI,56.4,4.832062e+20
2018.02.04_07:24:00_TAI,56.6,5.098217e+20
2018.02.04_07:36:00_TAI,56.8,5.205583e+20
2018.02.04_08:24:00_TAI,57.6,5.840382e+20
2018.02.04_09:36:00_TAI,58.8,5.924355e+20
2018.02.04_09:48:00_TAI,59.0,5.844451e+20
2018.02.04_10:00:00_TAI,59.2,5.845634e+20
2018.02.04_10:12:00_TAI,59.4,6.051326e+20
2018.02.04_10:24:00_TAI,59.6,5.946701e+20
2018.02.04_10:36:00_TAI,59.8,5.898459e+20
2018.02.04_10:48:00_TAI,60.0,5.678282e+20
2018.02.04_11:00:00_TAI,60.2,5.741053e+20
2018.02.04_11:12:00_TAI,60.4,5.656734e+20
2018.02.04_11:24:00_TAI,60.6,5.670074e+20
2018.02.04_11:36:00_TAI,60.8,6.017148e+20
2018.02.04_11:48:00_TAI,61.0,5.915706e+20
2018.02.04_12:00:00_TAI,61.2,5.901165e+20
2018.02.04_12:12:00_TAI,61.4,5.846697e+20
2018.02.04_12:24:00_TAI,61.6,6.052803e+20
2018.02.04_12:36:00_TAI,61.8,6.133813e+20
2018.02.04_12:48:00_TAI,62.0,6.185843e+20
2018.02.04_13:00:00_TAI,62.2,6.107537e+20
2018.02.04_13:12:00_TAI,62.4,6.138342e+20
2018.02.04_13:24:00_TAI,62.6,6.290995e+20
2018.02.04_13:36:00_TAI,62.8,6.106350e+20
2018.02.04_13:48:00_TAI,63.0,6.065340e+20
2018.02.04_14:00:00_TAI,63.2,5.981698e+20
2018.02.04_14:12:00_TAI,63.4,6.044111e+20
2018.02.04_14:24:00_TAI,63.6,5.845352e+20
2018.02.04_14:36:00_TAI,63.8,5.827144e+20
2018.02.04_14:48:00_TAI,64.0,5.740808e+20
2018.02.04_15:00:00_TAI,64.2,5.845905e+20
2018.02.04_15:12:00_TAI,64.4,5.530736e+20
2018.02.04_15:24:00_TAI,64.6,5.751120e+20
2018.02.04_15:36:00_TAI,64.8,5.929118e+20
2018.02.04_15:48:00_TAI,65.0,5.905579e+20
2018.02.04_16:00:00_TAI,65.2,5.800655e+20
2018.02.04_16:12:00_TAI,65.4,7.574187e+20
2018.02.04_16:24:00_TAI,65.6,7.906978e+20
2018.02.04_16:36:00_TAI,65.8,7.833177e+20
2018.02.04_16:48:00_TAI,66.0,8.169495e+20
2018.02.04_17:00:00_TAI,66.2,8.282797e+20
2018.02.04_17:12:00_TAI,66.4,8.893500e+20
2018.02.04_17:24:00_TAI,66.6,9.913538e+20
2018.02.04_17:36:00_TAI,66.8,9.843134e+20
2018.02.04_17:48:00_TAI,67.0,1.011049e+21
2018.02.04_18:12:00_TAI,67.4,1.046149e+21
2018.02.04_18:24:00_TAI,67.6,1.013408e+21
2018.02.04_18:36:00_TAI,67.8,1.010832e+21
2018.02.04_18:48:00_TAI,68.0,1.005264e+21
2018.02.04_19:00:00_TAI,68.2,1.034886e+21
2018.02.04_19:12:00_TAI,68.4,1.044324e+21
2018.02.04_19:24:00_TAI,68.6,1.004955e+21
2018.02.04_19:36:00_TAI,68.8,1.016139e+21
2018.02.04_19:48:00_TAI,69.0,9.862652e+20
2018.02.04_20:00:00_TAI,69.2,1.021050e+21
2018.02.04_20:12:00_TAI,69.4,1.042950e+21
2018.02.04_20:24:00_TAI,69.6,1.037865e+21
2018.02.04_20:36:00_TAI,69.8,1.040041e+21
2018.02.04_20:48:00_TAI,70.0,1.028032e+21
2018.02.04_21:00:00_TAI,70.2,1.057348e+21
2018.02.04_21:12:00_TAI,70.4,1.088813e+21
2018.02.04_21:24:00_TAI,70.6,1.108680e+21
2018.02.04_21:36:00_TAI,70.8,1.114940e+21
2018.02.04_21:48:00_TAI,71.0,1.132270e+21
2018.02.04_22:00:00_TAI,71.2,1.111551e+21
2018.02.04_22:12:00_TAI,71.4,1.130556e+21
2018.02.04_22:24:00_TAI,71.6,1.095475e+21
2018.02.04_22:36:00_TAI,71.8,1.112525e+21
2018.02.04_22:48:00_TAI,72.0,1.116303e+21
2018.02.04_23:00:00_TAI,72.2,1.110813e+21
2018.02.04_23:12:00_TAI,72.4,1.075565e+21
2018.02.04_23:24:00_TAI,72.6,1.080198e+21
2018.02.04_23:36:00_TAI,72.8,1.051866e+21
2018.02.04_23:48:00_TAI,73.0,1.051053e+21
2018.02.05_00:00:00_TAI,73.2,1.064814e+21
2018.02.05_00:12:00_TAI,73.4,1.058613e+21
2018.02.05_00:24:00_TAI,73.6,1.025501e+21
2018.02.05_00:36:00_TAI,73.8,1.061397e+21
2018.02.05_00:48:00_TAI,74.0,1.011559e+21
2018.02.05_01:00:00_TAI,74.2,1.021180e+21
2018.02.05_01:12:00_TAI,74.4,9.993954e+20
2018.02.05_01:24:00_TAI,74.6,1.020593e+21
2018.02.05_01:36:00_TAI,74.8,9.509716e+20
2018.02.05_01:48:00_TAI,75.0,9.440412e+20
2018.02.05_02:00:00_TAI,75.2,9.469274e+20
2018.02.05_02:12:00_TAI,75.4,9.334236e+20
2018.02.05_02:24:00_TAI,75.6,9.627737e+20
2018.02.05_02:36:00_TAI,75.8,9.612829e+20
2018.02.05_02:48:00_TAI,76.0,9.867055e+20
2018.02.05_03:00:00_TAI,76.2,9.649228e+20
2018.02.05_03:12:00_TAI,76.4,9.674315e+20
2018.02.05_03:24:00_TAI,76.6,9.449027e+20
2018.02.05_03:36:00_TAI,76.8,9.470089e+20
2018.02.05_03:48:00_TAI,77.0,9.460336e+20
2018.02.05_04:00:00_TAI,77.2,9.387483e+20
2018.02.05_04:12:00_TAI,77.4,9.255200e+20
2018.02.05_04:24:00_TAI,77.6,9.187991e+20
2018.02.05_04:36:00_TAI,77.8,9.169747e+20
2018.02.05_04:48:00_TAI,78.0,9.027075e+20
2018.02.05_05:00:00_TAI,78.2,8.961759e+20
2018.02.05_05:12:00_TAI,78.4,8.684303e+20
2018.02.05_05:24:00_TAI,78.6,8.463810e+20
2018.02.05_05:36:00_TAI,78.8,8.753165e+20
2018.02.05_05:48:00_TAI,79.0,8.340422e+20
2018.02.05_06:12:00_TAI,79.4,7.834325e+20
2018.02.05_06:24:00_TAI,79.6,7.490188e+20
2018.02.05_06:36:00_TAI,79.8,7.704071e+20
2018.02.05_06:48:00_TAI,80.0,7.628726e+20
2018.02.05_07:00:00_TAI,80.2,7.521118e+20
2018.02.05_07:12:00_TAI,80.4,7.619512e+20
2018.02.05_07:24:00_TAI,80.6,7.993986e+20
2018.02.05_07:36:00_TAI,80.8,8.140795e+20
2018.02.05_07:48:00_TAI,81.0,7.812364e+20
2018.02.05_08:00:00_TAI,81.2,7.925326e+20
2018.02.05_08:12:00_TAI,81.4,8.242238e+20
2018.02.05_08:24:00_TAI,81.6,8.148895e+20
2018.02.05_08:36:00_TAI,81.8,8.165353e+20
2018.02.05_08:48:00_TAI,82.0,8.156089e+20
2018.02.05_09:00:00_TAI,82.2,8.111117e+20
2018.02.05_09:12:00_TAI,82.4,8.179479e+20
2018.02.05_09:24:00_TAI,82.6,8.117271e+20
2018.02.05_09:36:00_TAI,82.8,8.023628e+20
2018.02.05_09:48:00_TAI,83.0,8.022683e+20
2018.02.05_10:00:00_TAI,83.2,7.907671e+20
2018.02.05_10:12:00_TAI,83.4,7.594088e+20
2018.02.05_10:24:00_TAI,83.6,7.696165e+20
2018.02.05_10:36:00_TAI,83.8,7.949770e+20
2018.02.05_10:48:00_TAI,84.0,7.690212e+20
2018.02.05_11:00:00_TAI,84.2,7.694835e+20
2018.02.05_11:12:00_TAI,84.4,7.419696e+20
2018.02.05_11:24:00_TAI,84.6,7.573567e+20
2018.02.05_11:36:00_TAI,84.8,7.531344e+20
2018.02.05_11:48:00_TAI,85.0,7.356919e+20
2018.02.05_12:00:00_TAI,85.2,7.333023e+20
2018.02.05_12:12:00_TAI,85.4,7.254793e+20
2018.02.05_12:24:00_TAI,85.6,7.295094e+20
2018.02.05_12:36:00_TAI,85.8,7.043734e+20
2018.02.05_12:48:00_TAI,86.0,7.190353e+20
2018.02.05_13:00:00_TAI,86.2,7.044607e+20
2018.02.05_13:12:00_TAI,86.4,7.088479e+20
2018.02.05_13:24:00_TAI,86.6,7.248955e+20
2018.02.05_13:36:00_TAI,86.8,7.217743e+20
2018.02.05_13:48:00_TAI,87.0,7.474726e+20
2018.02.05_14:00:00_TAI,87.2,7.234752e+20
2018.02.05_14:12:00_TAI,87.4,7.347174e+20
2018.02.05_14:24:00_TAI,87.6,7.186725e+20
2018.02.05_14:36:00_TAI,87.8,7.233191e+20
2018.02.05_14:48:00_TAI,88.0,6.932918e+20
2018.02.05_15:00:00_TAI,88.2,6.758983e+20
2018.02.05_15:12:00_TAI,88.4,6.943447e+20
2018.02.05_15:24:00_TAI,88.6,6.907530e+20
2018.02.05_15:36:00_TAI,88.8,6.930250e+20
2018.02.05_15:48:00_TAI,89.0,6.980578e+20
2018.02.05_16:00:00_TAI,89.2,6.791143e+20
2018.02.05_16:12:00_TAI,89.4,6.862573e+20
2018.02.05_16:24:00_TAI,89.6,7.188102e+20
2018.02.05_16:36:00_TAI,89.8,6.918156e+20
2018.02.05_16:48:00_TAI,90.0,7.303154e+20
2018.02.05_17:00:00_TAI,90.2,7.358590e+20
2018.02.05_17:12:00_TAI,90.4,7.451538e+20
2018.02.05_17:24:00_TAI,90.6,7.407520e+20
2018.02.05_17:36:00_TAI,90.8,7.536265e+20
2018.02.05_17:48:00_TAI,91.0,7.325149e+20
2018.02.05_18:12:00_TAI,91.4,7.197712e+20
2018.02.05_18:24:00_TAI,91.6,7.202675e+20
2018.02.05_18:36:00_TAI,91.8,7.061956e+20
2018.02.05_18:48:00_TAI,92.0,6.988511e+20
2018.02.05_19:00:00_TAI,92.2,6.712828e+20
2018.02.05_19:12:00_TAI,92.4,6.529279e+20
2018.02.05_19:24:00_TAI,92.6,6.158228e+20
2018.02.05_19:36:00_TAI,92.8,6.391724e+20
2018.02.05_19:48:00_TAI,93.0,6.205378e+20
2018.02.05_20:00:00_TAI,93.2,6.329185e+20
2018.02.05_20:12:00_TAI,93.4,6.224828e+20
2018.02.05_20:24:00_TAI,93.6,6.244862e+20
2018.02.05_20:36:00_TAI,93.8,6.508435e+20
2018.02.05_20:48:00_TAI,94.0,6.458350e+20
2018.02.05_21:00:00_TAI,94.2,6.447011e+20
2018.02.05_21:12:00_TAI,94.4,6.675850e+20
2018.02.05_21:24:00_TAI,94.6,7.016252e+20
2018.02.05_21:36:00_TAI,94.8,6.767852e+20
2018.02.05_21:48:00_TAI,95.0,6.895497e+20
2018.02.05_22:00:00_TAI,95.2,6.942278e+20
2018.02.05_22:12:00_TAI,95.4,6.872392e+20
2018.02.05_22:24:00_TAI,95.6,6.684849e+20
2018.02.05_22:36:00_TAI,95.8,6.679184e+20
2018.02.05_22:48:00_TAI,96.0,6.537489e+20
2018.02.05_23:00:00_TAI,96.2,6.570570e+20
2018.02.05_23:12:00_TAI,96.4,6.467291e+20
2018.02.05_23:24:00_TAI,96.6,6.179177e+20
2018.02.05_23:36:00_TAI,96.8,6.177274e+20
2018.02.05_23:48:00_TAI,97.0,6.131717e+20
2018.02.06_00:00:00_TAI,97.2,5.675977e+20
2018.02.06_00:12:00_TAI,97.4,5.632026e+20
2018.02.06_00:24:00_TAI,97.6,5.576611e+20
2018.02.06_00:36:00_TAI,97.8,5.770831e+20
2018.02.06_00:48:00_TAI,98.0,5.551783e+20
2018.02.06_01:00:00_TAI,98.2,5.530216e+20
2018.02.06_01:12:00_TAI,98.4,5.449018e+20
2018.02.06_01:24:00_TAI,98.6,5.235924e+20
2018.02.06_01:36:00_TAI,98.8,5.056424e+20
2018.02.06_01:48:00_TAI,99.0,4.963449e+20
2018.02.06_02:00:00_TAI,99.2,4.998156e+20
2018.02.06_02:12:00_TAI,99.4,4.858774e+20
2018.02.06_02:24:00_TAI,99.6,4.730311e+20
2018.02.06_02:36:00_TAI,99.8,4.805463e+20
2018.02.06_02:48:00_TAI,100.0,4.678013e+20
2018.02.06_03:00:00_TAI,100.2,4.661901e+20
2018.02.06_03:12:00_TAI,100.4,4.485835e+20
2018.02.06_03:24:00_TAI,100.6,4.306169e+20
2018.02.06_03:36:00_TAI,100.8,4.323758e+20
2018.02.06_03:48:00_TAI,101.0,4.181982e+20
2018.02.06_04:00:00_TAI,101.2,4.297850e+20
2018.02.06_04:12:00_TAI,101.4,4.120517e+20
2018.02.06_04:24:00_TAI,101.6,4.068494e+20
2018.02.06_04:36:00_TAI,101.8,3.939711e+20
2018.02.06_04:48:00_TAI,102.0,3.777968e+20
2018.02.06_05:00:00_TAI,102.2,3.810311e+20
2018.02.06_05:12:00_TAI,102.4,4.156347e+20
2018.02.06_05:24:00_TAI,102.6,3.757773e+20
2018.02.06_05:36:00_TAI,102.8,3.905219e+20
2018.02.06_05:48:00_TAI,103.0,3.692094e+20
2018.02.06_06:12:00_TAI,103.4,3.406613e+20
2018.02.06_06:24:00_TAI,103.6,3.278525e+20
2018.02.06_06:36:00_TAI,103.8,3.205442e+20
2018.02.06_06:48:00_TAI,104.0,3.129553e+20
2018.02.06_07:00:00_TAI,104.2,2.942707e+20
2018.02.06_07:12:00_TAI,104.4,2.838527e+20
2018.02.06_07:24:00_TAI,104.6,2.750184e+20
2018.02.06_07:36:00_TAI,104.8,2.794161e+20
2018.02.06_07:48:00_TAI,105.0,2.703209e+20
2018.02.06_08:00:00_TAI,105.2,2.797411e+20
2018.02.06_08:12:00_TAI,105.4,2.865000e+20
2018.02.06_08:24:00_TAI,105.6,2.676858e+20
2018.02.06_08:36:00_TAI,105.8,2.599019e+20
2018.02.06_08:48:00_TAI,106.0,2.621606e+20
2018.02.06_09:00:00_TAI,106.2,2.571977e+20
2018.02.06_09:12:00_TAI,106.4,2.572889e+20
2018.02.06_09:24:00_TAI,106.6,2.365328e+20
2018.02.06_09:36:00_TAI,106.8,2.395055e+20
2018.02.06_09:48:00_TAI,107.0,2.519977e+20
2018.02.06_10:00:00_TAI,107.2,2.482437e+20
2018.02.06_10:12:00_TAI,107.4,2.429759e+20
2018.02.06_10:24:00_TAI,107.6,2.316457e+20
2018.02.06_10:36:00_TAI,107.8,2.337622e+20
2018.02.06_10:48:00_TAI,108.0,2.384467e+20
2018.02.06_11:00:00_TAI,108.2,2.333704e+20
2018.02.06_11:12:00_TAI,108.4,2.328843e+20
2018.02.06_11:24:00_TAI,108.6,2.318376e+20
2018.02.06_11:36:00_TAI,108.8,2.474404e+20
2018.02.06_11:48:00_TAI,109.0,2.439376e+20
2018.02.06_12:00:00_TAI,109.2,2.479096e+20
2018.02.06_12:12:00_TAI,109.4,2.540146e+20
2018.02.06_12:24:00_TAI,109.6,2.317983e+20
2018.02.06_12:36:00_TAI,109.8,2.358283e+20
2018.02.06_12:48:00_TAI,110.0,2.379725e+20
2018.02.06_13:00:00_TAI,110.2,2.229956e+20
2018.02.06_13:12:00_TAI,110.4,2.309662e+20
2018.02.06_13:24:00_TAI,110.6,2.252201e+20
2018.02.06_13:36:00_TAI,110.8,2.094580e+20
2018.02.06_13:48:00_TAI,111.0,1.994654e+20
2018.02.06_14:00:00_TAI,111.2,2.002407e+20
2018.02.06_14:12:00_TAI,111.4,2.074522e+20
2018.02.06_14:24:00_TAI,111.6,1.939235e+20
2018.02.06_14:36:00_TAI,111.8,2.024461e+20
2018.02.06_14:48:00_TAI,112.0,1.956005e+20
2018.02.06_15:00:00_TAI,112.2,2.121666e+20
2018.02.06_15:12:00_TAI,112.4,2.031255e+20
2018.02.06_15:24:00_TAI,112.6,2.149233e+20
2018.02.06_15:36:00_TAI,112.8,2.113536e+20
2018.02.06_15:48:00_TAI,113.0,2.089352e+20
2018.02.06_16:00:00_TAI,113.2,2.252429e+20
2018.02.06_16:12:00_TAI,113.4,2.291238e+20
2018.02.06_16:24:00_TAI,113.6,2.024724e+20
2018.02.06_16:36:00_TAI,113.8,2.198352e+20
2018.02.06_16:48:00_TAI,114.0,2.202959e+20
2018.02.06_17:00:00_TAI,114.2,2.175030e+20
2018.02.06_17:12:00_TAI,114.4,1.980915e+20
2018.02.06_17:24:00_TAI,114.6,1.949769e+20
2018.02.06_17:36:00_TAI,114.8,1.884342e+20
2018.02.06_17:48:00_TAI,115.0,1.925559e+20
2018.02.06_18:12:00_TAI,115.4,2.081336e+20
2018.02.06_18:24:00_TAI,115.6,2.095468e+20
2018.02.06_18:36:00_TAI,115.8,2.052008e+20
2018.02.06_18:48:00_TAI,116.0,1.987118e+20
2018.02.06_19:24:00_TAI,116.6,2.051488e+20
2018.02.06_19:36:00_TAI,116.8,1.996562e+20
2018.02.06_19:48:00_TAI,117.0,2.002280e+20
2018.02.06_20:00:00_TAI,117.2,1.960331e+20
2018.02.06_20:12:00_TAI,117.4,1.952572e+20
2018.02.06_20:24:00_TAI,117.6,1.927961e+20
