time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,8.95909e+18
1.2,0.0
1.4,0.0
1.6,1.356972e+19
1.8,5.481888e+19
2.0,4.570813e+19
2.2,8.221676e+19
2.4,1.563475e+20
2.6,1.707867e+20
2.8,2.19662e+20
3.0,3.326735e+20
3.2,4.919185e+20
3.4,5.851585e+20
3.6,7.796298e+20
3.8,8.859515e+20
4.0,1.051413e+21
4.2,1.129579e+21
4.4,1.278209e+21
4.6,1.364004e+21
4.8,1.457882e+21
9.8,1.414505e+21
46.0,2.451452e+20
46.2,2.891363e+20
46.4,3.181953e+20
46.6,3.496495e+20
46.8,3.916813e+20
47.0,4.132752e+20
47.2,4.509694e+20
47.4,4.828557e+20
53.2,3.933822e+20
53.4,4.017988e+20
53.6,4.0694e+20
53.8,4.323922e+20
54.0,4.425262e+20
54.2,4.47309e+20
54.4,4.395482e+20
54.6,4.465653e+20
54.8,4.261236e+20
55.0,4.216532e+20
55.2,4.311195e+20
55.4,4.287272e+20
55.6,4.229366e+20
55.8,4.239277e+20
56.0,4.229441e+20
56.2,4.576518e+20
56.4,4.832062e+20
56.6,5.098217e+20
56.8,5.205583e+20
57.6,5.840382e+20
58.8,5.924355e+20
59.0,5.844451e+20
59.2,5.845634e+20
59.4,6.051326e+20
59.6,5.946701e+20
59.8,5.898459e+20
60.0,5.678282e+20
60.2,5.741053e+20
60.4,5.656734e+20
60.6,5.670074e+20
60.8,6.017148e+20
61.0,5.915706e+20
61.2,5.901165e+20
61.4,5.846697e+20
61.6,6.052803e+20
61.8,6.133813e+20
62.0,6.185843e+20
62.2,6.107537e+20
62.4,6.138342e+20
62.6,6.290995e+20
62.8,6.10635e+20
63.0,6.06534e+20
63.2,5.981698e+20
63.4,6.044111e+20
63.6,5.845352e+20
63.8,5.827144e+20
64.0,5.740808e+20
64.2,5.845905e+20
64.4,5.530736e+20
64.6,5.75112e+20
64.8,5.929118e+20
