time,unsigned_flux
3.0,4.854652e+21
3.2,4.959129e+21
3.4,5.065750e+21
3.6,5.080190e+21
3.8,5.255022e+21
4.0,5.481096e+21
4.2,5.722323e+21
4.4,5.753204e+21
4.6,5.831847e+21
4.8,5.916174e+21
5.0,5.996938e+21
5.2,5.945085e+21
5.4,6.105021e+21
5.6,6.149940e+21
5.8,6.293354e+21
6.0,6.373807e+21
6.2,6.470089e+21
6.4,6.540317e+21
6.6,6.546681e+21
6.8,6.518837e+21
7.0,6.660185e+21
7.2,6.628645e+21
7.4,6.704749e+21
7.6,6.771612e+21
7.8,6.742619e+21
8.0,6.736743e+21
8.2,6.910681e+21
8.4,7.034986e+21
8.6,6.953370e+21
8.8,7.048958e+21
9.0,7.097428e+21
9.2,7.186857e+21
9.4,7.377890e+21
9.6,7.445404e+21
9.8,7.656945e+21
10.0,7.801525e+21
10.2,7.884307e+21
10.8,8.058533e+21
11.0,8.013670e+21
11.2,7.900185e+21
11.4,7.820327e+21
11.6,7.840788e+21
11.8,7.715576e+21
12.0,7.680757e+21
12.2,7.554783e+21
12.4,7.418450e+21
12.6,7.411290e+21
12.8,7.294478e+21
13.0,7.113321e+21
13.2,7.175148e+21
13.4,7.200990e+21
13.6,7.207492e+21
13.8,7.191754e+21
14.0,7.275420e+21
14.2,7.406640e+21
14.4,7.578860e+21
14.6,7.612464e+21
14.8,7.628320e+21
15.0,7.788527e+21
15.2,7.737587e+21
15.4,7.802366e+21
15.6,7.782043e+21
15.8,7.627588e+21
16.0,7.646068e+21
16.2,7.616703e+21
16.4,7.643858e+21
16.6,7.479781e+21
16.8,7.358888e+21
17.0,7.348342e+21
17.2,7.288339e+21
17.4,7.249428e+21
17.6,7.257058e+21
17.8,7.295730e+21
18.0,7.204100e+21
18.2,7.115293e+21
18.4,7.113355e+21
18.6,7.096730e+21
18.8,7.087374e+21
19.0,7.070260e+21
19.2,7.068253e+21
19.4,7.066066e+21
19.6,7.079120e+21
19.8,7.092642e+21
20.0,7.087347e+21
20.2,7.080103e+21
20.4,7.140267e+21
20.6,7.113238e+21
20.8,7.084757e+21
21.0,7.061833e+21
21.2,7.008792e+21
21.4,7.031398e+21
21.6,6.952383e+21
21.8,6.868912e+21
22.0,6.783976e+21
22.2,6.685698e+21
22.8,6.397476e+21
23.0,6.299469e+21
23.2,6.355324e+21
23.4,6.383380e+21
23.6,6.296209e+21
23.8,6.309249e+21
24.0,6.273743e+21
24.2,6.320907e+21
24.4,6.344261e+21
24.6,6.383632e+21
24.8,6.478592e+21
25.0,6.446936e+21
25.2,6.550259e+21
25.4,6.620595e+21
25.6,6.647922e+21
25.8,6.596214e+21
26.0,6.497049e+21
26.2,6.542158e+21
26.4,6.463415e+21
26.6,6.404974e+21
26.8,6.269353e+21
27.0,6.241452e+21
27.2,6.055965e+21
27.4,5.928481e+21
27.6,5.858027e+21
27.8,5.767399e+21
28.0,5.681738e+21
28.2,5.669489e+21
28.4,5.574801e+21
28.6,5.599154e+21
28.8,5.467410e+21
29.0,5.445249e+21
29.2,5.349653e+21
29.4,5.345481e+21
29.6,5.336898e+21
29.8,5.336590e+21
30.0,5.297556e+21
30.2,5.283500e+21
30.4,5.219310e+21
30.6,5.254599e+21
30.8,5.261186e+21
31.0,5.249984e+21
31.2,5.231965e+21
31.4,5.196230e+21
31.6,5.248367e+21
31.8,5.246221e+21
32.0,5.205763e+21
32.2,5.163342e+21
32.4,5.306314e+21
32.6,5.308593e+21
32.8,5.432949e+21
33.0,5.603532e+21
33.2,5.612402e+21
33.4,5.742436e+21
33.6,5.853539e+21
33.8,5.963792e+21
34.0,6.096914e+21
34.2,6.142507e+21
34.8,6.214277e+21
35.0,6.100564e+21
35.2,6.035653e+21
35.4,6.007925e+21
35.6,5.951661e+21
35.8,5.911461e+21
36.0,5.809738e+21
36.2,5.789141e+21
36.4,5.661194e+21
36.6,5.632504e+21
36.8,5.493578e+21
37.0,5.577861e+21
37.2,5.459874e+21
37.4,5.413829e+21
37.6,5.415465e+21
37.8,5.427253e+21
38.0,5.539445e+21
38.2,5.601811e+21
38.4,5.638866e+21
38.6,5.725646e+21
38.8,5.778688e+21
39.0,5.807362e+21
39.2,5.888475e+21
39.4,5.908761e+21
39.6,5.883562e+21
39.8,5.911286e+21
40.0,5.854615e+21
40.2,5.801683e+21
40.4,5.759169e+21
40.6,5.727076e+21
40.8,5.685640e+21
41.0,5.645886e+21
41.2,5.665485e+21
41.4,5.608547e+21
41.6,5.531560e+21
41.8,5.597353e+21
42.0,5.548389e+21
42.2,5.536863e+21
42.4,5.549279e+21
42.6,5.597130e+21
42.8,5.477736e+21
43.0,5.523573e+21
43.2,5.533385e+21
43.4,5.515622e+21
43.6,5.512839e+21
43.8,5.448084e+21
44.0,5.451837e+21
44.2,5.540411e+21
44.4,5.499715e+21
44.6,5.429808e+21
44.8,5.447165e+21
45.0,5.460163e+21
45.2,5.406908e+21
45.4,5.349353e+21
45.6,5.320891e+21
45.8,5.187316e+21
46.0,5.047408e+21
46.2,5.025782e+21
46.8,4.797286e+21
47.0,4.775863e+21
47.2,4.717327e+21
47.4,4.724222e+21
47.6,4.674331e+21
47.8,4.693384e+21
48.0,4.725420e+21
48.2,4.756274e+21
48.4,4.781142e+21
48.6,4.787463e+21
48.8,4.831514e+21
49.0,4.923581e+21
49.2,4.920868e+21
49.4,5.003529e+21
49.6,4.982941e+21
49.8,4.965582e+21
50.0,4.979407e+21
50.2,5.047864e+21
50.4,4.966955e+21
50.6,4.980718e+21
50.8,4.927968e+21
51.0,4.798410e+21
51.2,4.815951e+21
51.4,4.690099e+21
51.6,4.605230e+21
51.8,4.561593e+21
52.0,4.455713e+21
52.2,4.427975e+21
52.4,4.359232e+21
52.6,4.288758e+21
52.8,4.253851e+21
53.0,4.189925e+21
53.2,4.167137e+21
53.4,4.115822e+21
53.6,4.094039e+21
53.8,4.043317e+21
54.0,4.073082e+21
54.2,4.035579e+21
54.4,4.038515e+21
54.6,4.051109e+21
54.8,4.093916e+21
55.0,4.064608e+21
55.2,3.996768e+21
55.4,4.042892e+21
55.6,4.111009e+21
55.8,4.176769e+21
56.0,4.168493e+21
56.2,4.182958e+21
56.4,4.264867e+21
56.6,4.332717e+21
56.8,4.402957e+21
57.0,4.388845e+21
57.2,4.493959e+21
57.4,4.541958e+21
57.6,4.545696e+21
57.8,4.524322e+21
58.0,4.542000e+21
58.2,4.606802e+21
58.8,4.482969e+21
59.0,4.396134e+21
59.2,4.299847e+21
59.4,4.233847e+21
59.6,4.138372e+21
59.8,4.103873e+21
60.0,4.095621e+21
60.2,4.011078e+21
60.4,3.955850e+21
60.6,3.986072e+21
60.8,3.978573e+21
61.0,3.944798e+21
61.2,3.951108e+21
61.4,3.998450e+21
61.6,4.069620e+21
61.8,4.062175e+21
62.0,4.175083e+21
62.2,4.108435e+21
62.4,4.149110e+21
62.6,4.120962e+21
62.8,4.121837e+21
63.0,4.154933e+21
63.2,4.087545e+21
63.4,4.092381e+21
63.6,4.107726e+21
63.8,4.059251e+21
64.0,4.047676e+21
64.2,4.006977e+21
64.4,3.984750e+21
64.6,4.017101e+21
64.8,4.038835e+21
65.0,3.952484e+21
