time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,3.971237e+18
0.8,7.880527e+19
1.0,2.30336e+20
1.2,5.014024e+20
1.4,6.313351e+20
1.6,5.745322e+20
1.8,6.939948e+20
2.0,6.986758e+20
2.2,6.481757e+20
2.4,8.37731e+20
2.6,8.689998e+20
2.8,9.337479e+20
3.0,1.034868e+21
3.2,1.065231e+21
3.4,1.222181e+21
3.6,1.356581e+21
3.8,1.643676e+21
4.0,1.709127e+21
4.2,2.001513e+21
4.4,2.255851e+21
4.6,2.374657e+21
4.8,2.72375e+21
5.0,2.856959e+21
5.2,3.158518e+21
5.4,3.291559e+21
5.6,3.515923e+21
5.8,3.613664e+21
6.0,3.761963e+21
6.2,3.832721e+21
6.4,3.95978e+21
6.6,4.034534e+21
6.8,4.053776e+21
7.0,4.051948e+21
7.2,4.138473e+21
7.4,4.086412e+21
7.6,4.120369e+21
7.8,3.980145e+21
8.0,3.99167e+21
8.2,4.181443e+21
8.4,4.043272e+21
8.6,4.060513e+21
8.8,4.135212e+21
9.0,4.078422e+21
9.2,4.171217e+21
9.4,4.325753e+21
9.6,4.528971e+21
9.8,4.514355e+21
10.0,4.82632e+21
10.2,4.905241e+21
10.4,4.971171e+21
10.6,5.131569e+21
10.8,5.252056e+21
11.0,5.482763e+21
11.2,5.289743e+21
11.4,5.536293e+21
11.6,5.503903e+21
11.8,5.520204e+21
12.0,5.672786e+21
12.2,5.75413e+21
12.4,5.669118e+21
12.6,5.947773e+21
12.8,6.22297e+21
13.0,6.076411e+21
13.2,6.334134e+21
13.4,6.433248e+21
13.6,6.626837e+21
13.8,6.470866e+21
14.0,6.681762e+21
14.2,6.559019e+21
14.4,6.863445e+21
14.6,6.891623e+21
14.8,6.637602e+21
15.0,6.733129e+21
15.2,6.684483e+21
15.4,6.712032e+21
15.6,6.567241e+21
15.8,6.770804e+21
16.0,6.796872e+21
16.2,6.661339e+21
16.4,6.848923e+21
